"Topic Area","Topic","Progress Level","Exercise","gemini-1.5-flash solution"
"Numbers and Operations","Ordering numbers","D","Place these numbers on a number line: -1, ½, 0.25, -0.75","To place these numbers on a number line follow these steps:

1. **Draw a number line:** Draw a horizontal line.  Mark a point in the middle and label it 0.

2. **Mark positive and negative sides:** To the right of 0 mark positive values; to the left mark negative values.  You don't need to be perfectly precise with spacing just make it clear which direction is positive and which is negative.

3. **Identify the smallest and largest values:**  The smallest number is -1 and the largest is ½ (or 0.5).  This helps you determine the range of your number line. You can extend it beyond these numbers if you wish for clarity.

4. **Convert to a common format (optional but helpful):**  While you can place them directly converting all numbers to decimals can make it easier.  ½ = 0.5.

5. **Place the numbers:** Now starting with the smallest:

   * **-1:** Place a mark clearly to the left of 0 labeled -1.
   * **-0.75:**  Place a mark to the left of 0 but to the right of -1 (closer to 0 than -1).
   * **0.25:** Place a mark to the right of 0.
   * **½ (or 0.5):** Place a mark to the right of 0.25.


Your number line should show the numbers in this order from left to right: -1 -0.75 0 0.25 0.5


Remember the exact spacing doesn't have to be perfectly proportional but the relative order and position of the numbers should be correct."
"Numbers and Operations","Ordering numbers","D","Arrange from greatest to least: -5, 7, -2, -8, 0","To arrange the numbers -5 7 -2 -8 and 0 from greatest to least consider the number line.  Numbers increase as you move to the right on the number line.

1. **Identify the largest number:** The largest number is 7 (it's the only positive number).

2. **Identify the next largest:** Next we look at the negative numbers.  The least negative number (closest to zero) is -2.

3. **Continue in descending order:** The remaining numbers are -5 -8 and 0.  0 is greater than any negative number so it comes next.  Then -5 is greater than -8.

Therefore the arranged order from greatest to least is:  **7 0 -2 -5 -8**"
"Numbers and Operations","Ordering numbers","D","Fill in the blank: ___ < 0.5 < ¾","The task is asking you to find a fraction or decimal that is less than 0.5 (one-half) but greater than three-quarters (¾).  This is impossible.

Three-quarters (¾ or 0.75) is *greater* than one-half (0.5).  Therefore no number can be simultaneously less than 0.5 and greater than ¾.  The inequality is inherently contradictory."
"Numbers and Operations","Ordering numbers","D","Order the fractions: 5/6, 2/3, 3/4","There are several ways to order these fractions:

**Method 1: Find a Common Denominator**

This is the most reliable method.  Find the least common multiple (LCM) of the denominators (6 3 and 4).

* The multiples of 6 are 6 12 18 24...
* The multiples of 3 are 3 6 9 12 15...
* The multiples of 4 are 4 8 12 16...

The LCM of 6 3 and 4 is 12.

Now convert each fraction to an equivalent fraction with a denominator of 12:

* 5/6 = (5 * 2) / (6 * 2) = 10/12
* 2/3 = (2 * 4) / (3 * 4) = 8/12
* 3/4 = (3 * 3) / (4 * 3) = 9/12

Now it's easy to order them: 8/12 < 9/12 < 10/12.  Therefore the order is:  **2/3 < 3/4 < 5/6**


**Method 2: Convert to Decimals**

Convert each fraction to a decimal and compare:

* 5/6 ≈ 0.833
* 2/3 ≈ 0.667
* 3/4 = 0.75

Ordering the decimals gives: 0.667 < 0.75 < 0.833.  Therefore the order is: **2/3 < 3/4 < 5/6**


**Method 3:  Visual Comparison (Less Reliable)**

If you're comfortable visualizing fractions you can try to picture them on a number line or as parts of a whole.  This method is less precise and might be difficult for fractions that are close in value.  However it can be a quick estimate.  For this example you might reasonably guess the order based on understanding that 3/4 is a little less than 5/6 and 2/3 is less than both.


The first method (finding a common denominator) is the most accurate and generally preferred method for ordering fractions.  The second method (converting to decimals) is also reliable but requires a calculator for some fractions.  The third method is a less accurate shortcut."
"Numbers and Operations","Ordering numbers","E","Arrange in descending order: ¾, 0.66, 2/3","To arrange ¾ 0.66 and 2/3 in descending order (largest to smallest) you need to get them all into the same format either all decimals or all fractions.  Decimals are often easiest for comparison.

**Method 1: Convert to decimals:**

1. **¾:**  Divide 3 by 4: 3 ÷ 4 = 0.75
2. **2/3:** Divide 2 by 3: 2 ÷ 3 ≈ 0.6666... (This is a repeating decimal)

Now you have: 0.75 0.66 0.6666...

Ordering them from largest to smallest is easy: 0.75 > 0.6666... > 0.66

Therefore the descending order is: ¾ 2/3 0.66


**Method 2: Convert to fractions with a common denominator:**

Find a common denominator for ¾ and 2/3. The least common denominator is 12.

1. **¾:** Multiply the numerator and denominator by 4: (3 x 4) / (4 x 4) = 12/12
2. **2/3:** Multiply the numerator and denominator by 4: (2 x 4) / (3 x 4) = 8/12

Now you have: 12/12 8/12 and you need to represent 0.66 as a fraction. Since 0.66 is approximately 66/100 you'd then simplify that fraction if possible.  This method becomes cumbersome compared to using decimals in this particular case.


Therefore using decimals (Method 1) is the quicker and easier approach for this specific problem.  The final answer is  ¾ 2/3 0.66"
"Numbers and Operations","Ordering numbers","E","Round €13.78, €13.21, and €13.50 to the nearest whole euro, then order them","Here's how to solve this task:

1. **Rounding:**  To round to the nearest whole euro look at the cents (the numbers after the decimal point).

    * **€13.78:** The cents are 78. Since 78 is greater than or equal to 50 we round up to €14.
    * **€13.21:** The cents are 21. Since 21 is less than 50 we round down to €13.
    * **€13.50:** The cents are 50. Since 50 is equal to 50 we round up to €14.

2. **Ordering:** Now that we have rounded amounts (€14 €13 €14) we order them from smallest to largest:

    €13 €14 €14

Therefore the ordered sequence is €13 €14 €14."
"Numbers and Operations","Ordering numbers","E","Sort: 3/4, 0.79, 76%","To sort 3/4 0.79 and 76% you need to convert them all to the same format (either fractions decimals or percentages) and then compare their values.  Here's how:

**1. Convert to Decimals:** This is often the easiest method for comparison.

* **3/4:**  Divide 3 by 4: 3 ÷ 4 = 0.75
* **0.79:** Already a decimal.
* **76%:** Divide 76 by 100: 76 ÷ 100 = 0.76

**2. Compare the Decimals:** Now you have 0.75 0.79 and 0.76.  Ordering them from least to greatest is straightforward:

0.75 < 0.76 < 0.79

**3. Convert back to original format (optional):**  If you need the answer in the original formats you can convert the decimals back:

0.75 = 3/4
0.76 = 76%
0.79 = 0.79

**Therefore the sorted order is: 3/4 76% 0.79**"
"Numbers and Operations","Ordering numbers","F","Compare: 3² ___ 2³","To compare 3² and 2³ you need to calculate the value of each expression:

* **3²** means 3 multiplied by itself: 3 * 3 = 9

* **2³** means 2 multiplied by itself three times: 2 * 2 * 2 = 8

Since 9 > 8 the comparison is:  3² > 2³"
"Numbers and Operations","Ordering numbers","F","Place on number line: π, 3.14, √10","To place π 3.14 and √10 on a number line you need to approximate their values:

1. **π (pi):**  This is a well-known mathematical constant approximately equal to 3.14159.

2. **3.14:** This is already given as a decimal.

3. **√10 (the square root of 10):**  You can approximate this by considering perfect squares.  Since 3² = 9 and 4² = 16 √10 lies between 3 and 4.  A more precise approximation is around 3.16.  You can use a calculator to find a more accurate decimal value.

Now place them on the number line:

Since 3.14 < 3.14159 (π) < 3.16 (√10) the order on the number line would be:

3.14 π √10

Therefore on your number line you'd mark 3.14 first then slightly to the right you'd mark π and finally slightly further to the right you'd mark √10.  The spacing between them should reflect the small differences in their values."
"Numbers and Operations","Ordering numbers","F","True or False: √3 > 1.7","To solve this you need to approximate the value of √3 and compare it to 1.7.

Here's how:

* **Method 1: Using a calculator:** The easiest way is to use a calculator to find the square root of 3.  You'll find that √3 ≈ 1.732.  Since 1.732 > 1.7 the statement √3 > 1.7 is **True**.

* **Method 2: Squaring both sides (less precise):**  While less precise you can square both sides of the inequality to get rid of the square root.  However be mindful that squaring can sometimes introduce extraneous solutions (solutions that aren't valid for the original inequality). In this specific case it doesn't cause any problems because we are dealing with positive numbers only.

   (√3)² > (1.7)²
   3 > 2.89

Since 3 is greater than 2.89 the original statement √3 > 1.7 is **True**.


Therefore the answer is **True**."
"Numbers and Operations","Ordering numbers","F","Order from greatest to least: √11, 3.3, 10/3","To order √11 3.3 and 10/3 from greatest to least you need to convert them all to the same form for easy comparison.  Decimals are usually the easiest to compare directly.

1. **Convert the fraction to a decimal:**  10/3 = 3.333...

2. **Approximate the square root:** √11 is between √9 (which is 3) and √16 (which is 4).  A calculator gives a more precise value of approximately 3.3166.

3. **Compare the decimals:** Now you have:

   * √11 ≈ 3.3166
   * 3.3
   * 10/3 ≈ 3.333...

4. **Order from greatest to least:**  Therefore the order from greatest to least is: 10/3 3.3 √11

So the final answer is:  `10/3 3.3 √11`"
"Numbers and Operations","Ordering numbers","G","Determine if x < y < z holds for x = 0.66, y = 2/3, z = 67%","To determine if x < y < z holds true you need to convert all the values (x y and z) into the same format (either decimals fractions or percentages) and then compare them.  Here's how:

1. **Convert to Decimals:** This is often the easiest method for comparison.

   * **x = 0.66** (already a decimal)
   * **y = 2/3:** Divide 2 by 3 to get the decimal equivalent: 2 ÷ 3 ≈ 0.666666...
   * **z = 67%:** Divide 67 by 100 to get the decimal equivalent: 67 ÷ 100 = 0.67

2. **Compare the Decimal Values:** Now compare the decimal values:

   * 0.66 < 0.666666... < 0.67

3. **Conclusion:**  The inequality x < y < z is **true**.  0.66 is less than 2/3 and 2/3 is less than 0.67 (or 67%).


Alternatively you could convert everything to fractions or percentages but decimals are generally the most straightforward for this type of comparison.  The key is to have a consistent format for all the values before comparing them."
"Numbers and Operations","Ordering numbers","G","Write an inequality statement comparing x = –3, y = 1, z = 4","You can't write a single inequality statement that definitively compares x y and z because their relationship depends on which two you compare.  You need multiple inequalities to fully show their relationship.

Here's how you would show the relationships:

* **x < y:**  -3 < 1
* **y < z:** 1 < 4
* **x < z:** -3 < 4

Therefore a complete representation of the relationships would be:  `x < y < z`  This shows that x is less than y and y is less than z.  This is a chained inequality a compact way to express the three individual inequalities."
"Numbers and Operations","Ordering numbers","G","Order the following from greatest to least: 4², 2⁴, and 16","To order 4² 2⁴ and 16 from greatest to least we need to calculate the value of each expression:

* **4²:** This means 4 multiplied by itself (4 * 4) which equals 16.
* **2⁴:** This means 2 multiplied by itself four times (2 * 2 * 2 * 2) which equals 16.
* **16:** This is already in its simplest form.

Since all three expressions are equal to 16 the order from greatest to least is:  16 16 16 (or any order since they are all the same)."
"Numbers and Operations","Ordering numbers","H","Arrange 2i, 3 + 2i, 3 − i by magnitude","To arrange the complex numbers 2i 3 + 2i and 3 - i by magnitude you need to calculate the magnitude (or modulus) of each complex number and then compare them.

The magnitude of a complex number a + bi is given by the formula:  |a + bi| = √(a² + b²)

Let's calculate the magnitude for each complex number:

* **2i:**  This can be written as 0 + 2i.  Therefore its magnitude is |2i| = √(0² + 2²) = √4 = 2

* **3 + 2i:** Its magnitude is |3 + 2i| = √(3² + 2²) = √(9 + 4) = √13 ≈ 3.61

* **3 - i:** Its magnitude is |3 - i| = √(3² + (-1)²) = √(9 + 1) = √10 ≈ 3.16

Now compare the magnitudes:

2 < √10 < √13

Therefore the arrangement by magnitude from smallest to largest is:

2i 3 - i 3 + 2i"
"Numbers and Operations","Ordering numbers","H","Order the complex numbers i, −1 + i, 2i based on modulus","The modulus (or absolute value) of a complex number a + bi is given by √(a² + b²).  Let's calculate the modulus for each complex number:

1. **i:**  This is 0 + 1i.  The modulus is √(0² + 1²) = √1 = 1.

2. **-1 + i:** The modulus is √((-1)² + 1²) = √(1 + 1) = √2.

3. **2i:** This is 0 + 2i. The modulus is √(0² + 2²) = √4 = 2.

Now we order them based on their moduli from smallest to largest:

1 < √2 < 2

Therefore the order of the complex numbers based on their modulus is:  **i -1 + i 2i**"
"Numbers and Operations","Ordering numbers","H","Order the following: log₂ 3, log₃ 2, log₅ 5","To order log₂ 3 log₃ 2 and log₅ 5 we need to understand the properties of logarithms.  Let's analyze each term:

* **log₅ 5:** This is the logarithm base 5 of 5.  By definition logₐ a = 1 for any positive base 'a' (excluding 1).  Therefore log₅ 5 = 1.

* **log₂ 3:** This is the exponent to which we must raise 2 to get 3.  Since 2² = 4 which is greater than 3 and 2¹ = 2 which is less than 3 we know that log₂ 3 is between 1 and 2.  More specifically it's slightly less than 2 because 3 is closer to 4 than to 2.

* **log₃ 2:** This is the exponent to which we must raise 3 to get 2.  Since 3¹ = 3 and 3⁰ = 1 log₃ 2 is between 0 and 1.


Now we can order them:

log₃ 2 < log₂ 3 < log₅ 5

Therefore the order is:  **log₃ 2 log₂ 3 log₅ 5**"
"Numbers and Operations","Ordering numbers","H","Place ∛5, ∛6, 2 on a number line","To place ∛5 ∛6 and 2 on a number line you need to understand the approximate values of the cube roots.

1. **Know the perfect cubes:**  Familiarize yourself with some perfect cubes near 5 and 6:

   * 1³ = 1
   * 2³ = 8

2. **Estimate the cube roots:**

   * **∛5:** Since 1³ < 5 < 2³ ∛5 lies between 1 and 2.  It's closer to 1 because 5 is closer to 1 than to 8.  A good approximation is around 1.7 (1.7³ ≈ 4.913).

   * **∛6:** Similarly 1³ < 6 < 2³ so ∛6 is also between 1 and 2. It's slightly larger than ∛5 because 6 is larger than 5. A good approximation is around 1.8 (1.8³ ≈ 5.832).

   * **2:** This is a whole number and easy to place.

3. **Draw the number line:** Draw a number line with markings for at least 1 2 and 3.

4. **Place the numbers:**

   * Mark '2' precisely at the integer '2' on your number line.
   * Estimate the position of ∛5 slightly closer to 2 than to 1 perhaps about two-thirds of the way between 1 and 2.
   * Estimate the position of ∛6 slightly closer to 2 than ∛5.

**Important Note:**  The positioning will be approximate unless you use a calculator to get more precise decimal values.  The key is to understand their relative positions (1 < ∛5 < ∛6 < 2).  The closer you get to accurate decimal representations using a calculator the more precise your placement on the number line can be."
"Numbers and Operations","Ordering numbers","H","Order the following numbers: 0b1010, 0xF, 13 (binary, hex, decimal)","To order the numbers 0b1010 0xF and 13 you first need to convert them all to the same base (decimal is easiest).

1. **0b1010 (Binary):**  This is a binary number.  To convert to decimal multiply each digit by the corresponding power of 2 and sum the results:

   (1 * 2³) + (0 * 2²) + (1 * 2¹) + (0 * 2⁰) = 8 + 0 + 2 + 0 = 10

2. **0xF (Hexadecimal):** This is a hexadecimal number. The letter 'F' represents 15 in decimal.

3. **13 (Decimal):** This is already in decimal.

Now you have the three numbers in decimal form: 10 15 and 13.  Ordering them from least to greatest gives you:

10 13 15

Therefore the order of the original numbers is:  `0b1010` `13` `0xF`"
"Numbers and Operations","Applying Calculation Strategies","B","Use a number line to Find the result of 9 + 6 = ______","To solve 9 + 6 using a number line:

1. **Start at 9:** Place your finger or a marker on the number 9 on the number line.

2. **Move to the right:** Since you're adding 6 move your finger 6 units to the *right* along the number line.  Each jump represents one unit.

3. **End point is the answer:** The number you land on after moving 6 units to the right is the answer to 9 + 6.  You should land on 15.

Therefore 9 + 6 = 15."
"Numbers and Operations","Applying Calculation Strategies","B","Solve the following by adding tens and ones: 27 + 35","To solve 27 + 35 by adding tens and ones break each number into its tens and ones place values:

* **27** is 2 tens and 7 ones (20 + 7)
* **35** is 3 tens and 5 ones (30 + 5)

Now add the tens together and the ones together separately:

* **Tens:** 20 + 30 = 50
* **Ones:** 7 + 5 = 12

Finally add the sums of the tens and ones:

* 50 + 12 = 62

Therefore 27 + 35 = 62"
"Numbers and Operations","Applying Calculation Strategies","B","Show the sum of the following by making the nearest ten: 46 + 9","To solve 46 + 9 by rounding to the nearest ten follow these steps:

1. **Round 46 to the nearest ten:** 46 is closer to 50 than to 40 so we round it up to 50.

2. **Round 9 to the nearest ten:** 9 is closer to 10 than to 0 so we round it up to 10.

3. **Add the rounded numbers:** 50 + 10 = 60

Therefore the sum of 46 + 9 approximated by rounding to the nearest ten is 60.  Note that this is an *estimate* and not the exact answer (the exact answer is 55)."
"Numbers and Operations","Applying Calculation Strategies","C","What strategy would you use to solve 400 − 198 quickly?","The fastest way to solve 400 - 198 mentally is to use the compensation method.  Instead of subtracting 198 directly  think of it as subtracting 200 (a much easier number to work with) and then compensating for the extra 2 you subtracted.

1. **Subtract 200:** 400 - 200 = 200
2. **Compensate:** Since you subtracted 2 more than you should have (200 instead of 198) add 2 back: 200 + 2 = 202

Therefore 400 - 198 = 202."
"Numbers and Operations","Applying Calculation Strategies","C","What is a good estimate for 612 ÷ 9?","To estimate 612 ÷ 9 you can use several methods:

**Method 1: Rounding**

* **Round the dividend:** Round 612 to a number easily divisible by 9.  630 is a good choice because 63 is a multiple of 9 (9 x 7 = 63).
* **Divide the rounded numbers:** 630 ÷ 9 = 70

Therefore a good estimate for 612 ÷ 9 is 70.

**Method 2: Compatible Numbers**

* **Find compatible numbers:** Look for numbers close to 612 and 9 that are easily divisible.  Think of multiples of 9.  630 (as used above) is a good option.
* **Divide:** 630 ÷ 9 = 70

This method yields the same estimate.

**Method 3:  Breaking it down (slightly more advanced)**

* **Break it down:** Think of 612 as 630 - 18.
* **Divide each part:**  630 ÷ 9 = 70 and 18 ÷ 9 = 2
* **Subtract:** 70 - 2 = 68.

This is a more precise method but still an estimate.

**Which method is best?**

Methods 1 and 2 are generally quicker and easier for mental estimation. Method 3 is more accurate but requires a bit more mental calculation.  For a quick estimate rounding (Method 1) is usually sufficient.  The difference between 70 and the actual answer (68) is small enough for most estimation purposes."
"Numbers and Operations","Applying Calculation Strategies","C","Use repeated addition to Find the result of 7 × 6 = ___","Repeated addition means you add the first number to itself as many times as the second number indicates.  So to solve 7 × 6 using repeated addition you would add the number 7 six times:

7 + 7 + 7 + 7 + 7 + 7 = ?

Add those sevens together to find your answer."
"Numbers and Operations","Applying Calculation Strategies","C","Use doubling and halving: 25 × 8 = ___","Doubling and halving is a multiplication shortcut.  The idea is to repeatedly double one number while halving the other until one of the numbers becomes 1 or easily multiplied. The product remains the same.

Here's how to solve 25 × 8 using this method:

1. **Double 8 and halve 25:**
   * 8 doubled is 16.
   * 25 halved is 12.5

2. **Double 16 and halve 12.5:**
   * 16 doubled is 32.
   * 12.5 halved is 6.25

Now we have 32 x 6.25.  This isn't much simpler so let's try a different approach from the beginning.  The method works best with even numbers.

Let's start again but this time we'll halve the 8:

1. **Halve 8:**  8 halved is 4.
2. **Double 25:** 25 doubled is 50.

Now we have 50 x 4.

3. **Double 4 and halve 50:**
   * 4 doubled is 8
   * 50 halved is 25

We're back to our original problem 25 x 8! But we can now easily solve it from this last step:

4. **Double 8 and halve 25:** This gives 16 x 12.5 which still isn't super easy.

Let's use the 50 x 4 from step 2 above.  This is much easier:

50 x 4 = 200

Therefore 25 × 8 = 200

While the doubling and halving method didn't make this *significantly* easier in this *specific* case it's a useful technique for larger numbers where it can simplify the multiplication considerably. For example 125 x 16 would become 250 x 8 then 500 x 4 and finally 1000 x 2 which is easily calculated."
"Numbers and Operations","Applying Calculation Strategies","C","What two steps would you use to solve 75 × 12?","To solve 75 x 12 you can use these two steps:

1. **Break down the multiplication:**  Separate 12 into 10 and 2.  This allows you to multiply 75 by each part separately.  So you'll calculate (75 x 10) + (75 x 2).

2. **Perform the calculations and add:**  Solve 75 x 10 = 750 and 75 x 2 = 150.  Then add the two results together: 750 + 150 = 900.  Therefore 75 x 12 = 900."
"Numbers and Operations","Applying Calculation Strategies","C","Use rounding to estimate: 51 × 19, then verify","To estimate 51 × 19 using rounding we round each number to the nearest ten.

1. **Round the numbers:**
   * 51 rounds to 50.
   * 19 rounds to 20.

2. **Perform the multiplication:**
   * 50 × 20 = 1000

Therefore the estimated answer is 1000.

3. **Verify:** To verify we perform the exact calculation:
   * 51 × 19 = 969

The estimate of 1000 is reasonably close to the actual answer of 969 demonstrating the effectiveness of rounding for estimation in this case.  The difference is relatively small compared to the magnitude of the numbers involved."
"Numbers and Operations","Applying Calculation Strategies","C","Break apart to multiply: 23 × 4 = ___","To break apart to multiply 23 × 4 you can use the distributive property.  This means breaking 23 into smaller easier-to-work-with numbers multiplying each part by 4 and then adding the results.

Here's how:

1. **Break apart 23:**  The easiest way is to break it into 20 and 3.  So 23 = 20 + 3

2. **Multiply each part by 4:**
   * 20 × 4 = 80
   * 3 × 4 = 12

3. **Add the results:** 80 + 12 = 92

Therefore 23 × 4 = 92"
"Numbers and Operations","Applying Calculation Strategies","D","Estimate the product of 398 × 52 by rounding both numbers, then calculate the exact answer to verify","Here's how to solve this task in two steps:

**Step 1: Estimation using rounding**

1. **Round each number to the nearest hundred or ten:**  398 is closer to 400 than 300.  52 is closer to 50 than 100.

2. **Multiply the rounded numbers:** 400 × 50 = 20000

Therefore the estimated product is 20000.  This gives you a ballpark figure to compare your precise answer to later.


**Step 2: Calculating the exact answer**

1. **Perform the multiplication:**  Use your preferred method (standard algorithm lattice multiplication etc.) to multiply 398 by 52.

   ```
     398
   x  52
   -------
     796  (398 x 2)
  19900 (398 x 50)
   -------
  20696
   ```

The exact product is 20696.


**Step 3: Comparing the estimate to the exact answer**

Our estimate of 20000 is reasonably close to the exact answer of 20696. The difference is relatively small indicating that our rounding strategy was effective for this particular problem.  The larger the numbers and the more aggressive the rounding the larger the potential discrepancy between the estimate and the exact value."
"Numbers and Operations","Applying Calculation Strategies","D","Subtract: −15 − (−8)","Subtracting a negative number is the same as adding its positive counterpart.  Think of it this way: subtracting a negative ""undoes"" the negative.

So −15 − (−8)  becomes −15 + 8

Now you're adding a smaller positive number to a larger negative number.  Think of a number line. You start at -15 and move 8 units to the right (in the positive direction).

-15 + 8 = -7

Therefore the answer is $\boxed{-7}$"
"Numbers and Operations","Applying Calculation Strategies","D","Apply the order of operations: 6 + 3 × (8 − 5)²","The order of operations often remembered by the acronym PEMDAS/BODMAS (Parentheses/Brackets Exponents/Orders Multiplication and Division Addition and Subtraction) dictates the sequence:

1. **Parentheses/Brackets:** First solve the expression inside the parentheses: 8 - 5 = 3

2. **Exponents/Orders:** Next solve the exponent: 3² = 9

3. **Multiplication:** Now perform the multiplication: 3 × 9 = 27

4. **Addition:** Finally perform the addition: 6 + 27 = 33

Therefore the solution to 6 + 3 × (8 − 5)² is $\boxed{33}$"
"Numbers and Operations","Applying Calculation Strategies","D","Use long division to solve: 3,672 ÷ 16","Let's solve 3672 ÷ 16 using long division.  Here's a step-by-step explanation:

**1. Set up the problem:**

```
      _____
16 | 3672
```

**2. Divide the first digit(s) by the divisor:**

* How many times does 16 go into 3?  It doesn't so we move to the next digit.
* How many times does 16 go into 36?  It goes in 2 times (2 x 16 = 32).

Write the ""2"" above the 6 in the dividend (3672).

```
      2
16 | 3672
```

**3. Multiply and subtract:**

* Multiply the quotient digit (2) by the divisor (16): 2 x 16 = 32
* Subtract this result from the first two digits of the dividend: 36 - 32 = 4

```
      2
16 | 3672
    -32
      4
```

**4. Bring down the next digit:**

Bring down the next digit (7) from the dividend.

```
      2
16 | 3672
    -32
      47
```

**5. Repeat steps 2-4:**

* How many times does 16 go into 47?  It goes in 2 times (2 x 16 = 32).
* Write the ""2"" above the 7 in the dividend.
* Multiply and subtract: 47 - 32 = 15

```
      22
16 | 3672
    -32
      47
     -32
      15
```

**6. Bring down the next digit:**

Bring down the next digit (2) from the dividend.

```
      22
16 | 3672
    -32
      47
     -32
      152
```

**7. Repeat steps 2-4 (final time):**

* How many times does 16 go into 152? It goes in 9 times (9 x 16 = 144).
* Write the ""9"" above the 2 in the dividend.
* Multiply and subtract: 152 - 144 = 8

```
      229
16 | 3672
    -32
      47
     -32
      152
     -144
        8
```

**8. Interpret the result:**

The quotient is 229 and the remainder is 8.  Therefore 3672 ÷ 16 = 229 with a remainder of 8.  This can also be written as 229 R 8 or  229 ⁸⁄₁₆ (which simplifies to 229 ½)."
"Numbers and Operations","Applying Calculation Strategies","E","A jacket costs €80 and is discounted by 25%, then taxed at 10%. What’s the final price?","Here's how to solve this problem step-by-step:

**Step 1: Calculate the discount amount.**

* The jacket is discounted by 25% so find 25% of €80:  0.25 * €80 = €20

**Step 2: Calculate the price after the discount.**

* Subtract the discount from the original price: €80 - €20 = €60

**Step 3: Calculate the tax amount.**

* The tax is 10% of the discounted price (€60): 0.10 * €60 = €6

**Step 4: Calculate the final price.**

* Add the tax to the discounted price: €60 + €6 = €66

Therefore the final price of the jacket is €66."
"Numbers and Operations","Applying Calculation Strategies","E","Estimate the total cost of €7.85, €12.49, and €4.30 by rounding to the nearest euro","To estimate the total cost by rounding to the nearest euro round each individual amount to the nearest whole euro:

* **€7.85** rounds up to **€8** (because .85 is closer to 1 than to 0)
* **€12.49** rounds down to **€12** (because .49 is closer to 0 than to 1)
* **€4.30** rounds up to **€4** (because .30 is closer to 0 than to 1 but it is equally away from both and when it is exactly in the middle you round up)


Then add the rounded amounts: €8 + €12 + €4 = €24

Therefore the estimated total cost is **€24**."
"Numbers and Operations","Applying Calculation Strategies","E","A laptop originally costs €850 and goes on sale for 20% off. Then, a €50 coupon is applied. What is the final price?","Here's how to solve this problem step-by-step:

**Step 1: Calculate the discount amount.**

* Find 20% of €850:  (20/100) * €850 = €170

**Step 2: Subtract the discount from the original price.**

* Original price - discount = sale price
* €850 - €170 = €680

**Step 3: Apply the coupon.**

* Sale price - coupon value = final price
* €680 - €50 = €630

**Therefore the final price of the laptop is €630.**"
"Numbers and Operations","Applying Calculation Strategies","E","Use compensation to quickly solve: 199 + 68","Compensation in mental math involves adjusting one number to make the calculation easier then adjusting the answer to compensate for the original change.  Here's how to use compensation to solve 199 + 68:

1. **Adjust 199:** 199 is close to 200.  It's just 1 less than 200.

2. **Add the adjusted number:** Add 200 + 68 = 268.  This is easier than adding 199 because 200 is a round number.

3. **Compensate:** Since you added 1 extra (you used 200 instead of 199) you need to subtract 1 from your result: 268 - 1 = 267

Therefore 199 + 68 = 267."
"Numbers and Operations","Applying Calculation Strategies","F","Use prime factorization to find the GCD of 36 and 60","To find the Greatest Common Divisor (GCD) of 36 and 60 using prime factorization follow these steps:

**1. Prime Factorization:**

* **Find the prime factorization of 36:**  36 = 2 x 2 x 3 x 3 = 2² x 3²
* **Find the prime factorization of 60:** 60 = 2 x 2 x 3 x 5 = 2² x 3 x 5

**2. Identify Common Prime Factors:**

Look at the prime factorizations of both numbers and identify the prime factors they have in common.  Both 36 and 60 have 2² and 3 as prime factors.

**3. Calculate the GCD:**

The GCD is the product of the common prime factors raised to the lowest power they appear in either factorization.  In this case:

* The lowest power of 2 is 2² (or 4).
* The lowest power of 3 is 3¹ (or 3).

Therefore the GCD(36 60) = 2² x 3 = 4 x 3 = 12

So the greatest common divisor of 36 and 60 is 12."
"Numbers and Operations","Applying Calculation Strategies","F","Find the LCM of 18 and 24 using prime factors","To find the Least Common Multiple (LCM) of 18 and 24 using prime factorization follow these steps:

**1. Find the prime factorization of each number:**

* **18:**  18 = 2 × 9 = 2 × 3 × 3 = 2 × 3²
* **24:** 24 = 2 × 12 = 2 × 2 × 6 = 2 × 2 × 2 × 3 = 2³ × 3

**2. Identify the highest power of each prime factor present in either factorization:**

Looking at the prime factorizations above we see the prime factors are 2 and 3.

* The highest power of 2 is 2³ (from the factorization of 24).
* The highest power of 3 is 3² (from the factorization of 18).

**3. Multiply the highest powers together:**

LCM(18 24) = 2³ × 3² = 8 × 9 = 72

Therefore the LCM of 18 and 24 is 72."
"Numbers and Operations","Applying Calculation Strategies","F","Evaluate: (2² × 3³) ÷ (2 × 3²)","To solve (2² × 3³) ÷ (2 × 3²) follow these steps:

1. **Simplify the exponents:**  Remember that 2² means 2 × 2 = 4 and 3³ means 3 × 3 × 3 = 27.  Similarly 3² means 3 × 3 = 9.  Substitute these values into the expression:

   (4 × 27) ÷ (2 × 9)

2. **Perform the multiplications:** Multiply the numbers in the numerator (top) and the denominator (bottom) separately:

   108 ÷ 18

3. **Perform the division:** Divide the numerator by the denominator:

   108 ÷ 18 = 6

Therefore the answer is $\boxed{6}$."
"Numbers and Operations","Applying Calculation Strategies","F","Use powers of 10: What is 3.26 × 1000?","To solve 3.26 × 1000 using powers of 10 remember that 1000 is 10³.  Therefore the problem becomes:

3.26 × 10³

Multiplying by 10³ (or 1000) simply moves the decimal point three places to the right.

So 3.26 × 1000 = 3260"
