Exercise Index,Progress Level,gpt-4o-mini Ranking,gemini-2.5-flash Ranking,qwen-plus Ranking,Best,Mid,Worst
48,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
49,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
50,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
51,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
52,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
53,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
54,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
55,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
56,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
57,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
58,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
59,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
60,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
61,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
62,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
63,7th grade (12 yo),"{'en': 1, 'de': 3, 'ar': 2}",{},"{'en': 1, 'de': 3, 'ar': 2}",en,ar,de
64,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
65,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
66,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
67,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
68,8th grade (13yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
69,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
70,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
71,8th grade (13yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,TIE,TIE
72,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
73,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
74,9th grade (14yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
75,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
76,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
77,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
78,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
79,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
80,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
81,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
82,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
83,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
84,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
85,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
86,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
87,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
88,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
89,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
90,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
91,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
92,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
93,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
94,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
95,7th grade (12 yo),"{'en': 2, 'de': 1, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,TIE,TIE
96,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
97,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
98,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
99,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
100,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
101,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
102,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
103,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
104,10th grade (15yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
105,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
106,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
107,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
108,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
109,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
110,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
111,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
112,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
113,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
114,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
115,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
116,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
117,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
118,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
119,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
120,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
121,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
122,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
123,7th grade (12 yo),"{'en': 1, 'de': 3, 'ar': 2}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
124,7th grade (12 yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
125,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
126,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
127,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
128,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
129,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
130,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
131,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
132,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
133,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
134,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
135,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
136,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
137,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
138,2nd grade (7yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,ar,TIE
139,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
140,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
141,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
142,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
143,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
144,6th grade (11yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
145,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
146,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
147,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
148,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
149,7th grade (12 yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
150,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
151,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
152,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
153,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
154,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
155,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
156,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 3, 'ar': 1}",TIE,TIE,TIE
157,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
158,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
159,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
160,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
161,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
162,10th grade (15yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,TIE,TIE
163,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
164,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
165,10th grade (15yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,TIE,TIE
166,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
167,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
168,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
169,2nd grade (7yo),"{'en': 1, 'ar': 2, 'de': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,ar,de
170,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
171,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
172,2nd grade (7yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
173,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
174,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
175,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
176,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
177,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
178,4th grade (9yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 2, 'de': 1, 'ar': 3}",TIE,TIE,ar
179,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
180,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 1, 'ar': 2}",TIE,TIE,TIE
181,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
182,6th grade (11yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
183,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
184,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
185,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'ar': 2, 'de': 3}",en,TIE,TIE
186,7th grade (12 yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
187,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
188,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
189,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
190,8th grade (13yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
191,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 3, 'de': 2, 'ar': 1}",TIE,de,TIE
192,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
193,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
194,9th grade (14yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
195,10th grade (15yo),"{'en': 1, 'de': 2, 'ar': 3}",{},"{'en': 1, 'de': 2, 'ar': 3}",en,de,ar
