"Topic Area","Topic","Progress Level","Exercise","gemini-1.5-flash solution"
"Geometry","spatial orientation and positional relationships","D","Eine Stadt liegt auf der Karte 3 cm östlich des Flughafens. Wie weit ist das in Kilometern, wenn der Maßstab 1 cm = 10 km beträgt?","Die Aufgabe ist einfach zu lösen indem man den Maßstab anwendet:

1. **Maßstab verstehen:** Der Maßstab 1 cm = 10 km bedeutet dass jeder Zentimeter auf der Karte 10 Kilometern in der Realität entspricht.

2. **Entfernung auf der Karte:** Die Stadt liegt 3 cm östlich des Flughafens.

3. **Umrechnung in Kilometer:**  Da 1 cm 10 km entspricht entsprechen 3 cm  3 cm * 10 km/cm = 30 km.

**Antwort:** Die Stadt ist 30 Kilometer östlich des Flughafens."
"Geometry","spatial orientation and positional relationships","D","Auf einer Karte befindet sich die Schule in der Mitte. Die Bibliothek liegt nordöstlich von der Schule. Welche zwei Himmelsrichtungen beschreiben diesen Weg?","Die Bibliothek liegt nordöstlich der Schule.  Das bedeutet der Weg von der Schule zur Bibliothek verläuft in **Nord** und **Ost** Richtung.  Man geht also nach Norden und dann nach Osten."
"Geometry","spatial orientation and positional relationships","D","Du reist 20 km nach Süden und dann 15 km nach Osten. In welche Richtung bist du insgesamt unterwegs?","Diese Aufgabe lässt sich nicht mit einer einzigen Richtung beantworten da die Frage nach der *Gesamtrichtung*  zweideutig ist.  Man kann sie auf zwei Weisen interpretieren:

**1. Die Richtung zur Endposition relativ zum Ausgangspunkt:**

Hier geht es darum den Winkel und die Entfernung zwischen dem Start- und Endpunkt zu berechnen.  Das ist ein Problem der Vektoraddition oder der Trigonometrie.

* **Visuelle Lösung:** Zeichne ein Diagramm. Zeichne eine Linie 20 km nach Süden dann von deren Ende eine Linie 15 km nach Osten. Verbinde den Start- und Endpunkt. Die Richtung dieser Verbindungslinie ist die Gesamtrichtung. Du kannst einen Winkelmesser verwenden um den Winkel (in Grad) relativ zum Norden zu messen.

* **Rechnerische Lösung:**  Du kannst den Winkel mit Hilfe der Tangens-Funktion berechnen:

   * `tan(θ) = Gegenkathete / Ankathete = 15 km / 20 km`
   * `θ = arctan(15/20)`  (θ ist der Winkel östlich von Süden)

   Ein Taschenrechner liefert einen Winkel von ungefähr 3687 Grad.  Die Gesamtrichtung wäre also etwa **3687 Grad östlich von Süden** (oder 12687 Grad vom Norden aus gemessen).

**2. Die Richtung der zurückgelegten Strecke (Gesamtstrecke):**

Diese Interpretation ist weniger sinnvoll da die Gesamtstrecke keine einzelne Richtung hat. Man ist erst nach Süden dann nach Osten gereist.  Man könnte die Gesamtstrecke (mit Pythagoras) berechnen: √(20² + 15²) ≈ 25 km aber das gibt keine Richtung an.

Zusammenfassend lässt sich sagen: Die präzisere Antwort auf die Frage nach der *Gesamtrichtung* ist die **Richtung zur Endposition relativ zum Ausgangspunkt** berechnet mit Trigonometrie wie oben beschrieben."
"Geometry","spatial orientation and positional relationships","E","Beschreibe die Wirkung einer Verschiebung (x, y) → (x + 2, y − 3).","Die Abbildung (x y) → (x + 2 y − 3) beschreibt eine **Translation** oder **Verschiebung** in der Ebene.  Sie wirkt folgendermaßen:

* **x + 2:**  Jeder x-Wert (die horizontale Koordinate) wird um 2 Einheiten erhöht. Das bedeutet eine Verschiebung um 2 Einheiten nach *rechts*.

* **y − 3:** Jeder y-Wert (die vertikale Koordinate) wird um 3 Einheiten verringert. Das bedeutet eine Verschiebung um 3 Einheiten nach *unten*.

Zusammenfassend: Die Abbildung verschiebt jeden Punkt in der Ebene um 2 Einheiten nach rechts und 3 Einheiten nach unten.

Um die Wirkung zu verstehen kannst du dir einen beliebigen Punkt vorstellen z.B. (1 2).  Nach der Verschiebung wird er zu (1 + 2 2 - 3) = (3 -1).  Der Punkt wurde also um 2 Einheiten nach rechts und 3 Einheiten nach unten verschoben.  Das gilt für *jeden* Punkt in der Ebene."
"Geometry","spatial orientation and positional relationships","E","Ein Lieferroboter bewegt sich von (0, 0) nach (4, 0) und danach nach oben zu (4, 3). Welche Koordinaten hat der Roboter nach beiden Bewegungen?","Die Aufgabe ist einfacher als sie klingt.  Der Roboter endet an den Koordinaten **(4 3)**.

Die erste Bewegung (von (00) nach (40)) ändert nur die x-Koordinate. Die zweite Bewegung (von (40) nach (43)) ändert nur die y-Koordinate.  Die Endposition ist also die Kombination aus der End-x-Koordinate der ersten Bewegung (4) und der End-y-Koordinate der zweiten Bewegung (3)."
"Geometry","spatial orientation and positional relationships","E","Auf einem Stadtplan startet ein Taxi bei (3, 3) und folgt folgendem Weg: 2 Block nach links, 1 Block nach oben, 5 Block nach rechts, 4 Block nach unten. Wo endet es?","Die Aufgabe lässt sich einfach lösen indem du die Bewegungen des Taxis Schritt für Schritt auf seine Koordinaten anwendest:

* **Startpunkt:** (3 3)

* **2 Blöcke nach links:**  Links bedeutet dass die x-Koordinate um 2 verringert wird.  (3 - 2 3) = (1 3)

* **1 Block nach oben:** Oben bedeutet dass die y-Koordinate um 1 erhöht wird. (1 3 + 1) = (1 4)

* **5 Blöcke nach rechts:** Rechts bedeutet dass die x-Koordinate um 5 erhöht wird. (1 + 5 4) = (6 4)

* **4 Blöcke nach unten:** Unten bedeutet dass die y-Koordinate um 4 verringert wird. (6 4 - 4) = (6 0)

**Das Taxi endet also bei (6 0).**"
"Geometry","spatial orientation and positional relationships","E","Beschreibe die Transformation: (x, y) → (–x, y)","Die Transformation (x y) → (-x y) beschreibt eine **Spiegelung an der y-Achse**.

Hier ist die Erklärung:

* **(x y)** repräsentiert einen beliebigen Punkt in einem zweidimensionalen Koordinatensystem.  `x` gibt die horizontale Position und `y` die vertikale Position an.

* **→** bedeutet ""wird abgebildet auf"" oder ""transformiert zu"".

* **(-x y)** repräsentiert den transformierten Punkt.  Das Vorzeichen von x wird umgekehrt (-x) während y unverändert bleibt.

Wenn du dir ein Koordinatensystem vorstellst siehst du dass ein Punkt mit den Koordinaten (x y) nach der Transformation an der y-Achse gespiegelt wird.  Seine vertikale Position (y) ändert sich nicht aber seine horizontale Position (x) wird in ihr negatives Gegenstück umgewandelt.

Beispiel:

Der Punkt (3 4) wird nach der Transformation zu (-3 4) transformiert.  Der Punkt ( -2 1) wird zu (2 1) transformiert.  In beiden Fällen bleibt die y-Koordinate gleich während die x-Koordinate ihr Vorzeichen wechselt."
"Geometry","spatial orientation and positional relationships","F","Ein Punkt bewegt sich von A(2, 3) nach B(7, –2). Drücke diese Bewegung als Vektor aus.","Die Bewegung eines Punktes von A nach B wird durch einen Vektor beschrieben der die Differenz der Koordinaten von B und A darstellt.

**1. Finde die x-Komponente des Vektors:**

Subtrahiere die x-Koordinate von A von der x-Koordinate von B:  7 - 2 = 5

**2. Finde die y-Komponente des Vektors:**

Subtrahiere die y-Koordinate von A von der y-Koordinate von B: -2 - 3 = -5

**3. Schreibe den Vektor auf:**

Der Vektor der die Bewegung von A nach B darstellt ist  **v = (5 -5)**  oder  **v = 5i - 5j** (in der i j-Notation).


Somit beschreibt der Vektor (5 -5) die Verschiebung des Punktes von A(23) nach B(7-2).  Er zeigt die Richtung und die Länge der Bewegung an."
"Geometry","spatial orientation and positional relationships","F","Bestimme den Mittelpunkt der Strecke, die die Punkte (4, –1) und (–2, 5) verbindet.","Um den Mittelpunkt einer Strecke zu bestimmen die durch zwei Punkte (x₁ y₁) und (x₂ y₂) definiert ist benutzt du die Mittelpunktsformel:

**Mittelpunkt = ((x₁ + x₂)/2 (y₁ + y₂)/2)**

In deinem Fall sind die Punkte:

* (x₁ y₁) = (4 -1)
* (x₂ y₂) = (-2 5)

Setze die Koordinaten in die Formel ein:

* x-Koordinate des Mittelpunkts:  (4 + (-2)) / 2 = 2 / 2 = 1
* y-Koordinate des Mittelpunkts: (-1 + 5) / 2 = 4 / 2 = 2

Der Mittelpunkt der Strecke ist also **(1 2)**."
"Geometry","spatial orientation and positional relationships","F","Ein Roboter folgt dem Vektor ⟨3, –4⟩, ausgehend von dem Punkt (1, 2). Wo landet er am Ende?","Der Vektor ⟨3 -4⟩ beschreibt eine Bewegung von 3 Einheiten nach rechts und 4 Einheiten nach unten.  Da der Roboter bei (1 2) startet addieren wir die Komponenten des Vektors zu den Koordinaten des Startpunkts:

* **x-Koordinate:** Der Startpunkt hat eine x-Koordinate von 1. Der Vektor sagt uns 3 Einheiten nach rechts zu gehen (also 3 hinzuzufügen).  1 + 3 = 4
* **y-Koordinate:** Der Startpunkt hat eine y-Koordinate von 2. Der Vektor sagt uns 4 Einheiten nach unten zu gehen (also 4 abzuziehen). 2 - 4 = -2

Daher landet der Roboter am Punkt **(4 -2)**."
"Geometry","spatial orientation and positional relationships","F","Eine Drohne fliegt 4 Einheiten nach Norden und dann 3 Einheiten nach Westen. Wie lautet der Verschiebungsvektor?","Der Verschiebungsvektor beschreibt die geradlinige Verbindung zwischen dem Start- und dem Endpunkt der Drohne.  Da Bewegungen in Nord-Süd- und Ost-West-Richtung senkrecht zueinander verlaufen kannst du den Verschiebungsvektor mit Hilfe des Satzes des Pythagoras und der Vektoraddition berechnen.

1. **Wähle ein Koordinatensystem:**  Wähle einen Punkt als Ursprung (00).  Norden entspricht typischerweise der positiven y-Achse und Osten der positiven x-Achse.

2. **Zerlege die Bewegung in Komponenten:** Die Bewegung nach Norden ist eine Verschiebung in y-Richtung um +4 Einheiten.  Die Bewegung nach Westen ist eine Verschiebung in x-Richtung um -3 Einheiten (Westen ist die negative x-Richtung).

3. **Bestimme die Koordinaten des Endpunkts:** Der Startpunkt ist (00).  Nach der Bewegung nach Norden ist die Drohne bei (0 4). Nach der Bewegung nach Westen ist sie bei (-3 4).

4. **Der Verschiebungsvektor:** Der Verschiebungsvektor ist die Differenz zwischen den Koordinaten des Endpunkts und des Startpunkts.  Er lautet daher **(-3 4)**.  Dies bedeutet 3 Einheiten nach Westen und 4 Einheiten nach Norden.

5. **(Optional) Betrag des Verschiebungsvektors:**  Der Betrag des Verschiebungsvektors (die Gesamtentfernung vom Start- zum Endpunkt)  lässt sich mit dem Satz des Pythagoras berechnen: √((-3)² + 4²) = √(9 + 16) = √25 = 5 Einheiten.

Zusammenfassend: Der Verschiebungsvektor ist **(-3 4)**."
"Geometry","spatial orientation and positional relationships","F","Drehe den Vektor ⟨2, 1⟩ um 90° gegen den Uhrzeigersinn. Wie lautet der neue Vektor?","Um einen Vektor um 90° gegen den Uhrzeigersinn zu drehen kannst du eine einfache Regel anwenden:

* **Vertausche die Koordinaten.**  Die x-Koordinate wird zur y-Koordinate und umgekehrt.
* **Ändere das Vorzeichen der ursprünglichen x-Koordinate.**

Der Vektor ⟨2 1⟩ hat die x-Koordinate 2 und die y-Koordinate 1.

1. **Vertauschen:** Die neuen Koordinaten sind vorläufig ⟨1 2⟩.

2. **Vorzeichen ändern:** Die ursprüngliche x-Koordinate (2) wird negativ.  Daher wird die x-Koordinate des gedrehten Vektors -2.

Somit lautet der neue Vektor **⟨-1 2⟩**."
"Geometry","spatial orientation and positional relationships","G","Bestimme die Koordinaten des Punktes B, nachdem Punkt A(2, 3) um 90° im Uhrzeigersinn um den Ursprung rotiert wurde.","Die Rotation eines Punktes um den Ursprung um einen bestimmten Winkel lässt sich mit Hilfe der Rotationsmatrix beschreiben.  Die allgemeine Formel für eine Rotation um den Ursprung um einen Winkel θ im Uhrzeigersinn lautet:

```
x' = x * cos(θ) + y * sin(θ)
y' = -x * sin(θ) + y * cos(θ)
```

Wobei:

* (x y) die Koordinaten des ursprünglichen Punktes A sind.
* (x' y') die Koordinaten des rotierten Punktes B sind.
* θ der Rotationswinkel im Uhrzeigersinn ist.

In deinem Fall:

* (x y) = (2 3)
* θ = 90°  (Beachte:  90° im Uhrzeigersinn entsprechen -90° im Gegenuhrzeigersinn)

Setzen wir die Werte in die Formel ein:

* x' = 2 * cos(-90°) + 3 * sin(-90°)
* y' = -2 * sin(-90°) + 3 * cos(-90°)

Da:

* cos(-90°) = 0
* sin(-90°) = -1

erhalten wir:

* x' = 2 * 0 + 3 * (-1) = -3
* y' = -2 * (-1) + 3 * 0 = 2

Daher sind die Koordinaten des Punktes B nach der Rotation **(-3 2)**."
"Geometry","spatial orientation and positional relationships","G","Erkläre, wie man sich von Punkt A(0,0,0) zu Punkt B(3,2,5) im dreidimensionalen Raum bewegt.","Die Aufgabe beschreibt keine mathematische *Rechnung* sondern eine Beschreibung der Bewegung im dreidimensionalen Raum.  Es gibt keine einzige ""richtige"" Lösung sondern verschiedene Möglichkeiten die Bewegung zu beschreiben. Hier sind einige Ansätze:

**1. Vektorielle Beschreibung:**

* **Der Verschiebungsvektor:** Der einfachste Weg ist die Beschreibung des Verschiebungsvektors von A nach B.  Dieser Vektor ist  ⃗AB = (3-0 2-0 5-0) = (3 2 5).  Das bedeutet man muss sich 3 Einheiten in x-Richtung 2 Einheiten in y-Richtung und 5 Einheiten in z-Richtung bewegen.  Die Reihenfolge spielt dabei keine Rolle.

**2. Beschreibung durch Koordinatenänderungen:**

* **Schrittweise:** Man könnte die Bewegung in einzelne Schritte zerlegen:
    * Zuerst 3 Einheiten entlang der x-Achse (von (000) nach (300)).
    * Dann 2 Einheiten entlang der y-Achse (von (300) nach (320)).
    * Schließlich 5 Einheiten entlang der z-Achse (von (320) nach (325)).

* **Andere Reihenfolge:**  Die Reihenfolge der Schritte ist beliebig. Man könnte auch zuerst in z-Richtung dann in y-Richtung und schließlich in x-Richtung gehen.  Das Ergebnis ist immer dasselbe:  Man erreicht Punkt B.


**3. Parametrisierung (für fortgeschrittenere Kenntnisse):**

Man kann die Bewegung auch durch eine parametrische Gleichung beschreiben.  Beispielsweise:

* x(t) = 3t
* y(t) = 2t
* z(t) = 5t

wobei t von 0 bis 1 läuft.  Für t=0 befindet man sich in A(000) und für t=1 in B(325).  Dies beschreibt eine geradlinige Bewegung von A nach B.

**Zusammenfassend:**

Die Aufgabe fragt nach einer *Beschreibung* der Bewegung nicht nach einer Berechnung.  Die einfachste und prägnanteste Beschreibung ist der Verschiebungsvektor (3 2 5).  Die anderen Ansätze bieten detailliertere aber äquivalente Beschreibungen der Bewegung von A nach B.  Welche Beschreibung am besten geeignet ist hängt vom Kontext ab."
"Geometry","spatial orientation and positional relationships","G","Bestimme, ob das Dreieck ABC mit A(1,1), B(3,4), C(5,7) rechtwinklig ist.","Um festzustellen ob das Dreieck ABC rechtwinklig ist müssen wir überprüfen ob der Satz des Pythagoras für seine Seitenlängen gilt.  Der Satz des Pythagoras besagt:  a² + b² = c² wobei c die Länge der längsten Seite (Hypotenuse) ist.

**1. Berechne die Länge der Seiten:**

Wir verwenden die Abstandsformel um die Länge jeder Seite des Dreiecks zu berechnen. Die Abstandsformel zwischen zwei Punkten (x₁ y₁) und (x₂ y₂) lautet:  √((x₂ - x₁)² + (y₂ - y₁)²)

* **Länge von AB:** √((3 - 1)² + (4 - 1)²) = √(2² + 3²) = √(4 + 9) = √13
* **Länge von BC:** √((5 - 3)² + (7 - 4)²) = √(2² + 3²) = √(4 + 9) = √13
* **Länge von AC:** √((5 - 1)² + (7 - 1)²) = √(4² + 6²) = √(16 + 36) = √52

**2. Überprüfe den Satz des Pythagoras:**

Da AB und BC gleich lang sind (√13) ist es möglich dass es sich um die Katheten eines rechtwinkligen Dreiecks handelt.  Daher müssen wir prüfen ob:

AB² + BC² = AC²

(√13)² + (√13)² = (√52)²

13 + 13 = 52

26 = 52  Diese Gleichung ist falsch.

**3. Schlussfolgerung:**

Da der Satz des Pythagoras nicht erfüllt ist ist das Dreieck ABC **nicht** rechtwinklig."
"Geometry","spatial orientation and positional relationships","G","Ein Punkt ist 2 Einheiten von A(2,3) und 2 Einheiten von B(6,3) entfernt. Beschreibe die möglichen Standorte dieses Punktes.","Die Aufgabe beschreibt einen Punkt der gleich weit von zwei gegebenen Punkten A und B entfernt ist.  Das bedeutet der gesuchte Punkt liegt auf der Mittelsenkrechten der Strecke AB.

Hier ist die Schritt-für-Schritt-Lösung:

1. **Bestimme die Mitte der Strecke AB:** Die x-Koordinate der Mitte ist der Durchschnitt der x-Koordinaten von A und B: (2 + 6) / 2 = 4.  Die y-Koordinate der Mitte ist der Durchschnitt der y-Koordinaten von A und B: (3 + 3) / 2 = 3.  Die Mitte der Strecke AB ist also M(4 3).

2. **Bestimme die Steigung der Strecke AB:** Die Steigung ist die Änderung der y-Werte geteilt durch die Änderung der x-Werte: (3 - 3) / (6 - 2) = 0.  Die Strecke AB ist also horizontal.

3. **Bestimme die Steigung der Mittelsenkrechten:** Da die Strecke AB horizontal ist (Steigung 0) ist die Mittelsenkrechte vertikal.  Vertikale Linien haben eine unendlich große Steigung oder man kann sagen sie haben keine definierte Steigung.

4. **Bestimme die Gleichung der Mittelsenkrechten:** Eine vertikale Linie durch den Punkt (4 3) hat die Gleichung x = 4.

5. **Bestimme die möglichen Standorte des Punktes:**  Der Punkt muss 2 Einheiten von A und B entfernt sein.  Da die Mittelsenkrechte eine vertikale Linie ist  befindet sich der Punkt entweder bei (4 1) oder (4 5).  Beide Punkte sind 2 Einheiten von der y-Koordinate von A und B (3) entfernt.


**Daher sind die möglichen Standorte des Punktes (4 1) und (4 5).**"
"Geometry","spatial orientation and positional relationships","H","Stellen Sie die Diagonale eines Würfels als Vektor im dreidimensionalen Raum dar, gegeben sind die Eckpunkte (0,0,0) und (1,1,1).","Die Diagonale des Würfels die von (000) nach (111) verläuft kann direkt als Vektor dargestellt werden.  Ein Vektor wird durch seine Komponenten entlang der x y und z-Achsen beschrieben.

Da der Vektor vom Punkt (000) zum Punkt (111) zeigt sind die Komponenten einfach die Differenzen der Koordinaten:

* **x-Komponente:** 1 - 0 = 1
* **y-Komponente:** 1 - 0 = 1
* **z-Komponente:** 1 - 0 = 1

Daher ist der Vektor der die Diagonale darstellt:  **v = <1 1 1>**  oder  **v = (1 1 1)** (je nach Notation).


Man könnte dies auch als:  **v = 1i + 1j + 1k**  schreiben wobei i j und k die Einheitsvektoren in x- y- und z-Richtung sind."
"Geometry","spatial orientation and positional relationships","H","Bestimme den Winkel zwischen den beiden 3D-Vektoren: v₁ = (1, 2, 3) und v₂ = (4, -1, 0).","Um den Winkel θ zwischen zwei 3D-Vektoren v₁ und v₂ zu bestimmen kannst du das Skalarprodukt und die Beträge der Vektoren verwenden.  Die Formel lautet:

**cos θ = (v₁ • v₂) / (||v₁|| ||v₂||)**

wobei:

* **v₁ • v₂** das Skalarprodukt von v₁ und v₂ ist.
* **||v₁||** der Betrag (Länge) von v₁ ist.
* **||v₂||** der Betrag (Länge) von v₂ ist.

Lass uns die Aufgabe Schritt für Schritt durchgehen:

**1. Skalarprodukt berechnen:**

Das Skalarprodukt zweier Vektoren (a₁ a₂ a₃) und (b₁ b₂ b₃) berechnet sich wie folgt:  a₁b₁ + a₂b₂ + a₃b₃

Für unsere Vektoren:

v₁ • v₂ = (1)(4) + (2)(-1) + (3)(0) = 4 - 2 + 0 = 2

**2. Beträge der Vektoren berechnen:**

Der Betrag eines Vektors (a₁ a₂ a₃) berechnet sich mit: √(a₁² + a₂² + a₃²)

Für v₁:

||v₁|| = √(1² + 2² + 3²) = √(1 + 4 + 9) = √14

Für v₂:

||v₂|| = √(4² + (-1)² + 0²) = √(16 + 1 + 0) = √17

**3. Cosinus des Winkels berechnen:**

Setze die berechneten Werte in die Formel ein:

cos θ = (v₁ • v₂) / (||v₁|| ||v₂||) = 2 / (√14 * √17) ≈ 2 / 15.49 ≈ 0.129

**4. Winkel berechnen:**

Um den Winkel θ selbst zu erhalten berechnest du den Arcuscosinus (Inverse Kosinusfunktion) des Ergebnisses:

θ = arccos(0.129) ≈ 82.6°

**Daher ist der Winkel zwischen den Vektoren v₁ und v₂ ungefähr 82.6 Grad.**  Du solltest den Taschenrechner im Bogenmaßmodus verwenden und das Ergebnis dann in Grad umrechnen wenn dein Taschenrechner die Funktion arccos nicht direkt in Grad anzeigt."
"Geometry","spatial orientation and positional relationships","H","Bestimme die Koordinaten eines Punktes, nachdem er um 90° entlang der z-Achse im dreidimensionalen Raum rotiert wurde.","Um die Koordinaten eines Punktes nach einer Rotation um 90° um die z-Achse zu bestimmen brauchst du eine Rotationsmatrix.  Die Rotation um die z-Achse wirkt sich nur auf die x- und y-Koordinaten aus; die z-Koordinate bleibt unverändert.

**1. Die Rotationsmatrix:**

Die Rotationsmatrix für eine Drehung um 90° gegen den Uhrzeigersinn um die z-Achse sieht so aus:

```
R_z(90°) =  | cos(90°)  -sin(90°)   0 |   =   |  0   -1   0 |
             | sin(90°)   cos(90°)   0 |       |  1    0   0 |
             |    0         0        1 |       |  0    0   1 |
```

**2. Der Punkt:**

Nennen wir die Koordinaten des ursprünglichen Punktes (x y z).  Diese können wir als einen Spaltenvektor darstellen:

```
P = | x |
    | y |
    | z |
```

**3. Matrixmultiplikation:**

Um die Koordinaten des gedrehten Punktes P' zu erhalten multiplizierst du die Rotationsmatrix mit dem Koordinatenvektor des Punktes:

```
P' = R_z(90°) * P
```

Das ergibt:

```
| x' |   |  0   -1   0 |   | x |   | -y |
| y' | = |  1    0   0 | * | y | = |  x |
| z' |   |  0    0   1 |   | z |   |  z |
```

**4. Ergebnis:**

Die Koordinaten des Punktes nach der 90°-Drehung um die z-Achse sind also:

* **x' = -y**
* **y' = x**
* **z' = z**


**Beispiel:**

Angenommen dein Punkt hat die Koordinaten (2 3 4).  Dann sind die Koordinaten nach der Rotation um 90° um die z-Achse:

* x' = -3
* y' = 2
* z' = 4

Der neue Punkt hat also die Koordinaten **(-3 2 4)**.


**Zusammenfassend:**  Du brauchst die Rotationsmatrix für die z-Achse und multiplizierst diese mit dem Koordinatenvektor deines Punktes.  Die resultierende Matrix enthält die neuen Koordinaten.  Für eine Drehung im Uhrzeigersinn um 90° verwendest du die transponierte Matrix (Spalten und Zeilen vertauschen)."
"Geometry","spatial orientation and positional relationships","H","Beschreibe die Schnittlinie zwischen den Ebenen x + y + z = 3 und x − y = 1.","Die Schnittlinie zweier Ebenen im dreidimensionalen Raum ist eine Gerade. Um diese Gerade zu beschreiben benötigen wir entweder zwei Punkte auf der Geraden oder einen Punkt und einen Richtungsvektor.  Wir lösen das Problem in zwei Schritten:

**Schritt 1:  Parametrisierung der Schnittlinie**

Wir haben zwei Gleichungen:

1.  `x + y + z = 3`
2.  `x - y = 1`

Aus Gleichung 2 können wir `x` durch `y` ausdrücken:  `x = y + 1`

Setzen wir dies in Gleichung 1 ein:

`(y + 1) + y + z = 3`

Vereinfacht:

`2y + z = 2`

Nun können wir eine Variable als Parameter wählen.  Wählen wir `y = t` wobei `t` ein beliebiger reeller Parameter ist. Dann erhalten wir:

`2t + z = 2`  =>  `z = 2 - 2t`

Und da `x = y + 1`  ist `x = t + 1`

Somit haben wir eine Parametrisierung der Schnittlinie:

`x = t + 1`
`y = t`
`z = 2 - 2t`


**Schritt 2:  Alternative Beschreibung (optional)**

Die Parametrisierung aus Schritt 1 beschreibt die Gerade bereits vollständig.  Man kann sie aber auch anders darstellen z.B. als Vektor-Gleichung:

`r =  (1 0 2) + t * (1 1 -2)`

Hier ist `(1 0 2)` ein Punkt auf der Geraden (erhalten für `t = 0`) und `(1 1 -2)` der Richtungsvektor der Geraden.

**Zusammenfassend:**

Die Schnittlinie der Ebenen x + y + z = 3 und x - y = 1 kann beschrieben werden durch die Parametrisierung:

`x = t + 1`
`y = t`
`z = 2 - 2t`

oder alternativ durch die Vektor-Gleichung:

`r =  (1 0 2) + t * (1 1 -2)`

Beide Beschreibungen sind äquivalent und beschreiben dieselbe Gerade im Raum.  Man kann durch Einsetzen verschiedener Werte für `t` beliebig viele Punkte auf dieser Geraden finden."
"Geometry","spatial orientation and positional relationships","H","Bestimme die Projektion des Vektors v = (3,4,0) auf den Vektor u = (1,0,0).","Die Projektion eines Vektors **v** auf einen Vektor **u** wird berechnet mit folgender Formel:

**proj<sub>u</sub>v = (v • u / ||u||²) * u**

wobei:

* **v • u** das Skalarprodukt von **v** und **u** ist.
* **||u||²** das Quadrat der Länge (Norm) von **u** ist.
* **u** der Vektor ist auf den projiziert wird.

Lass uns die Aufgabe Schritt für Schritt durchgehen:

1. **Skalarprodukt (v • u):**

   Das Skalarprodukt von v = (3 4 0) und u = (1 0 0) berechnet sich wie folgt:

   v • u = (3 * 1) + (4 * 0) + (0 * 0) = 3

2. **Quadrat der Länge von u (||u||²):**

   Die Länge von u wird mit dem Satz des Pythagoras berechnet: ||u|| = √(1² + 0² + 0²) = 1
   Daher ist ||u||² = 1² = 1

3. **Projektion berechnen:**

   Setze die Ergebnisse aus Schritt 1 und 2 in die Formel ein:

   proj<sub>u</sub>v = (3 / 1) * (1 0 0) = 3 * (1 0 0) = (3 0 0)

**Ergebnis:** Die Projektion des Vektors v = (3 4 0) auf den Vektor u = (1 0 0) ist der Vektor (3 0 0).  Dies ist geometrisch intuitiv verständlich da u ein Einheitsvektor entlang der x-Achse ist und die Projektion von v auf die x-Achse einfach die x-Komponente von v ist."
"Geometry","spatial orientation and positional relationships","H","Finde einen Vektor, der sowohl zu (1,2,3) als auch zu (4,5,6) senkrecht steht.","Um einen Vektor zu finden der sowohl zu (123) als auch zu (456) senkrecht steht müssen wir das Kreuzprodukt der beiden Vektoren berechnen. Das Kreuzprodukt zweier Vektoren ergibt einen Vektor der senkrecht auf beiden steht.

**1. Das Kreuzprodukt berechnen:**

Das Kreuzprodukt zweier Vektoren **a** = (a₁ a₂ a₃) und **b** = (b₁ b₂ b₃) wird wie folgt berechnet:

**a x b** = (a₂b₃ - a₃b₂ a₃b₁ - a₁b₃ a₁b₂ - a₂b₁)

In unserem Fall ist:

* **a** = (1 2 3)
* **b** = (4 5 6)

Setzen wir die Werte ein:

**a x b** = ((2*6) - (3*5) (3*4) - (1*6) (1*5) - (2*4))
       = (12 - 15 12 - 6 5 - 8)
       = (-3 6 -3)

**2. Ergebnis:**

Der Vektor (-3 6 -3) steht sowohl zu (123) als auch zu (456) senkrecht.

**3. Überprüfung (optional):**

Man kann das Ergebnis überprüfen indem man das Skalarprodukt des resultierenden Vektors mit den gegebenen Vektoren berechnet. Das Skalarprodukt zweier senkrechter Vektoren ist immer 0.

* Skalarprodukt von (-3 6 -3) und (1 2 3): (-3*1) + (6*2) + (-3*3) = -3 + 12 - 9 = 0
* Skalarprodukt von (-3 6 -3) und (4 5 6): (-3*4) + (6*5) + (-3*6) = -12 + 30 - 18 = 0

Da beide Skalarprodukte 0 ergeben ist der Vektor (-3 6 -3) tatsächlich senkrecht zu beiden gegebenen Vektoren.

**Zusatz:**  Es gibt unendlich viele Vektoren die senkrecht zu beiden gegebenen Vektoren stehen.  Jeder Vektor der ein Vielfaches von (-3 6 -3) ist (z.B. (3 -6 3) (-1 2 -1) etc.) erfüllt ebenfalls die Bedingung.  (-3 6 -3) ist nur *ein* möglicher Vektor."
"Geometry","properties and relationships of figures and solids","B","Wie viele Ecken hat ein Dreieck?","Ein Dreieck hat **drei** Ecken.  Das ist die Definition eines Dreiecks: eine geometrische Figur mit drei Ecken und drei Seiten."
"Geometry","properties and relationships of figures and solids","B","Welche Form hat keine geraden Seiten?","Die Antwort ist ein **Kreis**.  Ein Kreis hat keine geraden Seiten sondern nur eine gekrümmte Linie (den Umfang)."
