"Topic Area","Topic","Progress Level","Exercise","Problem Understanding (Comprehension)","Clarity and Step-by-Step Explanation","Accuracy of Process (Correctness of Steps)","Correctness of Final Answer","Learning Appropriateness","Generalization","Technical Terms Explanation","Addressing Common Errors","Appropriateness Based on Progress Level","Explanation"
"Numbers and operations","Understanding and performing operations","C","يمتلك مزارع 240 تفاحة ويريد تعبئتها في سلال بحيث تحتوي كل سلة على 15 تفاحة؛ كم سلة يحتاج؟","1","1","2","2","3","1","0","0","1","The explanation is adequate but lacks detail, particularly in the long division.  Simplification is good, but lacks generalization.  No technical terms explained."
"Numbers and operations","Understanding and performing operations","C","إذا كانت السيارة تسير 120 ميلاً في 3 ساعات، فكم ميلًا تسير في كل ساعة؟","1","2","2","2","1","1","1","0","1","The explanation is overly verbose for 4th graders.  The problem-solving is accurate but lacks engagement and doesn't address potential errors.  Technical term explanation is weak."
"Numbers and operations","Understanding and performing operations","D","لدي ليام 347 كرة زجاجية وقد أعطى 128 كرة زجاجية لأصدقائه؛ كم كرة زجاجية تبقى لديه؟","2","2","2","2","1","1","1","1","2","The explanation is clear and accurate, but lacks generalization and deeper exploration of subtraction concepts.  It doesn't address potential errors explicitly."
"Numbers and operations","Understanding and performing operations","D","وَكَزَانَتِ المخَبَزَة قد بَاعَت 456 كَعْكةً في الصَّباح و 289 كَعْكةً في المَسَاءِ؛ فَكَمْ كَمْيَّة الكَعَكات الَّتِي بِيعتْ بالإجمال؟","1","2","2","2","2","1","1","0","2","The solution is clear but lacks depth.  It doesn't address potential errors or generalize beyond the specific problem.  Technical term explanations are insufficient."
"Numbers and operations","Understanding and performing operations","D","سارة لديها مجموعة من 864 ملصقًا وفقدت 275 ملصقًا؛ كم عدد الملصقات التي لا تزال لديها؟","1","2","2","2","1","1","0","0","2","The explanation is overly verbose and lacks the succinctness expected at this grade level.  Key mathematical terms are missing."
"Numbers and operations","Understanding and performing operations","D","مخبز يبيع عبوات من البسكويت مقابل 24 دولارًا لكل عبوة، ويريد زبون شراء 4 عبوات؛ استخدم خاصية التوزيع لإيجاد التكلفة الإجمالية.","1","2","2","2","1","1","1","0","1","The explanation is clear but the problem's simplicity renders the distributive property unnecessary and unhelpful for demonstrating its value.  The example is too basic.  No common errors are addressed."
"Numbers and operations","Understanding and performing operations","D","إذا كان هناك صندوق يحتوي على 36 قطعة من الشوكولاتة وتم تقسيمه بالتساوي إلى 4 صناديق أصغر، فكم سيكون عدد قطع الشوكولاتة في كل صندوق باستخدام خاصية التوزيع؟","1","2","2","2","1","1","1","0","1","The explanation is overly complex for the problem's simplicity and doesn't address potential errors in applying the distributive property.  The technical term explanations are inadequate."
"Numbers and operations","Understanding and performing operations","D","يحتاج البستاني إلى زراعة 29 زهرة في صفوف مكونة من 3 زهور لكل صف؛ استخدم خاصية التوزيع لحساب العدد الإجمالي للزهور التي يحتاج لزراعتها.","1","2","2","2","1","1","1","0","2","The explanation is clear but lacks depth in addressing potential errors and fully explaining the distributive property's broader applications.  It also doesn't explain technical terms adequately."
"Numbers and operations","Understanding and representing numbers","G","قم بتحويل الكسر 3/8 إلى عدد عشري ونسبة مئوية.","2","2","2","2","1","1","1","0","1","The explanation is clear and accurate but lacks generalization and doesn't address potential student errors.  The explanation of technical terms is superficial."
"Numbers and operations","Understanding and representing numbers","G","طالب حصل على 85% في اختبار؛ عبّر عن هذه النتيجة ككسر في أبسط صورة.","1","2","2","2","1","1","1","0","1","The explanation is clear but lacks depth.  It doesn't address common simplification errors or generalize the process beyond this specific example.  The explanation of technical terms is superficial."
"Numbers and operations","Understanding and representing numbers","G","إذا كانت قميص يكلف 45 دولارًا وفيه خصم قدره 30%، حدد سعر البيع بالشكل العشري.","2","2","2","2","1","1","1","0","2","The solution is accurate and clearly explained but lacks generalization and doesn't address potential errors (e.g., incorrect percentage conversion).  Arabic terminology explanations are superficial."
"Numbers and operations","Understanding and performing operations","F","الغواصة على عمق 150 متر تحت سطح البحر؛ إذا ارتفعت 75 متر، ما هو عمقها الجديد؟","1","2","2","2","1","1","1","0","1","The explanation is overly simplistic and lacks depth for 8th graders.  It fails to address potential errors and doesn't generalize well.  Technical terms are inadequately explained."
"Numbers and operations","Understanding and performing operations","F","يبدأ متسلق الجبال بالصعود 200 متر ثم ينزل 50 متر؛ ما هو التغير النهائي في ارتفاعه عن مستوى سطح البحر؟","1","2","2","2","1","1","0","0","2","The explanation is clear and accurate, but lacks generalization and crucial term definitions.  It doesn't address potential errors.  Suitable for the grade level, but requires significant improvement."
"Numbers and operations","Understanding and performing operations","F","إذا انخفضت درجة الحرارة من -5 درجات مئوية إلى -12 درجة مئوية في الليل، فكم درجة انخفضت؟","1","2","2","2","1","1","1","0","1","The explanation is clear but lacks depth in addressing common errors and generalization for students at this level.  The technical term explanation is insufficient."
"Numbers and operations","Ordering numbers","C","ترتيب أعمار الأطفال التالية في حفلة عيد الميلاد من الأصغر إلى الأكبر: 8 5 9 7.","1"," 2"," 2"," 2"," 1"," 1"," 0"," 0"," 2","The solution is overly verbose and lacks efficiency.  It fails to introduce or explain key mathematical terms."
"Numbers and operations","Ordering numbers","C","ترجم الوصف التالي للتمرين من الإنجليزية إلى العربية: رتب الدرجات الحرارية التالية من الأبرد إلى الأكثر دفئًا: 35°F 28°F 42°F 30°F.","1","2","2","2","1","1","1","0","1","The explanation is clear but lacks depth, generalization, error analysis, and sufficient technical term explanations for a C level.  The greeting is unnecessary for this context."
"Numbers and operations","Ordering numbers","C","قم بترتيب النقاط من مباراة كرة السلة بالترتيب التصاعدي: 45 32 58 27.","2","2","1","2","1","0","1","0","2","The explanation is overly verbose and lacks efficiency for 4th graders.  The explanation of technical terms is insufficient."
"Numbers and operations","Ordering numbers","H","رتب درجات الحرارة التالية من الأبرد إلى الأكثر دفئًا: -5°C 0°C -2°C و3°C.","1","2","2","2","2","1","1","0","1","The explanation is overly simplistic for 10th graders; lacks generalization and doesn't address potential errors in understanding negative numbers.  Technical term explanations are insufficient."
"Numbers and operations","Ordering numbers","H","قم بترتيب أرصدة حسابات البنك التالية من الأقل إلى الأعلى: -150.75، 200.50، -45.30، و75.00.","1","2","2","2","1","1","1","0","1","The explanation is clear but lacks depth for 10th graders.  It doesn't address potential errors or generalize effectively.  Technical term explanations are superficial."
"Numbers and operations","Ordering numbers","H","رتب الارتفاعات التالية من الأدنى إلى الأعلى: -30 متر، -5 متر، 10 متر، 50 متر.","1"," 2"," 2"," 2"," 1"," 0"," 0"," 0"," 1","The explanation is clear but lacks generalization and fails to explain key mathematical terms appropriately for the grade level.  It also doesn't address potential student errors."
"Numbers and operations","Expanding number relationships and number spaces","D","تتسلسل النباتات في الحديقة كالتالي: 2 5 8 __ __؛ ابحث عن الرقمين التاليين في السلسلة.","1","2","2","2","1","0","0","0","1","The solution is overly simplistic and lacks depth for this grade level.  It fails to introduce key mathematical concepts."
"Numbers and operations","Expanding number relationships and number spaces","D","تمتلك فريق الجري الأوقات التالية لإنهاء لفاتها: 60 ثانية، 64 ثانية، 68 ثانية، __ __؛ ما هما وقتا اللفتين القادمتين؟","1","2","2","2","1","1","0","0","2","The solution is clear but lacks depth.  It doesn't explore alternative approaches or address potential misconceptions."
"Numbers and operations","Expanding number relationships and number spaces","D","يمتدح خباز نمطًا من المكونات: 1 كوب سكر، 2 كوب دقيق، 3 بيضات __ __؛ حدد العنصرين التاليين في هذا النمط.","1"," 2"," 2"," 2"," 1"," 0"," 0"," 0"," 1","The solution is overly simplistic and lacks depth for 6th graders.  It misses opportunities for generalization and doesn't address potential errors or explain relevant mathematical terms."
"Numbers and operations","Expanding number relationships and number spaces","E","قُم بتدوين جميع عوامل العدد 36 وحدد أي من هذه العوامل هي أيضًا أعداد أولية.","2"," 2"," 2"," 2"," 1"," 1"," 1"," 0"," 2","The explanation is clear and accurate but lacks generalization and doesn't address common errors in finding prime factors.  The term ""multiple"" is missing."
"Numbers and operations","Expanding number relationships and number spaces","E","احسب الأعداد المضاعفة الخمسة الأولى للعدد 7 واشرح النمط الذي تلاحظه في تلك المضاعفات.","2","2","2","2","1","2","1","0","2","The solution is clear and accurate, but lacks sufficient explanation of key terms and doesn't address potential errors.  The generalization is good."
"Numbers and operations","Expanding number relationships and number spaces","E","إذا كان لديك 48 تفاحة وترغب في تقسيمها بالتساوي بين السلال، حدد جميع الأعداد الممكنة للسلال التي يمكنك استخدامها من خلال إيجاد عوامل العدد 48.","2","2","2","2","2","1","0","0","1","The solution is clear and accurate but lacks generalization and explanation of mathematical terms.  It doesn't address potential errors or fully exploit the concept of factors."
"Numbers and operations","Expanding number relationships and number spaces","E","ابحث عن المضاعف المشترك الأصغر (LCM) للعددين 8 و 12 لتحديد مدى تكرار تلاقي مضاعفاتهما.","2"," 2"," 2"," 2"," 2"," 1"," 2"," 1"," 2","The solution is good, but lacks generalization beyond two numbers and doesn't explicitly address potential student errors like misinterpreting prime factorization."
"Numbers and operations","Expanding number relationships and number spaces","E","احسب القاسم المشترك الأكبر (GCD) للعددين 20 و 30 لفهم أكبر عامل مشترك بينهما.","2","2","2","2","1","1","1","0","2","The explanation is clear and accurate, but lacks generalization and doesn't address potential errors.  The term GCD is explained adequately, but not in depth."
"Numbers and operations","Expanding number relationships and number spaces","E","يريد بستاني زرع الزهور في صفوف باستخدام 18 زهرة حمراء و 24 زهرة زرقاء؛ ما هو المضاعف المشترك الأصغر (LCM) للعددين 18 و 24 لإيجاد أقل عدد من الزهور الكلي الذي يمكنه استخدامه دون أن يتبقى أي زهور؟","2"," 2"," 2"," 2"," 1"," 1"," 1"," 0"," 2","The explanation is clear and accurate, but lacks discussion of common errors and generalization beyond finding the LCM of two numbers.  The GCD isn't relevant to the problem or explained."
"Numbers and operations","Expanding number relationships and number spaces","F","احسب قيمة 3 مرفوعة إلى القوة 4 ثم اطرح الجذر التربيعي لـ 64 من هذه النتيجة.","2","2","2","2","1","1","1","0","2","The solution is accurate and clear for the given problem, but lacks generalization and doesn't address potential errors.  Technical term explanations are superficial."
"Numbers and operations","Expanding number relationships and number spaces","F","إذا كانت مساحة حديقة مربعة 81 قدمًا مربعًا، فحدد طول أحد جوانب الحديقة.","1"," 2"," 2"," 2"," 1"," 1"," 1"," 0"," 1","The explanation is clear but lacks depth, generalization, and error analysis.  It's suitable for the grade level but could be improved significantly."
"Numbers and operations","Expanding number relationships and number spaces","F","حدد مجموع القيم الناتجة عن حساب الجذر التربيعي لـ 49 ورفع 2 إلى القوة 5.","1","2","2","2","1","1","1","0","1","The explanation is overly verbose and patronizing for the grade level.  It lacks error analysis and doesn't generalize the concepts beyond the specific example."
"Numbers and operations","Expanding number relationships and number spaces","G","تم بناء نموذج لناطحة سحاب بمقياس 1:250؛ إذا كانت الارتفاع الحقيقي لناطحة السحاب هو 300 متر، فما هو ارتفاع النموذج بالسنتمترات؟","2","2","2","2","1","1","1","0","2","The solution is accurate and well-explained, but lacks generalization and doesn't address potential errors.  Arabic terms are explained inadequately."
"Numbers and operations","Expanding number relationships and number spaces","G","وصفة لكعكة كبيرة تتطلب 3 أكواب من الدقيق مقابل كل 2 كوب من السكر؛ إذا أراد الخباز أن يستخدم 6 أكواب من الدقيق، فكم كوبًا من السكر سيحتاج؟","2","2","2","2","1","1","0","0","1","The explanation is clear and accurate, but lacks generalization and doesn't define key mathematical terms appropriately for the grade level.  It also doesn't address potential student errors."
"Numbers and operations","Expanding number relationships and number spaces","G","خريطة تستخدم مقياسًا حيث تمثل بوصة واحدة 30 ميلاً؛ إذا كانت بلدتان تبعدان 5 بوصات عن بعضهما على الخريطة، فما هي المسافة الفعلية بينهما بالميل؟","2","2","2","2","2","1","1","0","2","The solution is accurate and well-explained, but lacks generalization and doesn't address potential errors.  Technical term explanations are insufficient."
"Numbers and operations","Applying calculation strategies","D","مكتبة محلية بيعت 237 كتابًا في الشهر الماضي و185 كتابًا في هذا الشهر؛ قدّر العدد الإجمالي للكتب المبيعة عن طريق التقريب لأقرب عشرة.","2","2","2","2","1","1","2","0","2","The solution is accurate but lacks sufficient emphasis on the concept of rounding and doesn't address potential student errors.


The explanation of rounding is adequate but could benefit from visual aids or examples showing rounding up.  The lack of error analysis is a major weakness."
"Numbers and operations","Applying calculation strategies","D","مزارع لديه 489 تفاحة وينوي إعطاء 275 تفاحة؛ قم بتقدير عدد التفاح الذي سيتبقى لديه عن طريق التقريب إلى أقرب عشرة.","2","2","2","2","1","1","1","0","2","The solution is good but lacks discussion of potential rounding errors and doesn't explicitly define ""tens"" place."
"Numbers and operations","Applying calculation strategies","D","خلال حملة جمع التبرعات في المدرسة، جمع الطلاب 1248 دولارًا وأنفقوا 673 دولارًا؛ قم بتقدير المبلغ الإجمالي المتبقي عن طريق التقريب إلى أقرب عشرة.","1","2","2","2","1","1","1","0","2","The explanation is clear but lacks discussion of potential errors and generalization beyond the single example.  The technical term explanations are weak."
"Numbers and operations","Applying calculation strategies","E","جينا لديها \(\frac{2}{3}\) من البيتزا وصديقتها تعطيها \(\frac{1}{4}\) من البيتزا؛ كم مقدار البيتزا التي تمتلكها جينا الآن؟","1","2","2","2","1","1","0","0","2","The explanation is clear and accurate, but lacks depth in explaining fractional concepts and doesn't address potential student errors.  It also doesn't generalize the method."
"Numbers and operations","Applying calculation strategies","E","وصف التمرين هو: تحتاج الوصفة إلى \(\frac{5}{6}\) كوب من السكر، لكن جيري لديه فقط \(\frac{1}{3}\) كوب؛ كم كوبًا إضافيًا من السكر يحتاج لجمعه؟","2","2","2","2","1","1","1","0","2","The explanation is clear and accurate, but lacks generalization and doesn't address potential errors.  The Arabic terms are mentioned but not fully explained for seventh graders."
