"Topic Area","Topic","Progress Level","Exercise","Problem Understanding (Comprehension)","Clarity and Step-by-Step Explanation","Accuracy of Process (Correctness of Steps)","Correctness of Final Answer","Learning Appropriateness","Generalization","Technical Terms Explanation","Addressing Common Errors","Appropriateness Based on Progress Level","Explanation"
"Numbers and operations","Expanding number relationships and number spaces","D","A sprinting team completes their laps in the following times: 60 seconds 64 seconds 68 seconds __ __; what are the next two lap times?","1","2","2","2","1","1","0","0","1","The solution is adequately clear but lacks depth in explaining the concept of an arithmetic sequence and doesn't address potential errors in pattern recognition.  It's simplistic for the grade level."
"Numbers and operations","Expanding number relationships and number spaces","D","A baker uses a pattern of ingredients: 1 cup of sugar 2 cups of flour 3 eggs __ __; identify the next two items in this ingredient pattern.","1","1","1","0","1","0","0","0","1","The solution identifies a numerical pattern but lacks clarity, fails to explain why it's a valid approach, and doesn't address potential alternative patterns.  It presents a simplistic, incomplete solution."
"Numbers and operations","Expanding number relationships and number spaces","E","List all the factors of 36 and identify which of these factors are also prime numbers.","1"," 1"," 2"," 2"," 1"," 0"," 1"," 0"," 1","The explanation is overly verbose and inefficient.  It fails to teach efficient prime factorization methods.  The definition of prime numbers is inadequate."
"Numbers and operations","Expanding number relationships and number spaces","E","Calculate the first five multiples of 7 and explain the pattern you observe in those multiples.","1"," 2"," 2"," 2"," 1"," 1"," 0"," 0"," 1","The solution is procedurally correct but lacks conceptual depth and fails to address potential misconceptions.  It also poorly explains key mathematical terms."
"Numbers and operations","Expanding number relationships and number spaces","E","If you have 48 apples and want to divide them equally into baskets determine all the possible numbers of baskets you can use by finding the factors of 48.","1","2","2","2","2","1","1","0","2","The solution is partially correct but lacks depth, explanation of technical terms, and error analysis for a 7th-grade level.  The prime factorization method is incomplete."
"Numbers and operations","Expanding number relationships and number spaces","E","Find the least common multiple (LCM) of 8 and 12 to determine how often their multiples will coincide.","1","2","2","2","2","1","1","0","1","The explanation is adequate but lacks depth in addressing potential errors and doesn't fully explain technical terms for a 7th grader.  Generalization is weak."
"Numbers and operations","Expanding number relationships and number spaces","E","Calculate the greatest common divisor (GCD) of 20 and 30 to understand their largest shared factor.","1","2","2","2","1","1","1","0","2","The explanation is clear but lacks depth in explaining *why* the Euclidean algorithm works.  No common errors are addressed.  Factor explanation is weak."
"Numbers and operations","Expanding number relationships and number spaces","E","A gardener wants to plant flowers in rows using 18 red flowers and 24 blue flowers; what is the LCM of 18 and 24 to find the smallest number of total flowers he can use without having leftovers?","1","2","2","2","1","1","1","0","2","The solution correctly finds the LCM but lacks explanation of why LCM is used and doesn't address common errors in finding prime factorizations.  The explanation of LCM, factors and multiples is inadequate."
"Numbers and operations","Expanding number relationships and number spaces","F","Calculate the value of 3 raised to the power of 4 and then subtract the square root of 64 from that result.","1","2","2","2","1","1","1","0","2","The solution is clear but lacks depth.  It doesn't address potential errors or generalize the concepts effectively.  Explanation of terms is superficial."
"Numbers and operations","Expanding number relationships and number spaces","F","If the area of a square garden is 81 square feet find the length of one side of the garden.","1"," 2"," 2"," 2"," 1"," 1"," 0"," 0"," 1","The solution is accurate but lacks depth, explanation of technical terms, error analysis, and generalization for an 8th grader.  It's simplistic."
"Numbers and operations","Expanding number relationships and number spaces","F","Determine the sum of the values obtained by finding the square root of 49 and raising 2 to the power of 5.","1"," 2"," 2"," 2"," 1"," 0"," 1"," 0"," 2","The solution is accurate but lacks generalization and error analysis.  The explanation of square root is weak.  Overly simplistic for the grade level."
"Numbers and operations","Expanding number relationships and number spaces","G","A model of a skyscraper is built at a scale of 1:250; if the actual height of the skyscraper is 300 meters what is the height of the model in centimeters?","1","2","2","2","1","1","1","0","1","The solution is accurate but lacks depth in explaining the concept of scale and ratio.  It doesn't address potential errors or generalize to other scales.  Unit conversion is inadequately explained for 9th graders."
"Numbers and operations","Expanding number relationships and number spaces","G","A recipe for a large cake requires 3 cups of flour for every 2 cups of sugar; if a baker wants to make 6 cups of flour how many cups of sugar will they need?","1","2","2","2","1","1","1","0","1","The solution is accurate but lacks depth for 9th graders.  It doesn't address potential errors or generalize well beyond simple proportions.  Ratio and proportion explanations are weak."
"Numbers and operations","Expanding number relationships and number spaces","G","A map uses a scale where 1 inch represents 30 miles; if two towns are 5 inches apart on the map what is the actual distance between them in miles?","1","2","2","2","1","1","0","0","1","The solution is procedurally correct but lacks conceptual depth and explanation of key terms.  It doesn't address potential student errors or generalize the method."
"Numbers and operations","Applying calculation strategies","D","A local bookstore sold 237 books last month and 185 books this month; estimate the total number of books sold by rounding to the nearest ten.","1","2","2","2","1","1","1","0","2","The solution is adequately accurate but lacks depth in explaining rounding and estimation,  fails to address potential errors, and offers limited generalization.  The explanation is simplistic for a 6th grader."
"Numbers and operations","Applying calculation strategies","D","A farmer has 489 apples and plans to give away 275 apples; estimate how many apples he will have left by rounding to the nearest ten.","1"," 2"," 2"," 2"," 1"," 1"," 0"," 0"," 2","The solution is clear but lacks depth in explaining rounding, estimation, and doesn't address potential errors.  The explanation of technical terms is missing."
"Numbers and operations","Applying calculation strategies","D","During a school fundraiser students raised $1248 and spent $673; estimate the total amount left by rounding to the nearest ten.","1","2","2","2","1","1","1","0","2","The solution is adequately clear but lacks depth in explaining rounding and estimation, fails to address potential errors (e.g., rounding up/down rules), and doesn't encourage generalization.  The process is accurate, but the explanation lacks pedagogical sophistication."
"Numbers and operations","Applying calculation strategies","E","Jenna has \(\frac{2}{3}\) of a pizza and her friend gives her \(\frac{1}{4}\) of a pizza; how much pizza does Jenna have now?","1","2","2","2","1","1","1","0","1","The solution is procedurally correct but lacks depth.  It doesn't explain *why* the common denominator method works, nor does it address potential errors.  The explanation of technical terms is insufficient for this level."
"Numbers and operations","Applying calculation strategies","E","A recipe requires \(\frac{5}{6}\) cup of sugar but Jerry only has \(\frac{1}{3}\) cup; how much more sugar does he need to gather?","1"," 2"," 2"," 2"," 1"," 1"," 0"," 0"," 1","The solution is accurate but lacks depth in explanation and fails to address potential student errors or define key terms appropriately for a 7th-grade level.  The generalization and learning appropriateness are also weak."
