Topic Area,Topic,Progress Level,Exercise
Numbers and Operations,Understanding and representing numbers,D,Stelle -5 auf einer Zahlengeraden dar.
Numbers and Operations,Understanding and representing numbers,D,Wandle 3/4 in eine Dezimalzahl um.
Numbers and Operations,Understanding and representing numbers,D,"Welcher Wert ist näher an Null: -3 oder -0,7?"
Numbers and Operations,Understanding and representing numbers,E,"Schreibe 4,56 als Bruch in einfachster Form."
Numbers and Operations,Understanding and representing numbers,E,Wandle 125 % in eine Dezimalzahl um.
Numbers and Operations,Understanding and representing numbers,E,Was ist der absolute Wert von -1309?
Numbers and Operations,Understanding and representing numbers,E,"Wandle 2,125 in eine gemischte Bruch um."
Numbers and Operations,Understanding and representing numbers,E,"Welchen Stellenwert hat die 6 in der Zahl 3,067?"
Numbers and Operations,Understanding and representing numbers,E,Drücke 7/8 als Dezimalzahl aus.
Numbers and Operations,Understanding and representing numbers,F,"Schreibe 3,2 × 10³ in der Standardform."
Numbers and Operations,Understanding and representing numbers,F,Schreibe √50 als Dezimalzahl mit zwei Dezimalstellen.
Numbers and Operations,Understanding and representing numbers,F,Schätze den Wert von √65 ohne Taschenrechner.
Numbers and Operations,Understanding and representing numbers,F,"Schreibe 0,00072 in wissenschaftlicher Notation."
Numbers and Operations,Understanding and representing numbers,F,Wandle die Zahl 125 in das Binärsystem um.
Numbers and Operations,Understanding and representing numbers,F,"Ist 4,333... (wiederholend) eine rationale oder irrationale Zahl? Warum?"
Numbers and Operations,Understanding and representing numbers,F,"Welcher der folgenden Zahlen ist irrational: 3,14159, 22/7, π?"
Numbers and Operations,Understanding and representing numbers,G,Wandle 5¼ in einen unechten Bruch um.
Numbers and Operations,Understanding and representing numbers,G,"Trage die Zahlen 3/4, √2 und –1,5 auf einer Zahlengeraden ein."
Numbers and Operations,Understanding and representing numbers,G,Schätze die Position von √5 auf einer Zahlengeraden.
Numbers and Operations,Understanding and representing numbers,G,Ist 11/7 näher an 1 oder an 2? Begründe deine Antwort.
Numbers and Operations,Understanding and representing numbers,H,Wandle die Dezimalzahl 156 in das Binär- und das Hexadezimalsystem um.
Numbers and Operations,Understanding and representing numbers,H,Stelle die hexadezimale Zahl 1A3 in binärer Form dar.
Numbers and Operations,Understanding and representing numbers,H,"Schreibe die Binärzahl 101101,11 als Dezimalzahl."
Numbers and Operations,Understanding and representing numbers,H,"Bestimme, welche der folgenden Zahlen irrational ist: π, 22⁄7, √2, √16."
Numbers and Operations,Understanding and representing numbers,H,Vergleiche 0x2F (hexadezimal) und 47 (dezimal) – sind sie gleich?
Numbers and Operations,Understanding and representing numbers,H,"Schreibe die wiederkehrende Dezimalzahl 0,142857... als Bruch."
Numbers and Operations,Understanding and performing operations,B,Was ergibt 6 + 7? ______
Numbers and Operations,Understanding and performing operations,B,Vervollständige die Gleichung: 9 + ___ = 14
Numbers and Operations,Understanding and performing operations,B,Finde das Ergebnis von 25 + 10 = ______
Numbers and Operations,Understanding and performing operations,B,Was ist 6 + 6 + 6? ______
Numbers and Operations,Understanding and performing operations,B,Ein Spielzeug kostet 12 Euro. Du zahlst mit einem 20-Euro-Schein. Wie viel Wechselgeld bekommst du zurück?
Numbers and Operations,Understanding and performing operations,B,"Schreibe einen Rechenansatz für folgendes: 'Sam hat 4 Äpfel. Er bekommt 3 weitere dazu.'"
Numbers and Operations,Understanding and performing operations,B,"Wähle den Zahlen Satz, der 12 ergibt: A) 8 + 4 B) 5 + 5 C) 6 + 3"
Numbers and Operations,Understanding and performing operations,B,Was ist größer: 4 + 3 oder 9 – 2? ______
Numbers and Operations,Understanding and performing operations,C,Finde das Ergebnis von 324 + 178 = ___
Numbers and Operations,Understanding and performing operations,C,Finde das Ergebnis von 5.000 − 1.237 = ___
Numbers and Operations,Understanding and performing operations,C,Berechne das Ergebnis von 36 × 4 = ___.
Numbers and Operations,Understanding and performing operations,C,Finde das Ergebnis von 48 ÷ 6 = ___
Numbers and Operations,Understanding and performing operations,C,"Was ist der Rest, wenn 25 durch 4 geteilt wird?"
Numbers and Operations,Understanding and performing operations,D,Berechne das Produkt von 234 und 12 mithilfe des schriftlichen Multiplikationsverfahrens.
Numbers and Operations,Understanding and performing operations,D,"Teile mit der lange Division: 75,6 ÷ 3,2"
Numbers and Operations,Understanding and performing operations,D,Multipliziere: ¾ × ⅖
Numbers and Operations,Understanding and performing operations,D,Finde den Quotienten: 9 ½ ÷ 3
Numbers and Operations,Understanding and performing operations,D,Addiere: 2 1/3 + 4 2/3
Numbers and Operations,Understanding and performing operations,E,"Verwende das assoziative Gesetz, um zu vereinfachen: (x + 5) + 7"
Numbers and Operations,Understanding and performing operations,E,Ein Hemd kostet 40 €. Es gibt einen Rabatt von 25 %. Wie hoch ist der Rabatt?
Numbers and Operations,Understanding and performing operations,E,Die Rechnung in einem Restaurant beträgt 72 €. Wie viel sind 10 % Trinkgeld?
Numbers and Operations,Understanding and performing operations,F,Addiere: (–3/4) + (2/5)
Numbers and Operations,Understanding and performing operations,F,Berechne: 3(2 + 5) – 4(1 – 2)
Numbers and Operations,Understanding and performing operations,F,Vereinfache: (–4)² + 3³ – 5²
Numbers and Operations,Understanding and performing operations,F,Vereinfache: [(4/5) + (1/2)] ÷ (3/10)
Numbers and Operations,Understanding and performing operations,F,Was ist der Wert von –√36?
Numbers and Operations,Understanding and performing operations,F,"Multipliziere: (–0,6) × (–2,5)"
Numbers and Operations,Understanding and performing operations,G,Vereinfache 3² × 3⁴ unter Verwendung der Exponentenregeln.
Numbers and Operations,Understanding and performing operations,G,Vereinfache (2x⁵)³
Numbers and Operations,Understanding and performing operations,G,Multipliziere und vereinfache: (3x²/2y)(4y²/9x)
Numbers and Operations,Understanding and performing operations,G,Den Nenner rationalisieren: 3 / √5
Numbers and Operations,Understanding and performing operations,H,Vereinfache: (2x² − 8)⁄(x² − 4)
Numbers and Operations,Understanding and performing operations,H,Vereinfache: (5√12 + 3√27)⁄√3
Numbers and Operations,Understanding and performing operations,H,Erweitere und vereinfache (a + b + c)².
Numbers and Operations,Understanding and performing operations,H,Berechne 2⁵ mod 7.
Numbers and Operations,Ordering numbers,B,"Ordne die folgenden Zahlen der Größe nach von klein nach groß: 42, 15, 37."
Numbers and Operations,Ordering numbers,B,"Umkreise die größte Zahl: 63, 56, 61"
Numbers and Operations,Ordering numbers,B,"Ordne diese Zahlen der Größe nach: 100, 10, 50"
Numbers and Operations,Ordering numbers,B,"Welches Zahl gehört nicht dazu? 41, 43, 46, 45"
Numbers and Operations,Ordering numbers,B,"Umkreise die Zahlen, die in der richtigen Reihenfolge sind: A) 44, 46, 45 B) 32, 34, 36"
Numbers and Operations,Ordering numbers,C,"Sortiere diese Zahlen der Größe nach: 4,209; 3,892; 4,102"
Numbers and Operations,Ordering numbers,C,Schreibe die folgenden Zahlen in absteigender Reihenfolge: 5.000; 5.300; 4.900; 5.100
Numbers and Operations,Ordering numbers,C,Fülle die Lücke aus: 2.345 < ___ < 2.789
Numbers and Operations,Ordering numbers,D,"Runde 345,67 auf die nächste ganze Zahl und auf die nächste Zehntelzahl."
Numbers and Operations,Ordering numbers,D,"Setze die folgenden Zahlen auf eine Zahlengerade: -1, ½, 0,25, -0,75."
Numbers and Operations,Ordering numbers,D,"Ordne die Zahlen von der größten zur kleinsten: -5, 7, -2, -8, 0"
Numbers and Operations,Ordering numbers,D,"Fülle die Lücke aus: ___ < 0,5 < ¾"
Numbers and Operations,Ordering numbers,D,"Ordne die Brüche: 5/6, 2/3, 3/4"
Numbers and Operations,Ordering numbers,E,"Ordne in absteigender Reihenfolge: ¾, 0,66, 2/3"
Numbers and Operations,Ordering numbers,E,"Runde die Beträge 13,78 €, 13,21 € und 13,50 € auf den nächsten vollen Euro und ordne sie anschließend."
Numbers and Operations,Ordering numbers,E,"Ordne die Werte: 3/4, 0,79, 76%"
Numbers and Operations,Ordering numbers,F,Vergleiche: 3² ___ 2³
Numbers and Operations,Ordering numbers,F,"Ordne die folgenden Zahlen auf der Zahlenlinie: π, 3,14, √10"
Numbers and Operations,Ordering numbers,F,"Wahr oder falsch: √3 > 1,7"
Numbers and Operations,Ordering numbers,F,"Ordne die Zahlen vom größten zum kleinsten: √11, 3,3, 10/3"
Numbers and Operations,Ordering numbers,G,"Bestimme, ob x < y < z zutrifft für x = 0,66, y = 2/3, z = 67%."
Numbers and Operations,Ordering numbers,G,"Vergleiche die Werte x = -3, y = 1 und z = 4 und schreibe eine Ungleichung, die diese Werte miteinander in Beziehung setzt."
Numbers and Operations,Ordering numbers,G,"Ordne die folgenden Werte von größtem zu kleinstem: 4², 2⁴ und 16."
Numbers and Operations,Ordering numbers,H,"Ordne 2i, 3 + 2i und 3 − i nach Betrag."
Numbers and Operations,Ordering numbers,H,"Ordne die komplexen Zahlen i, −1 + i, 2i nach ihrem Betrag."
Numbers and Operations,Ordering numbers,H,"Ordne die folgenden Werte: log₂ 3, log₃ 2, log₅ 5."
Numbers and Operations,Ordering numbers,H,"Platzieren Sie ∛5, ∛6 und 2 auf einer Zahlenlinie."
Numbers and Operations,Ordering numbers,H,"Ordne die folgenden Zahlen: 0b1010, 0xF, 13 (binär, hexadezimal, dezimal)"
Numbers and Operations,Applying Calculation Strategies,B,"Benutze eine Zahlenlinie, um das Ergebnis von 9 + 6 zu finden: ______"
Numbers and Operations,Applying Calculation Strategies,B,"Berechne die folgende Aufgabe, indem du Zehner und Einer zusammenzählst: 27 + 35"
Numbers and Operations,Applying Calculation Strategies,B,"Berechne die Summe der folgenden Zahlen, indem du auf die nächstgelegene Zehnerstelle rundest: 46 + 9"
Numbers and Operations,Applying Calculation Strategies,C,"Welche Strategie würdest du verwenden, um 400 − 198 schnell zu lösen?"
Numbers and Operations,Applying Calculation Strategies,C,Was ist eine gute Schätzung für 612 ÷ 9?
Numbers and Operations,Applying Calculation Strategies,C,"Verwende wiederholte Addition, um das Ergebnis von 7 × 6 = ___ zu finden."
Numbers and Operations,Applying Calculation Strategies,C,Verdopple und halbiere: 25 × 8 = ___
Numbers and Operations,Applying Calculation Strategies,C,"Welche zwei Schritte würdest du verwenden, um 75 × 12 zu berechnen?"
Numbers and Operations,Applying Calculation Strategies,C,Schätze mit Rundung: 51 × 19 und überprüfe dann dein Ergebnis.
Numbers and Operations,Applying Calculation Strategies,C,Zerlege zum Multiplizieren: 23 × 4 = ___
Numbers and Operations,Applying Calculation Strategies,D,"Schätze das Produkt von 398 × 52, indem du beide Zahlen rundest. Berechne anschließend die genaue Antwort, um deine Schätzung zu überprüfen."
Numbers and Operations,Applying Calculation Strategies,D,Subtrahiere: −15 − (−8)
Numbers and Operations,Applying Calculation Strategies,D,Wende die Reihenfolge der Operationen an: 6 + 3 × (8 − 5)²
Numbers and Operations,Applying Calculation Strategies,D,Berechne mithilfe der lange Division: 3.672 ÷ 16
Numbers and Operations,Applying Calculation Strategies,E,"Eine Jacke kostet 80 € und wird um 25 % reduziert, dann kommt eine Steuer von 10 % hinzu. Wie hoch ist der Endpreis?"
Numbers and Operations,Applying Calculation Strategies,E,"Schätze die Gesamtkosten von 7,85 €, 12,49 € und 4,30 €, indem du auf den nächsten Euro rundest."
Numbers and Operations,Applying Calculation Strategies,E,Ein Laptop kostet ursprünglich 850 € und wird um 20 % reduziert. Danach wird ein Gutschein über 50 € eingelöst. Wie hoch ist der endgültige Preis?
Numbers and Operations,Applying Calculation Strategies,E,"Verwende die Ausgleichsmethode, um schnell zu lösen: 199 + 68"
Numbers and Operations,Applying Calculation Strategies,F,"Verwende die Primfaktorzerlegung, um den größten gemeinsamen Teiler (ggT) von 36 und 60 zu bestimmen."
Numbers and Operations,Applying Calculation Strategies,F,Bestimme das kleinste gemeinsame Vielfache (kgV) von 18 und 24 mithilfe der Primfaktorzerlegung.
Numbers and Operations,Applying Calculation Strategies,F,Berechne: (2² × 3³) ÷ (2 × 3²)
Numbers and Operations,Applying Calculation Strategies,F,"Verwende Zehnerpotenzen: Was ergibt 3,26 × 1000?"
Numbers and Operations,Applying Calculation Strategies,G,"Verwende die Regeln der Exponenten, um den Ausdruck ((3x⁻²)/(x³))² zu vereinfachen."
Numbers and Operations,Applying Calculation Strategies,G,"Bestimme, ob das Multiplizieren mit dem Kehrwert oder die schriftliche Division besser geeignet ist für 5/6 ÷ 2/3."
Numbers and Operations,Applying Calculation Strategies,G,"Schätze √17, indem du nahegelegene perfekte Quadrate verwendest."
Numbers and Operations,Applying Calculation Strategies,G,"Verwende die Formel für die Differenz der Quadrate, um 100² – 99² zu vereinfachen."
Numbers and Operations,Applying Calculation Strategies,H,"Verwende die Formel a² − b², um 102² − 98² zu berechnen."
Numbers and Operations,Applying Calculation Strategies,H,"Wende die modulare Arithmetik an, um den Wochentag 100 Tage nach Mittwoch zu bestimmen."
Numbers and Operations,Applying Calculation Strategies,H,"Verwende die Binomische Formel, um (1,01)² zu schätzen."
Geometry,spatial orientation and positional relationships,B,"Bestimme links/rechts im Klassenzimmer."
Geometry,spatial orientation and positional relationships,B,Zeichne ein X in die untere linke Ecke des Blattes.
Geometry,spatial orientation and positional relationships,B,Färbe die drittletzte Form von rechts ein.
Geometry,spatial orientation and positional relationships,B,Setze ein X auf die linke Seite des Blattes.
Geometry,spatial orientation and positional relationships,C,"Wenn der Roboter nach Norden zeigt und sich 90° nach rechts dreht, in welche Richtung zeigt er dann?"
Geometry,spatial orientation and positional relationships,C,"Wenn du den Pfeil um 180° drehst, wohin zeigt er dann?"
Geometry,spatial orientation and positional relationships,D,In welche Richtung zeigt eine 90°-Drehung im Uhrzeigersinn von Norden?
Geometry,spatial orientation and positional relationships,D,"In welchem Quadranten befindet sich der Punkt (−3, 4)?"
Geometry,spatial orientation and positional relationships,D,"Wenn Punkt B bei (2, 3) liegt, welche neuen Koordinaten hat er, nachdem er 4 Einheiten nach unten bewegt wurde?"
Geometry,spatial orientation and positional relationships,D,"Eine Stadt liegt auf der Karte 3 cm östlich des Flughafens. Wie weit ist das in Kilometern, wenn der Maßstab 1 cm = 10 km beträgt?"
Geometry,spatial orientation and positional relationships,D,Auf einer Karte befindet sich die Schule in der Mitte. Die Bibliothek liegt nordöstlich von der Schule. Welche zwei Himmelsrichtungen beschreiben diesen Weg?
Geometry,spatial orientation and positional relationships,D,Du reist 20 km nach Süden und dann 15 km nach Osten. In welche Richtung bist du insgesamt unterwegs?
Geometry,spatial orientation and positional relationships,E,"Beschreibe die Wirkung einer Verschiebung (x, y) → (x + 2, y − 3)."
Geometry,spatial orientation and positional relationships,E,"Ein Lieferroboter bewegt sich von (0, 0) nach (4, 0) und danach nach oben zu (4, 3). Welche Koordinaten hat der Roboter nach beiden Bewegungen?"
Geometry,spatial orientation and positional relationships,E,"Auf einem Stadtplan startet ein Taxi bei (3, 3) und folgt folgendem Weg: 2 Block nach links, 1 Block nach oben, 5 Block nach rechts, 4 Block nach unten. Wo endet es?"
Geometry,spatial orientation and positional relationships,E,"Beschreibe die Transformation: (x, y) → (–x, y)"
Geometry,spatial orientation and positional relationships,F,"Ein Punkt bewegt sich von A(2, 3) nach B(7, –2). Drücke diese Bewegung als Vektor aus."
Geometry,spatial orientation and positional relationships,F,"Bestimme den Mittelpunkt der Strecke, die die Punkte (4, –1) und (–2, 5) verbindet."
Geometry,spatial orientation and positional relationships,F,"Ein Roboter folgt dem Vektor ⟨3, –4⟩, ausgehend von dem Punkt (1, 2). Wo landet er am Ende?"
Geometry,spatial orientation and positional relationships,F,Eine Drohne fliegt 4 Einheiten nach Norden und dann 3 Einheiten nach Westen. Wie lautet der Verschiebungsvektor?
Geometry,spatial orientation and positional relationships,F,"Drehe den Vektor ⟨2, 1⟩ um 90° gegen den Uhrzeigersinn. Wie lautet der neue Vektor?"
Geometry,spatial orientation and positional relationships,G,"Bestimme die Koordinaten des Punktes B, nachdem Punkt A(2, 3) um 90° im Uhrzeigersinn um den Ursprung rotiert wurde."
Geometry,spatial orientation and positional relationships,G,"Erkläre, wie man sich von Punkt A(0,0,0) zu Punkt B(3,2,5) im dreidimensionalen Raum bewegt."
Geometry,spatial orientation and positional relationships,G,"Bestimme, ob das Dreieck ABC mit A(1,1), B(3,4), C(5,7) rechtwinklig ist."
Geometry,spatial orientation and positional relationships,G,"Ein Punkt ist 2 Einheiten von A(2,3) und 2 Einheiten von B(6,3) entfernt. Beschreibe die möglichen Standorte dieses Punktes."
Geometry,spatial orientation and positional relationships,H,"Stellen Sie die Diagonale eines Würfels als Vektor im dreidimensionalen Raum dar, gegeben sind die Eckpunkte (0,0,0) und (1,1,1)."
Geometry,spatial orientation and positional relationships,H,"Bestimme den Winkel zwischen den beiden 3D-Vektoren: v₁ = (1, 2, 3) und v₂ = (4, -1, 0)."
Geometry,spatial orientation and positional relationships,H,"Bestimme die Koordinaten eines Punktes, nachdem er um 90° entlang der z-Achse im dreidimensionalen Raum rotiert wurde."
Geometry,spatial orientation and positional relationships,H,Beschreibe die Schnittlinie zwischen den Ebenen x + y + z = 3 und x − y = 1.
Geometry,spatial orientation and positional relationships,H,"Bestimme die Projektion des Vektors v = (3,4,0) auf den Vektor u = (1,0,0)."
Geometry,spatial orientation and positional relationships,H,"Finde einen Vektor, der sowohl zu (1,2,3) als auch zu (4,5,6) senkrecht steht."
Geometry,properties and relationships of figures and solids,B,Wie viele Ecken hat ein Dreieck?
Geometry,properties and relationships of figures and solids,B,Welche Form hat keine geraden Seiten?
Geometry,properties and relationships of figures and solids,B,"Was ist der Unterschied zwischen einem Quadrat und einem Rechteck?"
Geometry,properties and relationships of figures and solids,B,Zeichne eine Form mit 3 Ecken und 3 Seiten.
Geometry,properties and relationships of figures and solids,B,"Nenne zwei Formen, die nur gerade Seiten haben."
Geometry,properties and relationships of figures and solids,C,Wie viele Seiten hat ein Sechseck?
Geometry,properties and relationships of figures and solids,C,Wie viele Kanten hat ein Würfel?
Geometry,properties and relationships of figures and solids,C,Wahr oder falsch: Ein Rechteck ist immer ein Parallelogramm.
Geometry,properties and relationships of figures and solids,C,"Umkreise die Figur, die kein Polygon ist: Dreieck, Quadrat, Kreis."
Geometry,properties and relationships of figures and solids,C,"Welche Figur hat gegenüberliegende Seiten, die gleich lang und parallel sind?"
Geometry,properties and relationships of figures and solids,C,"Zeichne ein Viereck, das kein Quadrat ist."
Geometry,properties and relationships of figures and solids,D,Kann ein Dreieck zwei stumpfe Winkel haben? Begründe deine Antwort.
Geometry,properties and relationships of figures and solids,D,Wie viele Ecken hat eine dreieckige Pyramide?
Geometry,properties and relationships of figures and solids,D,Bestimme die Summe der Innenwinkel in einem Fünfeck.
Geometry,properties and relationships of figures and solids,D,Berechne den fehlenden Winkel: Ein Dreieck hat zwei Winkel von 45° und 70°.
Geometry,properties and relationships of figures and solids,E,Ein Dreieck hat die Winkel 40° und 65°. Wie groß ist der dritte Winkel?
Geometry,properties and relationships of figures and solids,E,"Ein Dreieck hat Seitenlängen von 6 cm, 6 cm und 4 cm. Bestimme die Art des Dreiecks anhand seiner Seiten."
Geometry,properties and relationships of figures and solids,E,"Ein Viereck hat drei Winkel mit den Maßen 90°, 85° und 95°. Wie groß ist der vierte Winkel?"
Geometry,properties and relationships of figures and solids,E,Bestimme die Summe der Innenwinkel in einem Sechseck.
Geometry,properties and relationships of figures and solids,F,"Erläutere, warum ein Quadrat sowohl ein Rechteck als auch ein Rhombus ist."
Geometry,properties and relationships of figures and solids,F,"Bestimme, ob ein Dreieck mit den Seitenlängen 5 cm, 7 cm und 11 cm spitzwinklig, rechtwinklig oder stumpfwinklig ist."
Geometry,properties and relationships of figures and solids,F,Vergleiche das Volumen eines Würfels mit einer Kantenlänge von 4 cm mit dem Volumen eines Quaders mit den Abmessungen 4 cm × 4 cm × 2 cm.
Geometry,properties and relationships of figures and solids,F,"Vergleiche die Oberfläche eines Würfels und einer Kugel mit dem gleichen Volumen. Berechne die Flächeninhalte der beiden Körper und ermittle, welcher Körper eine größere Oberfläche hat."
Geometry,properties and relationships of figures and solids,G,"Beschreibe den Querschnitt, der entsteht, wenn man einen Zylinder senkrecht durchschneidet."
Geometry,properties and relationships of figures and solids,G,Wende Eulers Formel auf ein Prismas mit 9 Flächen an.
Geometry,properties and relationships of figures and solids,G,"Bestimme die Art des Vierecks, in dem sich die Diagonalen im rechtem Winkel kreuzen und sich gegenseitig halbieren."
Geometry,properties and relationships of figures and solids,G,"Ein Dreieck hat die Seitenlängen 5 cm und 12 cm, und der eingeschlossene Winkel beträgt 60°. Verwende den Cosinussatz, um die Fläche des Dreiecks zu berechnen."
Geometry,properties and relationships of figures and solids,H,"Beweisen Sie, dass die gegenüberliegenden Winkel in einem zyklischen Viereck ergänzend sind."
Geometry,properties and relationships of figures and solids,H,"Gegeben sind vier Punkte im dreidimensionalen Raum: A(1, 2, 3), B(4, 5, 6), C(7, 8, 9) und D(10, 11, 12). Überprüfen Sie, ob diese Punkte auf der gleichen Ebene liegen."
Geometry,properties and relationships of figures and solids,H,"Beweisen Sie, dass der Schwerpunkt eines Dreiecks jede Mediatrix im Verhältnis 2:1 teilt, indem Sie Koordinaten verwenden."
Geometry,Designs and Drawings,B,Zeichne ein Quadrat und teile es in 4 gleich große Teile.
Geometry,Designs and Drawings,B,Zeichne mit einem Lineal ein Dreieck mit drei geraden Seiten.
Geometry,Designs and Drawings,B,"Zeichne mit einem Geodreieck eine gerade Linie, die 6 cm lang ist."
Geometry,Designs and Drawings,B,Welche dieser Figuren kannst du nur mit geraden Linien erstellen?
Geometry,Designs and Drawings,C,Zeichne ein Dreieck mit einem rechten Winkel.
Geometry,Designs and Drawings,C,"Benutze einen Geodreieck, um einen Winkel von 45° zu zeichnen."
Geometry,Designs and Drawings,C,Zeichne einen Würfel und verwende gestrichelte Linien für die verdeckten Kanten.
Geometry,Designs and Drawings,C,"Zeichne ein Dreieck und beschrifte seine Eckpunkte mit A, B und C."
Geometry,Designs and Drawings,D,"Zeichne ein Dreieck mit den Winkeln 40°, 60° und 80° unter Verwendung eines Geodreiecks."
Geometry,Designs and Drawings,D,"Benutze ein Lineal und einen Zirkel, um den gegebenen Winkel zu halbieren."
Geometry,Designs and Drawings,D,Konstruiere ein regelmäßiges Sechseck nur mit einem Zirkel und einem Geodreieck.
Geometry,Designs and Drawings,D,"Zeichne ein Dreieck mit den Seitenlängen 4 cm, 4 cm und 6 cm. Welche Art von Dreieck hast du gezeichnet?"
Geometry,Designs and Drawings,E,Konstruiere einen Winkel von 90° nur mit Hilfe eines Zirkels und eines Lineals.
Geometry,Designs and Drawings,E,"Konstruieren Sie eine Gerade, die parallel zu einer gegebenen Linie ist und durch einen Punkt verläuft, der nicht auf dieser Linie liegt."
Geometry,Designs and Drawings,E,Zeichne mit einem Koordinatensystem ein Dreieck und spiegle es an der x-Achse.
Geometry,Designs and Drawings,E,"Benutze Zirkel und Lineal, um einen Kreis in ein Dreieck einzuzeichnen."
Geometry,Designs and Drawings,E,"Konstruiere ein Parallelogramm mit AB = 6 cm, AD = 4 cm und dem Winkel ∠DAB = 60°, nur mit Lineal und Zirkel."
Geometry,Designs and Drawings,E,"Zeichne einen Kreis und markiere den Mittelpunkt, den Radius, den Durchmesser und eine Chordel."
Geometry,Designs and Drawings,F,"Zeichne in einem Koordinatensystem ein Parallelogramm, gegeben sind die drei Eckpunkte: A(1,1), B(4,1), C(5,3)."
Geometry,Designs and Drawings,F,"Zeichne ein Dreieck mit den Seitenlängen 5 cm, 7 cm und 8 cm, indem du nur einen Zirkel und ein Lineal verwendest."
Geometry,Designs and Drawings,F,Zeichne eine maßstabsgetreue Darstellung eines Dreiecks mit Seiten im Verhältnis 3:4:5.
Geometry,Designs and Drawings,G,Zeichne den Umkreis des gegebenen Dreiecks.
Geometry,Designs and Drawings,G,"Zeichne ein Dreieck mit den Winkeln ∠A = 40°, ∠B = 65° und der eingeschlossenen Seite AB = 7 cm."
Geometry,Designs and Drawings,G,"Verwende geometrische Ortslinien, um den Bereich zu konstruieren, der von den Punkten A(2, 3) und B(8, 3) gleich weit entfernt ist"
Geometry,Designs and Drawings,H,"Benutze einen Zirkel, um einen Kreis in 6 gleichmäßige Bögen zu unterteilen."
Geometry,Designs and Drawings,H,Zeichne die Winkelhalbierende von ∠ABC und markiere ihren Schnittpunkt mit einer Seite.
Geometry,Designs and Drawings,H,"Konstruiere ein Dreieck mit einer Basis von 8 cm, einer Höhe von 5 cm und einem Scheitelwinkel von 40°."
Geometry,symmetries and mappings,B,"Umkreise die Formen, die symmetrisch sind."
Geometry,symmetries and mappings,B,Färbe die passenden Hälften in der gleichen Farbe.
Geometry,symmetries and mappings,B,"Welche Buchstaben sind spiegelbildlich? A, B, C, D, E"
Geometry,symmetries and mappings,B,"Zeichne die Form, die entsteht, wenn das Quadrat über eine Linie gekippt wird."
Geometry,symmetries and mappings,C,"Welche Form hat mehr als eine Symmetrieachse: Quadrat, Rechteck oder Dreieck?"
Geometry,symmetries and mappings,C,Wahr oder falsch: Ein Kreis hat unendlich viele Symmetrieachsen.
Geometry,symmetries and mappings,C,"Nenne ein Beispiel für eine Figur, die genau eine Achse der Symmetrie besitzt."
Geometry,symmetries and mappings,C,"Welche Figur ist symmetrisch: Drachen, Parallelogramm, Trapez?"
Geometry,symmetries and mappings,D,"Drehe den Punkt (1, 4) um 90° im Uhrzeigersinn um den Ursprung."
Geometry,symmetries and mappings,D,"Spiegle den Punkt (2, 3) an der x-Achse. Bestimme den neuen Punkt."
Geometry,symmetries and mappings,D,"Übersetze den Punkt A(2, 3) um 4 Einheiten nach rechts und um 2 Einheiten nach unten."
Geometry,symmetries and mappings,D,Wie viele Symmetriachsen hat ein gleichseitiges Dreieck?
Geometry,symmetries and mappings,D,Hat ein Rechteck eine Drehspiegelung von 180°?
Geometry,symmetries and mappings,D,"Um wie viele Grad kann ein Quadrat gedreht werden, ohne dass es anders aussieht?"
Geometry,symmetries and mappings,E,Bestimme alle Symmetrieachsen eines regulären Sechsecks.
