"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Numbers and operations","Understanding and representing numbers","G","A student scored 85% on a test; express this score as a fraction in simplest form.","1. نسبة (Percentage)
2. كسر (Fraction)
3. أبسط صورة (Simplest Form)
4. مقام (Denominator)
5. بسط (Numerator)
6. قسمة (Division)
7. ضرب (Multiplication)
8. تحويل (Conversion)"
"Numbers and operations","Understanding and representing numbers","G","If a shirt costs $45 and is on sale for 30% off determine the sale price in decimal form.","1. سعر (Price)
2. خصم (Discount)
3. سعر البيع (Sale Price)
4. نسبة مئوية (Percentage)
5. قيمة الخصم (Discount Amount)
6. شكل عشري (Decimal Form)"
"Numbers and operations","Understanding and performing operations","F","A submarine is at a depth of 150 meters below sea level; if it rises 75 meters what is its new depth?","1. عمق (Depth)
2. مستوى سطح البحر (Sea level)
3. متر (Meter)
4. غوص (Submarine)
5. ارتفاع (Rise)"
"Numbers and operations","Understanding and performing operations","F","A mountain climber ascends 200 meters then descends 50 meters; what is her final elevation change from sea level?","1. ارتفاع (Elevation)
2. مستوى سطح البحر (Sea Level)
3. صعود (Ascent)
4. هبوط (Descent)
5. تغير (Change)"
"Numbers and operations","Understanding and performing operations","F","If a temperature drops from -5 degrees Celsius to -12 degrees Celsius overnight how many degrees did it drop?","1. درجة حرارة
2. انخفاض
3. سيليزيوس
4. الصفر المطلق"
"Numbers and operations","Ordering numbers","C","Arrange the following ages of children at a birthday party from youngest to oldest: 8 5 9 7.","1. تنظيم  
2. ترتيب  
3. أعمار  
4. الأصغر  
5. الأكبر  
6. تصنيف  
7. قائمة  
8. عدد"
"Numbers and operations","Ordering numbers","C","Put the following temperatures in order from the coldest to the warmest: 35°F 28°F 42°F 30°F.","- درجة حرارة
- فهرنهايت
- ترتيب
- بارد
- دافئ"
"Numbers and operations","Ordering numbers","C","Order the scores from a basketball game in ascending order: 45 32 58 27.","1. ترتيب (Sorting)
2. تصاعدي (Ascending)
3. أعداد (Numbers)
4. قائمة (List)
5. درجة (Score)"
"Numbers and operations","Ordering numbers","H","Order the following temperatures from coldest to warmest: -5°C 0°C -2°C and 3°C.","1. درجة الحرارة  
2. مئوية  
3. بارد  
4. دافئ  
5. ترتيب"
"Numbers and operations","Ordering numbers","H","Arrange the following bank account balances from the least to the greatest value: -150.75 200.50 -45.30 and 75.00.","1. رصيد الحساب
2. قيمة سالبة
3. قيمة إيجابية
4. ترتيب
5. المقارنة
6. الأعداد العشرية"
"Numbers and operations","Ordering numbers","H","Put the following elevations in order from lowest to highest: -30 meters 50 meters -5 meters and 10 meters.","1. ارتفاعات
2. ترتيب
3. أدنى
4. أعلى
5. قيم سالبة
6. قيم موجبة"
"Numbers and operations","Expanding number relationships and number spaces","D","The sequence of plants in a garden grows as 2 5 8 __ __; find the next two numbers in the sequence.","1. تسلسل (Sequence)
2. نمط (Pattern)
3. فرق (Difference)
4. متتاليات (Progressions)
5. إضافة (Addition)
6. قاعده (Rule)
7. عناصر (Elements)
8. سلسلة (Series)"
"Numbers and operations","Expanding number relationships and number spaces","D","A sprinting team completes their laps in the following times: 60 seconds 64 seconds 68 seconds __ __; what are the next two lap times?","1. عدّاء
2. لفة
3. زمن
4. تسلسل
5. نمط
6. متوسط
7. إنحدار
8. زيادة"
"Numbers and operations","Expanding number relationships and number spaces","D","A baker uses a pattern of ingredients: 1 cup of sugar 2 cups of flour 3 eggs __ __; identify the next two items in this ingredient pattern.","- نمط (Pattern)
- مكونات (Ingredients)
- قاعدة (Rule)
- تسلسل (Sequence)
- كميات (Quantities)
- نسب (Ratios)
- تكرارية (Repetitive)
- تتابع (Progression)"
"Numbers and operations","Expanding number relationships and number spaces","E","List all the factors of 36 and identify which of these factors are also prime numbers.","1. عامل (Factor)
2. عدد (Number)
3. أولي (Prime)
4. قاسم (Divisor)
5. تحليل (Factorization)
6. مجموعة (Set)
7. قائمة (List)"
"Numbers and operations","Expanding number relationships and number spaces","E","Calculate the first five multiples of 7 and explain the pattern you observe in those multiples.","1. مضاعفات (Multiples)
2. عدد صحيح (Integer)
3. نمط (Pattern)
4. عملية الضرب (Multiplication)
5. تسلسل (Sequence)"
"Numbers and operations","Expanding number relationships and number spaces","E","If you have 48 apples and want to divide them equally into baskets determine all the possible numbers of baskets you can use by finding the factors of 48.","1. قسمة
2. عوامل
3. عدد صحيح
4. قاسم
5. قاسم مشترك
6. عدد أولي
7. حاصل القسمة
8. متطابقة
9. أقصى عدد
10. مجموعة"
"Numbers and operations","Expanding number relationships and number spaces","E","Find the least common multiple (LCM) of 8 and 12 to determine how often their multiples will coincide.","- المضاعف المشترك الأدنى 
- الأعداد الصحيحة 
- المضاعفات 
- القواسم 
- تحليل العوامل 
- الأعداد الأولية 
- ضرب الأعداد 
- أقصى قواسم مشتركة"
"Numbers and operations","Expanding number relationships and number spaces","E","Calculate the greatest common divisor (GCD) of 20 and 30 to understand their largest shared factor.","1. القواسم
2. العامل المشترك الأكبر
3. كسر
4. عدد صحيح
5. تحليل العوامل"
"Numbers and operations","Expanding number relationships and number spaces","E","A gardener wants to plant flowers in rows using 18 red flowers and 24 blue flowers; what is the LCM of 18 and 24 to find the smallest number of total flowers he can use without having leftovers?","- مضاعف
- أقلّ مشترك
- تحديد
- ترتيب
- صفوف
- أزهار
- مزيج
- عدد كامل"
"Numbers and operations","Expanding number relationships and number spaces","F","Calculate the value of 3 raised to the power of 4 and then subtract the square root of 64 from that result.","1. القوة
2. الجذر التربيعي
3. الطرح
4. العدد
5. الأس"
"Numbers and operations","Expanding number relationships and number spaces","F","If the area of a square garden is 81 square feet find the length of one side of the garden.","1. مربع (Square)
2. حديقة (Garden)
3. مساحة (Area)
4. قدم مربع (Square feet)
5. جانب (Side)
6. جذر تربيعي (Square root)"
"Numbers and operations","Expanding number relationships and number spaces","F","Determine the sum of the values obtained by finding the square root of 49 and raising 2 to the power of 5.","1. جذر مربع
2. قيمة
3. رفع إلى القوة
4. أس
5. مجموع"
"Numbers and operations","Expanding number relationships and number spaces","G","A model of a skyscraper is built at a scale of 1:250; if the actual height of the skyscraper is 300 meters what is the height of the model in centimeters?","1. نموذج (Model)  
2. ناطحة سحاب (Skyscraper)  
3. مقياس (Scale)  
4. ارتفاع (Height)  
5. متر (Meter)  
6. سنتيمتر (Centimeter)  
7. نسبة (Ratio)  
8. قياس (Measurement)"
"Numbers and operations","Expanding number relationships and number spaces","G","A recipe for a large cake requires 3 cups of flour for every 2 cups of sugar; if a baker wants to make 6 cups of flour how many cups of sugar will they need?","- وصفة
- مكونات
- دقيق
- سكر
- نسبة
- قياس
- كمية"
"Numbers and operations","Expanding number relationships and number spaces","G","A map uses a scale where 1 inch represents 30 miles; if two towns are 5 inches apart on the map what is the actual distance between them in miles?","- مقياس
- خريطة
- بُعد
- المسافة
- إنش
- ميل"
"Numbers and operations","Applying calculation strategies","D","A local bookstore sold 237 books last month and 185 books this month; estimate the total number of books sold by rounding to the nearest ten.","1. تقدير (Estimation)
2. تقريب (Rounding)
3. عدد عشري (Decimal Number)
4. أقرب عشرة (Nearest Ten)
5. مجموع (Sum)
6. بيع (Sales) 
7. كتاب (Book)
8. الشهر (Month)"
"Numbers and operations","Applying calculation strategies","D","A farmer has 489 apples and plans to give away 275 apples; estimate how many apples he will have left by rounding to the nearest ten.","- مزارع
- تفاح
- إعطاء
- متبقي
- تقريب
- أقرب عشرة"
"Numbers and operations","Applying calculation strategies","D","During a school fundraiser students raised $1248 and spent $673; estimate the total amount left by rounding to the nearest ten.","- جمع
- طرح
- تقدير
- تقريب
- رقم
- عشرات
- مبلغ
- متبقي"
"Numbers and operations","Applying calculation strategies","E","Jenna has \(\frac{2}{3}\) of a pizza and her friend gives her \(\frac{1}{4}\) of a pizza; how much pizza does Jenna have now?","- كسر
- جمع كسر
- مقام
- بسط
- عدد صحيح
- عدد كسري"
"Numbers and operations","Applying calculation strategies","E","A recipe requires \(\frac{5}{6}\) cup of sugar but Jerry only has \(\frac{1}{3}\) cup; how much more sugar does he need to gather?","1. الكمية (Quantity)
2. الكوب (Cup)
3. المقدار (Amount)
4. الطرح (Subtraction)
5. الكسور (Fractions)
6. الجمع (Addition)
7. المعادلة (Equation)
8. القيمة (Value)
9. الفرق (Difference)
10. القياس (Measurement)"
"Numbers and operations","Applying calculation strategies","E","During a fundraiser Emily read \(\frac{3}{8}\) of a book and later she read another \(\frac{1}{2}\) of the book; what fraction of the book has she read in total?","1. كسر (Fraction)
2. مجموع (Sum)
3. تقدير (Estimate)
4. عدد صحيح (Whole Number)
5. بسط (Numerator)
6. مقام (Denominator)"
"Numbers and operations","Applying calculation strategies","F","A store is having a sale where all items are 15% off; estimate the total cost of buying 3 shirts priced at $25 each and 2 pairs of shoes priced at $40 each after applying the discount.","1. سعر (Price)
2. نسبة الخصم (Discount Rate)
3. تكلفة إجمالية (Total Cost)
4. قيمة الخصم (Discount Amount)
5. كيفية الحساب (Calculation Method) 
6. عناصر (Items)
7. كمية (Quantity)
8. سعر بعد الخصم (Price After Discount) 
9. عملية الجمع (Addition Operation) 
10. عملية الطرح (Subtraction Operation)"
"Numbers and operations","Applying calculation strategies","F","A recipe for a smoothie calls for 2.5 cups of milk 1.3 cups of yogurt and 0.75 cups of fruit; round each ingredient amount to the nearest whole number and estimate the total volume needed for the recipe.","- كمية
- تقريب
- وحدة قياس
- حجم
- مكونات
- حصص"
"Numbers and operations","Applying calculation strategies","F","You have $250 saved for tickets to a concert with each ticket costing approximately $67; estimate how many tickets you can buy and how much money you will have left over.","- الميزانية
- سعر التذكرة
- التكلفة الإجمالية
- عدد التذاكر
- المتبقي
- القسمة
- التقريب"
"Numbers and operations","Applying calculation strategies","H","A bakery sells cookies at $2.50 each and offers a 15% discount for orders of a dozen; calculate the total cost after the discount for two dozen cookies.","1. سعر (Price)
2. خصم (Discount)
3. دزينة (Dozen)
4. كمية (Quantity)
5. تكلفة إجمالية (Total Cost)
6. معدّل الخصم (Discount Rate)
7. حساب (Calculation)
8. سعر الوحدة (Unit Price)
9. إجمالي الخصم (Total Discount)
10. السعر النهائي (Final Price)"
"Numbers and operations","Applying calculation strategies","H","A student scored 85% on a math test with 60 questions; if they got 15 questions wrong verify the correctness of their score by calculating the number of correct answers and determining what percentage that represents.","1. علامة (score)
2. نسبة (percentage)
3. أسئلة (questions)
4. إجابات صحيحة (correct answers)
5. إجابات خاطئة (wrong answers)
6. حساب (calculation)
7. مجموع (total)
8. نسبة مئوية (percent)
9. تحقق (verification)
10. نتائج (results)"
"Numbers and operations","Applying calculation strategies","H","During a sale a pair of shoes originally priced at $80 is marked down by 25% and then an additional 10% off the sale price is applied; find the final price of the shoes after both discounts.","1. سعر (Price)  
2. خصم (Discount)  
3. نسبة (Percentage)  
4. سعر البيع (Sale Price)  
5. سعر التخفيض (Discounted Price)  
6. حساب (Calculation)  
7. نهائي (Final)  
8. أصل (Original)"
"Space and form","Spatial orientation and positional relationships","B","Draw a picture of a cat that is sitting below a tree and a bird that is beside the tree.","- رسم (Drawing)
- صورة (Picture)
- قطة (Cat)
- شجرة (Tree)
- طائر (Bird)
- خلفية (Background)
- تفاصيل (Details)
- موضع (Position)
- منظور (Perspective)
- حجم (Size)
- شكل (Shape)"
"Space and form","Spatial orientation and positional relationships","B","Circle the object that is above the table in the picture: a lamp a chair or a book.","1. كائن
2. فوق
3. طاولة
4. مصباح
5. كرسي
6. كتاب
7. صورة"
"Space and form","Spatial orientation and positional relationships","B","Write a sentence about where the dog is in relation to the house: Is it in front of behind or beside the house?","1. مكان (Location)
2. أمام (In front of)
3. خلف (Behind)
4. بجانب (Beside)
5. بيت (House)
6. كلب (Dog)
7. علاقة (Relation)
8. اتجاه (Direction)"
"Space and form","Spatial orientation and positional relationships","F","Rotate the triangle with vertices at A(2 3) B(4 5) and C(3 1) by 90 degrees clockwise around the origin and state the new coordinates of the vertices.","1. دوران (Rotation)
2. مثلث (Triangle)
3. قمة (Vertex)
4. إحداثيات (Coordinates)
5. الساعة (Clockwise)
6. الأصل (Origin)
7. راديان (Radian)
8. مقياس رسم (Scale)
9. تحويلات هندسية (Geometric Transformations)
10. محور (Axis)"
"Space and form","Spatial orientation and positional relationships","F","Reflect the rectangle with corners at D(-1 -2) E(-1 2) F(3 2) and G(3 -2) across the y-axis and identify the coordinates of the reflected corners.","1. مستطيل  
2. زوايا  
3. انعكاس  
4. محور y  
5. إحداثيات  
6. تنسيق  
7. النقاط  
8. ثنائية الأبعاد"
"Space and form","Spatial orientation and positional relationships","F","If a square with vertices at H(1 1) I(1 5) J(5 5) and K(5 1) is rotated 180 degrees around the point (3 3) find the coordinates of the new positions of the vertices.","- المربع
- الرؤوس
- الإحداثيات
- الدوران
- الزاوية
- نقطة الدوران
- نظام الإحداثيات"
"Space and form","Spatial orientation and positional relationships","F","Translate the triangle with vertices at (2 3) (4 5) and (3 7) two units left and three units down and provide the coordinates of the new vertices.","- مثلث
- إحداثيات
- ترجمة (نقل)
- وحدات
- اليسار
- الأسفل
- القمم (الرؤوس)"
"Space and form","Spatial orientation and positional relationships","F","Reflect the rectangle with corners at (1 1) (1 4) (4 1) and (4 4) across the y-axis and list the coordinates of the reflected rectangle.","- отражение (reflection)
- прямоугольник (rectangle)
- координаты (coordinates)
- ось y (y-axis)
- угол (corner)
- симметрия (symmetry)"
"Space and form","Spatial orientation and positional relationships","F","A quadrilateral is positioned with vertices at (5 2) (5 6) (8 2) and (8 6); apply a translation of three units right and two units up and sketch the resulting figure.","1. متوازي الأضلاع
2. ترجمة
3. إحداثيات
4. أفقي
5. عمودي
6. رسم توضيحي
7. نقطة
8. شكل هندسي
9. موضع
10. قبل الترجمة"
"Space and form","Constructions and drawings","B","Draw a large triangle and color it red then draw a square and color it blue.","1. مثلث
2. مربع
3. لون
4. رسم
5. حجم
6. صبغ
7. زوايا
8. قاعدة
9. ارتفاع
10. أبعاد"
"Space and form","Constructions and drawings","B","Find and color all the circles in this picture green.","1. دائرة
2. لون
3. أخضر
4. صورة
5. إيجاد
6. تلوين
7. تحديد
8. معالجة الصور
9. كائن
10. خوارزمية"
"Space and form","Constructions and drawings","B","Look at the shapes in the box and color all the squares purple.","1. شكل (Shape)
2. مربع (Square)
3. لون (Color)
4. صندوق (Box)
5. تلوين (Coloring)
6. تعليمات (Instructions)
7. الأشكال (Shapes)
8. أرجواني (Purple)
9. اختيار (Selection)
10. تحديد (Identify)"
"Space and form","Constructions and drawings","C","Draw a rectangle and label its four sides and two right angles.","1. مستطيل  
2. أبعاد  
3. زوايا قائمة  
4. جوانب  
5. طول  
6. عرض  
7. تخطيط"
"Space and form","Constructions and drawings","C","Sketch a triangle with different side lengths and mark its three angles as acute right or obtuse.","1. مثلث
2. أطوال الأضلاع
3. زوايا
4. حاد
5. قائم
6. منفرج"
"Space and form","Constructions and drawings","C","Create a square and identify its four equal sides and the four right angles by labeling them.","1. مربع  
2. جانب  
3. زاوية  
4. قائم  
5. متساوي  
6. تسمية  
7. رسم  
8. هندسة"
"Space and form","Constructions and drawings","C","Draw a right angle in the corner of a square and label it as ""Right Angle.""","- زاوية 
- زاوية قائمة
- مربع 
- ركن 
- رسم 
- تحديد 
- تسمية"
"Space and form","Constructions and drawings","C","In the triangle provided identify one acute angle and shade it then label it as ""Acute Angle.""","1. مثلث
2. زاوية حادة
3. تظليل
4. تسمية
5. زوايا"
"Space and form","Constructions and drawings","C","Using a ruler create a shape that includes at least two right angles and one acute angle then label each angle accordingly.","1. مستقيم
2. زاوية قائمة
3. زاوية حادة
4. شكل
5. تحديد
6. قلم رصاص
7. مسطرة
8. رسم
9. تسميات
10. قياس"
"Space and form","Constructions and drawings","E","Draw a line segment AB that measures 8 cm and accurately mark its midpoint M.","- خط مستقيم
- نهاية (نقطتين)
- قياس
- سنتيمتر
- نقطة المنتصف
- تمييز
- دقة"
"Space and form","Constructions and drawings","E","Using a straightedge and compass construct the perpendicular bisector of a line segment CD measuring 10 cm and label the intersection points.","1. خط مستقيم
2. مسطرة
3. بوصلة
4. منتصف
5. توازي
6. تقاطع
7. قياس
8. رسم هندسي
9. زاوية
10. شكل هندسي"
"Space and form","Constructions and drawings","E","Create two points E and F on a piece of paper measure the distance between them and then find and draw the bisector of segment EF labeling the midpoint N.","1. نقطة (Point)
2. مسافة (Distance)
3. قطعة من الورق (Piece of paper)
4. نصف (Bisector)
5. ش segment (Segment)
6. منتصف (Midpoint)
7. رسم (Draw)
8. تسمية (Labeling)"
"Space and form","Constructions and drawings","E","Plot the following coordinates on a grid: A(2 3) B(5 5) C(4 1) and D(1 2) then connect the points to form a polygon and identify its name.","- إحداثيات
- شبكة
- نقاط
- مضلع
- رسم
- الاتصال
- زوايا
- شكل
- تحديد"
"Space and form","Constructions and drawings","E","Using the coordinates E(3 4) F(6 7) G(5 3) and H(2 1) plot the points on a grid and determine if the figure formed is a quadrilateral or a triangle.","1. إحداثيات
2. نظام الإحداثيات
3. نقطة
4. رسم بياني
5. الشكل
6. مضلع
7. رباعي الأضلاع
8. مثلث
9. خطوط مستقيمة
10. تداخل"
"Space and form","Constructions and drawings","E","Draw a coordinate grid and plot the points J(1 1) K(4 1) L(4 4) and M(1 4); after connecting them describe the shape and calculate its perimeter.","1. نظام الإحداثيات  
2. نقاط  
3. محور س  
4. محور ص  
5. إحداثيات  
6. رسم  
7. شكل  
8. محيط  
9. متر  
10. طول الخطوط"
"Space and form","Constructions and drawings","G","Find the equations of the lines that form the sides of a triangle with vertices at points A(2 3) B(5 7) and C(4 1).","1. معادلة الخط
2. ميل الخط
3. نقطة
4. مثلث
5. رأس
6. نظام الإحداثيات
7. ارتباط خطي
8. معادلة مائلة
9. إحداثيات
10. خدمات الخط"
"Space and form","Constructions and drawings","G","Determine the equations of the four sides of a rectangle with vertices located at (-1 -2) (-1 2) (3 2) and (3 -2).","1. مستطيل (Rectangle)
2. رأس (Vertex)
3. إحداثيات (Coordinates)
4. معادلة (Equation)
5. ميل (Slope)
6. محور (Axis)
7. خط مستقيم (Straight Line)
8. مجموعة (Set)
9. بعد (Distance)
10. أبعاد (Dimensions)"
"Space and form","Constructions and drawings","G","For the hexagon with vertices at (1 1) (3 2) (4 0) (3 -2) (1 -1) and (0 0) find the equations of the lines that connect each pair of adjacent vertices.","- مضلع
- رأس
- معادلة الخط
- إحداثيات
- نقاط متجاورة
- ميل الخط
- تقاطع المحاور
- نظام الإحداثيات
- نظرية كوبر
- تحليل رياضي"
"Space and form","Constructions and drawings","H","Construct an equilateral triangle with a side length of 8 cm using a compass and straightedge.","1. مثلث متساوي الأضلاع
2. جانب
3. دائرة
4. بوصلة
5. مسطرة
6. خط مستقيم
7. رأس
8. نقطة
9. قياس الزاوية
10. تباعد"
"Space and form","Constructions and drawings","H","Draw a circle with a radius of 5 cm centered at point A then construct a tangent line to the circle at point B on its circumference using only a straightedge and compass.","1. دائرة  
2. نصف القطر  
3. مركز  
4. نقطة  
5. محيط  
6. خط مماس  
7. أدوات الهندسة  
8. مستقيم  
9. رسم  
10. بناء هندسي"
"Space and form","Constructions and drawings","H","Using a protractor create a right triangle where one angle measures 45 degrees and the hypotenuse is 10 cm long; label all sides and angles appropriately.","1. مثلث قائم الزاوية
2. زاوية
3. زاوية 45 درجة
4. وتر
5. ضلعي المثلث
6. قياس الزاوية
7. أداة قياس الزوايا
8. قانون فيثاغورس
9. وحدة قياس (سم)
10. تسمية الأضلاع"
"Space and form","Properties and relationships of figures and solids","D","Classify the following shapes as triangles quadrilaterals or pentagons by counting their sides: a shape with 3 sides a shape with 4 sides and a shape with 5 sides.","- مثلث
- رباعي
- خماسي
- أضلاع"
"Space and form","Properties and relationships of figures and solids","D","Draw and label three different quadrilaterals ensuring each has a distinct number of right angles.","1. أربعة أضلاع
2. زوايا قائمة
3. شكل رباعي
4. زاوية
5. أطوال الأضلاع
6. تقاطع
7. تناظر
8. محاور التماثل
9. متوازي الأضلاع
10. مستطيل
11. مربع
12. متوازي الأضلاع القائم"
"Space and form","Properties and relationships of figures and solids","D","Identify the number of angles in a hexagon and explain whether it is classified as an equiangular or non-equiangular shape based on your counting.","1. لون  
2. مضلع  
3. زاوية  
4. سداسي  
5. متساوي الزوايا  
6. غير متساوي الزوايا  
7. مجموع الزوايا  
8. ترتيب  
9. قياس الزاوية  
10. هندسة"
"Space and form","Properties and relationships of figures and solids","D","Find the area of a rectangular garden that measures 8 meters by 5 meters and then add the area of a triangular flower bed with a base of 4 meters and a height of 3 meters.","- مساحة (Area)
- مستطيل (Rectangle)
- مثلث (Triangle)
- قاعدة (Base)
- ارتفاع (Height)
- متر (Meter)"
"Space and form","Properties and relationships of figures and solids","D","Calculate the total area of a patio that consists of a square section measuring 6 feet on each side and a rectangular section measuring 4 feet by 3 feet.","- مساحة (Area)
- مربع (Square)
- مستطيل (Rectangle)
- قاعدة (Base)
- ارتفاع (Height)
- أبعاد (Dimensions)
- جمع (Addition)"
"Space and form","Properties and relationships of figures and solids","D","A playground is shaped like a large rectangle measuring 10 meters by 5 meters with a semicircular slide at one end having a diameter of 4 meters; determine the total area of the playground.","1. مساحة (Area)  
2. مستطيل (Rectangle)  
3. نصف دائرة (Semicircle)  
4. قطر (Diameter)  
5. قاعدة (Base)  
6. ارتفاع (Height)  
7. حساب (Calculation)  
8. طاقة (Formula)  
9. وحدات (Units)"
"Space and form","Properties and relationships of figures and solids","E","Identify the type of quadrilateral that has four right angles and opposite sides that are equal in length.","- متوازي الأضلاع  
- زوايا قائمة  
- أضلاع  
- أطوال  
- متوازي  
- معايير الهندسة  
- أشكال هندسية  
- الشكل الرباعي"
"Space and form","Properties and relationships of figures and solids","E","Draw a diagram of a quadrilateral and label it as a rectangle square or trapezoid based on its properties.","1. مضلع (Polygon)
2. رباعي (Quadrilateral)
3. مستطيل (Rectangle)
4. مربع (Square)
5. شبه منحرف (Trapezoid)
6. أضلاع (Sides)
7. زوايا (Angles)
8. طول (Length)
9. عرض (Width)
10. توازي (Parallel)
11. متساوي الأضلاع (Equilateral)
12. متساوي الساقين (Isosceles)"
"Space and form","Properties and relationships of figures and solids","E","Given a set of four angles measuring 70° 110° 70° and 110° determine if this quadrilateral is a trapezoid and explain why.","- زاوية (Angle)
- متوازي الأضلاع (Parallelogram)
- trapezoid (مستطيل)
- متوازي (Parallel)
- مجموع الزوايا الداخلية (Sum of interior angles)
- قاعدتان (Bases)
- خصائص (Properties)"
"Space and form","Properties and relationships of figures and solids","F","In a triangle ABC if angle A measures 40 degrees and angle B measures 70 degrees find the measure of angle C.","1. مثلث (Triangle)
2. زاوية (Angle)
3. قياس (Measure)
4. مجموع زوايا المثلث (Sum of angles of a triangle)
5. زاوية داخلية (Internal angle)"
"Space and form","Properties and relationships of figures and solids","F","A rectangular park has a length of 100 meters and a width of 50 meters; if a triangular flower bed occupies one corner with a base of 30 meters and a height of 20 meters calculate the area of the remaining space in the park.","1. حديقة مستطيلة
2. طول
3. عرض
4. مثلث
5. قاعدة
6. ارتفاع
7. مساحة
8. مساحة المثلث
9. مساحة المستطيل
10. المساحة المتبقية"
