"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","E","Apply percent calculations","- النسبة المئوية
- القيمة الأصلية
- قيمة الجزء
- زيادة مئوية
- نقصان مئوي
- القسمة
- الضرب
- تحويل الكسور
- تحويل النسب
- المعدل
- التكافؤ النسب"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","E","Convert fraction/decimal/percent in word problems","1. عدد كسري  
2. عدد عشري  
3. نسبة مئوية  
4. تبسيط  
5. تماثل  
6. مقارنة  
7. تحويل  
8. مقام  
9. بسط  
10. قسمة  
11. ضرب  
12. الناتج  
13. نسبة  
14. معادلة  
15. النسبة المئوية  
16. تقريب  
17. تساوي  
18. جزء من كل  
19. تناسب  
20. تزايدي  
21. تناقصي"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","F","Add/subtract rational expressions","1. الكسور الجبرية  
2. المقامات المشتركة  
3. تبسيط الكسور  
4. ضرب المعكوس  
5. الاختزال  
6. عمليات الطرح  
7. عمليات الجمع  
8. المقام الأصغر المشترك  
9. البسط والمقام  
10. الكسور المعادلة"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","F","Convert repeating decimals to fractions","1. Repeating Decimal
2. Fraction
3. Numerator
4. Denominator
5. Infinite Series
6. Convergence
7. Equation
8. Algebraic Manipulation"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","G","Distinguish rational vs. irrational","1. عدد نسبي  
2. عدد غير نسبي  
3. بسط  
4. مقام  
5. جذر تربيعي  
6. عدد حقيقي  
7. تمثيل عشري  
8. كسور  
9. دورية  
10. لانهائي  
11. تقريب"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","G","Approximate √2 or π to given precision","1. تقريب
2. دقة
3. عدد غير نسبي
4. عدد غيـر منتهٍ
5. تمثيل عددي
6. سلسلة لا نهائية
7. طريقة نيوتن
8. كسر مستمر
9. توافقية
10. حساب التفاضل والتكامل"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","H","Explore complex numbers overview","- الأعداد المركبة  
- الشكل الجبري  
- الشكل القطبي  
- الأسس  
- الجذور  
- الأعداد التخيلية  
- المقياس  
- الزاوية  
- العمليات الحسابية على الأعداد المركبة  
- المرافق المركب  
- مخطط الأرجاند"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","H","Extend to advanced sets (complex plane)","1. الأعداد المركبة
2. المستوى العقدي
3. الأجزاء الحقيقية والتخيلية
4. الدالة التحليلية
5. التفاضل العقدي
6. التكامل العقدي
7. مبدأ التفرع
8. سلسلة فورييه
9. التحويلات العقدية
10. نظرية الدوال العقدية
11. الأصفار والأقطاب
12. النطاقات النطاقية
13. المتتاليات العقدية
14. الاحتمالات العقدية
15. الفضاءات الطوبولوجية
16. المنحنيات العقدية
17. القطاعات الزاوية
18. نظرية البقايا
19. الخريطة المطابقة
20. درجة الدالة"
"Zahlen und Operationen","Rechenstrategien anwenden","B","Mentally add/subtract single-digit to 2-digit","1. الأعداد الأحادية
2. الأعداد الثنائية
3. الجمع
4. الطرح
5. الناتج
6. العشرات
7. الآحاد"
"Zahlen und Operationen","Rechenstrategien anwenden","B","Explain adding 9 to a number","1. الجمع
2. العدد
3. الرقم
4. القيمة"
"Zahlen und Operationen","Rechenstrategien anwenden","C","Check subtraction by adding","- الطرح  
- الجمع  
- الأعداد الصحيحة  
- التحقق من الحل  
- النقاط العشرية"
"Zahlen und Operationen","Rechenstrategien anwenden","C","Use doubling/halving to simplify multiplication","1. التضاعف  
2. التنصيف  
3. الجداء  
4. العوامل  
5. الأعداد الزوجية  
6. الأعداد الفردية  
7. تبسيط  
8. الحسابات  
9. العملية التكرارية  
10. العمليات الحسابية الأساسية"
"Zahlen und Operationen","Rechenstrategien anwenden","D","Estimate 398×52, then verify","1. تقدير  
2. عملية الضرب  
3. تقريب  
4. تحقق من الحل"
"Zahlen und Operationen","Rechenstrategien anwenden","D","Combine mental math & written methods","1. العمليات الحسابية  
2. الجمع  
3. الطرح  
4. الضرب  
5. القسمة  
6. الحساب الذهني  
7. الطرق المكتوبة  
8. المسائل الحسابية  
9. الأعداد  
10. المعادلات  
11. التقريب  
12. الأرقام  
13. الكسور  
14. النظام العشري  
15. الخطوات الحسابية"
"Zahlen und Operationen","Rechenstrategien anwenden","E","Solve multi-step word problems (percents)","1. النسبة المئوية
2. الجزء
3. الكل
4. الزيادة
5. النقصان
6. التحويل
7. المعادلة
8. التناسب
9. النسبة
10. الضرب
11. القسمة
12. الجمع
13. الطرح
14. المتوسط الحسابي"
"Zahlen und Operationen","Rechenstrategien anwenden","E","Compare mental vs. written vs. calculator","1. العمليات العقلية
2. الحساب الذهني
3. الحساب الكتابي
4. الآلة الحاسبة
5. الطرق الحسابية
6. الكفاءة الزمنية
7. الدقة الحسابية
8. التكلفة الزمنية
9. الاستخدام اليدوي
10. التكنولوجيا الحسابية"
"Zahlen und Operationen","Rechenstrategien anwenden","F","Use factorization for large calculations","1. التحليل إلى عوامل  
2. الأعداد الأولية  
3. المضاعف المشترك  
4. القاسم المشترك  
5. العدد المركب  
6. القاسم الأعظم  
7. التبسيط  
8. تحليل الأعداد  
9. القسمة الإقليدية"
"Zahlen und Operationen","Rechenstrategien anwenden","F","Explain error-checking with decimals/fractions","1. التدقيق
2. الكسور العشرية
3. الأعداد الكسرية
4. الدقة
5. التقريب
6. الخطأ
7. التحويل
8. القيمة النسبية
9. الدقة العددية
10. الصيغ الكسرية
11. الأعداد الحقيقية"
"Zahlen und Operationen","Rechenstrategien anwenden","G","Approximate solutions (Newton’s method)","- وظيفة
- تقارب
- تقارب خطي
- جداء
- خط التقارب
- عدد المشتقات
- تقريب
- صيغة نيوتن-رافسون
- جذر
- خطأ
- تكرار
- تفاضل
- ميل
- معادلة"
"Zahlen und Operationen","Rechenstrategien anwenden","G","Analyze efficiency of multiple strategies","1. تحليل البيانات
2. استراتيجيات متعددة
3. الكفاءة
4. المقاييس
5. التحسين
6. مقارنة الأداء
7. التحليل الإحصائي
8. المنهجية
9. التحليل الكمي
10. معايير التقييم
11. النمذجة
12. تحليل الحساسية
13. التحليل النوعي
14. محاكاة
15. التحليل المالي"
"Zahlen und Operationen","Rechenstrategien anwenden","H","Generalize symbolic manipulation strategies","1. الجبر الرمزي  
2. التلاعب الجبري  
3. التبسيط الرمزي  
4. المعادلات الجبرية  
5. قواعد التحويل  
6. التعبيرات الرياضية  
7. الأنماط الرمزية  
8. التحليل الرياضي  
9. الحساب الرمزي  
10. النمذجة الرمزية  
11. الخوارزميات  
12. البرمجيات الرياضية  
13. المعالجة الآلية  
14. التحقق من الحلول  
15. الترجمة المعادلية  
16. الإنشاء الآلي  
17. الدوال الرياضية"
"Zahlen und Operationen","Rechenstrategien anwenden","H","Compare mental, symbolic, tech approaches","1. الذهن
2. الرمزية
3. التقنية
4. المقارنة
5. المنهج
6. التحليل
7. التجريد
8. التنفيذ
9. الفعالية
10. النموذج"
"Raum und Form","Raumorientierung und Lagebeziehungen","B","Identify left/right in classroom","1. الاتجاه
2. إشارة مرجعية
3. خوارزمية
4. مستشعر
5. محاور الإحداثيات
6. تموضع
7. المعالجة البصرية"
"Raum und Form","Raumorientierung und Lagebeziehungen","B","Follow directions on a simple grid","1. شبكة  
2. إحداثيات  
3. نقطة البداية  
4. الاتجاهات  
5. حركة  
6. محور  
7. خطوط  
8. أعمدة  
9. صفوف  
10. الموقع  
11. تعليمات  
12. خطوة"
"Raum und Form","Raumorientierung und Lagebeziehungen","C","Plot integer points on a grid","1. شبكة
2. نقاط صحيحة
3. نظام إحداثيات
4. محور سيني
5. محور صادي
6. رسم بياني
7. نقطة الأصل
8. مقياس
9. نقطة الشبكة
10. تقاطع"
"Raum und Form","Raumorientierung und Lagebeziehungen","C","Describe point locations as (x,y)","1. الإحداثيات
2. المستوى الديكارتي
3. النقطة
4. المحور السيني
5. المحور الصادي
6. المسافة
7. نظام الإحداثيات
8. الرباعي
9. الإسقاط"
"Raum und Form","Raumorientierung und Lagebeziehungen","D","Use scale/compass directions on a map","الخريطة، الاتجاهات، البوصلة، المقياس، الشمال، الجنوب، الشرق، الغرب."
"Raum und Form","Raumorientierung und Lagebeziehungen","D","Place negative coordinates in four quadrants","- الإحداثيات الديكارتية  
- المحور السيني  
- المحور الصادي  
- الربع الأول  
- الربع الثاني  
- الربع الثالث  
- الربع الرابع  
- الإحداثيات السالبة"
"Raum und Form","Raumorientierung und Lagebeziehungen","E","Translate real-world paths into coordinates","1. الإحداثيات
2. نظام تحديد المواقع العالمي (GPS)
3. المسارات
4. التحويل
5. الإسقاط
6. أنظمة الإحداثيات
7. الجيوديسيا
8. نظم المعلومات الجغرافية (GIS)
9. الموقع
10. التتبع
11. الخرائط الرقمية
12. البيانات الجغرافية"
"Raum und Form","Raumorientierung und Lagebeziehungen","E","Identify geometry transformations on a plan","1. التحويل الهندسي  
2. الانعكاس  
3. التمدد  
4. الانحراف  
5. التدوير  
6. الانتقال  
7. التماثل  
8. التصغير والتكبير  
9. المصفوفة التحويلية"
"Raum und Form","Raumorientierung und Lagebeziehungen","F","Use vectors for positions/movements","1. متجه  
2. الحجم  
3. البعد  
4. مركبة متجه  
5. الموضع  
6. الحركة  
7. الإزاحة  
8. الوحدة الإحداثية  
9. البداية  
10. النهاية"
"Raum und Form","Raumorientierung und Lagebeziehungen","F","Solve distance/midpoint problems","1. المسافة
2. نقطة المنتصف
3. نظام الإحداثيات
4. المعادلة
5. الإحداثيات
6. الجذر التربيعي
7. فرق
8. مجموع"
"Raum und Form","Raumorientierung und Lagebeziehungen","G","Apply matrices for transformations","1. مصفوفة
2. متجه
3. تحول خطي
4. التحويل الأفيني
5. التحويل الدوراني
6. التحويل الانعكاسي
7. تحويل التمدد
8. التحويل الانقلابي
9. أبعاد
10. الإحداثيات 
11. النقطة الأصلية
12. الإزاحة
13. مقياس
14. جبر المصفوفات
15. الضرب الاتجاهي
16. المعكوس 
17. المصفوفة الوحدة
18. التماثل
19. الانكماش
20. التمدد
21. الإزاحة
22. النظام الإحداثي"
"Raum und Form","Raumorientierung und Lagebeziehungen","G","Describe 3D coordinates or cross-sections","1. نظام الإحداثيات ثلاثي الأبعاد
2. الجسيمات
3. القواطع العرضية
4. المحاور
5. النقاط
6. الإسقاط
7. الإحداثيات الديكارتية
8. الإحداثيات القطبية
9. الانعكاس
10. التدوير"
"Raum und Form","Raumorientierung und Lagebeziehungen","H","Advanced vector/matrix in spatial tasks","1. شعاع (Vector)  
2. مصفوفة (Matrix)  
3. أبعاد (Dimensions)  
4. تحويل (Transformation)  
5. إحداثيات (Coordinates)  
6. معكوس (Inverse)  
7. ضرب المصفوفات (Matrix Multiplication)  
8. متجه الوحدة (Unit Vector)  
9. إسقاط (Projection)  
10. تجانس (Homogeneity)  
11. تحويل خطي (Linear Transformation)  
12. خاصية التماثل (Symmetry Property)  
13. دوران (Rotation)  
14. انزياح (Translation)  
15. فضاء المتجهات (Vector Space)"
"Raum und Form","Raumorientierung und Lagebeziehungen","H","Examine transformations in higher dimensions","1. الأبعاد
2. التحويلات
3. المصفوفات
4. الفضاء الشعاعي
5. الدوال الخطية
6. القيم الذاتية
7. المتجهات الذاتية
8. تبديل المحاور
9. التمدد والتقلص
10. الإحداثيات
11. الدوران
12. الانعكاس
13. الإزاحة
14. الأنظمة الإحداثية
15. الإسقاط"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","B","Identify basic shapes (circle, square)","- أشكال هندسية
- دائرة
- مربع
- مساحة
- محيط
- زاوية
- نقاط تقاطع
- أبعاد
- تناظر"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","B","Sort real objects (cube vs. prism)","1. المكعب
2. المنشور
3. الأبعاد
4. الهندسة الصلبة
5. الخواص الهندسية
6. الأسطح
7. الحجم
8. الزوايا
9. الحواف
10. الأوجه"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","C","Classify polygons by sides/angles","1. مضلع
2. زوايا
3. ضلع
4. مثلث
5. مربع
6. مستطيل
7. معين
8. متوازي الأضلاع
9. شبه المنحرف
10. خماسي الأضلاع
11. سداسي الأضلاع
12. منتظم
13. زاوية حادة
14. زاوية قائمة
15. زاوية منفرجة"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","C","Compare shapes by parallel sides or right angles","1. أشكال هندسية  
2. جوانب متوازية  
3. زوايا قائمة  
4. مستطيل  
5. مربع  
6. متوازي أضلاع  
7. معين  
8. مثلث  
9. شبه منحرف   
10. خط مستقيم"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","D","Name 3D solids & identify nets","1. الأشكال الثلاثية الأبعاد
2. الشبكات الهندسية
3. الأوجه"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","D","Explore angle sums in polygons","زوايا داخلية  
زوايا خارجية  
مضلع  
مجموع زوايا المضلع  
مثلث  
رباعي الأضلاع  
خماسي الأضلاع  
سداسي الأضلاع  
صيغة الزوايا الداخلية  
زاوية متعددة  
مجموع الزوايا الخارجية"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","E","Analyze circle properties (radius, diameter)","نصف القطر, القطر, المحيط, المساحة, الدائرة, المركز, النقاط المماسية."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","E","Find angle sums in polygons (triangles, quadrilaterals)","مضلع، زاوية، مثلث، رباعي الأضلاع، مجموع الزوايا، أضلاع، قمة الزاوية، متوازي الأضلاع."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","F","Compare volume/surface area of prisms","1. حجم (Volume)
2. مساحة السطح (Surface area)
3. منشور (Prism)
4. قاعدة (Base)
5. ارتفاع (Height)
6. أبعاد (Dimensions)
7. محيط القاعدة (Base perimeter)
8. مساحة القاعدة (Base area)"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","F","Recognize Platonic solids (properties)","1. متعدد السطوح
2. الأوجه
3. الزوايا
4. الحواف
5. التماثل
6. السطوح المثلثة
7. السطوح المربعة
8. السطوح الخماسية
9. المضلعات المنتظمة
10. التماثل المركزي
11. التماثل الانعكاسي
12. الأقطار  
13. الهندسة الفراغية
14. الشبكة الهندسية 
15. الحجم
16. المساحة الجانبية
17. نصف القطر
18. الكرة
19. المنشور
20. الأهرامات"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","G","Examine cross-sections of 3D shapes","1. القطاع العرضي  
2. الأشكال ثلاثية الأبعاد  
3. الهندسة الفراغية  
4. المستوى  
5. الإسقاط  
6. الحواف  
7. الأوجه  
8. النقاط  
9. الخطوط  
10. التقاطع  
11. التمثيل البصري  
12. الشكل الهندسي"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","G","Use Euler’s formula (faces, edges, vertices)","1. الرؤوس
2. الحواف
3. الأوجه
4. متعدد السطوح
5. صيغة أويلر"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","H","Investigate complex solids or fractals","- المواد المركبة
- الكسوريات
- الأبعاد الكسورية
- التكرار الذاتي
- الهندسة الكسورية
- الديناميكيات غير الخطية
- النظم المعقدة
- التركيبات الهندسية"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","H","Apply advanced polyhedral geometry","1. مضلع
2. متعدد السطوح
3. الأبعاد
4. الوجوه
5. الحواف
6. الرؤوس
7. الإسقاط
8. التقاطع
9. المتجهات
10. الفضاء الشعاعي
11. المخروط
12. الهندسة التركيبية
13. البرمجة الخطية
14. المجموعة المحدبة
15. التفكيك
16. التمثيل الثنائي
17. المتعددات الشكليات"
