"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Zahlen und Operationen","Zahlen ordnen","G","Use inequalities x<y<z in relationships","1. عدم المساواة
2. متغيرات
3. مجموعة
4. ترتيب
5. حل
6. مجموعة الحلول
7. تفاضل
8. قواعد التعامل مع عدم المساواة
9. علاقات
10. استنتاج"
"Zahlen und Operationen","Zahlen ordnen","H","Discuss ordering complex numbers","1. الأعداد المركبة  
2. الجزء الحقيقي  
3. الجزء التخيلي  
4. مستوى الأعداد المركبة  
5. المقياس  
6. الزاوية  
7. الرسم البياني  
8. المقارنات  
9. القيم المطلقة  
10. الترتيب"
"Zahlen und Operationen","Zahlen ordnen","H","Examine modular arithmetic ordering","1. حساب الجبر  
2. باقٍ  
3. موديول  
4. ترتيب  
5. دوري  
6. معكوس  
7. قابل للقسمة  
8. متباينة  
9. أقصى قيمة  
10. أدنى قيمة"
"Zahlen und Operationen","Operationen verstehen und ausführen","B","Add two-digit numbers mentally","1. جمع  
2. عددين  
3. رقمين  
4. عشرات  
5. آحاد  
6. قواعد الجمع  
7. التحليل  
8. التجميع  
9. التقدير  
10. الذاكرة العددية"
"Zahlen und Operationen","Operationen verstehen und ausführen","B","Subtract 42 – 17 and explain","- طرح  
- عدد  
- سالب  
- نتيجة  
- عملية حسابية"
"Zahlen und Operationen","Operationen verstehen und ausführen","C","Multiply 2-digit by 1-digit (distributive)","- توزيع
- ضرب
- رقمين
- رقم واحد
- حاصل
- عملية
- جمع
- معاملات
- مبدأ
- الأعداد"
"Zahlen und Operationen","Operationen verstehen und ausführen","C","Divide 3-digit by 1-digit with remainder","1. قسمة
2. ثلاثي الأرقام
3. رقم وحيد
4. باقي
5. حاصل القسمة
6. العدد المقسوم
7. العدد المقسوم عليه
8. عملية حسابية"
"Zahlen und Operationen","Operationen verstehen und ausführen","D","Use standard algorithm for 234×12","1. خوارزمية  
2. ضرب  
3. أعداد  
4. مقام  
5. مجموع  
6. عملية  
7. مكان  
8. عملية حسابية  
9. قيمة  
10. ترتيب"
"Zahlen und Operationen","Operationen verstehen und ausführen","D","Long division with decimals (75.6 ÷ 3.2)","1. القسمة
2. العدد المقسوم
3. العدد المقسوم عليه
4. البسط
5. المقام
6. الأعداد العشرية
7. القيمة المكانية
8. العلامة العشرية
9. الطرح
10. الضرب"
"Zahlen und Operationen","Operationen verstehen und ausführen","E","Use commutative/associative laws","1. القوانين التبادلية
2. القوانين التجميلية
3. العمليات الرياضية
4. العوامل
5. الحدود
6. المتغيرات
7. الجمع
8. الطرح
9. الضرب
10. القسمة"
"Zahlen und Operationen","Operationen verstehen und ausführen","E","Solve real-life percentage problems","1. النسبة المئوية  
2. القيم الفعلية  
3. القيمة الكلية  
4. الفرق  
5. زيادة  
6. نقصان  
7. المعادلة  
8. الضرب  
9. القسمة  
10. التحويل"
"Zahlen und Operationen","Operationen verstehen und ausführen","F","Operate with rational numbers","1. الأعداد النسبية
2. الكسور
3. العوامل
4. المضاعفات
5. التبسيط
6. المقام
7. البسط
8. الجمع
9. الطرح
10. الضرب
11. القسمة
12. المعكوس
13. الكسر المشترك
14. الكسر غير المشترك
15. الترتيب"
"Zahlen und Operationen","Operationen verstehen und ausführen","F","Find GCD/LCM via prime factorization","1. القواسم (Divisors)
2. الأعداد الأولية (Prime Numbers)
3. التحليل إلى العوامل الأولية (Prime Factorization)
4. ك.ع.م (LCM - أقل مضاعف مشترك)
5. ق.ع.م (GCD - أكبر قاسم مشترك)
6. القوة (Power)
7. العوامل (Factors)
8. الجذر (Root)
9. عدد صحيح (Integer)
10. مجموعة الأعداد (Set of Numbers)"
"Zahlen und Operationen","Operationen verstehen und ausführen","G","Apply exponent rules","1. الأس (Exponent)
2. الأس المطلق (Base)
3. القاعدة (Base)
4. الأس السالب (Negative Exponent)
5. الأس الصفري (Zero Exponent)
6. جمع الأسس (Adding Exponents)
7. طرح الأسس (Subtracting Exponents)
8. ضرب الأسس (Multiplying Exponents)
9. قسمة الأسس (Dividing Exponents)
10. الأس الصحيح (Integer Exponent)"
"Zahlen und Operationen","Operationen verstehen und ausführen","G","Simplify expressions with negative exponents","1. الأس exponent
2. الصيغة algebraic expression
3. القاعدة rule
4. العامل coefficient
5. القيمة base
6. الأعداد الصحيحة integers
7. التبسيط simplification
8. القسمة division
9. الضرب multiplication
10. الناتج result"
"Zahlen und Operationen","Operationen verstehen und ausführen","H","Operate with polynomials (factor, expand)","1. متعددات الحدود
2. العامل
3. التوسع
4. الحدود
5. المعاملات
6. القيم العددية
7. الأصفار
8. الجذور
9. الإضافة
10. الطرح
11. الضرب
12. القسمة
13. المعادلات
14. المساواة
15. التماثل"
"Zahlen und Operationen","Operationen verstehen und ausführen","H","Handle surds/advanced symbolic forms","1. الجذر التربيعي  
2. الجذر التكعيبي  
3. الصيغة الجذرية  
4. الجذر الدائري  
5. الأعداد الجذرية  
6. المعادلات الجذرية  
7. العمليات الجبرية  
8. التبسيط  
9. النسبية  
10. التقدير"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","B","Identify odd/even to 100","1. عدد فردي  
2. عدد زوجي  
3. حتى  
4. فردي  
5. العد  
6. القيم  
7. مجموعة  
8. نطاق  
9. عددي  
10. ترتيب"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","B","Find multiples of 2, 5, 10","1. مضاعفات (Multiples)
2. عدد (Number)
3. قاسم (Factor)  
4. ضرب (Multiplication)  
5.ترتيب (Order)  
6. مجموعة (Set)  
7. قاعدة (Rule)  
8. عدد صحيح (Integer)  
9. صفر (Zero)  
10. عدد صحيح موجب (Positive Integer)"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","C","Place fractions (1/2, 1/4) on a line","1. كسر
2. خط الأعداد
3. ترتيب
4. وحدة
5. القيمة المكانية
6. النسبة
7. المقام
8. البسط
9. مقارنة
10. تقسيم"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","C","Convert 1/2, 3/4 to decimals","- كسر
- عشري
- تحويل
- قسمة
- جذر
- قيمة عشرية
- مقام
- بسط"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","D","Use negative integers (temperature)","1. الأعداد الصحيحة السالبة
2. درجة الحرارة
3. مقياس الحرارة
4. الصفر المطلق
5. التحويل بين المقاييس
6. المعادلة الرياضية
7. القيمة المطلقة
8. القياسات
9. الانخفاض في درجة الحرارة
10. الصيغة الحسابية"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","D","Add/subtract fractions (unlike denominators)","1. كسور
2. مقامات
3. بسط
4. كسور غير متشابهة
5. إيجاد المقام المشترك
6. تبسيط
7. إضافة
8. طرح
9. نتائج
10. عامل مشترك"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","E","Apply percent calculations","1. النسبة المئوية
2. القيم المطلقة
3. قاعدة النسبة المئوية
4. الزيادة / النقصان
5. المعامل
6. النسبة
7. الكسر
8. التحويل
9. الإجمالي
10. النسبة المئوية المتزايدة/ المتناقصة"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","E","Convert fraction/decimal/percent in word problems","1. كسر
2. عدد عشري
3. نسبة مئوية
4. تحويل
5. عملية
6. القسمة
7. الضرب
8. جمع
9. طرح
10. معادلة"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","F","Add/subtract rational expressions","1. تعبيرات عقلانية
2. كسر
3. مقام
4. بسط
5. عوامل
6. تبسيط
7. الجمع
8. الطرح
9. معادلة
10. توحيد المقامات"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","F","Convert repeating decimals to fractions","1. كسر (Fraction)  
2. عشرية (Decimal)  
3. تكرارية (Repeating)  
4. قيمة مكانية (Place Value)  
5. معادلة (Equation)  
6. ثابت (Constant)  
7. بسط (Numerator)  
8. مقام (Denominator)  
9. تحليل (Factoring)  
10. أعداد حقيقية (Real Numbers)"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","G","Distinguish rational vs. irrational","1. عدد صحيح  
2. عدد كسر  
3. عدد نسبي  
4. عدد غير نسبي  
5. جذر  
6. متسلسلة غير نهائية  
7. تمثيل عشري  
8. عدد حقيقي  
9. مجموعة الأعداد  
10. خصائص الأعداد"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","G","Approximate √2 or π to given precision","1. الدقة (Precision)
2. التقريب (Approximation)
3. الجذر التربيعي (Square root)
4. العدد π (Number π)
5. الطرق العددية (Numerical methods)
6. سلسلة (Series)
7. حساب التفاضل والتكامل (Calculus)
8. طريقة نيوتن (Newton's method)
9. متسلسلة لوران (Laurent series)
10. حسابات تقريبية (Approximate calculations)"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","H","Explore complex numbers overview","1. الأعداد المركبة
2. الوحدات التخيلية
3. الشكل الجبري
4. الشكل القطبي
5. المقياس (المدة)
6. الزاوية (الزاوية القطبية)
7. الأعداد الحقيقية
8. المعاملات
9. المضافات
10. الجذر التربيعي
11. الدوال المثلثية
12. المضاعف المركب
13. الرسم البياني
14. التحويلات الخطية"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","H","Extend to advanced sets (complex plane)","1. مجموعة (Set)
2. امتداد (Extension)
3. طائفة (Field)
4. عدد عقدي (Complex Number)
5. المستوى العقدي (Complex Plane)
6. نقاط (Points)
7. دالة (Function)
8. تحليل (Analysis)
9. نظرية (Theorem)
10. معقد (Imaginary)"
"Zahlen und Operationen","Rechenstrategien anwenden","B","Mentally add/subtract single-digit to 2-digit","1. جمع
2. طرح
3. رقم
4. عدد ثنائي الرقم
5. عدد فردي
6. عدد زوجي
7. قيمة مكانية
8. عد
9. معادلة
10. عملية حسابية"
"Zahlen und Operationen","Rechenstrategien anwenden","B","Explain adding 9 to a number","1. عدد
2. جمع
3. عملية
4. قيمة
5. مجموعة
6. معادلة
7. نتيجة
8. خاصية التجميع
9. خاصية التوزيع"
"Zahlen und Operationen","Rechenstrategien anwenden","C","Check subtraction by adding","1. الطرح
2. الجمع
3. تحقق
4. كميات
5. معادلة
6. نتيجة
7. عدد
8. عملية حسابية
9. حدود
10. العمليات الأساسية"
"Zahlen und Operationen","Rechenstrategien anwenden","C","Use doubling/halving to simplify multiplication","1. الضرب
2. القسمة
3. التبسيط
4. الضعف
5. النصف
6. التحويل
7. الأعداد الزوجية
8. الأعداد الفردية
9. المثالية"
"Zahlen und Operationen","Rechenstrategien anwenden","D","Estimate 398×52, then verify","1. تقدير
2. ضرب
3. تحقق
4. تقريب
5. حاصل الضرب
6. عملية حسابية
7. تقدير رقمي
8. موازنة
9. خطأ نسبي
10. تحليل عدد"
"Zahlen und Operationen","Rechenstrategien anwenden","D","Combine mental math & written methods","1. الرياضيات العقلية
2. الطرق المكتوبة
3. الجمع
4. الطرح
5. الضرب
6. القسمة
7. العمليات الرياضية
8. الأعداد الكاملة
9. الأعداد الكسرية
10. القوانين الرياضية"
"Zahlen und Operationen","Rechenstrategien anwenden","E","Solve multi-step word problems (percents)","1. النسبة المئوية  
2. القيمة الأصلية  
3. القيمة النهائية  
4. الزيادة  
5. النقصان  
6. الفرق  
7. الضرب  
8. القسمة  
9. العملية الحسابية  
10. المعادلة  
11. المقدار  
12. التقدير  
13. الصيغة  
14. التحويل  
15. الكسر"
"Zahlen und Operationen","Rechenstrategien anwenden","E","Compare mental vs. written vs. calculator","- عقل
- كتابة
- آلة حاسبة
- مقارنة
- عملية حسابية
- دقة
- سرعة
- قدرة التذكر
- استراتيجية الحساب
- التفكير النقدي"
"Zahlen und Operationen","Rechenstrategien anwenden","F","Use factorization for large calculations","1. تحليل
2. عوامل
3. الأعداد الأولية
4. القسمة
5. الجبر
6. معادلات
7. الجذور
8. مضاعفات
9. تطبيقات
10. التكامل"
"Zahlen und Operationen","Rechenstrategien anwenden","F","Explain error-checking with decimals/fractions","1. خطأ (Error)
2. تحقق (Check)
3. دقة (Precision)
4. عددي (Numeric)
5. كسر (Fraction)
6. عشري (Decimal)
7. تقريب (Rounding)
8. صحة (Accuracy)
9. طريقة حساب (Calculation Method)
10. تحويل (Conversion)"
"Zahlen und Operationen","Rechenstrategien anwenden","G","Approximate solutions (Newton’s method)","1. الحلول التقريبية
2. طريقة نيوتن
3. مشتقات
4. القيمة الابتدائية
5. converges (تقارب)
6. الدالة
7. الجذر
8. التقريب
9. الخطأ
10. التكرار"
"Zahlen und Operationen","Rechenstrategien anwenden","G","Analyze efficiency of multiple strategies","1. كفاءة
2. استراتيجيات
3. تحليل
4. بيانات
5. مقاييس الأداء
6. نموذج رياضي
7. تقنية
8. تكلفة
9. زمن التنفيذ
10. خوارزمية
11. قياس
12. تحسين
13. تحليلات البيانات
14. فرضيات
15. تقييم"
"Zahlen und Operationen","Rechenstrategien anwenden","H","Generalize symbolic manipulation strategies","1. التعميم
2. تلاعب رمزي
3. خوارزمية
4. قواعد
5. تمثيل رمزي
6. تحليل
7. نموذج
8. استنتاج
9. تحويل
10. صياغة
11. تحسين
12. تقريب
13. متغيرات
14. دوال رياضية
15. بيئات اصطناعية"
"Zahlen und Operationen","Rechenstrategien anwenden","H","Compare mental, symbolic, tech approaches","1. عقلية
2. رمزية
3. تكنولوجية
4. نمذجة
5. استدلال
6. حساب
7. خوارزمية
8. تمثيل
9. تحليل
10. إبداع"
"Raum und Form","Raumorientierung und Lagebeziehungen","B","Identify left/right in classroom","1. الاتجاهات 
2. اليسار 
3. اليمين 
4. التعرف 
5. الإستشعار 
6. المعالجة 
7. الصور 
8. أجهزة الاستشعار 
9. التقنيات
10. البرمجة"
"Raum und Form","Raumorientierung und Lagebeziehungen","B","Follow directions on a simple grid","1. شبكة (Grid)
2. اتجاهات (Directions)
3. نقاط (Points)
4. موقع (Position)
5. تحرك (Movement)
6. إحداثيات (Coordinates)
7. نقل (Translation)
8. خطوة (Step)
9. قيمة (Value)
10. قياس (Measurement)"
"Raum und Form","Raumorientierung und Lagebeziehungen","C","Plot integer points on a grid","1. شبكة (Grid)
2. نقاط صحيحة (Integer Points)
3. إحداثيات (Coordinates)
4. محور (Axis)
5. رسم بياني (Plotting)
6. نظام إحداثي (Coordinate System)
7. بعد (Dimension)
8. خوارزمية (Algorithm)
9. رسم (Drawing)
10. تمثيل (Representation)"
"Raum und Form","Raumorientierung und Lagebeziehungen","C","Describe point locations as (x,y)","1. نقطة (Point)
2. إحداثيات (Coordinates)
3. محور س (X-axis)
4. محور ص (Y-axis)
5. نظام إحداثي (Coordinate System)
6. بعد (Dimension)
7. نقطة الأصل (Origin)
8. كائن (Object)
9. المسافة (Distance)
10. الزاوية (Angle)"
"Raum und Form","Raumorientierung und Lagebeziehungen","D","Use scale/compass directions on a map","1. مقياس
2. بوصلة
3. اتجاهات
4. خريطة
5. شمال
6. جنوب
7. شرق
8. غرب
9. نقاط الهدوء
10. خطوط الطول
11. دوائر العرض
12. إحداثيات
13. مسافة
14. تتبع
15. توجيه"
"Raum und Form","Raumorientierung und Lagebeziehungen","D","Place negative coordinates in four quadrants","1. الإحداثيات
2. المحاور
3. رباعيات
4. الصفات السالبة
5. النقاط
6. المسافة
7. النظام الإحداثي
8. الأعداد السالبة"
"Raum und Form","Raumorientierung und Lagebeziehungen","E","Translate real-world paths into coordinates","1. إحداثيات
2. نظام الإحداثيات
3. خريطة
4. نقاط الرّبط
5. التحويل الهندسي
6. المسافات
7. الأبعاد
8. القيم العشرية
9. رسم الخرائط
10. الإزاحة"
"Raum und Form","Raumorientierung und Lagebeziehungen","E","Identify geometry transformations on a plan","1. التحويلات الهندسية  
2. الترجمة  
3. الدوران  
4. الانعكاس  
5. التمدد  
6. الانكماش  
7. التناظر  
8. النظام الإحداثي  
9. نقطة الأصل  
10. المتوازيات  
11. الزوايا  
12. الأبعاد  
13. المرونة  
14. المنحنيات  
15. الإحداثيات"
"Raum und Form","Raumorientierung und Lagebeziehungen","F","Use vectors for positions/movements","1. متجهات (Vectors)
2. موضع (Position)
3. حركة (Movement)
4. اتجاه (Direction)
5. مركبات (Components)
6. زاوية (Angle)
7. طول المتجه (Magnitude)
8. جمع المتجهات (Vector Addition)
9. طرح المتجهات (Vector Subtraction)
10. المتجه الصفري (Zero Vector)
11. تحويل (Transformation)
12. نظام إحداثي (Coordinate System)
13. قاعدة المتجهات (Vector Basis)
14. وحدة المتجه (Unit Vector)
15. الضرب العددي (Dot Product)
16. الضرب المتجهي (Cross Product)
17. التمثيل البياني (Graphical Representation)"
"Raum und Form","Raumorientierung und Lagebeziehungen","F","Solve distance/midpoint problems","1. المسافة  
2. نقطة المنتصف  
3. إحداثيات (س، ص)  
4. صيغة المسافة  
5. صيغة نقطة المنتصف  
6. نظرية فيثاغورس  
7. مستوى الإحداثيات  
8. الرسم البياني  
9. معادلة الخط المستقيم  
10. نقاط الطول والعرض"
"Raum und Form","Raumorientierung und Lagebeziehungen","G","Apply matrices for transformations","1. مصفوفة (Matrix)
2. تحويل (Transformation)
3. متجه (Vector)
4. نظام الإحداثيات (Coordinate System)
5. ضرب المصفوفات (Matrix Multiplication)
6. مصفوفة الهوية (Identity Matrix)
7. مصفوفة التحويل (Transformation Matrix)
8. التدوير (Rotation)
9. التحجيم (Scaling)
10. الانتقال (Translation)
11. الإحداثيات المتجانسة (Homogeneous Coordinates)
12. مصفوفة المعكوس (Inverse Matrix)
13. الخصائص الخطية (Linear Properties)
14. الفضاء المتجهي (Vector Space)
15. القيم الذاتية (Eigenvalues)"
"Raum und Form","Raumorientierung und Lagebeziehungen","G","Describe 3D coordinates or cross-sections","1. إحداثيات ثلاثية الأبعاد  
2. مقاطع عرضية  
3. نظام الإحداثيات  
4. بعد  
5. محور س  
6. محور ص  
7. محور ع  
8. تمثيل ثلاثي الأبعاد  
9. تخطيط  
10. هندسة الفضاء"
"Raum und Form","Raumorientierung und Lagebeziehungen","H","Advanced vector/matrix in spatial tasks","1. المتجه (Vector)
2. المصفوفة (Matrix)
3. الفضاء (Space)
4. القاعدة (Basis)
5. الإحداثيات (Coordinates)
6. التحويل (Transformation)
7. الضرب النقطي (Dot Product)
8. الضرب الاتجاهي (Cross Product)
9. المصفوفة المعكوسة (Inverse Matrix)
10. المحدد (Determinant)
11. القيم الذاتية (Eigenvalues)
12. المتجهات الذاتية (Eigenvectors)
13. التماثل (Symmetry)
14. الأبعاد (Dimensions)
15. التحليل الخطيو (Linear Algebra)"
"Raum und Form","Raumorientierung und Lagebeziehungen","H","Examine transformations in higher dimensions","1. الأبعاد العليا  
2. التحويلات  
3. المصفوفات  
4. المتجهات  
5. التحويلات الخطية  
6. الفضاءات المتجهة  
7. النظم الإحداثية  
8. الإحداثيات المتجانسة  
9. الأبعاد المنخفضة  
10. التحليل الطيفي  
11. المجالات العليا  
12. الفضاءات متعددة الأبعاد  
13. المعادلات التفاضلية  
14. الطوبولوجيا  
15. الانحرافات"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","B","Identify basic shapes (circle, square)","- شكل (Shape)
- دائرة (Circle)
- مربع (Square)
- هندسة (Geometry)
- قياس (Measurement)
- محيط (Perimeter)
- منطقة (Area)
- نقطة (Point)
- خط (Line)
- مثلث (Triangle)"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","B","Sort real objects (cube vs. prism)","1. كائنات حقيقية
2. مكعب
3. منشور
4. تصنيف
5. هندسة
6. أبعاد
7. شكل
8. خاصية
9. ترميز
10. تحليل"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","C","Classify polygons by sides/angles","- مضلع
- أضلاع
- زوايا
- منتظم
- غير منتظم
- مثلث
- مربع
- مستطيل
- مثمن
- خماسي
- سداسي
- زوايا قائمة
- زوايا حادة
- زوايا منفرجة
- متساوي الأضلاع
- متساوي الساقين"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","C","Compare shapes by parallel sides or right angles","- جوانب متوازية
- زوايا قائمة
- أشكال
- توازي
- قياس الزوايا
- هندسة
- تناظر
- تحليل الشكل
- مقارنة الأشكال
- خصائص هندسية"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","D","Name 3D solids & identify nets","1. الأجسام الثلاثية الأبعاد
2. الشبكات (النظام الشبكي)
3. الأبعاد
4. الهرم
5. المكعب
6. المنشور
7. الأسطوانة
8. الكرة
9. السلاسل المستقيمة
10. الأوجه"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","D","Explore angle sums in polygons","1. مضلع
2. زاوية
3. مجموع الزوايا
4. زوايا داخلية
5. زوايا خارجية
6. عدد الأضلاع
7. قاعدة الزوايا
8. صيغتين الزوايا
9. خاصية
10. مثلث"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","E","Analyze circle properties (radius, diameter)","- دائرة
- نصف القطر
- القطر
- محيط
- مساحة
- مركز الدائرة
- زاوية مركزية
- قوس
- وتر
- نقاط على الدائرة"
