"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Numbers and Operations","Understanding and representing numbers","E","Write 4.56 as a fraction in simplest form","- Decimal
- Fraction
- Simplest form"
"Numbers and Operations","Understanding and representing numbers","E","Convert 125% to a decimal","percentage  
decimal"
"Numbers and Operations","Understanding and representing numbers","E","What is the absolute value of -1309?","- Absolute value"
"Numbers and Operations","Understanding and representing numbers","E","Convert 2.125 to a mixed number","- Mixed number
- Proper fraction
- Whole number"
"Numbers and Operations","Understanding and representing numbers","E","What is the place value of 6 in 3.067?","place value"
"Numbers and Operations","Understanding and representing numbers","E","Express 7/8 as a decimal","- Fraction
- Decimal"
"Numbers and Operations","Understanding and representing numbers","F","Write 3.2 × 10³ in standard form","- Standard form
- Exponential notation
- Powers of ten"
"Numbers and Operations","Understanding and representing numbers","F","Write √50 as a decimal to two decimal places","- Decimal 
- Square root 
- Approximation"
"Numbers and Operations","Understanding and representing numbers","F","Estimate the value of √65 without a calculator","- Estimate
- Square root
- Perfect square"
"Numbers and Operations","Understanding and representing numbers","F","Write 0.00072 in scientific notation","- Scientific notation 
- Decimal point 
- Exponent 
- Base"
"Numbers and Operations","Understanding and representing numbers","F","Convert 125 to binary","- Binary
- Base
- Place value
- Conversion"
"Numbers and Operations","Understanding and representing numbers","F","Is 4.333... (repeating) a rational or irrational number? Why?","- Rational number
- Irrational number
- Repeating decimal"
"Numbers and Operations","Understanding and representing numbers","F","Which number is irrational: 3.14159, 22/7, π?","- Irrational number
- Rational number"
"Numbers and Operations","Understanding and representing numbers","G","Change 5¼ to an improper fraction","- Improper fraction
- Mixed number"
"Numbers and Operations","Understanding and representing numbers","G","Plot the numbers 3/4, √2, and –1.5 on a number line","- Number line
- Rational number
- Irrational number
- Absolute value"
"Numbers and Operations","Understanding and representing numbers","G","Estimate the position of √5 on a number line","- Estimate
- Position 
- Number line"
"Numbers and Operations","Understanding and representing numbers","G","Is 11/7 closer to 1 or 2? Show your reasoning","- Fraction
- Whole number
- Approximation"
"Numbers and Operations","Understanding and representing numbers","H","Convert the decimal number 156 to binary and hexadecimal","- Binary
- Hexadecimal
- Base"
"Numbers and Operations","Understanding and representing numbers","H","Represent the hexadecimal number 1A3 in binary","- Hexadecimal
- Binary
- Representation"
"Numbers and Operations","Understanding and representing numbers","H","Write the binary number 101101.11 as a decimal","- Binary
- Decimal
- Place value
- Fractional part"
"Numbers and Operations","Understanding and representing numbers","H","Determine which of these is irrational: π, 22⁄7, √2, √16","- Irrational number
- Square root"
"Numbers and Operations","Understanding and representing numbers","H","Compare 0x2F (hex) and 47 (decimal) – are they equal?","- hexadecimal
- decimal
- equivalence"
"Numbers and Operations","Understanding and representing numbers","H","Express the repeating decimal 0.142857... as a fraction","- Repeating decimal
- Fraction
- Numerator
- Denominator"
"Numbers and Operations","Understanding and performing operations","B","What is 6 + 7? ______","none"
"Numbers and Operations","Understanding and performing operations","B","Fill in the blank: 9 + ___ = 14","- plus
- equals"
"Numbers and Operations","Understanding and performing operations","B","Find the result of 25 + 10 = ______","[]"
"Numbers and Operations","Understanding and performing operations","B","What is 6 + 6 + 6? ______","- operation
- sum"
"Numbers and Operations","Understanding and performing operations","B","A toy costs 12 dollars. You pay with a 20-dollar bill. How much change?","- cost
- change"
"Numbers and Operations","Understanding and performing operations","B","Write a number sentence for this: 'Sam has 4 apples. He gets 3 more.'","- number sentence
- more
- total"
"Numbers and Operations","Understanding and performing operations","B","Choose the number sentence that equals 12: A) 8 + 4 B) 5 + 5 C) 6 + 3","[]"
"Numbers and Operations","Understanding and performing operations","B","Which is more: 4 + 3 or 9 – 2? ______","- more
- less
- total"
"Numbers and Operations","Understanding and performing operations","C","Find the result of 324 + 178 = ___","- sum
- addition"
"Numbers and Operations","Understanding and performing operations","C","Find the result of 5,000 − 1,237 = ___","- subtraction
- difference
- digits"
"Numbers and Operations","Understanding and performing operations","C","Find the result of 36 × 4 = ___","- product 
- multiplication"
"Numbers and Operations","Understanding and performing operations","C","Find the result of 48 ÷ 6 = ___","- Division
- Quotient"
"Numbers and Operations","Understanding and performing operations","C","What is the remainder when 25 is divided by 4?","- remainder
- divided"
"Numbers and Operations","Understanding and performing operations","D","Use standard algorithm for 234×12","[]"
"Numbers and Operations","Understanding and performing operations","D","Use long division to divide: 75.6 ÷ 3.2","- Decimal
- Dividend
- Divisor
- Quotient"
"Numbers and Operations","Understanding and performing operations","D","Multiply: ¾ × ⅖","- Numerator
- Denominator
- Product"
"Numbers and Operations","Understanding and performing operations","D","Find the quotient: 9 ½ ÷ 3","- Quotient  
- Divisor  
- Mixed number"
"Numbers and Operations","Understanding and performing operations","D","Add: 2 1/3 + 4 2/3","- Mixed number
- Improper fraction
- Common denominator"
"Numbers and Operations","Understanding and performing operations","E","Use the associative property to simplify: (x + 5) + 7","- Associative Property"
"Numbers and Operations","Understanding and performing operations","E","A shirt costing €40 is on sale for 25% off. How much is the discount?","- percentage  
- discount"
"Numbers and Operations","Understanding and performing operations","E","A restaurant bill is €72. What is a 10% tip?","percentage, tip"
"Numbers and Operations","Understanding and performing operations","F","Add: (–3/4) + (2/5)","- Common denominator
- Mixed number
- Improper fraction"
"Numbers and Operations","Understanding and performing operations","F","Perform: 3(2 + 5) – 4(1 – 2)","- distributive property
- parentheses
- operation"
"Numbers and Operations","Understanding and performing operations","F","Simplify: (–4)² + 3³ – 5²","- exponent
- simplify
- order of operations"
"Numbers and Operations","Understanding and performing operations","F","Simplify: [(4/5) + (1/2)] ÷ (3/10)","- Simplify
- Common denominator"
"Numbers and Operations","Understanding and performing operations","F","What is the value of –√36?","- Square root
- Negative number"
"Numbers and Operations","Understanding and performing operations","F","Multiply: (–0.6) × (–2.5)","- Negative numbers
- Multiplication of negative numbers
- Product"
"Numbers and Operations","Understanding and performing operations","G","Simplify 3² × 3⁴ using exponent rules","- Exponent
- Base
- Product of Powers Rule"
"Numbers and Operations","Understanding and performing operations","G","Simplify (2x⁵)³","- Exponent
- Base
- Power"
"Numbers and Operations","Understanding and performing operations","G","Multiply and simplify: (3x²/2y)(4y²/9x)","- Coefficient
- Polynomial
- Simplification
- Fraction"
"Numbers and Operations","Understanding and performing operations","G","Rationalize the denominator: 3 / √5","- Rationalize
- Denominator"
"Numbers and Operations","Understanding and performing operations","H","Simplify: (2x² − 8)⁄(x² − 4)","- Factor
- Polynomial
- Common factors"
"Numbers and Operations","Understanding and performing operations","H","Simplify: (5√12 + 3√27)⁄√3","- Radical
- Simplify
- Coefficient"
"Numbers and Operations","Understanding and performing operations","H","Expand and simplify (a + b + c)²","- Expand
- Simplify
- Quadratic"
"Numbers and Operations","Understanding and performing operations","H","Evaluate 2⁵ mod 7","- Evaluate
- Modulo"
"Numbers and Operations","Ordering numbers","B","Write these numbers in order from smallest to largest: 42, 15, 37","- smallest
- largest
- order"
"Numbers and Operations","Ordering numbers","B","Circle the largest number: 63, 56, 61","- largest  
- order"
"Numbers and Operations","Ordering numbers","B","Put these in order: 100, 10, 50","- order
- greatest
- least"
"Numbers and Operations","Ordering numbers","B","Which number does not belong? 41, 43, 46, 45","- belong
- order"
"Numbers and Operations","Ordering numbers","B","Circle the numbers that are in the correct order: A) 34, 36, 35 B) 22, 24, 26","- correct order"
"Numbers and Operations","Ordering numbers","C","Put these numbers in order from least to greatest: 4,209; 3,892; 4,102","- order
- least
- greatest"
"Numbers and Operations","Ordering numbers","C","Write these in descending order: 5,000; 5,300; 4,900; 5,100","- descending order"
"Numbers and Operations","Ordering numbers","C","Fill in the blank: 2,345 < ___ < 2,789","- Less than
- Greater than"
"Numbers and Operations","Ordering numbers","D","Round 345.67 to nearest whole/tenth","- nearest
- whole
- tenth"
"Numbers and Operations","Ordering numbers","D","Place these numbers on a number line: -1, ½, 0.25, -0.75","- number line
- ordering
- negative numbers
- fractions
- decimal numbers"
"Numbers and Operations","Ordering numbers","D","Arrange from greatest to least: -5, 7, -2, -8, 0","- Greatest
- Least
- Arrange"
"Numbers and Operations","Ordering numbers","D","Fill in the blank: ___ < 0.5 < ¾","- fraction
- numerator
- denominator
- decimal"
"Numbers and Operations","Ordering numbers","D","Order the fractions: 5/6, 2/3, 3/4","- Fractions
- Numerator
- Denominator
- Equivalent fractions"
"Numbers and Operations","Ordering numbers","E","Arrange in descending order: ¾, 0.66, 2/3","- Descending order
- Equivalent fractions"
"Numbers and Operations","Ordering numbers","E","Round €13.78, €13.21, and €13.50 to the nearest whole euro, then order them","- Round
- Whole number 
- Nearest"
"Numbers and Operations","Ordering numbers","E","Sort: 3/4, 0.79, 76%","- Percent
- Decimal
- Fraction"
"Numbers and Operations","Ordering numbers","F","Compare: 3² ___ 2³","- Exponent
- Base"
"Numbers and Operations","Ordering numbers","F","Place on number line: π, 3.14, √10","- irrational number 
- square root 
- approximation"
"Numbers and Operations","Ordering numbers","F","True or False: √3 > 1.7","- Square root
- Comparison"
"Numbers and Operations","Ordering numbers","F","Order from greatest to least: √11, 3.3, 10/3","- Square root
- Decimal
- Fraction"
"Numbers and Operations","Ordering numbers","G","Determine if x < y < z holds for x = 0.66, y = 2/3, z = 67%","- Inequality
- Decimal
- Fraction
- Percent"
"Numbers and Operations","Ordering numbers","G","Write an inequality statement comparing x = –3, y = 1, z = 4","- Inequality  
- Compare  
- Statement"
"Numbers and Operations","Ordering numbers","G","Order the following from greatest to least: 4², 2⁴, and 16","- Exponentiation 
- Base 
- Power 
- Value"
"Numbers and Operations","Ordering numbers","H","Arrange 2i, 3 + 2i, 3 − i by magnitude","- Magnitude
- Complex numbers
- Absolute value"
"Numbers and Operations","Ordering numbers","H","Order the complex numbers i, −1 + i, 2i based on modulus","- Complex numbers
- Modulus"
"Numbers and Operations","Ordering numbers","H","Order the following: log₂ 3, log₃ 2, log₅ 5","- logarithm"
"Numbers and Operations","Ordering numbers","H","Place ∛5, ∛6, 2 on a number line","- Cube root
- Number line
- Irrational numbers"
"Numbers and Operations","Ordering numbers","H","Order the following numbers: 0b1010, 0xF, 13 (binary, hex, decimal)","- binary
- hexadecimal
- decimal"
"Numbers and Operations","Applying Calculation Strategies","B","Use a number line to Find the result of 9 + 6 = ______","- number line  
- result"
"Numbers and Operations","Applying Calculation Strategies","B","Solve the following by adding tens and ones: 27 + 35","- Tens
- Ones
- Sum"
"Numbers and Operations","Applying Calculation Strategies","B","Show the sum of the following by making the nearest ten: 46 + 9","sum, nearest ten"
"Numbers and Operations","Applying Calculation Strategies","C","What strategy would you use to solve 400 − 198 quickly?","- Strategy
- Calculation"
"Numbers and Operations","Applying Calculation Strategies","C","What is a good estimate for 612 ÷ 9?","- estimate
- quotient"
"Numbers and Operations","Applying Calculation Strategies","C","Use repeated addition to Find the result of 7 × 6 = ___","- Repeated addition
- Factor
- Product"
"Numbers and Operations","Applying Calculation Strategies","C","Use doubling and halving: 25 × 8 = ___","doubling  
halving"
"Numbers and Operations","Applying Calculation Strategies","C","What two steps would you use to solve 75 × 12?","- Multiplication
- Factor
- Distributive property"
"Numbers and Operations","Applying Calculation Strategies","C","Use rounding to estimate: 51 × 19, then verify","- Estimation
- Rounding
- Product"
"Numbers and Operations","Applying Calculation Strategies","C","Break apart to multiply: 23 × 4 = ___","Break apart, multiply"
"Numbers and Operations","Applying Calculation Strategies","D","Estimate the product of 398 × 52 by rounding both numbers, then calculate the exact answer to verify","- Estimate
- Product
- Round"
"Numbers and Operations","Applying Calculation Strategies","D","Subtract: −15 − (−8)","- negative number  
- parentheses  
- subtraction"
"Numbers and Operations","Applying Calculation Strategies","D","Apply the order of operations: 6 + 3 × (8 − 5)²","- operations
- parentheses
- exponent
- result"
"Numbers and Operations","Applying Calculation Strategies","D","Use long division to solve: 3,672 ÷ 16","- divisor
- dividend
- quotient
- remainder"
"Numbers and Operations","Applying Calculation Strategies","E","A jacket costs €80 and is discounted by 25%, then taxed at 10%. What’s the final price?","- Discount
- Percent
- Tax"
"Numbers and Operations","Applying Calculation Strategies","E","Estimate the total cost of €7.85, €12.49, and €4.30 by rounding to the nearest euro","- Estimate
- Round
- Nearest"
"Numbers and Operations","Applying Calculation Strategies","E","A laptop originally costs €850 and goes on sale for 20% off. Then, a €50 coupon is applied. What is the final price?","- percentage
- discount
- coupon"
"Numbers and Operations","Applying Calculation Strategies","E","Use compensation to quickly solve: 199 + 68","- Compensation
- Estimation"
"Numbers and Operations","Applying Calculation Strategies","F","Use prime factorization to find the GCD of 36 and 60","- Prime factorization
- GCD (Greatest Common Divisor)"
"Numbers and Operations","Applying Calculation Strategies","F","Find the LCM of 18 and 24 using prime factors","- LCM (Least Common Multiple)
- Prime Factors"
"Numbers and Operations","Applying Calculation Strategies","F","Evaluate: (2² × 3³) ÷ (2 × 3²)","- Exponent
- Base
- Multiplication
- Division"
"Numbers and Operations","Applying Calculation Strategies","F","Use powers of 10: What is 3.26 × 1000?","- Powers of 10
- Exponential notation"
"Numbers and Operations","Applying Calculation Strategies","G","Use exponent rules to simplify ((3x⁻²)/(x³))²","- Exponent
- Base
- Power
- Linear expression"
"Numbers and Operations","Applying Calculation Strategies","G","Determine whether multiplying by reciprocal or long division is better for 5/6 ÷ 2/3","- Reciprocal
- Division
- Multiplication"
"Numbers and Operations","Applying Calculation Strategies","G","Approximate √17 by using nearby perfect squares","- Approximation
- Perfect square
- Square root"
"Numbers and Operations","Applying Calculation Strategies","G","Use the difference of squares to simplify 100² – 99²","- Difference of squares
- Simplify"
"Numbers and Operations","Applying Calculation Strategies","H","Use a² − b² to compute 102² − 98²","- Difference of squares"
"Numbers and Operations","Applying Calculation Strategies","H","Apply modular arithmetic to determine the day of the week 100 days from Wednesday","- Modular arithmetic
- Remainder"
"Numbers and Operations","Applying Calculation Strategies","H","Use binomial expansion to estimate (1.01)²","- Binomial
- Expansion
- Estimate"
"Geometry","spatial orientation and positional relationships","B","Identify left/right in classroom","- left
- right"
"Geometry","spatial orientation and positional relationships","B","Draw a triangle inside the rectangle","- triangle
- rectangle
- inside"
"Geometry","spatial orientation and positional relationships","B","Color the third shape from the right","- shape
- right"
"Geometry","spatial orientation and positional relationships","B","Put an X on the bottom left corder of the paper","- Corner
- Bottom
- Position"
"Geometry","spatial orientation and positional relationships","C","If the robot faces north and turns 90° right, which way is it facing?","- degrees
- turn"
"Geometry","spatial orientation and positional relationships","C","If you rotate the arrow 180°, where does it point?","- rotate
- degrees
- point"
"Geometry","spatial orientation and positional relationships","D","Which direction is a 90° clockwise turn from north?","- clockwise
- direction
- 90° 
- north"
"Geometry","spatial orientation and positional relationships","D","What quadrant is the point (−3, 4) in?","- Quadrant
- Coordinate plane
- Axis
- Origin"
"Geometry","spatial orientation and positional relationships","D","If point B is at (2, 3), what are its new coordinates after moving 4 units down?","- coordinates  
- units  
- down  
- positional relationships"
"Geometry","spatial orientation and positional relationships","D","A city is 3 cm east of the airport on the map. How far is that in kilometers if the scale is 1 cm = 10 km?","- scale
- kilometers
- east"
"Geometry","spatial orientation and positional relationships","D","On a map, the school is located at the center. The library is northeast of the school. Which two directions describe that movement?","- Northeast
- Direction"
"Geometry","spatial orientation and positional relationships","D","You travel 20 km south, then 15 km east. Which direction have you moved overall?","- orientation
- overall direction"
"Geometry","spatial orientation and positional relationships","E","Describe the effect of a translation (x, y) → (x + 2, y − 3)","- translation
- coordinates
- vector"
"Geometry","spatial orientation and positional relationships","E","A delivery robot moves from (0, 0) to (4, 0), then up to (4, 3). What are the coordinates after both moves?","- coordinates
- moves
- spatial orientation
- positional relationships"
"Geometry","spatial orientation and positional relationships","E","On a city grid, a taxi starts at (3, 3) and follows this route: left 2 blocks, up 1, right 5, down 4. Where does it end?","- grid
- coordinate
- block
- direction"
"Geometry","spatial orientation and positional relationships","E","Describe the transformation: (x, y) → (–x, y)","- transformation
- spatial orientation
- positional relationships"
"Geometry","spatial orientation and positional relationships","F","A point moves from A(2, 3) to B(7, –2). Express this movement as a vector","- Vector
- Coordinates
- Direction"
"Geometry","spatial orientation and positional relationships","F","Find the midpoint of the segment connecting (4, –1) and (–2, 5)","- Midpoint
- Segment
- Coordinate plane
- Coordinates"
"Geometry","spatial orientation and positional relationships","F","If a robot follows the vector ⟨3, –4⟩ from (1, 2), where does it end up?","- vector
- spatial orientation
- positional relationships"
"Geometry","spatial orientation and positional relationships","F","A drone flies 4 units north, then 3 units west. What is its displacement vector?","- displacement vector
- units
- north
- west"
"Geometry","spatial orientation and positional relationships","F","Rotate the vector ⟨2, 1⟩ by 90° counterclockwise. What is the new vector?","- vector
- rotate
- counterclockwise"
"Geometry","spatial orientation and positional relationships","G","Identify the coordinates of point B after rotating point A(2, 3) 90° clockwise about the origin","- Coordinates
- Rotation
- Clockwise
- Origin"
"Geometry","spatial orientation and positional relationships","G","Explain how to move from point A(0,0,0) to point B(3,2,5) in 3D space","- Coordinate system
- Axes
- Origin
- Direction vector
- Distance formula"
"Geometry","spatial orientation and positional relationships","G","Determine whether triangle ABC with A(1,1), B(3,4), C(5,7) is right-angled","- Right-angled triangle
- Vertices
- Pythagorean theorem
- Distance formula
- Slope"
"Geometry","spatial orientation and positional relationships","G","A point is 2 units from both A(2,3) and B(6,3). Describe its possible locations","- coordinates
- distance
- plane
- segment
- locus"
"Geometry","spatial orientation and positional relationships","H","Represent a cube's diagonal as a vector in 3D given vertices at (0,0,0) and (1,1,1)","- Vector
- Diagonal
- 3D coordinate system
- Vertex
- Spatial orientation"
"Geometry","spatial orientation and positional relationships","H","Determine the angle between two 3D vectors: v₁ = (1,2,3) and v₂ = (4,−1,0)","- vector
- angle
- dot product
- magnitude"
"Geometry","spatial orientation and positional relationships","H","Find the coordinates of a point after rotating it 90° around the z-axis in 3D space","- Coordinates
- Rotation
- Z-axis
- 3D space
- Spatial orientation"
"Geometry","spatial orientation and positional relationships","H","Describe the line of intersection between the planes x + y + z = 3 and x − y = 1","- Plane
- Line of intersection
- Spatial orientation"
"Geometry","spatial orientation and positional relationships","H","Find the projection of vector v = (3,4,0) onto u = (1,0,0)","- vector
- projection
- spatial orientation
- components"
"Geometry","spatial orientation and positional relationships","H","Find a vector perpendicular to both (1,2,3) and (4,5,6)","- Vector
- Perpendicular
- Cross product"
"Geometry","properties and relationships of figures and solids","B","How many corners does a triangle have?","- corners
- triangle"
"Geometry","properties and relationships of figures and solids","B","Which shape has no straight sides?","- shape
- sides"
"Geometry","properties and relationships of figures and solids","B","What’s the difference between a square and a rectangle?","- sides
- corners
- equal"
"Geometry","properties and relationships of figures and solids","B","Draw a shape with 3 corners and 3 sides.","- shape
- corners
- sides"
"Geometry","properties and relationships of figures and solids","B","Name two shapes that have only straight sides.","polygon"
"Geometry","properties and relationships of figures and solids","C","How many sides does a hexagon have?","[]"
"Geometry","properties and relationships of figures and solids","C","How many edges does a cube have?","- edge
- cube"
"Geometry","properties and relationships of figures and solids","C","True or false: A rectangle is always a parallelogram.","- Rectangle
- Parallelogram"
"Geometry","properties and relationships of figures and solids","C","Circle the figure that is not a polygon: triangle, square, circle","- polygon
- figure"
"Geometry","properties and relationships of figures and solids","C","Which figure has opposite sides that are equal and parallel?","- figure
- opposite
- parallel"
"Geometry","properties and relationships of figures and solids","C","Draw a quadrilateral that is not a square.","- Quadrilateral
- Properties"
"Geometry","properties and relationships of figures and solids","D","Can a triangle have two obtuse angles? Why or why not?","- Obtuse angle
- Triangle
- Angles
- Sum of angles"
"Geometry","properties and relationships of figures and solids","D","How many vertices does a triangular pyramid have?","- vertices
- triangular pyramid"
"Geometry","properties and relationships of figures and solids","D","Find the sum of interior angles in a pentagon.","- interior angles
- pentagon"
"Geometry","properties and relationships of figures and solids","D","Calculate the missing angle: A triangle has two angles of 45° and 70°.","- Triangle
- Angle
- Degrees"
"Geometry","properties and relationships of figures and solids","E","A triangle has angles 40° and 65°. What is the third angle?","- angle 
- triangle 
- sum of angles"
"Geometry","properties and relationships of figures and solids","E","A triangle has side lengths 6 cm, 6 cm, and 4 cm. Classify the triangle by its sides.","isosceles, classification"
"Geometry","properties and relationships of figures and solids","E","A quadrilateral has three angles measuring 90°, 85°, and 95°. What is the fourth angle?","- Quadrilateral
- Angles
- Supplementary"
"Geometry","properties and relationships of figures and solids","E","Find the sum of the interior angles in a hexagon.","interior angles, hexagon, polygon"
"Geometry","properties and relationships of figures and solids","F","Explain why a square is both a rectangle and a rhombus","- Quadrilateral
- Parallel sides
- Congruent
- Right angles
- Diagonal"
"Geometry","properties and relationships of figures and solids","F","Determine whether a triangle with sides 5 cm, 7 cm, and 11 cm is acute, right, or obtuse","- acute triangle
- right triangle
- obtuse triangle
- triangle inequality theorem"
"Geometry","properties and relationships of figures and solids","F","Compare the volume of a cube of edge 4 to a cuboid of dimensions 4×4×2","- Volume
- Cube
- Cuboid
- Edge
- Dimensions"
"Geometry","properties and relationships of figures and solids","F","Compare the surface area of a cube and a sphere of equal volume","- Surface area
- Volume
- Cube
- Sphere
- Relationship (in the context of comparison)"
"Geometry","properties and relationships of figures and solids","G","Describe the cross-section formed by slicing a cylinder vertically","- Cross-section
- Vertical slice 
- Cylinder 
- Edge 
- Base"
"Geometry","properties and relationships of figures and solids","G","Apply Euler’s formula to a prism with 9 faces","- Euler’s formula
- Faces
- Vertices
- Edges"
"Geometry","properties and relationships of figures and solids","G","Identify the type of quadrilateral where diagonals bisect each other at right angles","quadrilateral, diagonals, bisect, right angles"
"Geometry","properties and relationships of figures and solids","G","A triangle has sides 5 cm, 12 cm, and angle between them is 60°; use Law of Cosines to find area","- Law of Cosines
- Area
- Angle"
"Geometry","properties and relationships of figures and solids","H","Prove that the opposite angles in a cyclic quadrilateral are supplementary","- Cyclic quadrilateral
- Supplementary angles
- Opposite angles
- Inscribed angle theorem"
"Geometry","properties and relationships of figures and solids","H","Given four points in 3D space, determine if they lie on the same plane","- Coplanar
- Scalar triple product
- Vector representation"
"Geometry","properties and relationships of figures and solids","H","Prove that the centroid of a triangle divides each median in a 2:1 ratio using coordinates","- Centroid
- Median
- Coordinate system
- Ratio"
"Geometry","Designs and Drawings","B","Draw a square and divide it into 4 equal parts","- Square
- Equal parts"
"Geometry","Designs and Drawings","B","Use a ruler to draw a triangle with 3 straight sides","- Triangle  
- Straight sides  
- Ruler"
"Geometry","Designs and Drawings","B","Use a ruler to draw a straight line 6 cm long","- ruler
- straight line
- centimeter"
"Geometry","Designs and Drawings","B","Which of these shapes can you make using only straight lines?","- shapes 
- straight lines"
"Geometry","Designs and Drawings","C","Draw a triangle with one right angle","- triangle
- right angle"
"Geometry","Designs and Drawings","C","Use a protractor to draw an angle of 45°.","- Protractor
- Angle"
"Geometry","Designs and Drawings","C","Sketch a cube using dashed lines for hidden edges.","- Cube
- Edges
- Dashed lines"
"Geometry","Designs and Drawings","C","Draw a triangle and label its vertices A, B, and C","- Triangle
- Vertices"
"Geometry","Designs and Drawings","D","Draw a triangle with angles measuring 40°, 60°, and 80°, using a protractor","- Angle
- Protractor
- Triangle"
"Geometry","Designs and Drawings","D","Use a ruler and compass to bisect the given angle","- Bisect
- Angle"
"Geometry","Designs and Drawings","D","Construct a regular hexagon using only a compass and straightedge","- Regular polygon
- Compass
- Straightedge"
"Geometry","Designs and Drawings","D","Draw a triangle with sides 4 cm, 4 cm, and 6 cm — what type of triangle is it?","- Isosceles
- Base
- Vertex"
"Geometry","Designs and Drawings","E","Construct an angle of 90° using only a compass and straightedge","- Angle
- Compass
- Straightedge
- Perpendicular"
"Geometry","Designs and Drawings","E","Construct a line parallel to a given line through a point not on the line","- Parallel
- Line
- Given
- Point"
"Geometry","Designs and Drawings","E","Using a grid, draw a triangle and reflect it over the x-axis","- Reflect
- Axis"
"Geometry","Designs and Drawings","E","Use compass and straightedge to inscribe a circle inside a triangle","inscribe"
"Geometry","Designs and Drawings","E","Using ruler and compass: construct a parallelogram with side AB = 6 cm, side AD = 4 cm, and angle ∠DAB = 60°.","- Parallelogram
- Construct
- Angle"
"Geometry","Designs and Drawings","E","Sketch a circle and mark its center, radius, diameter, and a chord","- Radius
- Diameter
- Chord"
"Geometry","Designs and Drawings","F","On a grid, draw a parallelogram given three vertices: A(1,1), B(4,1), C(5,3)","- Vertex
- Parallelogram
- Coordinate Grid
- Translation"
"Geometry","Designs and Drawings","F","Draw a triangle with sides 5 cm, 7 cm, and 8 cm using only a compass and ruler","- Triangle
- Compass
- Ruler
- Side lengths 
- Vertex"
"Geometry","Designs and Drawings","F","Create a scaled drawing of a triangle with sides in the ratio 3:4:5","- Ratio
- Scaled drawing
- Triangle"
"Geometry","Designs and Drawings","G","Draw the circumcircle of the given triangle","- Circumcircle
- Triangle
- Vertex
- Radius
- Perpendicular bisector"
"Geometry","Designs and Drawings","G","Draw a triangle with angles ∠A = 40°, ∠B = 65°, and included side AB = 7 cm","- Included side
- Angles
- Triangle"
"Geometry","Designs and Drawings","G","Use geometric loci to construct the region that is equidistant from the points A(2, 3) and B(8, 3).","- Locus
- Equidistant
- Point (in the context of coordinates)"
"Geometry","Designs and Drawings","H","Use a compass to divide a circle into 6 equal arcs","- Compass
- Arc
- Equal Division
- Central Angle"
"Geometry","Designs and Drawings","H","Draw the angle bisector of ∠ABC and mark its intersection with a side","- Angle bisector
- Intersection"
"Geometry","Designs and Drawings","H","Construct a triangle with base 8 cm, height 5 cm, and vertex angle 40°","- Vertex angle
- Base
- Height
- Construction"
"Geometry","symmetries and mappings","B","Circle the shapes that are symmetrical.","- symmetrical
- shapes"
"Geometry","symmetries and mappings","B","Color the matching halves the same color","- halves
- matching
- color"
