"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Zahlen und Operationen","Operationen verstehen und ausführen","B","Add two-digit numbers mentally","1. Place value  
2. Tens digit  
3. Units digit  
4. Carrying  
5. Mental math  
6. Rounding  
7. Estimation"
"Zahlen und Operationen","Operationen verstehen und ausführen","B","Subtract 42 – 17 and explain","1. Subtraction  
2. Minuend  
3. Subtrahend  
4. Difference"
"Zahlen und Operationen","Operationen verstehen und ausführen","C","Multiply 2-digit by 1-digit (distributive)","1. Distributive Property  
2. Multiplication  
3. Digit"
"Zahlen und Operationen","Operationen verstehen und ausführen","C","Divide 3-digit by 1-digit with remainder","1. Dividend
2. Divisor
3. Quotient
4. Remainder
5. Division"
"Zahlen und Operationen","Operationen verstehen und ausführen","D","Use standard algorithm for 234×12","1. Standard Algorithm  
2. Multiplication  
3. Partial Products  
4. Place Value  
5. Carrying  
6. Alignment"
"Zahlen und Operationen","Operationen verstehen und ausführen","D","Long division with decimals (75.6 ÷ 3.2)","1. Dividend  
2. Divisor  
3. Quotient  
4. Decimal point  
5. Multiplication  
6. Subtraction  
7. Remainder  
8. Long division"
"Zahlen und Operationen","Operationen verstehen und ausführen","E","Use commutative/associative laws","1. Commutative Law  
2. Associative Law  
3. Operation (e.g., addition, multiplication)  
4. Binary Operation  
5. Operand  
6. Expression  
7. Algebraic Expression  
8. Identity Element  
9. Inverse Element"
"Zahlen und Operationen","Operationen verstehen und ausführen","E","Solve real-life percentage problems","1. Percentage  
2. Base value  
3. Percentage rate  
4. Part value  
5. Proportion  
6. Percent increase  
7. Percent decrease  
8. Absolute value  
9. Relative value"
"Zahlen und Operationen","Operationen verstehen und ausführen","F","Operate with rational numbers","1. Rational Numbers  
2. Numerator  
3. Denominator  
4. Fraction  
5. Mixed Number  
6. Equivalent Fractions  
7. Simplifying Fractions  
8. Least Common Denominator (LCD)  
9. Highest Common Factor (HCF) or Greatest Common Divisor (GCD)  
10. Improper Fraction  
11. Reciprocal  
12. Decimal  
13. Repeating Decimal  
14. Terminating Decimal  
15. Addition of Fractions  
16. Subtraction of Fractions  
17. Multiplication of Fractions  
18. Division of Fractions"
"Zahlen und Operationen","Operationen verstehen und ausführen","F","Find GCD/LCM via prime factorization","1. GCD (Greatest Common Divisor)
2. LCM (Least Common Multiple)
3. Prime Factorization
4. Prime Number
5. Factor
6. Common Factor
7. Exponentiation"
"Zahlen und Operationen","Operationen verstehen und ausführen","G","Apply exponent rules","1. Exponent
2. Base
3. Power
4. Exponential notation
5. Product of powers
6. Quotient of powers
7. Power of a power
8. Zero exponent
9. Negative exponent
10. Rational exponent"
"Zahlen und Operationen","Operationen verstehen und ausführen","G","Simplify expressions with negative exponents","1. Negative Exponent  
2. Reciprocal  
3. Base  
4. Power  
5. Simplify  
6. Expression  
7. Coefficient  
8. Factor  
9. Division  
10. Multiplication"
"Zahlen und Operationen","Operationen verstehen und ausführen","H","Operate with polynomials (factor, expand)","1. Polynomial
2. Coefficient
3. Monomial
4. Binomial
5. Trinomial
6. Degree
7. Factorization
8. Greatest Common Factor (GCF)
9. Prime Polynomial
10. Expansion
11. Distributive Property
12. Foil Method
13. Quadratic Polynomial
14. Zero Product Property"
"Zahlen und Operationen","Operationen verstehen und ausführen","H","Handle surds/advanced symbolic forms","1. Surds  
2. Radical  
3. Rationalization  
4. Simplification  
5. Conjugate  
6. Algebraic expression  
7. Exponent  
8. Rational numbers  
9. Irrational numbers  
10. Symbolic manipulation"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","B","Identify odd/even to 100","1. Odd Number  
2. Even Number  
3. Integer  
4. Modulus Operator  
5. Loop (Iteration)  
6. Conditional Statement  
7. Range"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","B","Find multiples of 2, 5, 10","1. Multiple
2. Factor
3. Divisibility
4. Integer
5. Number line"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","C","Place fractions (1/2, 1/4) on a line","1. Fraction  
2. Numerator  
3. Denominator  
4. Number Line  
5. Equivalent Fractions  
6. Simplification  
7. Order of Magnitude  
8. Comparison"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","C","Convert 1/2, 3/4 to decimals","1. Fraction  
2. Numerator  
3. Denominator  
4. Division  
5. Decimal"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","D","Use negative integers (temperature)","1. Negative integers
2. Absolute zero
3. Temperature scale
4. Celsius
5. Fahrenheit
6. Kelvin
7. Numerical representation
8. Thermodynamic temperature
9. Freezing point
10. Integer operations"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","D","Add/subtract fractions (unlike denominators)","1. Fraction  
2. Numerator  
3. Denominator  
4. Least Common Denominator (LCD)  
5. Equivalent Fractions"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","E","Apply percent calculations","1. Percentage  
2. Percent (%)  
3. Base value  
4. Rate  
5. Percentage increase  
6. Percentage decrease  
7. Proportion  
8. Ratio  
9. Fraction  
10. Decimal  
11. Multiplier  
12. Dividend  
13. Divisor"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","E","Convert fraction/decimal/percent in word problems","1. Fraction  
2. Decimal  
3. Percent  
4. Numerator  
5. Denominator  
6. Ratio  
7. Proportion  
8. Equivalent  
9. Conversion  
10. Percentage point  
11. Decimal place  
12. Simplify  
13. Common denominator  
14. Mixed number  
15. Improper fraction"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","F","Add/subtract rational expressions","1. Rational expression  
2. Numerator  
3. Denominator  
4. Common denominator  
5. Least common denominator (LCD)  
6. Simplifying  
7. Equivalent fractions  
8. Factorization  
9. Like terms"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","F","Convert repeating decimals to fractions","1. Repeating decimal  
2. Fraction  
3. Numerator  
4. Denominator  
5. Rational number  
6. Geometric series  
7. Period (of a repeating decimal)  
8. Non-repeating part   
9. Mixed number"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","G","Distinguish rational vs. irrational","1. Rational Numbers  
2. Irrational Numbers  
3. Numerator  
4. Denominator  
5. Fraction  
6. Decimal Representation  
7. Finite Decimal  
8. Infinite Decimal  
9. Repeating Decimal  
10. Non-repeating Decimal  
11. Algebraic Numbers  
12. Transcendental Numbers"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","G","Approximate √2 or π to given precision","1. Convergence
2. Iteration
3. Tolerance
4. Precision
5. Error Margin
6. Algorithm
7. Decimal Places
8. Series Expansion
9. Floating Point Arithmetic
10. Root-Finding Method"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","H","Explore complex numbers overview","1. Complex Number
2. Real Part
3. Imaginary Part
4. Imaginary Unit
5. Complex Plane
6. Modulus
7. Argument
8. Polar Form
9. Euler's Formula
10. Conjugate
11. Addition of Complex Numbers
12. Multiplication of Complex Numbers
13. Division of Complex Numbers
14. Cartesian Form
15. Absolute Value"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","H","Extend to advanced sets (complex plane)","1. Complex Numbers
2. Complex Plane
3. Real Part
4. Imaginary Part
5. Modulus
6. Argument
7. Euler's Formula
8. Polar Form
9. Exponential Form
10. Complex Conjugate
11. Analytic Function
12. Holomorphic
13. Contour Integration
14. Cauchy-Riemann Equations
15. Riemann Surface
16. Branch Cut
17. Singularities
18. Meromorphic
19. Residue
20. Conformal Mapping
21. Bilinear Transformation
22. Julia Set
23. Mandelbrot Set
24. Fractals
25. Topology of the Complex Plane"
"Zahlen und Operationen","Rechenstrategien anwenden","B","Mentally add/subtract single-digit to 2-digit","1. Single-digit number
2. Two-digit number
3. Addition
4. Subtraction
5. Mental math
6. Place value
7. Tens place
8. Units place (or Ones place)"
"Zahlen und Operationen","Rechenstrategien anwenden","B","Explain adding 9 to a number","1. Addition  
2. Sum  
3. Addend  
4. Arithmetic  
5. Integer"
"Zahlen und Operationen","Rechenstrategien anwenden","C","Check subtraction by adding","1. Subtraction  
2. Addition  
3. Minuend  
4. Subtrahend  
5. Difference  
6. Sum  
7. Borrowing (or Regrouping)  
8. Place Value"
"Zahlen und Operationen","Rechenstrategien anwenden","C","Use doubling/halving to simplify multiplication","1. Doubling  
2. Halving  
3. Multiplication  
4. Simplification  
5. Arithmetic operations"
"Zahlen und Operationen","Rechenstrategien anwenden","D","Estimate 398×52, then verify","1. Estimate  
2. Multiplication  
3. Rounding  
4. Verification"
"Zahlen und Operationen","Rechenstrategien anwenden","D","Combine mental math & written methods","1. Mental Math  
2. Written Methods  
3. Estimation  
4. Arithmetic Operations  
5. Number Sense  
6. Place Value  
7. Calculation Efficiency  
8. Algorithm  
9. Rounding  
10. Carrying/Borrowing"
"Zahlen und Operationen","Rechenstrategien anwenden","E","Solve multi-step word problems (percents)","1. Percent
2. Base Value
3. Rate
4. Increase/Decrease
5. Percentage Point
6. Proportion
7. Conversion
8. Equation
9. Variable
10. Constant
11. Fraction
12. Decimal
13. Ratio
14. Cross-Multiplication"
"Zahlen und Operationen","Rechenstrategien anwenden","E","Compare mental vs. written vs. calculator","1. Arithmetic
2. Numerical computation
3. Cognitive load
4. Estimation
5. Precision
6. Algorithms
7. User interface
8. Speed/efficiency
9. Error analysis
10. Calculation methods"
"Zahlen und Operationen","Rechenstrategien anwenden","F","Use factorization for large calculations","1. Factorization  
2. Prime numbers  
3. Divisibility  
4. Greatest common divisor (GCD)  
5. Least common multiple (LCM)  
6. Prime factorization  
7. Exponents  
8. Multiplicative identity  
9. Composite numbers  
10. Algorithms"
"Zahlen und Operationen","Rechenstrategien anwenden","F","Explain error-checking with decimals/fractions","1. Decimal
2. Fraction
3. Error-checking
4. Precision
5. Rounding
6. Truncation
7. Significant figures
8. Overflow
9. Underflow
10. Numerical stability
11. Floating-point arithmetic
12. Exact representation
13. Approximation
14. Tolerance
15. Conversion
16. Algorithm
17. Data type"
"Zahlen und Operationen","Rechenstrategien anwenden","G","Approximate solutions (Newton’s method)","1. Iteration  
2. Convergence  
3. Derivative  
4. Tangent Line  
5. Initial Guess  
6. Root  
7. Function  
8. Jacobian (for multivariable cases)  
9. Fixed Point  
10. Numerical Method"
"Zahlen und Operationen","Rechenstrategien anwenden","G","Analyze efficiency of multiple strategies","1. Efficiency  
2. Strategy  
3. Metrics  
4. Benchmarking  
5. Cost-Benefit Analysis  
6. Algorithm  
7. Simulation  
8. Optimization  
9. Performance Evaluation  
10. Data Analysis  
11. Key Performance Indicators (KPIs)  
12. Trade-off Analysis  
13. Resource Allocation  
14. A/B Testing  
15. Sensitivity Analysis"
"Zahlen und Operationen","Rechenstrategien anwenden","H","Generalize symbolic manipulation strategies","1. Symbolic Manipulation  
2. Generalization  
3. Algorithm  
4. Expression Simplification  
5. Equation Solving  
6. Pattern Matching  
7. Algebraic Structures  
8. Syntax and Semantics  
9. Formal Language  
10. Heuristics  
11. Automatic Differentiation  
12. Computational Algebra  
13. Symbolic Computation  
14. Rule-based Systems  
15. Mathematical Logic"
"Zahlen und Operationen","Rechenstrategien anwenden","H","Compare mental, symbolic, tech approaches","1. Mental Models  
2. Symbolic Representation  
3. Technological Tools  
4. Cognitive Processes  
5. Algorithm  
6. Computer Simulation  
7. Abstract Reasoning  
8. Problem-Solving Techniques  
9. Data Visualization  
10. Artificial Intelligence  
11. Information Processing  
12. Coding/Programming  
13. Heuristics  
14. Logic and Reasoning"
"Raum und Form","Raumorientierung und Lagebeziehungen","B","Identify left/right in classroom","1. Spatial Orientation  
2. Reference Point  
3. Perspective  
4. Coordinate System  
5. Frame of Reference  
6. Relative Position  
7. Lateralization  
8. Symmetry  
9. Directional Cues  
10. Visual Perception"
"Raum und Form","Raumorientierung und Lagebeziehungen","B","Follow directions on a simple grid","1. Grid
2. Coordinate
3. Axis
4. Origin
5. X-axis
6. Y-axis
7. Row
8. Column
9. Horizontal
10. Vertical
11. Diagonal
12. Intersection
13. Direction
14. Step
15. Path"
"Raum und Form","Raumorientierung und Lagebeziehungen","C","Plot integer points on a grid","1. Integer points  
2. Grid  
3. Axis  
4. Coordinates  
5. Cartesian plane  
6. Plot  
7. Discrete  
8. Quantization  
9. Resolution  
10. Lattice  
11. Visualization  
12. X-axis  
13. Y-axis"
"Raum und Form","Raumorientierung und Lagebeziehungen","C","Describe point locations as (x,y)","1. Coordinate system
2. Cartesian plane
3. X-axis
4. Y-axis
5. Origin
6. Quadrant
7. Ordered pair
8. Axis intercepts
9. Euclidean distance
10. Plotting"
"Raum und Form","Raumorientierung und Lagebeziehungen","D","Use scale/compass directions on a map","1. Scale  
2. Compass  
3. Cardinal directions  
4. Longitude  
5. Latitude  
6. Bearings  
7. Magnetic north  
8. True north  
9. Grid north  
10. Map legend  
11. Orientation  
12. Azimuth  
13. Topography"
"Raum und Form","Raumorientierung und Lagebeziehungen","D","Place negative coordinates in four quadrants","1. Coordinate System  
2. Quadrant  
3. Cartesian Plane  
4. Negative Coordinates"
"Raum und Form","Raumorientierung und Lagebeziehungen","E","Translate real-world paths into coordinates","1. Geolocation  
2. Coordinate System  
3. Latitude  
4. Longitude  
5. GPS (Global Positioning System)  
6. GIS (Geographic Information System)  
7. Waypoints  
8. Map Projection  
9. Datum  
10. Spatial Resolution  
11. Geocoding  
12. Reference Frame  
13. Vector Data  
14. Raster Data  
15. Topological Data  
16. Cartesian Coordinates"
"Raum und Form","Raumorientierung und Lagebeziehungen","E","Identify geometry transformations on a plan","1. Translation  
2. Rotation  
3. Reflection  
4. Scaling  
5. Shear  
6. Dilation  
7. Transformation Matrix  
8. Coordinate System  
9. Isometry  
10. Homothety  
11. Affine Transformation  
12. Symmetry"
"Raum und Form","Raumorientierung und Lagebeziehungen","F","Use vectors for positions/movements","1. Vector  
2. Magnitude  
3. Direction  
4. Scalar  
5. Vector Addition  
6. Vector Subtraction  
7. Unit Vector  
8. Cartesian Coordinates  
9. Dot Product  
10. Cross Product  
11. Displacement  
12. Position Vector  
13. Velocity Vector  
14. Acceleration Vector  
15. Components of a Vector  
16. Resultant Vector  
17. Orthogonal  
18. Angle Between Vectors  
19. Normalization"
"Raum und Form","Raumorientierung und Lagebeziehungen","F","Solve distance/midpoint problems","1. Distance formula  
2. Midpoint formula  
3. Coordinates  
4. Cartesian plane  
5. Euclidean distance  
6. Line segment  
7. Ordered pair  
8. Square root  
9. Absolute value  
10. Pythagorean theorem"
"Raum und Form","Raumorientierung und Lagebeziehungen","G","Apply matrices for transformations","1. Matrix
2. Transformation
3. Linear transformation
4. Vector
5. Matrix multiplication
6. Identity matrix
7. Inverse matrix
8. Determinant
9. Rotation matrix
10. Scaling matrix
11. Translation
12. Shear matrix
13. Eigenvalues
14. Eigenvectors
15. Homogeneous coordinates"
"Raum und Form","Raumorientierung und Lagebeziehungen","G","Describe 3D coordinates or cross-sections","1. Cartesian Coordinates  
2. Axes  
3. Origin  
4. Plane  
5. Projection  
6. X-Axis  
7. Y-Axis  
8. Z-Axis  
9. Quadrant  
10. Vectors  
11. Coordinate System  
12. Cross-Section  
13. Dimensionality  
14. Orthogonal  
15. Rotation  
16. Translation  
17. Perspective  
18. Scale  
19. Isometric  
20. Grid"
"Raum und Form","Raumorientierung und Lagebeziehungen","H","Advanced vector/matrix in spatial tasks","1. Vector Spaces
2. Matrices
3. Linear Transformations
4. Eigenvalues and Eigenvectors
5. Dot Product
6. Cross Product
7. Basis and Dimension
8. Orthogonality
9. Covariance Matrix
10. Singular Value Decomposition (SVD)
11. Principal Component Analysis (PCA)
12. Rotation and Translation Matrices
13. Homogeneous Coordinates
14. Projection
15. Affine Transformations"
"Raum und Form","Raumorientierung und Lagebeziehungen","H","Examine transformations in higher dimensions","1. Transformation
2. Higher Dimensions
3. Linear Algebra
4. Matrix
5. Vector Space
6. Basis
7. Eigenvalues
8. Eigenvectors
9. Homogeneous Coordinates
10. Affine Transformation
11. Orthogonal Transformation
12. Projection
13. Rotation
14. Translation
15. Scaling
16. Shear
17. Tensor
18. Manifold"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","B","Identify basic shapes (circle, square)","1. Geometry  
2. Euclidean Space  
3. Coordinate System  
4. Polygon  
5. Curve  
6. Radius  
7. Diameter  
8. Side Length  
9. Perimeter  
10. Area  
11. Symmetry  
12. Angle  
13. Vertex  
14. Edge  
15. Center  
16. Circumference"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","B","Sort real objects (cube vs. prism)","1. Real objects  
2. Cube  
3. Prism  
4. Geometry  
5. Volume  
6. Surface area  
7. Edges  
8. Faces  
9. Vertices  
10. Shape classification  
11. Symmetry  
12. Polyhedron"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","C","Classify polygons by sides/angles","1. Polygon  
2. Side  
3. Angle  
4. Triangle  
5. Quadrilateral  
6. Pentagon  
7. Hexagon  
8. Heptagon  
9. Octagon  
10. Nonagon  
11. Decagon  
12. Equilateral  
13. Isosceles  
14. Scalene  
15. Right angle  
16. Acute angle  
17. Obtuse angle  
18. Sum of angles  
19. Regular polygon  
20. Irregular polygon"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","C","Compare shapes by parallel sides or right angles","1. Parallel Sides  
2. Right Angles  
3. Shape  
4. Quadrilateral  
5. Rectangle  
6. Square  
7. Rhombus  
8. Trapezoid  
9. Parallelogram"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","D","Name 3D solids & identify nets","1. Polyhedron  
2. Face  
3. Net"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","D","Explore angle sums in polygons","1. Polygon
2. Vertex (Vertices)
3. Angle
4. Interior angle
5. Exterior angle
6. Convex polygon
7. Concave polygon
8. Regular polygon
9. Irregular polygon
10. Triangle
11. Quadrilateral
12. Pentagon
13. Hexagon
14. Diagonal
15. Angle sum formula"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","E","Analyze circle properties (radius, diameter)","1. Radius  
2. Diameter  
3. Circumference  
4. Area  
5. Center  
6. Chord  
7. Arc  
8. Sector  
9. Tangent  
10. Pi"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","E","Find angle sums in polygons (triangles, quadrilaterals)","1. Polygon  
2. Triangle  
3. Quadrilateral  
4. Angle  
5. Vertex  
6. Interior angle  
7. Angle sum formula  
8. Convex  
9. Concave  
10. Diagonal"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","F","Compare volume/surface area of prisms","1. Prism  
2. Volume  
3. Surface Area  
4. Base Area  
5. Height  
6. Lateral Surface Area  
7. Rectangular Prism  
8. Triangular Prism  
9. Perimeter  
10. Cross-Section  
11. Parallel Faces"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","F","Recognize Platonic solids (properties)","1. Platonic Solid  
2. Faces  
3. Edges  
4. Vertices  
5. Regular Polygon  
6. Symmetry  
7. Convex  
8. Euler's Formula  
9. Polyhedron  
10. Dihedral Angle  
11. Vertex Angle  
12. Uniform Structure  
13. Equilateral  
14. Tetrahedron  
15. Cube  
16. Octahedron  
17. Dodecahedron  
18. Icosahedron"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","G","Examine cross-sections of 3D shapes","1. Cross-section  
2. 3D shapes  
3. Geometry  
4. Plane  
5. Intersection  
6. Slice  
7. Perpendicular  
8. Parallel  
9. Axis  
10. Solid figures  
11. Polyhedron  
12. Cylinder  
13. Prism  
14. Cube  
15. Sphere  
16. Cone  
17. Surface  
18. Face  
19. Edge  
20. Vertex"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","G","Use Euler’s formula (faces, edges, vertices)","1. Euler's formula
2. Faces
3. Edges
4. Vertices
5. Polyhedron"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","H","Investigate complex solids or fractals","1. Complex Solids  
2. Fractals  
3. Dimensionality  
4. Self-Similarity  
5. Iteration  
6. Scale Invariance  
7. Hausdorff Dimension  
8. Non-Euclidean Geometry  
9. Topology  
10. Recursive Algorithms  
11. Fractal Geometry  
12. L-systems  
13. Benoit Mandelbrot  
14. Koch Curve  
15. Sierpinski Triangle  
16. Lorenz Attractor  
17. Mandelbrot Set  
18. Julia Set  
19. Fractal Dimension  
20. Cantor Set"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","H","Apply advanced polyhedral geometry","1. Polytope
2. Facet
3. Vertex
4. Edge
5. Face
6. Convex Hull
7. Dimension
8. Affine Space
9. Hyperplane
10. V-representation
11. H-representation
12. Combinatorial Type
13. Simplex
14. Dual Polytope
15. Farkas Lemma"
"Raum und Form","Konstruktionen und Zeichnungen","B","Draw a line segment (8 cm) with a ruler","1. Line Segment  
2. Ruler  
3. Centimeter (cm)  
4. Measure"
"Raum und Form","Konstruktionen und Zeichnungen","B","Draw a rectangle with given sides","1. Rectangle  
2. Sides  
3. Length  
4. Width  
5. Coordinates  
6. Plane  
7. Axis  
8. Vertex  
9. Perpendicular  
10. Parallel"
"Raum und Form","Konstruktionen und Zeichnungen","C","Construct perpendicular lines (set square)","1. Perpendicular
2. Set square
3. Angle
4. Vertex
5. Line segment
6. Intersection
7. Right angle
8. Bisector
9. Geometry
10. Plane"
"Raum und Form","Konstruktionen und Zeichnungen","C","Use a compass for a circle (radius given)","1. Compass  
2. Radius  
3. Circle  
4. Arc  
5. Center Point"
"Raum und Form","Konstruktionen und Zeichnungen","D","Bisect an angle (compass/straightedge)","1. Angle
2. Bisect
3. Compass
4. Straightedge
5. Arc
6. Intersection
7. Vertex
8. Ray
9. Line Segment"
