Topic Area,Topic,Progress Level,Exercise
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,F,تحويل الكسور العشرية الدورية إلى كسور اعتيادية
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,G,تمييز الأعداد النسبية مقابل الأعداد غير النسبية
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,G,تقريب √2 أو π إلى الدقة المطلوبة
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,H,استكشاف نظرة عامة على الأعداد المركبة
Zahlen und Operationen,Zahlenbeziehungen und Zahlenräume erweitern,H,امتد إلى مجموعات متقدمة (المستوى المركب)
Zahlen und Operationen,Rechenstrategien anwenden,B,إضافة/طرح عقلي للأرقام المكونة من رقم واحد إلى الأرقام المكونة من رقمين
Zahlen und Operationen,Rechenstrategien anwenden,B,اشرح كيفية إضافة 9 إلى عدد.
Zahlen und Operationen,Rechenstrategien anwenden,C,تحقق من الطرح عن طريق الجمع.
Zahlen und Operationen,Rechenstrategien anwenden,C,استخدم مضاعفة/تقسيم النصف لتبسيط عملية الضرب.
Zahlen und Operationen,Rechenstrategien anwenden,D,قدر ناتج 398×52، ثم تحقق من النتيجة.
Zahlen und Operationen,Rechenstrategien anwenden,D,اجمع بين الحساب الذهني والطرق المكتوبة
Zahlen und Operationen,Rechenstrategien anwenden,E,حل مسائل كلامية متعددة الخطوات (نسب مئوية)
Zahlen und Operationen,Rechenstrategien anwenden,E,قارن بين العقل مقابل الكتابة مقابل الآلة الحاسبة.
Zahlen und Operationen,Rechenstrategien anwenden,F,استخدام التحليل لعوامل لإجراء حسابات كبيرة
Zahlen und Operationen,Rechenstrategien anwenden,F,اشرح التحقق من الأخطاء باستخدام الأعداد العشرية/الكسور
Zahlen und Operationen,Rechenstrategien anwenden,G,الحلول التقريبية (طريقة نيوتن)
Zahlen und Operationen,Rechenstrategien anwenden,G,تحليل كفاءة استراتيجيات متعددة
Zahlen und Operationen,Rechenstrategien anwenden,H,تعميم استراتيجيات المناورة الرمزية
Zahlen und Operationen,Rechenstrategien anwenden,H,قارن بين الأساليب الذهنية، الرمزية، والتكنولوجية
Raum und Form,Raumorientierung und Lagebeziehungen,B,حدد اليسار/اليمين في الفصل الدراسي
Raum und Form,Raumorientierung und Lagebeziehungen,B,اتبع التعليمات على شبكة بسيطة.
Raum und Form,Raumorientierung und Lagebeziehungen,C,رسم النقاط الصحيحة على شبكة
Raum und Form,Raumorientierung und Lagebeziehungen,C,صف مواقع النقاط بـ (س، ص)
Raum und Form,Raumorientierung und Lagebeziehungen,D,استخدم القياس/اتجاهات البوصلة على الخريطة.
Raum und Form,Raumorientierung und Lagebeziehungen,D,وضع الإحداثيات السالبة في الأربعة أرباع
Raum und Form,Raumorientierung und Lagebeziehungen,E,ترجمة المسارات الواقعية إلى إحداثيات
Raum und Form,Raumorientierung und Lagebeziehungen,E,تحديد التحويلات الهندسية على مخطط
Raum und Form,Raumorientierung und Lagebeziehungen,F,استخدم المتجهات لتحديد المواقع/الحركات.
Raum und Form,Raumorientierung und Lagebeziehungen,F,حل مسائل المسافة/نقطة المنتصف
Raum und Form,Raumorientierung und Lagebeziehungen,G,استخدم المصفوفات للتحويلات.
Raum und Form,Raumorientierung und Lagebeziehungen,G,صف الإحداثيات ثلاثية الأبعاد أو المقاطع العرضية.
Raum und Form,Raumorientierung und Lagebeziehungen,H,متقدم في المتجهات/المصفوفات في المهام المكانية
Raum und Form,Raumorientierung und Lagebeziehungen,H,فحص التحولات في الأبعاد العليا
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,B,تحديد الأشكال الأساسية (دائرة، مربع)
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,B,رتب الأجسام الحقيقية (مكعب مقابل منشور)
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,C,صنّف المضلعات حسب الأضلاع/الزوايا
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,C,قارن الأشكال من خلال الجوانب المتوازية أو الزوايا القائمة.
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,D,تسمية الأجسام ثلاثية الأبعاد وتحديد الشبكات.
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,D,استكشف مجموع الزوايا في المضلعات
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,E,تحليل خصائص الدائرة (نصف القطر، القطر)
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,E,ابحث عن مجموع الزوايا في الأشكال متعددة الأضلاع (المثلثات، الرباعيات)
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,F,مقارنة حجم/مساحة سطح المناشير
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,F,التعرف على المجسمات الأفلاطونية (الخصائص)
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,G,فحص المقاطع العرضية للأشكال ثلاثية الأبعاد
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,G,استخدام صيغة أويلر (الوجوه، الحواف، الرؤوس)
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,H,تحقيق في الأجسام المعقدة أو الفركتلات
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,H,تطبيق الهندسة متعددة السطوح المتقدمة
Raum und Form,Konstruktionen und Zeichnungen,B,ارسم قطعة مستقيمة طولها (8 سم) باستخدام المسطرة.
Raum und Form,Konstruktionen und Zeichnungen,B,ارسم مستطيلاً بأضلاع معطاة.
Raum und Form,Konstruktionen und Zeichnungen,C,إنشاء خطوط متعامدة (باستخدام المسطرة المثلثية)
Raum und Form,Konstruktionen und Zeichnungen,C,استخدم البوصلة لرسم دائرة (معطى نصف القطر)
Raum und Form,Konstruktionen und Zeichnungen,D,قم بتنصيف الزاوية (بالبوصلة والمسطرة)
Raum und Form,Konstruktionen und Zeichnungen,D,ارسم مثلث (مُعطى أطوال أضلاعه)
Raum und Form,Konstruktionen und Zeichnungen,E,ارسم دائرة داخل مضلع.
Raum und Form,Konstruktionen und Zeichnungen,E,بناء مضلعات منتظمة (حيثما أمكن)
Raum und Form,Konstruktionen und Zeichnungen,F,استخدم الهندسة التحليلية لإجراء رسومات دقيقة.
Raum und Form,Konstruktionen und Zeichnungen,F,إنشاء مضلعات معقدة باستخدام البرمجيات
Raum und Form,Konstruktionen und Zeichnungen,G,تحليل المواضع الهندسية
Raum und Form,Konstruktionen und Zeichnungen,G,إظهار الإنشاءات المتقدمة (دوائر أبولونيوس)
Raum und Form,Konstruktionen und Zeichnungen,H,دراسة القابلية للإنشاء (نظرية غالوا)
Raum und Form,Konstruktionen und Zeichnungen,H,استكشف تراكيب هندسية متقدمة أو في أبعاد أعلى.
Raum und Form,Symmetrien und Abbildungen,B,اختبار الطي للتناظر الخطي
Raum und Form,Symmetrien und Abbildungen,B,قم بعمل نمط متماثل (طي الورق)
Raum und Form,Symmetrien und Abbildungen,C,انعكاس شكل عبر خط الشبكة
Raum und Form,Symmetrien und Abbildungen,C,صف الأجسام المتناظرة (أجنحة الفراشة)
Raum und Form,Symmetrien und Abbildungen,D,ترجم/اعكس/قم بتدوير على الإحداثيات
Raum und Form,Symmetrien und Abbildungen,D,التعرّف على التماثل الدوراني (مربع، مثلث)
Raum und Form,Symmetrien und Abbildungen,E,ارسم خطوط التماثل للأشكال متعددة الأضلاع.
Raum und Form,Symmetrien und Abbildungen,E,تأليف التحويلات (انعكاس ثم دوران)
Raum und Form,Symmetrien und Abbildungen,F,استخدم التحويلات لإثبات التطابق
Raum und Form,Symmetrien und Abbildungen,F,تحقيق في الأنماط المتداخلة (أنماط إشير)
Raum und Form,Symmetrien und Abbildungen,G,تمثيل التحويلات باستخدام المتجهات/المصفوفات
Raum und Form,Symmetrien und Abbildungen,G,تطبيق التحويلات العكسية على مهام الهندسة
Raum und Form,Symmetrien und Abbildungen,H,استكشاف مجموعات التناظر (نظرية المجموعات)
Raum und Form,Symmetrien und Abbildungen,H,التماثل في العالم الحقيقي (البلورات، الفيزياء)
Raum und Form,Messen und Berechnen,B,قِس الأشياء بالسنتيمترات، وقارِن النتائج.
Raum und Form,Messen und Berechnen,B,قدر محيط المكتب، ثم قم بالقياس.
Raum und Form,Messen und Berechnen,C,احسب محيط/مساحة المستطيل.
Raum und Form,Messen und Berechnen,C,احسب مساحة أرضية الفصل الدراسي
Raum und Form,Messen und Berechnen,D,محيط الدائرة (مُعطى نصف القطر)
Raum und Form,Messen und Berechnen,D,استخدم نظرية فيثاغورس (جانب المثلث القائم)
Raum und Form,Messen und Berechnen,E,حساب مساحة الأشكال المركبة (مستطيل + مثلث)
Raum und Form,Messen und Berechnen,E,حجم الأسطوانة
Raum und Form,Messen und Berechnen,F,استخدم حساب المثلثات في المثلثات القائمة الزاوية
Raum und Form,Messen und Berechnen,F,احسب المساحة السطحية (للهرم، المخروط)
Raum und Form,Messen und Berechnen,G,حل مهام هندسية متقدمة (نظريات الدائرة)
Raum und Form,Messen und Berechnen,G,تطبيق قانون الجيب/الجيب التمام
Raum und Form,Messen und Berechnen,H,إثبات عبارات في الهندسة المتقدمة
Raum und Form,Messen und Berechnen,H,استخدام الهندسة/المثلثات المتقدمة في سياقات حقيقية.
Größen und Messen,Größen erfassen und vergleichen,B,قارن الطول باستخدام مشابك الورق.
Größen und Messen,Größen erfassen und vergleichen,B,فرز الحاويات حسب السعة
Größen und Messen,Größen erfassen und vergleichen,C,قياس الطول بالسنتيمتر/المتر
Größen und Messen,Größen erfassen und vergleichen,C,قارن الأوزان باستخدام ميزان ذو كفتين
Größen und Messen,Größen erfassen und vergleichen,D,تخمين الطول، ثم القياس.
Größen und Messen,Größen erfassen und vergleichen,D,تفسير درجة الحرارة بالسلسيوس
Größen und Messen,Größen erfassen und vergleichen,E,تحليل دقة القياس
Größen und Messen,Größen erfassen und vergleichen,E,قارن بين النظام المتري والنظام الإمبراطوري في السياق
Größen und Messen,Größen erfassen und vergleichen,F,استخدم أدوات القياس الدقيقة (الفرجارات)
Größen und Messen,Größen erfassen und vergleichen,F,ناقش هوامش الخطأ في المختبر.
Größen und Messen,Größen erfassen und vergleichen,G,صمِّم تجربة لاختبار الموثوقية.
Größen und Messen,Größen erfassen und vergleichen,G,تحليل الأرقام ذات الدلالة في البيانات
Größen und Messen,Größen erfassen und vergleichen,H,طرق القياس المتقدمة (المعتمدة على الموجات)
Größen und Messen,Größen erfassen und vergleichen,H,انتقاد النظام الدولي للوحدات مقابل الأنظمة البديلة
Größen und Messen,Umgang mit Maßeinheiten,B,التعرف على السنتيمتر/المتر كوحدة لقياس الطول.
Größen und Messen,Umgang mit Maßeinheiten,B,تحديد € للنقود
Größen und Messen,Umgang mit Maßeinheiten,C,تحويل سم ↔ م
Größen und Messen,Umgang mit Maßeinheiten,C,قم بقياس الأجسام بالسنتيمترات
Größen und Messen,Umgang mit Maßeinheiten,D,تحويل مم، سم، م، كم
Größen und Messen,Umgang mit Maßeinheiten,D,حل مسائل كلامية تتعلق بالطول/الكتلة
Größen und Messen,Umgang mit Maßeinheiten,E,تحويل الأعداد العشرية (مثل، 1.25 كجم = 1250 جم)
Größen und Messen,Umgang mit Maßeinheiten,E,تعامل مع وحدات الوقت (ساعات ↔ دقائق)
Größen und Messen,Umgang mit Maßeinheiten,F,قارن بين النظام المتري والنظام الإمبراطوري (الأميال↔كيلومترات)
Größen und Messen,Umgang mit Maßeinheiten,F,تحويل وحدات الحجم (لتر، مليلتر، سم³)
Größen und Messen,Umgang mit Maßeinheiten,G,استخدم التحليل البُعدي.
Größen und Messen,Umgang mit Maßeinheiten,G,ناقش الوحدات التاريخية/العلمية (الفراسخ)
Größen und Messen,Umgang mit Maßeinheiten,H,فحص طول بلانك/سنة ضوئية
Größen und Messen,Umgang mit Maßeinheiten,H,نقد النظام الدولي للوحدات مقابل القياس العالمي
Größen und Messen,Berechnungen von Größen,B,إضافة الأطوال بالسنتيمتر
Größen und Messen,Berechnungen von Größen,B,دمج الأحجام باللترات
Größen und Messen,Berechnungen von Größen,C,احسب المحيط من أطوال الأضلاع
Größen und Messen,Berechnungen von Größen,C,إضافة/طرح الأوزان بالغرام أو الكيلوغرام
Größen und Messen,Berechnungen von Größen,D,مساحة المستطيلات/المربعات
Größen und Messen,Berechnungen von Größen,D,حجم (بالسم³) صندوق صغير
Größen und Messen,Berechnungen von Größen,E,طلاء مساحة الجدار أو حساب مساحة الأرضية
Größen und Messen,Berechnungen von Größen,E,استخدم صيغ مساحة المثلث/الدائرة
Größen und Messen,Berechnungen von Größen,F,احسب السرعة = المسافة / الزمن
Größen und Messen,Berechnungen von Größen,F,تحويل الميل في الساعة ↔ كيلومتر في الساعة في سياقات حقيقية
Größen und Messen,Berechnungen von Größen,G,المساحة السطحية/حجم الكرات/المخاريط
Größen und Messen,Berechnungen von Größen,G,حل تحسين الأبعاد
Größen und Messen,Berechnungen von Größen,H,استخدم التكاملات لحساب الحجوم غير المنتظمة
Größen und Messen,Berechnungen von Größen,H,تطبيق حسابات الأبعاد المتقدمة
Größen und Messen,Größen in Sachzusammenhängen,B,قارن الأسعار باليورو €
Größen und Messen,Größen in Sachzusammenhängen,B,ناقش 5 دقائق مقابل 15 دقيقة.
Größen und Messen,Größen in Sachzusammenhängen,C,ضع خطة بسيطة للميزانية
Größen und Messen,Größen in Sachzusammenhängen,C,تقدير وقت السفر (بالساعات/الدقائق)
Größen und Messen,Größen in Sachzusammenhängen,D,احسب التكلفة الإجمالية للبقالة
Größen und Messen,Größen in Sachzusammenhängen,D,تحويل المناطق الزمنية
Größen und Messen,Größen in Sachzusammenhängen,E,تكلفة الوقود لكل كيلومتر أو للاستخدام الجزئي
Größen und Messen,Größen in Sachzusammenhängen,E,تعديل مقادير الوصفة لأعداد مختلفة من الحصص.
Größen und Messen,Größen in Sachzusammenhängen,F,استخدم الرسومات المقياسية أو المخططات المعمارية.
Größen und Messen,Größen in Sachzusammenhängen,F,حل الضريبة أو الفائدة مع تحويل الوحدات
Größen und Messen,Größen in Sachzusammenhängen,G,تحليل فواتير الماء/الكهرباء
Größen und Messen,Größen in Sachzusammenhängen,G,تخطيط استخدام الموارد/الوقت على مراحل متعددة
Größen und Messen,Größen in Sachzusammenhängen,H,تقييم البيانات البيئية واسعة النطاق
Größen und Messen,Größen in Sachzusammenhängen,H,استخدم النمذجة/المحاكاة المتقدمة.
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,B,جمع البيانات عن الفواكه المفضلة (جدول التكرار)
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,B,قم بإنشاء مخطط شريطي لعدد الفواكه
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,C,قراءة القيم من الرسم البياني الخطي
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,C,إنشاء جدول من استطلاع قصير.
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,D,تحليل البيانات في مخطط دائري
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,D,تنظيم البيانات في جدول ثنائي الاتجاه
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,E,إنشاء مخططات خطية للسلاسل الزمنية
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,E,تحليل المقاييس المضللة في الرسوم البيانية
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,F,استخدام الجداول الممتدة للتصور البياني
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,F,ناقش طرق/انحياز أخذ العينات
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,G,أنشئ مخططات الصندوق أو الرسوم البيانية.
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,G,تفسير الرسوم البيانية للتكرار التراكمي
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,H,تطبيق الإحصائيات المتقدمة (الانحدار، الاختبارات)
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,H,تحليل موثوقية مجموعات البيانات الكبيرة
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,B,تحديد المنوال في مجموعة بيانات صغيرة
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,B,ابحث عن الأكبر/الأصغر في الرسم البياني
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,C,حساب متوسط درجات الاختبار
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,C,العثور على النطاق (القيمة العظمى - القيمة الصغرى)
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,D,قارن بين مجموعتين باستخدام المتوسط/المدى.
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,D,تفسير الوسيط في السياقات
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,E,شرح تأثير القيم الشاذة على الوسط والوسيط.
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,E,استخدم الأرباع/مخططات الصندوق
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,F,قم ببناء وتفسير مخططات الصندوق والرسم.
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,F,تقديم الانحراف المعياري
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,G,استخدم قيم z أو تداخل التوزيع
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,G,تحليل الارتباط مقابل السببية
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,H,الانحدار أو اختبار الفرضيات
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,H,فواصل الثقة/اختبارات الدلالة
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,B,ناقش الأحداث المؤكدة مقابل الأحداث المستحيلة.
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,B,رتب الأحداث حسب الاحتمال
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,C,تجربة رمي العملة المعدنية
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,C,قارن التكرار الفعلي بالتكرار المتوقع.
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,D,احتمالية الحصول على الرقم 3 عند رمي النرد = 1/6
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,D,عبر عن الاحتمالية ككسر/عدد عشري/نسبة مئوية
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,E,قارن بين النتائج النظرية والنتائج التجريبية.
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,E,استخدام التكرار النسبي في السياقات الحقيقية
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,F,احتمالية الأحداث المشتركة
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,F,قم بتحليل عبارات الاحتمالات اليومية.
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,G,تطبيق قواعد الجمع/الضرب
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,G,استخدم مخططات الشجرة/توزيعات ثنائية الحدين.
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,H,التوزيعات المستمرة/النماذج المتقدمة
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,H,تقييم الاحتمالية في التمويل أو العلوم
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,B,رتب 3 أشياء بالترتيب
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,B,قم بإعداد قائمة بالأزواج من 4 عناصر.
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,C,استخدم المبدأ الأساسي للتعداد
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,C,ارسم مخطط شجرة (لرمي قطعتين نقديتين).
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,D,احسب التباديل/التركيبات الصغيرة
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,D,تطبيق التفكير التوافقي في ترتيب المقاعد
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,E,استخدم ترميز nCr/nPr
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,E,التطبيق على توزيع البطاقات أو السيناريوهات الواقعية.
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,F,استكشف أنماط مثلث باسكال
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,F,حل مهام التوافقية المقيدة
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,G,مبدأ الشمول والاستبعاد
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,G,استخدام التوافقيات في نظرية الرسم البياني/الشبكات
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,H,الأساليب المتقدمة (الدوال التوليدية)
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,H,تصاميم التوافقيات أو نظرية الترميز
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,B,تحديد النمط المتكرر (2، 4، 6)
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,B,مدد التسلسل بإضافة حدين جديدين.
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,C,وصف قاعدة النمط (أضف 3)
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,C,قم بتشكيل قاعدة (ابدأ من 2، أضف 5)
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,D,تمييز المتتاليات الحسابية
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,D,إيجاد الحد النوني لمتتالية هندسية
