Topic Area,Topic,Progress Level,Exercise
Zahlen und Operationen,Rechenstrategien anwenden,H,قارن بين الأساليب العقلية والرمزية والتكنولوجية.
Raum und Form,Raumorientierung und Lagebeziehungen,B,تحديد اليسار/اليمين في الفصل الدراسي
Raum und Form,Raumorientierung und Lagebeziehungen,B,اتبع التوجيهات على شبكة بسيطة.
Raum und Form,Raumorientierung und Lagebeziehungen,C,رسم النقاط الصحيحة على شبكة
Raum und Form,Raumorientierung und Lagebeziehungen,C,وصف مواقع النقاط كـ (س،ص)
Raum und Form,Raumorientierung und Lagebeziehungen,D,استخدام الاتجاهات المكانية/البوصلة على الخريطة
Raum und Form,Raumorientierung und Lagebeziehungen,D,وضع الإحداثيات السالبة في الأرباع الأربعة.
Raum und Form,Raumorientierung und Lagebeziehungen,E,ترجمة المسارات الحقيقية إلى إحداثيات
Raum und Form,Raumorientierung und Lagebeziehungen,E,تحديد التحولات الهندسية على مخطط
Raum und Form,Raumorientierung und Lagebeziehungen,F,استخدم المتجهات لتحديد المواقع/الحركات.
Raum und Form,Raumorientierung und Lagebeziehungen,F,حل مسائل المسافة/نقطة المنتصف
Raum und Form,Raumorientierung und Lagebeziehungen,G,استخدام المصفوفات للتحويلات
Raum und Form,Raumorientierung und Lagebeziehungen,G,وصف الإحداثيات ثلاثية الأبعاد أو المقاطع العرضية.
Raum und Form,Raumorientierung und Lagebeziehungen,H,المتجهات/المصفوفات المتقدمة في المهام المكانية
Raum und Form,Raumorientierung und Lagebeziehungen,H,فحص التحولات في الأبعاد الأعلى
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,B,التعرف على الأشكال الأساسية (دائرة، مربع)
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,B,فرز الأجسام الحقيقية (المكعب مقابل المنشور)
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,C,تصنيف المضلعات حسب الأضلاع/الزوايا.
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,C,قارن الأشكال من حيث الأضلاع المتوازية أو الزوايا القائمة.
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,D,تسمية الأجسام ثلاثية الأبعاد وتحديد الشبكات.
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,D,استكشاف مجموع الزوايا في المضلعات
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,E,تحليل خصائص الدائرة (نصف القطر، القطر)
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,E,ابحث عن مجموع الزوايا في المضلعات (المثلثات، الرباعيات)
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,F,قارن حجم/مساحة سطح المنشورات
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,F,التعرف على المجسمات الأفلاطونية (الخصائص)
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,G,فحص المقاطع العرضية للأشكال ثلاثية الأبعاد
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,G,استخدم صيغة أويلر (الأوجه، الحواف، الرؤوس)
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,H,تحقيق في الأجسام الصلبة المعقدة أو الفركتلات.
Raum und Form,Eigenschaften und Beziehungen von Figuren und Körpern,H,تطبيق الهندسة متعددة الأوجه المتقدمة
Raum und Form,Konstruktionen und Zeichnungen,B,ارسم قطعة مستقيمة (8 سم) باستخدام المسطرة.
Raum und Form,Konstruktionen und Zeichnungen,B,ارسم مستطيلًا بأضلاع محددة.
Raum und Form,Konstruktionen und Zeichnungen,C,أنشئ خطوطًا متعامدة (مثلث قائم الزاوية)
Raum und Form,Konstruktionen und Zeichnungen,C,استخدم البوصلة لرسم دائرة (معطى نصف قطرها)
Raum und Form,Konstruktionen und Zeichnungen,D,قسّم زاوية باستخدام الفرجار والمسطرة.
Raum und Form,Konstruktionen und Zeichnungen,D,ارسم مثلثًا (معطى أطوال الأضلاع)
Raum und Form,Konstruktionen und Zeichnungen,E,ارسم دائرة داخل مضلع.
Raum und Form,Konstruktionen und Zeichnungen,E,ارسم متعددات الأضلاع المنتظمة (حيثما أمكن)
Raum und Form,Konstruktionen und Zeichnungen,F,استخدم الهندسة التحليلية للرسومات الدقيقة.
Raum und Form,Konstruktionen und Zeichnungen,F,بناء مضلعات معقدة باستخدام البرامج الحاسوبية
Raum und Form,Konstruktionen und Zeichnungen,G,حلل المواقع الهندسية
Raum und Form,Konstruktionen und Zeichnungen,G,استعرض الإنشاءات المتقدمة (دوائر أبولونيوس)
Raum und Form,Konstruktionen und Zeichnungen,H,دراسة القابلية للبناء (نظرية جالوا)
Raum und Form,Konstruktionen und Zeichnungen,H,استكشاف التركيبات الهندسية المعقدة أو ذات الأبعاد العليا
Raum und Form,Symmetrien und Abbildungen,B,اختبار الطي للتناظر الخطي
Raum und Form,Symmetrien und Abbildungen,B,قم بإنشاء نمط متماثل (طوي الورق)
Raum und Form,Symmetrien und Abbildungen,C,عكس الشكل عبر خط الشبكة
Raum und Form,Symmetrien und Abbildungen,C,صف الأجسام المتماثلة (أجنحة الفراشة)
Raum und Form,Symmetrien und Abbildungen,D,ترجم/اعكس/دوّر على الإحداثيات
Raum und Form,Symmetrien und Abbildungen,D,تحديد التماثل الدوراني (مربع، مثلث)
Raum und Form,Symmetrien und Abbildungen,E,ارسم خطوط التماثل للأشكال متعددة الأضلاع.
Raum und Form,Symmetrien und Abbildungen,E,تكامل التحويلات (انعكاس ثم دوران)
Raum und Form,Symmetrien und Abbildungen,F,استخدم التحويلات لإثبات التطابق
Raum und Form,Symmetrien und Abbildungen,F,تحقيق في التبليطات (أنماط إيشر)
Raum und Form,Symmetrien und Abbildungen,G,تمثيل التحويلات عبر المتجهات/المصفوفات
Raum und Form,Symmetrien und Abbildungen,G,تطبيق التحويلات العكسية على مهام الهندسة
Raum und Form,Symmetrien und Abbildungen,H,استكشف مجموعات التماثل (نظرية المجموعات)
Raum und Form,Symmetrien und Abbildungen,H,التناظر في العالم الحقيقي (البلورات، الفيزياء)
Raum und Form,Messen und Berechnen,B,قِس الأجسام بالسنتيمترات، وقارن النتائج.
Raum und Form,Messen und Berechnen,B,تقدير محيط المكتب، ثم القياس
Raum und Form,Messen und Berechnen,C,احسب محيط/مساحة المستطيل
Raum und Form,Messen und Berechnen,C,احسب مساحة أرضية الصف الدراسي
Raum und Form,Messen und Berechnen,D,محيط الدائرة (معطى نصف القطر)
Raum und Form,Messen und Berechnen,D,استخدم نظرية فيثاغورس (جانب المثلث القائم)
Raum und Form,Messen und Berechnen,E,مساحة الأشكال المركبة (مستطيل + مثلث)
Raum und Form,Messen und Berechnen,E,حجم الأسطوانة
Raum und Form,Messen und Berechnen,F,استخدم علم المثلثات في المثلثات القائمة الزاوية
Raum und Form,Messen und Berechnen,F,احسب المساحة السطحية (الهرم، المخروط)
Raum und Form,Messen und Berechnen,G,حل مسائل هندسية متقدمة (نظريات الدائرة)
Raum und Form,Messen und Berechnen,G,تطبيق قانون الجيب/الجيب التمام
Raum und Form,Messen und Berechnen,H,إثبات جمل هندسية متقدمة
Raum und Form,Messen und Berechnen,H,استخدم الهندسة المتقدمة/التثليث في سياقات حقيقية
Größen und Messen,Größen erfassen und vergleichen,B,قارن الطول باستخدام المشابك الورقية
Größen und Messen,Größen erfassen und vergleichen,B,ترتيب الحاويات حسب السعة
Größen und Messen,Größen erfassen und vergleichen,C,قياس الطول بالسنتيمتر/المتر
Größen und Messen,Größen erfassen und vergleichen,C,قارن الأوزان باستخدام ميزان التوازن
Größen und Messen,Größen erfassen und vergleichen,D,قدر الطول ثم قم بالقياس
Größen und Messen,Größen erfassen und vergleichen,D,تفسير درجة الحرارة بالدرجة المئوية
Größen und Messen,Größen erfassen und vergleichen,E,تحليل دقة القياس
Größen und Messen,Größen erfassen und vergleichen,E,قارن بين النظام المتري والنظام الإمبراطوري في السياق
Größen und Messen,Größen erfassen und vergleichen,F,استخدام أدوات القياس الدقيقة (الفرجار)
Größen und Messen,Größen erfassen und vergleichen,F,ناقش هوامش الخطأ في المختبر.
Größen und Messen,Größen erfassen und vergleichen,G,تصميم تجربة لقياس الموثوقية
Größen und Messen,Größen erfassen und vergleichen,G,تحليل الأرقام ذات الدلالة في البيانات
Größen und Messen,Größen erfassen und vergleichen,H,طرق القياس المتقدمة (تعتمد على الموجات)
Größen und Messen,Größen erfassen und vergleichen,H,نقد النظام الدولي للوحدات مقابل الأنظمة البديلة
Größen und Messen,Umgang mit Maßeinheiten,B,التعرف على سم/م للطول
Größen und Messen,Umgang mit Maßeinheiten,B,تحديد € للمال
Größen und Messen,Umgang mit Maßeinheiten,C,تحويل سم ↔ م
Größen und Messen,Umgang mit Maßeinheiten,C,قياس الأشياء بالسنتيمترات
Größen und Messen,Umgang mit Maßeinheiten,D,تحويل المليمترات، السنتيمترات، الأمتار، الكيلومترات
Größen und Messen,Umgang mit Maßeinheiten,D,حل مسائل الكلام المتعلقة بالطول/الكتلة
Größen und Messen,Umgang mit Maßeinheiten,E,قم بتحويل الكسور العشرية (مثل: 1.25 كجم = 1250 جم)
Größen und Messen,Umgang mit Maßeinheiten,E,تعامل مع وحدات الزمن (ساعات ↔ دقائق)
Größen und Messen,Umgang mit Maßeinheiten,F,قارن بين النظام المتري والنظام الإمبراطوري (أميال↔كيلومترات)
Größen und Messen,Umgang mit Maßeinheiten,F,تحويل وحدات الحجم (لتر، ملليلتر، سنتيمتر مكعب)
Größen und Messen,Umgang mit Maßeinheiten,G,استخدم التحليل البُعدي
Größen und Messen,Umgang mit Maßeinheiten,G,ناقش الوحدات التاريخية/العلمية (الفرسخ الفلكي)
Größen und Messen,Umgang mit Maßeinheiten,H,افحص طول بلانك/السنة الضوئية
Größen und Messen,Umgang mit Maßeinheiten,H,نقد النظام الدولي للوحدات مقابل نظام القياس العالمي
Größen und Messen,Berechnungen von Größen,B,:إضافة الأطوال بالسنتيمترات
Größen und Messen,Berechnungen von Größen,B,دمج الأحجام باللترات
Größen und Messen,Berechnungen von Größen,C,حساب المحيط من أطوال الأضلاع
Größen und Messen,Berechnungen von Größen,C,أضف/اطرح الأوزان بالجرام أو الكيلوجرام.
Größen und Messen,Berechnungen von Größen,D,مساحة المستطيلات/المربعات
Größen und Messen,Berechnungen von Größen,D,حجم (بالسنتيمتر المكعب) لصندوق صغير
Größen und Messen,Berechnungen von Größen,E,طلاء مساحة الجدار أو حساب مساحة الأرضية
Größen und Messen,Berechnungen von Größen,E,استخدم صيغ مساحة المثلث/الدائرة.
Größen und Messen,Berechnungen von Größen,F,احسب السرعة = المسافة / الوقت
Größen und Messen,Berechnungen von Größen,F,تحويل ميل في الساعة ↔ كيلومتر في الساعة في سياقات حقيقية
Größen und Messen,Berechnungen von Größen,G,حساب مساحة السطح/حجم الكرات/المخاريط
Größen und Messen,Berechnungen von Größen,G,حل تحسين الأبعاد
Größen und Messen,Berechnungen von Größen,H,استخدام التكاملات لحساب الحجوم غير المنتظمة
Größen und Messen,Berechnungen von Größen,H,تطبيق حسابات الأبعاد المتقدمة
Größen und Messen,Größen in Sachzusammenhängen,B,قارن الأسعار باليورو €
Größen und Messen,Größen in Sachzusammenhängen,B,ناقش 5 دقائق مقابل 15 دقيقة.
Größen und Messen,Größen in Sachzusammenhängen,C,خطط لميزانية بسيطة
Größen und Messen,Größen in Sachzusammenhängen,C,تقدير وقت السفر (ساعات/دقائق)
Größen und Messen,Größen in Sachzusammenhängen,D,احسب التكلفة الإجمالية للبقالة
Größen und Messen,Größen in Sachzusammenhängen,D,تحويل المناطق الزمنية
Größen und Messen,Größen in Sachzusammenhängen,E,تكلفة الوقود لكل كيلومتر أو للاستخدام الجزئي
Größen und Messen,Größen in Sachzusammenhängen,E,قم بتعديل وصفة لتناسب عددًا مختلفًا من الحصص.
Größen und Messen,Größen in Sachzusammenhängen,F,استخدم الرسومات القياسية أو المخططات المعمارية.
Größen und Messen,Größen in Sachzusammenhängen,F,حل الضريبة أو الفائدة مع تحويل الوحدات
Größen und Messen,Größen in Sachzusammenhängen,G,تحليل فواتير المياه/الكهرباء
Größen und Messen,Größen in Sachzusammenhängen,G,تخطيط استخدام الموارد/الوقت متعدد الخطوات
Größen und Messen,Größen in Sachzusammenhängen,H,تقييم بيانات البيئة على نطاق واسع
Größen und Messen,Größen in Sachzusammenhängen,H,استخدام النمذجة/المحاكاة المتقدمة
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,B,جمع البيانات حول الفواكه المفضلة (جدول التكرار)
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,B,قم بإنشاء مخطط شريطي لعدادات الفاكهة
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,C,قراءة القيم من الرسم البياني الخطي
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,C,أنشئ جدولاً من استبيان قصير.
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,D,تفسير البيانات في مخطط دائري.
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,D,تنظيم البيانات في جدول ثنائي الأبعاد
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,E,إنشاء رسوم بيانية خطية للسلاسل الزمنية
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,E,تحليل المقاييس المضللة في الرسوم البيانية
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,F,استخدام الجداول الإلكترونية للتصور البياني
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,F,ناقش طرق أخذ العينات/الانحياز
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,G,ارسم مخططات الصندوق أو التوزيعات التكرارية
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,G,تفسير الرسوم البيانية للتردد التراكمي
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,H,تطبيق الإحصاءات المتقدمة (الانحدار، الاختبارات)
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,H,تقييم موثوقية مجموعات البيانات الكبيرة
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,B,حدد المنوال في مجموعة بيانات صغيرة.
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,B,ابحث عن الأكبر/الأصغر في الرسم البياني
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,C,احسب متوسط درجات الاختبار
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,C,ابحث عن النطاق (الأقصى - الأدنى)
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,D,قارن بين مجموعتين باستخدام المتوسط/النطاق
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,D,تفسير الوسيط في السياقات
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,E,اشرح تأثير القيم الشاذة على الوسط/الوسيط.
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,E,استخدم الربيعات/مخططات الصندوق
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,F,بناء وتفسير الرسوم الصندوقية
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,F,قدم الانحراف المعياري.
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,G,استخدم الدرجات المعيارية (z-scores) أو تداخل التوزيع.
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,G,تحليل الارتباط مقابل السببية
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,H,الانحدار أو اختبار الفرضيات
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,H,فترات الثقة/اختبارات الدلالة
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,B,ناقش الأحداث المؤكدة مقابل الأحداث المستحيلة.
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,B,رتب الأحداث حسب احتمالية وقوعها.
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,C,تجربة رمي العملة
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,C,قارن التردد الفعلي بالتردد المتوقع
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,D,احتمال الحصول على الرقم 3 عند رمي النرد = 1/6
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,D,التعبير عن الاحتمالية ككسر/عدد عشري/نسبة مئوية
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,E,قارن بين النتائج النظرية والتجريبية
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,E,استخدم التردد النسبي في سياقات واقعية.
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,F,احتمالية الأحداث المشتركة
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,F,حلل عبارات الاحتمال اليومية
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,G,تطبيق قواعد الجمع/الضرب
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,G,استخدم مخططات الشجرة/التوزيعات ذات الحدين.
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,H,النماذج المستمرة/المتقدمة للتوزيعات
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,H,تقييم الاحتمالات في المالية أو العلوم
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,B,قم بترتيب 3 أشياء بترتيب معين.
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,B,قائمة الأزواج من 4 عناصر
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,C,استخدم مبدأ العد الأساسي
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,C,ارسم مخطط شجرة (رميتيْن لعملة معدنية)
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,D,احسب التوافيق/التباديل الصغيرة
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,D,استخدم التفكير التوافقي في ترتيب المقاعد
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,E,استخدم صيغة التوافق/الترتيب nCr/nPr
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,E,قم بالتطبيق على توزيع البطاقات أو على سيناريوهات واقعية.
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,F,استكشاف أنماط مثلث باسكال
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,F,حل المهام التوافقية المقيدة
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,G,مبدأ الشمول والطرح
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,G,استخدم التوافيق في نظرية الرسوم البيانية/الشبكات
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,H,طرق متقدمة (الدوال المولدة)
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,H,التصاميم التوافقية أو نظرية التشفير
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,B,التعرف على النمط المتكرر (2، 4، 6)
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,B,مدد التسلسل بإضافة حدين.
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,C,صف قاعدة النمط (أضف 3)
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,C,كوِّن قاعدة (ابدأ من 2، أضف 5)
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,D,التعرف على المتتاليات الحسابية
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,D,ابحث عن الحد النوني في متتالية هندسية.
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,E,تنبأ بالمصطلحات أو المواقع المستقبلية
