exercise,language_1,language_2,language_3,Total_Difference
exercise_207,1.875,1.75,1.875,0.125
exercise_170,1.875,1.875,1.75,0.125
exercise_252,1.875,1.875,1.75,0.125
exercise_245,2.0,1.875,1.875,0.125
exercise_258,1.75,1.75,1.875,0.125
exercise_162,1.875,2.0,1.875,0.125
exercise_227,1.875,1.875,1.75,0.125
exercise_232,1.75,1.875,1.875,0.125
exercise_233,1.875,1.75,1.875,0.125
exercise_220,2.0,1.875,1.875,0.125
exercise_185,1.75,1.875,1.875,0.125
exercise_19,1.875,1.875,2.0,0.125
exercise_186,2.0,1.875,1.875,0.125
exercise_199,1.875,1.75,1.875,0.125
exercise_193,1.875,1.75,1.875,0.125
exercise_20,1.875,2.0,1.875,0.125
exercise_200,1.75,1.75,1.875,0.125
exercise_23,1.75,1.875,1.875,0.125
exercise_84,1.75,1.875,1.875,0.125
exercise_88,1.875,1.875,1.75,0.125
exercise_109,1.875,1.875,1.75,0.125
exercise_100,2.0,1.875,1.875,0.125
exercise_101,1.875,1.875,1.75,0.125
exercise_11,1.875,1.75,1.875,0.125
exercise_91,1.75,1.75,1.875,0.125
exercise_181,1.75,1.75,1.875,0.125
exercise_18,1.875,1.875,1.75,0.125
exercise_184,1.875,1.875,1.75,0.125
exercise_192,2.0,1.875,1.875,0.125
exercise_175,1.875,1.75,1.875,0.125
exercise_177,1.75,1.875,1.875,0.125
exercise_174,1.75,1.75,1.875,0.125
exercise_92,1.75,1.875,1.875,0.125
exercise_1,1.875,1.75,1.875,0.125
exercise_128,1.75,1.875,1.75,0.125
exercise_126,1.75,1.75,1.875,0.125
exercise_71,1.875,1.75,1.75,0.125
exercise_73,1.75,1.75,1.875,0.125
exercise_76,1.875,2.0,1.875,0.125
exercise_78,1.875,1.875,1.75,0.125
exercise_7,1.75,1.625,1.75,0.125
exercise_8,1.875,1.75,1.875,0.125
exercise_82,1.75,1.875,1.875,0.125
exercise_81,1.625,1.75,1.75,0.125
exercise_114,1.75,1.875,1.75,0.125
exercise_118,1.75,1.75,1.875,0.125
exercise_39,1.875,2.0,1.875,0.125
exercise_36,1.75,1.75,1.875,0.125
exercise_35,1.75,1.875,1.75,0.125
exercise_62,1.75,1.875,1.75,0.125
exercise_49,1.875,1.875,2.0,0.125
exercise_116,1.75,1.75,1.625,0.125
exercise_127,2.0,2.0,1.875,0.125
exercise_121,1.875,1.75,1.875,0.125
exercise_120,1.875,1.875,2.0,0.125
exercise_222,2.0,1.875,2.0,0.125
exercise_229,1.875,1.75,1.875,0.125
exercise_235,2.0,1.875,1.875,0.125
exercise_238,1.75,1.875,1.75,0.125
exercise_243,1.875,1.875,1.75,0.125
exercise_241,1.75,1.75,1.875,0.125
exercise_169,1.75,1.75,1.875,0.125
exercise_28,1.875,1.75,1.875,0.125
exercise_289,1.875,1.875,1.75,0.125
exercise_288,1.75,1.875,1.75,0.125
exercise_134,1.875,2.0,1.875,0.125
exercise_135,1.875,1.75,1.75,0.125
exercise_130,1.875,1.875,1.75,0.125
exercise_310,1.75,1.875,1.75,0.125
exercise_315,1.875,1.75,1.75,0.125
exercise_311,1.875,1.875,1.75,0.125
exercise_312,1.75,1.875,1.875,0.125
exercise_285,2.0,1.875,2.0,0.125
exercise_157,1.875,1.875,1.75,0.125
exercise_283,1.875,1.75,1.75,0.125
exercise_296,1.375,1.25,1.25,0.125
exercise_3,1.875,1.75,1.875,0.125
exercise_31,1.75,1.875,1.75,0.125
exercise_295,1.75,1.875,1.75,0.125
exercise_298,1.75,1.75,1.875,0.125
exercise_294,2.0,1.875,1.875,0.125
exercise_137,1.75,1.75,1.625,0.125
exercise_132,1.875,2.0,1.875,0.125
exercise_314,1.875,1.875,1.75,0.125
exercise_40,1.875,1.875,2.0,0.125
exercise_51,1.875,1.875,1.75,0.125
exercise_278,1.875,2.0,1.875,0.125
exercise_152,1.875,1.75,1.875,0.125
exercise_274,1.75,1.875,1.875,0.125
exercise_153,1.875,1.75,1.875,0.125
exercise_144,1.875,1.875,1.75,0.125
exercise_150,1.875,1.875,2.0,0.125
exercise_151,1.875,2.0,1.875,0.125
exercise_155,1.75,1.875,1.75,0.125
exercise_271,1.875,2.0,1.875,0.125
exercise_272,1.75,1.75,1.875,0.125
exercise_262,1.875,1.75,1.875,0.125
exercise_68,1.75,1.75,1.875,0.125
exercise_117,1.875,1.875,1.75,0.125
exercise_46,1.75,1.75,1.625,0.125
exercise_52,1.75,1.75,1.875,0.125
exercise_45,1.75,1.75,1.875,0.125
exercise_4,1.75,1.75,1.875,0.125
exercise_119,1.875,1.875,1.75,0.125
exercise_122,1.875,1.875,1.75,0.125
exercise_38,1.75,1.75,1.875,0.125
exercise_44,1.75,1.75,1.875,0.125
exercise_171,1.875,1.875,1.875,0.0
exercise_17,1.875,1.875,1.875,0.0
exercise_161,1.875,1.875,1.875,0.0
exercise_160,1.875,1.875,1.875,0.0
exercise_246,1.5,1.5,1.5,0.0
exercise_249,1.875,1.875,1.875,0.0
exercise_176,1.875,1.875,1.875,0.0
exercise_90,1.875,1.875,1.875,0.0
exercise_172,1.875,1.875,1.875,0.0
exercise_173,1.875,1.875,1.875,0.0
exercise_189,1.875,1.875,1.875,0.0
exercise_94,1.875,1.875,1.875,0.0
exercise_163,1.875,1.875,1.875,0.0
exercise_166,1.875,1.875,1.875,0.0
exercise_225,1.875,1.875,1.875,0.0
exercise_223,1.875,1.875,1.875,0.0
exercise_221,1.875,1.875,1.875,0.0
exercise_21,1.875,1.875,1.875,0.0
exercise_230,1.875,1.875,1.875,0.0
exercise_188,1.875,1.875,1.875,0.0
exercise_198,1.875,1.875,1.875,0.0
exercise_201,1.875,1.875,1.875,0.0
exercise_139,1.875,1.875,1.875,0.0
exercise_13,1.875,1.875,1.875,0.0
exercise_129,1.875,1.875,1.875,0.0
exercise_300,1.875,1.875,1.875,0.0
exercise_30,2.0,2.0,2.0,0.0
exercise_291,1.875,1.875,1.875,0.0
exercise_29,1.875,1.875,1.875,0.0
exercise_290,1.875,1.875,1.875,0.0
exercise_281,1.875,1.875,1.875,0.0
exercise_261,1.875,1.875,1.875,0.0
exercise_15,1.875,1.875,1.875,0.0
exercise_273,1.875,1.875,1.875,0.0
exercise_286,1.875,1.875,1.875,0.0
exercise_317,1.875,1.875,1.875,0.0
exercise_37,1.875,1.875,1.875,0.0
exercise_32,1.875,1.875,1.875,0.0
exercise_61,1.875,1.875,1.875,0.0
exercise_59,1.875,1.875,1.875,0.0
exercise_55,1.875,1.875,1.875,0.0
exercise_50,1.875,1.875,1.875,0.0
exercise_48,1.875,1.875,1.875,0.0
exercise_47,2.0,2.0,2.0,0.0
exercise_5,1.875,1.875,1.875,0.0
exercise_41,1.875,1.875,1.875,0.0
exercise_316,1.875,1.875,1.875,0.0
exercise_33,1.875,1.875,1.875,0.0
exercise_318,1.875,1.875,1.875,0.0
exercise_67,2.0,2.0,2.0,0.0
exercise_74,1.875,1.875,1.875,0.0
exercise_75,1.875,1.875,1.875,0.0
exercise_80,1.875,1.875,1.875,0.0
exercise_83,1.75,1.75,1.75,0.0
