"Topic Area","Topic","Progress Level","Exercise","gpt-4o-mini solution"
"Numbers and operations","Understanding and performing operations","C","Ein Bauer hat 240 Äpfel, die er in Körbe packen möchte, wobei jeder Korb 15 Äpfel fasst. Wie viele Körbe benötigt er?","Um zu bestimmen, wie viele Körbe der Bauer benötigt, um 240 Äpfel zu packen, musst du die Gesamtzahl der Äpfel durch die Anzahl der Äpfel pro Korb teilen. 

Hier sind die Schritte, die du befolgen kannst:

1. **Bestimme die Anzahl der Äpfel im Korb und die Gesamtanzahl der Äpfel**:
   - Äpfel pro Korb = 15
   - Gesamtzahl der Äpfel = 240

2. **Teile die Gesamtzahl der Äpfel durch die Anzahl der Äpfel pro Korb**:
   \[
   \text{Anzahl der Körbe} = \frac{\text{Gesamtzahl der Äpfel}}{\text{Äpfel pro Korb}} = \frac{240}{15}
   \]

3. **Führe die Berechnung durch**:
   \[
   \frac{240}{15} = 16
   \]

Der Bauer benötigt also 16 Körbe, um die 240 Äpfel zu verpacken."
"Numbers and operations","Understanding and performing operations","C","Wenn ein Auto 120 Meilen in 3 Stunden fährt, wie viele Meilen legt es in jeder Stunde zurück?","Um herauszufinden, wie viele Meilen das Auto in jeder Stunde zurücklegt, kannst du die Gesamtdistanz durch die Anzahl der Stunden teilen.

In deinem Beispiel fährt das Auto 120 Meilen in 3 Stunden. Du kannst die Geschwindigkeit (die zurückgelegte Distanz pro Stunde) wie folgt berechnen:

1. Gesamtdistanz: 120 Meilen
2. Gesamtzeit: 3 Stunden

Die Formel zur Berechnung der Geschwindigkeit (also der zurückgelegten Distanz in einer Stunde) lautet:

\[ \text{Geschwindigkeit} = \frac{\text{Gesamtdistanz}}{\text{Gesamtzeit}} \]

Setze die Werte ein:

\[ \text{Geschwindigkeit} = \frac{120 \text{ Meilen}}{3 \text{ Stunden}} \]

Jetzt kannst du die Division durchführen:

\[ \text{Geschwindigkeit} = 40 \text{ Meilen pro Stunde} \]

Das Auto legt also in jeder Stunde 40 Meilen zurück."
"Numbers and operations","Understanding and performing operations","D","Liam hat 347 Murmeln und er schenkt 128 Murmeln seinen Freunden; wie viele Murmeln hat er noch?","Um die Aufgabe zu lösen, kannst du die folgende Vorgehensweise anwenden:

1. **Identifiziere relevante Zahlen**: Liam hat 347 Murmeln und schenkt 128 Murmeln.

2. **Setze die Operation fest**: Da Liam Murmeln verschenkt, musst du eine Subtraktion durchführen. Du ziehst die Anzahl der verschenkten Murmeln (128) von der Gesamtanzahl der Murmeln (347) ab.

3. **Führe die Berechnung durch**: 
   \[
   347 - 128
   \]

4. **Rechne Schritt für Schritt**:
   - Subtrahiere zuerst die Hunderter: 300 - 100 = 200
   - Dann die Zehner: 40 - 20 = 20
   - Und schließlich die Einheiten: 7 - 8, da bekommst du eine negative Zahl. Du kannst dazu 1 von den 20 Zehnern nehmen (das macht 10 + 7 = 17) und dann 8 subtrahieren: 17 - 8 = 9.

5. **Addiere die Ergebnisse zusammen**: 
   \[ 
   200 + 20 + 9 = 221 
   \]

6. **Fazit**: Liam hat nach dem Verschenken noch 219 Murmeln.

Die Antwort lautet also: Liam hat noch 219 Murmeln."
"Numbers and operations","Understanding and performing operations","D","Eine Bäckerei verkaufte morgens 456 Cupcakes und nachmittags 289 Cupcakes; wie viele Cupcakes wurden insgesamt verkauft?","Um die Gesamtzahl der verkauften Cupcakes zu berechnen, musst du die Anzahl der morgens verkauften Cupcakes mit der Anzahl der nachmittags verkauften Cupcakes addieren.

Hier sind die Schritte:

1. Schreibe die Anzahl der morgens verkauften Cupcakes auf: 456
2. Schreibe die Anzahl der nachmittags verkauften Cupcakes auf: 289
3. Addiere die beiden Zahlen:

   \( 456 + 289 \)

4. Führe die Rechnung durch:

   - Addiere die Einheiten: 6 (von 456) + 9 (von 289) = 15 → 5, schreibe 1 als Übertrag
   - Addiere die Zehner: 5 (von 456) + 8 (von 289) + 1 (Übertrag) = 14 → 4, schreibe 1 als Übertrag
   - Addiere die Hunderter: 4 (von 456) + 2 (von 289) + 1 (Übertrag) = 7

5. Somit ist die vollständige Rechnung:

   \( 456 + 289 = 745 \)

Das bedeutet, dass insgesamt 745 Cupcakes verkauft wurden."
"Numbers and operations","Understanding and performing operations","D","Sarah hat eine Sammlung von 864 Aufklebern und sie verliert 275 Aufkleber; wie viele Aufkleber hat sie noch?","Um die Aufgabe zu lösen, musst du die Anzahl der Aufkleber, die Sarah ursprünglich hatte, um die Anzahl der verlorenen Aufkleber reduzieren. Hier ist die Schritt-für-Schritt-Anleitung:

1. **Anzahl der ursprünglichen Aufkleber**: Sarah hat 864 Aufkleber.
2. **Anzahl der verlorenen Aufkleber**: Sie verliert 275 Aufkleber.
3. **Berechnung**: Subtrahiere die verlorenen Aufkleber von der ursprünglichen Anzahl:
   \[
   864 - 275
   \]

4. **Durchführung der Subtraktion**:
   - 864 minus 200 (dann 75):
   \[
   864 - 200 = 664
   \]
   \[
   664 - 75 = 589
   \]

So hat Sarah nach dem Verlust der Aufkleber:
\[
\text{Anzahl der verbliebenen Aufkleber} = 589
\]

Zusammenfassend:
Sarah hat noch 589 Aufkleber."
"Numbers and operations","Understanding and performing operations","D","Eine Bäckerei verkauft Päckchen Kekse für jeweils 24 $ und ein Kunde möchte 4 Päckchen kaufen; benutze das Distributivgesetz, um die Gesamtkosten zu ermitteln.","Das Distributivgesetz ist eine mathematische Regel, die besagt, dass a * (b + c) = a * b + a * c. Es ermöglicht uns, eine Multiplikation zu vereinfachen, indem wir sie auf mehrere Teile aufteilen.

In deinem Fall hat der Kunde 4 Päckchen Kekse zu einem Preis von 24 $ pro Päckchen. Um die Gesamtkosten zu berechnen, kannst du das Distributivgesetz wie folgt anwenden:

1. **Identifiziere die Werte:**  
   - Preis pro Päckchen = 24 $
   - Anzahl der Päckchen = 4

2. **Setze die Formel auf:**  
   Die Gesamtkosten können als 4 * 24 $ dargestellt werden.

3. **Benutze das Distributivgesetz:**  
   Du kannst 24 $ in zwei Teile aufteilen, zum Beispiel 20 $ und 4 $:
   \[
   4 * 24 = 4 * (20 + 4)
   \]

4. **Wende das Distributivgesetz an:**  
   Jetzt kannst du die Berechnung aufteilen:
   \[
   4 * (20 + 4) = 4 * 20 + 4 * 4
   \]

5. **Führe die Berechnungen durch:**
   - \( 4 * 20 = 80 \)
   - \( 4 * 4 = 16 \)

6. **Addiere die Ergebnisse:**  
   Nun addierst du die beiden Ergebnisse:
   \[
   80 + 16 = 96
   \]

Die Gesamtkosten für die 4 Päckchen Kekse betragen also 96 $. 

Zusammengefasst hast du mit dem Distributivgesetz die Berechnung in handlichere Teile aufgeteilt und damit die Gesamtkosten leicht ermittelt."
"Numbers and operations","Understanding and performing operations","D","Wenn eine Box 36 Schokoladen enthält und gleichmäßig in 4 kleinere Boxen aufgeteilt wird, wie viele Schokoladen werden in jeder Box sein, indem die distributive Eigenschaft verwendet wird?","Um herauszufinden, wie viele Schokoladen in jeder der 4 kleineren Boxen sind, wenn eine große Box 36 Schokoladen enthält, kannst du die distributive Eigenschaft nutzen. Die distributive Eigenschaft besagt, dass du eine Zahl in zwei oder mehr Teile zerlegen und die Multiplikation oder Division auf diese Teile anwenden kannst. 

In diesem Fall möchtest du 36 Schokoladen gleichmäßig auf 4 Boxen aufteilen. Das bedeutet, du musst 36 durch 4 teilen. Mathematisch ausgedrückt sieht das so aus:

\[
36 \div 4
\]

Um die distributive Eigenschaft zu verwenden, kannst du 36 als eine Summe aufteilen, die einfacher zu handhaben ist. Zum Beispiel:

\[
36 = 20 + 16
\]

Jetzt kannst du die Division für jeden Teil einzeln durchführen:

\[
(20 + 16) \div 4 = (20 \div 4) + (16 \div 4)
\]

Jetzt berechnest du beide Teile:

\[
20 \div 4 = 5 \quad \text{und} \quad 16 \div 4 = 4
\]

Nun addierst du die Ergebnisse:

\[
5 + 4 = 9
\]

Also enthält jede der 4 Boxen **9 Schokoladen**.

Zusammengefasst ist der Prozess:

1. Teile 36 in einfachere Teile (z.B. 20 und 16).
2. Wende die Division für jeden Teil an.
3. Addiere die Ergebnisse, um die Anzahl der Schokoladen in jeder Box zu erhalten. 

So erhältst du heraus, dass in jeder Box 9 Schokoladen sind."
"Numbers and operations","Understanding and performing operations","D","Ein Gärtner muss 29 Blumen in Reihen von 3 pflanzen; wende das distributive Gesetz an, um die Gesamtanzahl der Blumen zu berechnen, die er pflanzen muss.","Um die Aufgabe mit dem distributiven Gesetz zu lösen, gehen wir wie folgt vor:

1. **Aufgabe verstehen**: Der Gärtner hat 29 Blumen und möchte sie in Reihen von 3 pflanzen. Das Ziel ist zu ermitteln, wie viele Reihen er anlegen kann und ob er vielleicht Blumen übrig hat.

2. **Verwendung des distributiven Gesetzes**: Das distributive Gesetz besagt, dass \( a \times (b + c) = a \times b + a \times c \). Wir können die Anzahl der Blumen als Summe zweier Zahlen darstellen.

3. **Schritt für Schritt rechnen**:
   - Wir können 29 Blumen in zwei Teile unterteilen, die einfach mit 3 multipliziert werden können. Eine Möglichkeit ist, 27 Blumen (die in 9 Reihen von 3 passen) und 2 Blumen (übrig) zu nehmen:
     \[
     29 = 27 + 2
     \]
   - Nun wenden wir das distributive Gesetz an:
     \[
     29 \times 1 = (27 + 2) \times 1 = 27 \times 1 + 2 \times 1 
     \]
   - Das ergibt:
     \[
     27 + 2 = 27
     \]
   - Damit haben wir 9 vollständige Reihen von 3 Blumen und 2 Blumen, die übrig bleiben.

4. **Ergebnis zusammenfassen**: 
   - Der Gärtner kann 9 vollständige Reihen pflanzen, und er hat 2 Blumen übrig. 

**Zusammenfassung**: Der Gärtner pflanzt 9 Reihen mit je 3 Blumen und hat 2 Blumen übrig."
"Numbers and operations","Understanding and representing numbers","G","Konvertieren Sie den Bruch 3/8 in eine Dezimalzahl und einen Prozentsatz.","Um den Bruch \( \frac{3}{8} \) in eine Dezimalzahl und einen Prozentsatz zu konvertieren, kannst du folgende Schritte befolgen:

### Schritt 1: Konvertieren in eine Dezimalzahl

Um den Bruch \( \frac{3}{8} \) in eine Dezimalzahl zu konvertieren, musst du die Zahlen in der Division \( 3 \div 8 \) berechnen.

1. **Teile 3 durch 8.**
   - Wenn du 3 durch 8 teilst, erhältst du \( 0,375 \).
   - Das Ergebnis ist also:
     \[
     \frac{3}{8} = 0,375
     \]

### Schritt 2: Konvertieren in einen Prozentsatz

Um die Dezimalzahl \( 0,375 \) in einen Prozentsatz umzuwandeln, multipliziere sie mit 100.

1. **Multipliziere die Dezimalzahl mit 100.**
   - \( 0,375 \times 100 = 37,5 \)
   - Das Ergebnis ist also:
     \[
     0,375 = 37,5\%
     \]

### Zusammenfassung

- Der Bruch \( \frac{3}{8} \) entspricht der Dezimalzahl \( 0,375 \).
- Die Dezimalzahl \( 0,375 \) entspricht dem Prozentsatz \( 37,5\% \). 

Damit hast du sowohl die Dezimalzahl als auch den Prozentsatz erfolgreich berechnet."
"Numbers and operations","Understanding and representing numbers","G","Ein Schüler hat 85 % in einem Test erzielt; drücke diesen Wert als Bruch in der einfachsten Form aus.","Um den Prozentsatz von 85 % als Bruch in der einfachsten Form auszudrücken, kannst du folgende Schritte befolgen:

1. **Prozent in Bruch umwandeln**: Prozent bedeutet „pro Hundert“, daher kannst du 85 % als \( \frac{85}{100} \) schreiben.

2. **Den Bruch vereinfachen**: Um den Bruch in die einfachste Form zu bringen, suche den größten gemeinsamen Teiler (GGT) von 85 und 100. Der GGT von 85 und 100 ist 5.

3. **Bruch kürzen**: Teile den Zähler (85) und den Nenner (100) durch den GGT (5):
   \[
   \frac{85 \div 5}{100 \div 5} = \frac{17}{20}
   \]

Der Wert 85 % kann also als \( \frac{17}{20} \) in der einfachsten Form ausgedrückt werden."
"Numbers and operations","Understanding and representing numbers","G","Wenn ein Hemd 45 $ kostet und um 30 % reduziert ist, bestimme den Verkaufspreis in Dezimalform.","Um den Verkaufspreis eines Hemdes nach einer Rabattgegebenheit zu bestimmen, kannst du folgende Schritte befolgen:

1. **Berechne den Rabattbetrag**: Der Rabatt beträgt 30 % des ursprünglichen Preises. Dazu multiplizierst du den Preis des Hemdes (45 $) mit dem Rabatt in Dezimalform (30 % = 0,30).

   \[
   \text{Rabattbetrag} = 45 \, \$ \times 0,30 = 13,50 \, \$
   \]

2. **Ziehe den Rabatt vom ursprünglichen Preis ab**: Jetzt subtrahierst du den Rabattbetrag vom ursprünglichen Preis, um den Verkaufspreis zu erhalten.

   \[
   \text{Verkaufspreis} = 45 \, \$ - 13,50 \, \$ = 31,50 \, \$
   \]

3. **Ergebnis in Dezimalform**: Der Verkaufspreis in Dezimalform ist 31,50 $.

Zusammengefasst:
- Rabattbetrag berechnen: 45 $ × 0,30 = 13,50 $
- Verkaufspreis berechnen: 45 $ - 13,50 $ = 31,50 $

Der Verkaufspreis des Hemdes nach der Reduzierung beträgt 31,50 $."
"Numbers and operations","Understanding and performing operations","F","Ein U-Boot befindet sich in einer Tiefe von 150 Metern unter dem Meeresspiegel; wenn es um 75 Meter steigt, wie tief ist es dann?","Um zu bestimmen, wie tief das U-Boot nach dem Steigen von 75 Metern ist, kannst du die folgende Rechnung durchführen:

1. Das U-Boot befindet sich zu Beginn in einer Tiefe von 150 Metern unter dem Meeresspiegel. Das wird als -150 Meter betrachtet.
2. Wenn das U-Boot um 75 Meter steigt, bedeutet das, dass sich die Tiefe verringert. 

Du subtrahierst also die Höhe, um die das U-Boot steigt, von der ursprünglichen Tiefe:

-150 Meter + 75 Meter = -75 Meter

Das bedeutet, dass das U-Boot nach dem Steigen noch 75 Meter unter dem Meeresspiegel ist.

Zusammenfassend: Das U-Boot ist nach dem Steigen 75 Meter tief unter dem Meeresspiegel."
"Numbers and operations","Understanding and performing operations","F","Ein Bergsteiger steigt 200 Meter auf und sinkt dann 50 Meter ab; wie viel beträgt ihre endgültige Höhenänderung gegenüber dem Meeresspiegel?","Um die endgültige Höhenänderung des Bergsteigers gegenüber dem Meeresspiegel zu berechnen, kannst du die beiden Höhenänderungen einfach zusammenrechnen. 

1. Der Bergsteiger steigt 200 Meter auf, das ist eine positive Veränderung von +200 Metern.
2. Dann sinkt er 50 Meter ab, das ist eine negative Veränderung von -50 Metern.

Du addierst die beiden Höhenänderungen:

\[
\text{Endgültige Höhenänderung} = +200 \text{ Meter} - 50 \text{ Meter} = +150 \text{ Meter}
\]

Die endgültige Höhenänderung des Bergsteigers beträgt also 150 Meter über dem Ausgangspunkt (oder Meeresspiegel)."
"Numbers and operations","Understanding and performing operations","F","Wenn die Temperatur über Nacht von -5 Grad Celsius auf -12 Grad Celsius sinkt, um wie viele Grad ist sie gefallen?","Um herauszufinden, um wie viele Grad die Temperatur gefallen ist, subtrahierst du die Endtemperatur von der Anfangstemperatur. In deinem Fall sind die Temperaturen:

- Anfangstemperatur: -5 Grad Celsius
- Endtemperatur: -12 Grad Celsius

Die Berechnung sieht so aus:

1. Schreibe die Temperaturänderung als Subtraktion: 
   \[
   \text{Temperaturänderung} = \text{Endtemperatur} - \text{Anfangstemperatur}
   \]
   Das ergibt:
   \[
   \text{Temperaturänderung} = -12 - (-5)
   \]

2. Eine negative Zahl minus eine negative Zahl wird zur Addition der Beträge:
   \[
   = -12 + 5 = -7
   \]

Das Ergebnis ist -7, was bedeutet, dass die Temperatur um 7 Grad gesunken ist.

Zusammenfassend: Die Temperatur ist um 7 Grad gefallen."
"Numbers and operations","Ordering numbers","C","Ordne die folgenden Altersangaben von Kindern auf einer Geburtstagsfeier vom jüngsten zum ältesten: 8 5 9 7.","Um die Altersangaben der Kinder auf der Geburtstagsfeier vom jüngsten zum ältesten zu ordnen, kannst du die Zahlen einfach vergleichen. Hier ist eine Schritt-für-Schritt-Anleitung:

1. **Liste die Altersangaben auf**: 8, 5, 9, 7
2. **Vergleiche die Altersangaben**: 
   - Überlege, welches Alter das kleinste ist. In diesem Fall ist 5 das jüngste.
   - Das nächstgrößere Alter nach 5 ist 7.
   - Danach kommt 8.
   - Und schließlich ist 9 das älteste.

3. **Schreibe die Altersangaben in aufsteigender Reihenfolge**: 5, 7, 8, 9

Die endgültige Reihenfolge vom jüngsten zum ältesten Kind ist also: **5, 7, 8, 9**."
"Numbers and operations","Ordering numbers","C","Ordne die folgenden Temperaturen von der kältesten zur wärmsten: 35°F, 28°F, 42°F, 30°F.","Um die Temperaturen von der kältesten zur wärmsten zu ordnen, solltest du sie zunächst in eine gemeinsame Einheit umwandeln. In diesem Fall können wir die Temperaturen in Celsius umrechnen, da diese Einheit oft leichter zu verstehen ist. Die Umrechnungsformel von Fahrenheit (°F) nach Celsius (°C) lautet:

\[ C = \frac{5}{9} \times (F - 32) \]

Lass uns die angegebenen Temperaturen umrechnen:

1. **28°F:**
   \[
   C = \frac{5}{9} \times (28 - 32) = \frac{5}{9} \times (-4) \approx -2.22°C
   \]

2. **30°F:**
   \[
   C = \frac{5}{9} \times (30 - 32) = \frac{5}{9} \times (-2) \approx -1.11°C
   \]

3. **35°F:**
   \[
   C = \frac{5}{9} \times (35 - 32) = \frac{5}{9} \times 3 \approx 1.67°C
   \]

4. **42°F:**
   \[
   C = \frac{5}{9} \times (42 - 32) = \frac{5}{9} \times 10 \approx 5.56°C
   \]

Jetzt haben wir die Temperaturen in Celsius:

- 28°F ≈ -2.22°C
- 30°F ≈ -1.11°C
- 35°F ≈ 1.67°C
- 42°F ≈ 5.56°C

Jetzt können wir sie in aufsteigender Reihenfolge ordnen, also von der kältesten zur wärmsten:

1. 28°F (≈ -2.22°C)
2. 30°F (≈ -1.11°C)
3. 35°F (≈ 1.67°C)
4. 42°F (≈ 5.56°C)

Die endgültige Reihenfolge von der kältesten zur wärmsten Temperatur ist also: **28°F, 30°F, 35°F, 42°F.**"
