"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Numbers and Operations","Understanding and performing operations","C","Finde das Ergebnis von 5.000 − 1.237 = ___","- tausender Stelle
- Hunderter Stelle
- Zehner Stelle
- Einer Stelle
- Subtraktion"
"Numbers and Operations","Understanding and performing operations","C","Berechne das Ergebnis von 36 × 4 = ___.","- Multiplikation
- Produkt"
"Numbers and Operations","Understanding and performing operations","C","Finde das Ergebnis von 48 ÷ 6 = ___","- Division
- Quotient
- Faktor"
"Numbers and Operations","Understanding and performing operations","C","Was ist der Rest, wenn 25 durch 4 geteilt wird?","- Division
- Rest
- Quotient"
"Numbers and Operations","Understanding and performing operations","D","Berechne das Produkt von 234 und 12 mithilfe des schriftlichen Multiplikationsverfahrens.","- Produkt
- schriftliche Multiplikation
- Multiplikator
- Multiplikand
- Stelle (Einheiten-, Zehner-, Hunderterstelle)"
"Numbers and Operations","Understanding and performing operations","D","Teile mit der lange Division: 75,6 ÷ 3,2","- Dezimalzahlen  
- Division  
- Langdivision"
"Numbers and Operations","Understanding and performing operations","D","Multipliziere: ¾ × ⅖","- Bruch
- Zähler
- Nenner
- Multiplikation von Brüchen"
"Numbers and Operations","Understanding and performing operations","D","Finde den Quotienten: 9 ½ ÷ 3","Brüche  
Quotient  
gemischte Zahlen  
Division"
"Numbers and Operations","Understanding and performing operations","D","Addiere: 2 1/3 + 4 2/3","- gemischte Zahl
- ganze Zahl
- Bruch
- Zähler
- Nenner"
"Numbers and Operations","Understanding and performing operations","E","Verwende das assoziative Gesetz, um zu vereinfachen: (x + 5) + 7","- Assoziativgesetz
- Variablen
- Terme"
"Numbers and Operations","Understanding and performing operations","E","Ein Hemd kostet 40 €. Es gibt einen Rabatt von 25 %. Wie hoch ist der Rabatt?","- Prozent
- Rabatt
- Berechnung"
"Numbers and Operations","Understanding and performing operations","E","Die Rechnung in einem Restaurant beträgt 72 €. Wie viel sind 10 % Trinkgeld?","- Prozent  
- Berechnung der Prozentsätze  
- Multiplizieren"
"Numbers and Operations","Understanding and performing operations","F","Addiere: (–3/4) + (2/5)","- Bruch
- Nenner
- Hauptnenner
- Zähler"
"Numbers and Operations","Understanding and performing operations","F","Berechne: 3(2 + 5) – 4(1 – 2)","- Klammern
- Distributivgesetz
- Negative Zahlen"
"Numbers and Operations","Understanding and performing operations","F","Vereinfache: (–4)² + 3³ – 5²","- Exponent
- Quadrat
- Kubik
- Negative Zahl"
"Numbers and Operations","Understanding and performing operations","F","Vereinfache: [(4/5) + (1/2)] ÷ (3/10)","- Bruch
- Hauptnenner
- Addition von Brüchen
- Division von Brüchen"
"Numbers and Operations","Understanding and performing operations","F","Was ist der Wert von –√36?","- Quadratwurzel
- Negativer Wert"
"Numbers and Operations","Understanding and performing operations","F","Multipliziere: (–0,6) × (–2,5)","- Negative Zahlen
- Multiplikation von negativen Zahlen
- Vorzeichenregeln"
"Numbers and Operations","Understanding and performing operations","G","Vereinfache 3² × 3⁴ unter Verwendung der Exponentenregeln.","- Exponenten
- Potenzgesetze
- Basis"
"Numbers and Operations","Understanding and performing operations","G","Vereinfache (2x⁵)³","- Potenzgesetz
- Koeffizienten
- Variable"
"Numbers and Operations","Understanding and performing operations","G","Multipliziere und vereinfache: (3x²/2y)(4y²/9x)","- Brüche
- Faktoren
- Vereinfachen
- Quadrate"
"Numbers and Operations","Understanding and performing operations","G","Den Nenner rationalisieren: 3 / √5","- Rationaler Ausdruck
- Wurzel
- Nenner
- Multiplikation mit dem Konjugierten"
"Numbers and Operations","Understanding and performing operations","H","Vereinfache: (2x² − 8)⁄(x² − 4)","- Faktorisierung
- Terme
- Brüche"
"Numbers and Operations","Understanding and performing operations","H","Vereinfache: (5√12 + 3√27)⁄√3","- Radikal
- Vereinfachen
- Faktoren
- Wurzeln
- Distributive Eigenschaft"
"Numbers and Operations","Understanding and performing operations","H","Erweitere und vereinfache (a + b + c)².","- Quadrat eines Binoms
- Distributives Gesetz
- Terme und ihre Vereinfachung"
"Numbers and Operations","Understanding and performing operations","H","Berechne 2⁵ mod 7.","- Exponentiation
- Modulo (mod)
- Restklasse"
"Numbers and Operations","Ordering numbers","B","Ordne die folgenden Zahlen der Größe nach von klein nach groß: 42, 15, 37.","- Größe
- Sortieren
- Reihenfolge"
"Numbers and Operations","Ordering numbers","B","Umkreise die größte Zahl: 63, 56, 61","- Größer
- Vergleichen"
"Numbers and Operations","Ordering numbers","B","Ordne diese Zahlen der Größe nach: 100, 10, 50","- Größe  
- Reihenfolge"
"Numbers and Operations","Ordering numbers","B","Welches Zahl gehört nicht dazu? 41, 43, 46, 45","- gerade
- ungerade"
"Numbers and Operations","Ordering numbers","B","Umkreise die Zahlen, die in der richtigen Reihenfolge sind: A) 44, 46, 45 B) 32, 34, 36","- Reihenfolge
- Größer als
- Kleiner als"
"Numbers and Operations","Ordering numbers","C","Sortiere diese Zahlen der Größe nach: 4,209; 3,892; 4,102","- Ziffer
- Stellenwert
- Ganzzahlen"
"Numbers and Operations","Ordering numbers","C","Schreibe die folgenden Zahlen in absteigender Reihenfolge: 5.000; 5.300; 4.900; 5.100","- absteigend
- Reihenfolge"
"Numbers and Operations","Ordering numbers","C","Fülle die Lücke aus: 2.345 < ___ < 2.789","- Stellenwert  
- Vergleich von Zahlen  
- Zahlengerade"
"Numbers and Operations","Ordering numbers","D","Runde 345,67 auf die nächste ganze Zahl und auf die nächste Zehntelzahl.","- Aufrunden
- Abrunden
- Stellenwert"
"Numbers and Operations","Ordering numbers","D","Setze die folgenden Zahlen auf eine Zahlengerade: -1, ½, 0,25, -0,75.","- Zahlengerade
- negative Zahlen
- Brüche
- Dezimalzahlen"
"Numbers and Operations","Ordering numbers","D","Ordne die Zahlen von der größten zur kleinsten: -5, 7, -2, -8, 0","- Ordnung
- Größer als
- Kleiner als"
"Numbers and Operations","Ordering numbers","D","Fülle die Lücke aus: ___ < 0,5 < ¾","- Bruch
- Dezimalzahl
- Vergleichszeichen"
"Numbers and Operations","Ordering numbers","D","Ordne die Brüche: 5/6, 2/3, 3/4","- Bruch
- Zähler
- Nenner
- Gemeinsamer Nenner"
"Numbers and Operations","Ordering numbers","E","Ordne in absteigender Reihenfolge: ¾, 0,66, 2/3","- Brüche
- Dezimalzahlen
- Vergleich von Zahlen"
"Numbers and Operations","Ordering numbers","E","Runde die Beträge 13,78 €, 13,21 € und 13,50 € auf den nächsten vollen Euro und ordne sie anschließend.","- Betrag
- Aufrunden
- vollen Euro
- ordnen"
"Numbers and Operations","Ordering numbers","E","Ordne die Werte: 3/4, 0,79, 76%","- Bruch 
- Dezimalzahl 
- Prozent"
"Numbers and Operations","Ordering numbers","F","Vergleiche: 3² ___ 2³","- Potenzen
- Basis
- Exponenten
- Vergleichszeichen"
"Numbers and Operations","Ordering numbers","F","Ordne die folgenden Zahlen auf der Zahlenlinie: π, 3,14, √10","- irrational numbers
- square root
- approximation
- decimal representation"
"Numbers and Operations","Ordering numbers","F","Wahr oder falsch: √3 > 1,7","- Quadratwurzel
- Dezimalzahl
- Ungleichheit"
"Numbers and Operations","Ordering numbers","F","Ordne die Zahlen vom größten zum kleinsten: √11, 3,3, 10/3","- Quadratwurzel
- Dezimalzahl
- Bruch"
"Numbers and Operations","Ordering numbers","G","Bestimme, ob x < y < z zutrifft für x = 0,66, y = 2/3, z = 67%.","- Bruch
- Dezimalzahl
- Prozentwert 
- Vergleichszeichen
- Ungleichheit"
"Numbers and Operations","Ordering numbers","G","Vergleiche die Werte x = -3, y = 1 und z = 4 und schreibe eine Ungleichung, die diese Werte miteinander in Beziehung setzt.","- Ungleichheit
- Vergleichszeichen
- Zahlenstrahl"
"Numbers and Operations","Ordering numbers","G","Ordne die folgenden Werte von größtem zu kleinstem: 4², 2⁴ und 16.","- Potenzen  
- Quadrat  
- Vergleich von Zahlen"
"Numbers and Operations","Ordering numbers","H","Ordne 2i, 3 + 2i und 3 − i nach Betrag.","- Betrag
- Komplexe Zahlen"
"Numbers and Operations","Ordering numbers","H","Ordne die komplexen Zahlen i, −1 + i, 2i nach ihrem Betrag.","- Betrag
- Komplexe Zahlen
- Vergleich von Größen"
"Numbers and Operations","Ordering numbers","H","Ordne die folgenden Werte: log₂ 3, log₃ 2, log₅ 5.","- Logarithmus
- Basis (in Bezug auf Logarithmen)"
"Numbers and Operations","Ordering numbers","H","Platzieren Sie ∛5, ∛6 und 2 auf einer Zahlenlinie.","- Kubikwurzel
- Vergleich von irrationalen Zahlen"
"Numbers and Operations","Ordering numbers","H","Ordne die folgenden Zahlen: 0b1010, 0xF, 13 (binär, hexadezimal, dezimal)","- binär
- hexadezimal
- dezimal
- Wertevergleich"
"Numbers and Operations","Applying Calculation Strategies","B","Benutze eine Zahlenlinie, um das Ergebnis von 9 + 6 zu finden: ______","- Zahlenlinie
- Addition"
"Numbers and Operations","Applying Calculation Strategies","B","Berechne die folgende Aufgabe, indem du Zehner und Einer zusammenzählst: 27 + 35","- Zehner
- Einer
- Addition"
"Numbers and Operations","Applying Calculation Strategies","B","Berechne die Summe der folgenden Zahlen, indem du auf die nächstgelegene Zehnerstelle rundest: 46 + 9","- Zehnerstelle
- Runden
- Summe"
"Numbers and Operations","Applying Calculation Strategies","C","Welche Strategie würdest du verwenden, um 400 − 198 schnell zu lösen?","- Überschreiten
- Runden"
"Numbers and Operations","Applying Calculation Strategies","C","Was ist eine gute Schätzung für 612 ÷ 9?","- Schätzung
- Division
- Näherung
- Vielfaches"
"Numbers and Operations","Applying Calculation Strategies","C","Verwende wiederholte Addition, um das Ergebnis von 7 × 6 = ___ zu finden.","- Wiederholte Addition
- Produkt
- Faktor"
"Numbers and Operations","Applying Calculation Strategies","C","Verdopple und halbiere: 25 × 8 = ___","- Verdopplung
- Halbierung
- Multiplikation"
"Numbers and Operations","Applying Calculation Strategies","C","Welche zwei Schritte würdest du verwenden, um 75 × 12 zu berechnen?","- Multiplikation
- Distributive Eigenschaft
- Teilprodukte"
"Numbers and Operations","Applying Calculation Strategies","C","Schätze mit Rundung: 51 × 19 und überprüfe dann dein Ergebnis.","- Schätzung 
- Rundung 
- Multiplikation 
- Produkt 
- Überprüfung"
"Numbers and Operations","Applying Calculation Strategies","C","Zerlege zum Multiplizieren: 23 × 4 = ___","- Zerlegen
- Multiplikation
- Teilprodukte"
"Numbers and Operations","Applying Calculation Strategies","D","Schätze das Produkt von 398 × 52, indem du beide Zahlen rundest. Berechne anschließend die genaue Antwort, um deine Schätzung zu überprüfen.","- Runden
- Produkt
- Schätzung"
"Numbers and Operations","Applying Calculation Strategies","D","Subtrahiere: −15 − (−8)","- Negative Zahlen
- Klammern
- Subtraktion von negativen Zahlen"
"Numbers and Operations","Applying Calculation Strategies","D","Wende die Reihenfolge der Operationen an: 6 + 3 × (8 − 5)²","- Reihenfolge der Operationen
- Klammern
- Potenzen
- Multiplikation"
"Numbers and Operations","Applying Calculation Strategies","D","Berechne mithilfe der lange Division: 3.672 ÷ 16","- Quotient
- Divisor
- Dividend
- Rest"
"Numbers and Operations","Applying Calculation Strategies","E","Eine Jacke kostet 80 € und wird um 25 % reduziert, dann kommt eine Steuer von 10 % hinzu. Wie hoch ist der Endpreis?","- Prozentsatz
- Reduktion
- Steuer 
- Endpreis"
"Numbers and Operations","Applying Calculation Strategies","E","Schätze die Gesamtkosten von 7,85 €, 12,49 € und 4,30 €, indem du auf den nächsten Euro rundest.","- Runden
- Schätzen
- Gesamtkosten
- Addition"
"Numbers and Operations","Applying Calculation Strategies","E","Ein Laptop kostet ursprünglich 850 € und wird um 20 % reduziert. Danach wird ein Gutschein über 50 € eingelöst. Wie hoch ist der endgültige Preis?","- Prozentsatz
- Rabatt
- Gutschein
- Endpreis"
"Numbers and Operations","Applying Calculation Strategies","E","Verwende die Ausgleichsmethode, um schnell zu lösen: 199 + 68","- Ausgleichsmethode
- Rundung
- Addition"
"Numbers and Operations","Applying Calculation Strategies","F","Verwende die Primfaktorzerlegung, um den größten gemeinsamen Teiler (ggT) von 36 und 60 zu bestimmen.","- Primfaktor
- Teilbarkeit
- gemeinsamer Faktor"
"Numbers and Operations","Applying Calculation Strategies","F","Bestimme das kleinste gemeinsame Vielfache (kgV) von 18 und 24 mithilfe der Primfaktorzerlegung.","- Primfaktorzerlegung
- Vielfaches
- Kleinste gemeinsame Vielfache (kgV)"
"Numbers and Operations","Applying Calculation Strategies","F","Berechne: (2² × 3³) ÷ (2 × 3²)","- Potenz
- Basis
- Exponent
- Multiplikation
- Division"
"Numbers and Operations","Applying Calculation Strategies","F","Verwende Zehnerpotenzen: Was ergibt 3,26 × 1000?","- Zehnerpotenzen
- Exponenten
- wissenschaftliche Notation"
"Numbers and Operations","Applying Calculation Strategies","G","Verwende die Regeln der Exponenten, um den Ausdruck ((3x⁻²)/(x³))² zu vereinfachen.","- Exponenten
- Bruchterme
- Potenzregel"
"Numbers and Operations","Applying Calculation Strategies","G","Bestimme, ob das Multiplizieren mit dem Kehrwert oder die schriftliche Division besser geeignet ist für 5/6 ÷ 2/3.","- Kehrwert
- schriftliche Division
- Bruchrechnung"
"Numbers and Operations","Applying Calculation Strategies","G","Schätze √17, indem du nahegelegene perfekte Quadrate verwendest.","- Quadratwurzel
- Perfektes Quadrat 
- Näherung"
"Numbers and Operations","Applying Calculation Strategies","G","Verwende die Formel für die Differenz der Quadrate, um 100² – 99² zu vereinfachen.","- Differenz
- Quadrat
- Faktorisieren"
"Numbers and Operations","Applying Calculation Strategies","H","Verwende die Formel a² − b², um 102² − 98² zu berechnen.","- Quadratische Differenz
- Faktoren
- Algebraische Identität"
"Numbers and Operations","Applying Calculation Strategies","H","Wende die modulare Arithmetik an, um den Wochentag 100 Tage nach Mittwoch zu bestimmen.","- Modulo
- Restklasse
- Wochentage als zyklische Struktur"
"Numbers and Operations","Applying Calculation Strategies","H","Verwende die Binomische Formel, um (1,01)² zu schätzen.","- Binomische Formel
- Quadratzahlen
- Näherung
- Faktoren"
"Geometry","spatial orientation and positional relationships","B","Bestimme links/rechts im Klassenzimmer.","- Orientierung
- Position
- Richtung"
"Geometry","spatial orientation and positional relationships","B","Zeichne ein X in die untere linke Ecke des Blattes.","- untere Ecke
- linke Ecke
- X (als Begriff für das Zeichen)"
"Geometry","spatial orientation and positional relationships","B","Färbe die drittletzte Form von rechts ein.","- drittletzte  
- von rechts  
- Form  
- einfärben"
"Geometry","spatial orientation and positional relationships","B","Setze ein X auf die linke Seite des Blattes.","- links
- rechts
- oben
- unten
- Mitte"
"Geometry","spatial orientation and positional relationships","C","Wenn der Roboter nach Norden zeigt und sich 90° nach rechts dreht, in welche Richtung zeigt er dann?","- Drehung
- 90 Grad
- Himmelsrichtungen"
"Geometry","spatial orientation and positional relationships","C","Wenn du den Pfeil um 180° drehst, wohin zeigt er dann?","- Drehung
- Richtung
- 180°"
"Geometry","spatial orientation and positional relationships","D","In welche Richtung zeigt eine 90°-Drehung im Uhrzeigersinn von Norden?","- Uhrzeigersinn
- Drehung
- Himmelsrichtungen"
"Geometry","spatial orientation and positional relationships","D","In welchem Quadranten befindet sich der Punkt (−3, 4)?","- Quadrant 
- Koordinatensystem 
- x-Achse 
- y-Achse"
"Geometry","spatial orientation and positional relationships","D","Wenn Punkt B bei (2, 3) liegt, welche neuen Koordinaten hat er, nachdem er 4 Einheiten nach unten bewegt wurde?","- Koordinatensystem
- Koordinaten
- Verschiebung"
"Geometry","spatial orientation and positional relationships","D","Eine Stadt liegt auf der Karte 3 cm östlich des Flughafens. Wie weit ist das in Kilometern, wenn der Maßstab 1 cm = 10 km beträgt?","- Maßstab
- östlich
- Position"
"Geometry","spatial orientation and positional relationships","D","Auf einer Karte befindet sich die Schule in der Mitte. Die Bibliothek liegt nordöstlich von der Schule. Welche zwei Himmelsrichtungen beschreiben diesen Weg?","- nordöstlich
- Himmelsrichtungen"
"Geometry","spatial orientation and positional relationships","D","Du reist 20 km nach Süden und dann 15 km nach Osten. In welche Richtung bist du insgesamt unterwegs?","- Kompassrichtungen
- rechtwinkliges Koordinatensystem
- Vektoren"
"Geometry","spatial orientation and positional relationships","E","Beschreibe die Wirkung einer Verschiebung (x, y) → (x + 2, y − 3).","- Verschiebung
- Koordinatensystem
- Achsen
- Position
- Vektoren"
"Geometry","spatial orientation and positional relationships","E","Ein Lieferroboter bewegt sich von (0, 0) nach (4, 0) und danach nach oben zu (4, 3). Welche Koordinaten hat der Roboter nach beiden Bewegungen?","- Koordinatensystem
- Achsen
- Bewegungsrichtung
- Position"
"Geometry","spatial orientation and positional relationships","E","Auf einem Stadtplan startet ein Taxi bei (3, 3) und folgt folgendem Weg: 2 Block nach links, 1 Block nach oben, 5 Block nach rechts, 4 Block nach unten. Wo endet es?","- Koordinatensystem
- Verschiebung
- Orientierung"
"Geometry","spatial orientation and positional relationships","E","Beschreibe die Transformation: (x, y) → (–x, y)","- Achsensymmetrie
- Spiegelung
- Koordinatensystem
- Punktspiegelung"
"Geometry","spatial orientation and positional relationships","F","Ein Punkt bewegt sich von A(2, 3) nach B(7, –2). Drücke diese Bewegung als Vektor aus.","- Vektor
- Koordinatensystem
- Verschiebung"
"Geometry","spatial orientation and positional relationships","F","Bestimme den Mittelpunkt der Strecke, die die Punkte (4, –1) und (–2, 5) verbindet.","- Koordinatensystem
- Punkt (in der Geometrie)
- Abstand zwischen Punkten
- Mittelpunkt einer Strecke"
"Geometry","spatial orientation and positional relationships","F","Ein Roboter folgt dem Vektor ⟨3, –4⟩, ausgehend von dem Punkt (1, 2). Wo landet er am Ende?","- Vektor
- Koordinatensystem
- Punkt
- Verschiebung
- Position"
"Geometry","spatial orientation and positional relationships","F","Eine Drohne fliegt 4 Einheiten nach Norden und dann 3 Einheiten nach Westen. Wie lautet der Verschiebungsvektor?","- Vektor
- Verschiebung
- Koordinatensystem
- Richtung"
"Geometry","spatial orientation and positional relationships","F","Drehe den Vektor ⟨2, 1⟩ um 90° gegen den Uhrzeigersinn. Wie lautet der neue Vektor?","- Vektor
- Drehung
- Gegen den Uhrzeigersinn
- Koordinatensystem
- x- und y-Achse"
"Geometry","spatial orientation and positional relationships","G","Bestimme die Koordinaten des Punktes B, nachdem Punkt A(2, 3) um 90° im Uhrzeigersinn um den Ursprung rotiert wurde.","- Rotation
- Koordinatensystem
- Winkelmaß
- Uhrzeigersinn
- Position"
"Geometry","spatial orientation and positional relationships","G","Erkläre, wie man sich von Punkt A(0,0,0) zu Punkt B(3,2,5) im dreidimensionalen Raum bewegt.","- Koordinatensystem
- Vektoren
- Distanz
- Änderungsrate
- Orientierung"
"Geometry","spatial orientation and positional relationships","G","Bestimme, ob das Dreieck ABC mit A(1,1), B(3,4), C(5,7) rechtwinklig ist.","- Hypotenuse
- Katheten
- Pythagoreischer Satz
- Koordinatensystem
- Abstand zwischen Punkten"
"Geometry","spatial orientation and positional relationships","G","Ein Punkt ist 2 Einheiten von A(2,3) und 2 Einheiten von B(6,3) entfernt. Beschreibe die möglichen Standorte dieses Punktes.","- Abstand
- Koordinatensystem
- Kreisgleichung"
