"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Zahlen und Operationen","Zahlen ordnen","B","Compare two-digit numbers","1. Zweistellige Zahlen  
2. Vergleich  
3. Größer als  
4. Kleiner als  
5. Gleich  
6. Ziffern  
7. Stellenwert  
8. Numerisch  
9. Sortierung  
10. Erster und zweiter Stellenwert"
"Zahlen und Operationen","Zahlen ordnen","B","Place 5 numbers on a number line","1. Zahlenreihe  
2. Zahlengerade  
3. Intervall  
4. Anordnung  
5. Position  
6. Werte  
7. Skala  
8. Gleichmäßig  
9. Abstand  
10. Vergleich"
"Zahlen und Operationen","Zahlen ordnen","C","Order fractions 1/2, 2/3, 3/4","1. Bruch
2. Zähler
3. Nenner
4. Gemeinsamer Nenner
5. Vergleich
6. Inequality (Ungleichheit)
7. Größer als (>)
8. Kleiner als (<)
9. Gleich (=
10. Kürzen"
"Zahlen und Operationen","Zahlen ordnen","C","Sort decimals 0.2, 0.15, 0.35","1. Dezimalzahlen
2. Sortieren
3. Vergleich
4. Reihenfolge
5. Zahlenwert
6. Aufsteigende Reihenfolge
7. Absteigende Reihenfolge
8. Ordnungsprinzip"
"Zahlen und Operationen","Zahlen ordnen","D","Round 345.67 to nearest whole/tenth","1. Runden  
2. Ganze Zahl  
3. Zehntel  
4. Dezimalstellen  
5. Nachkommastellen  
6. Rundungsregel  
7. Aufrunden  
8. Abrunden  
9. Näherungswert  
10. Primärstelle"
"Zahlen und Operationen","Zahlen ordnen","D","Explain ordering negative numbers","- negative Zahl  
- Reihenfolge  
- Vergleich  
- Zahlenlinie  
- kleiner als  
- größer als  
- absolute Zahl  
- Wertevergleich  
- Ordnung  
- Sequenz"
"Zahlen und Operationen","Zahlen ordnen","E","Arrange decimals/fractions/percents","1. Dezimalzahlen  
2. Brüche  
3. Prozentsätze  
4. Vergleich  
5. Ordnen  
6. Zähler  
7. Nenner  
8. Dezimalstelle  
9. Umwandlung  
10. Gleichwertigkeit"
"Zahlen und Operationen","Zahlen ordnen","E","Choose rounding strategies for money","1. Runden  
2. Runden auf  
3. Runden ab  
4. kaufmännisches Runden  
5. Geldbetrag  
6. Dezimalstellen  
7. Näherungswert  
8. Rundungsregel  
9. Auf- und Abrundung  
10. Genauigkeit"
"Zahlen und Operationen","Zahlen ordnen","F","Order rational/irrational numbers","1. Rationale Zahlen  
2. Irrationale Zahlen  
3. Zahlengerade  
4. Ordnung  
5. Vergleich  
6. Dezimalform  
7. Endliche und unendliche Dezimalen  
8. Reale Zahlen  
9. Bruchzahlen  
10. Quadratwurzel"
"Zahlen und Operationen","Zahlen ordnen","F","Discuss rounding errors (financial)","1. Rundungsfehler
2. Finanzmathematik
3. Genauigkeit
4. Verlust an Genauigkeit
5. arithmetische Operationen
6. exponentielle Notation
7. Fließkommazahlen
8. absolute Fehler
9. relative Fehler
10. Präzision
11. Skalierung
12. Interpolation
13. Rechenfehler
14. Fehlerfortpflanzung
15. numerische Stabilität"
"Zahlen und Operationen","Zahlen ordnen","G","Compare expressions for x-values","1. Variablen
2. Ausdrücke
3. Gleichung
4. Vergleich
5. x-Werte
6. Notation
7. Funktion
8. Lösung
9. Parameter
10. Gleichheit"
"Zahlen und Operationen","Zahlen ordnen","G","Use inequalities x<y<z in relationships","1. Ungleichungen  
2. Variablen  
3. Beziehungsdefinition  
4. Transitive Eigenschaft  
5. Vergleich  
6. Intervalle  
7. Ordnung  
8. Mengenlehre  
9. Lösungsmengen  
10. Graphische Darstellung"
"Zahlen und Operationen","Zahlen ordnen","H","Discuss ordering complex numbers","1. Komplexe Zahlen
2. Imaginäre Einheit
3. Realteil
4. Imaginärteil
5. Betrag
6. Argument
7. Polardarstellung
8. Reelle Zahlen
9. Vergleich
10. Ordnung
11. Darstellung
12. Äquivalenzrelation
13. Funktionen
14. Algebraische Struktur
15. Topologie"
"Zahlen und Operationen","Zahlen ordnen","H","Examine modular arithmetic ordering","1. Modulare Arithmetik  
2. Restklasse  
3. Modul  
4. Kongruenz  
5. Ordungsrelation  
6. Äquivalenzrelation  
7. Addition in Restklassen  
8. Multiplikation in Restklassen  
9. Inverse Element  
10. Vollständigkeit  
11. Gruppenstruktur  
12. Zyklus  
13. Periodizität  
14. Ring  
15. Integer modulo n"
"Zahlen und Operationen","Operationen verstehen und ausführen","B","Add two-digit numbers mentally","1. Zwei-Ziffern-Zahlen  
2. Addition  
3. Mentales Rechnen  
4. Dezimalsystem  
5. Zahlenwert  
6. Übertrag  
7. Partielle Summe  
8. Stellenwertsystem  
9. Neun-Ziffern-Regel  
10. Strategie"
"Zahlen und Operationen","Operationen verstehen und ausführen","B","Subtract 42 – 17 and explain","1. Subtraktion
2. Minuend
3. Subtrahend
4. Differenz
5. Zahlenraum"
"Zahlen und Operationen","Operationen verstehen und ausführen","C","Multiply 2-digit by 1-digit (distributive)","1. Distributive Eigenschaft  
2. 2-stellige Zahl  
3. 1-stellige Zahl  
4. Multiplikation  
5. Teilprodukt  
6. Summation  
7. Bruch  
8. Kinderrechenweg  
9. Stellenwert  
10. Rechnung"
"Zahlen und Operationen","Operationen verstehen und ausführen","C","Divide 3-digit by 1-digit with remainder","1. Division (Teilung)
2. Dividend (Dividende)
3. Divisor (Divisor)
4. Quotient (Quotient)
5. Remainder (Rest)
6. 3-stellige Zahl (3-digit number)
7. 1-stellige Zahl (1-digit number)
8. Ganzzahldivision (Integer division)
9. Prozess (Prozess)
10. Ergebnis (Ergebnis)"
"Zahlen und Operationen","Operationen verstehen und ausführen","D","Use standard algorithm for 234×12","1. Multiplikation
2. Standardalgorithmus
3. Faktor
4. Produkt
5. Zeilen
6. Spalten
7. Stelle
8. Übertrag
9. Addition
10. Gesamtergebnis"
"Zahlen und Operationen","Operationen verstehen und ausführen","D","Long division with decimals (75.6 ÷ 3.2)","- Dividende
- Divisor
- Quotient
- Dezimalzahlen
- Stelle
- Komma
- Periodisch
- Rest
- Division
- Bruch"
"Zahlen und Operationen","Operationen verstehen und ausführen","E","Use commutative/associative laws","1. Kommutativgesetz  
2. Assoziativgesetz  
3. Operation  
4. Algebra  
5. Terme  
6. Gleichung  
7. Faktoren  
8. Summanden  
9. Klammerausdrücke  
10. Rechenregeln"
"Zahlen und Operationen","Operationen verstehen und ausführen","E","Solve real-life percentage problems","1. Prozentsatz  
2. Grundwert  
3. Prozentwert  
4. Verhältnis  
5. Zunahme  
6. Abnahme  
7. Bruchteil  
8. Dezimalzahl  
9. Vergleichswert  
10. Anteil"
"Zahlen und Operationen","Operationen verstehen und ausführen","F","Operate with rational numbers","1. Bruch
2. Zähler
3. Nenner
4. Gemischte Zahl
5. Kürzen
6. Erweitern
7. Dezimalzahl
8. Grundrechenarten
9. Rationale Zahl
10. Rechenoperationen"
"Zahlen und Operationen","Operationen verstehen und ausführen","F","Find GCD/LCM via prime factorization","1. Teiler
2. größter gemeinsamer Teiler (ggT)
3. kleinster gemeinsamer Vielfaches (kgV)
4. Primfaktorzerlegung
5. Primzahlen
6. Faktorisierung
7. Vielfache
8. Faktoren
9. Produkt
10. natürliche Zahlen"
"Zahlen und Operationen","Operationen verstehen und ausführen","G","Apply exponent rules","1. Exponenten  
2. Potenzen  
3. Basis  
4. Produktregel  
5. Quotientenregel  
6. Potenzregel  
7. Nullregel  
8. Negative Exponenten  
9. Wurzeln  
10. Vereinfachung"
"Zahlen und Operationen","Operationen verstehen und ausführen","G","Simplify expressions with negative exponents","1. Negativer Exponent
2. Potenzregel
3. Bruchform
4. Multiplikation
5. Division
6. Basis
7. Exponent
8. Umformung
9. Gleichung
10. Algebra"
"Zahlen und Operationen","Operationen verstehen und ausführen","H","Operate with polynomials (factor, expand)","1. Polynom
2. Faktorisieren
3. Entwickeln (Expansion)
4. Koeffizienten
5. Grad
6. Variablen
7. Nullstelle
8. Wurzel
9. Terme
10. Addition
11. Subtraktion
12. Multiplikation
13. Division
14. Identität
15. Binomischer Lehrsatz"
"Zahlen und Operationen","Operationen verstehen und ausführen","H","Handle surds/advanced symbolic forms","1. Wurzel
2. Radikand
3. Radikal
4. Rationale Zahlen
5. Irrationale Zahlen
6. Vereinfachen
7. Multiplikation von Wurzeln
8. Division von Wurzeln
9. Konjugate
10. Quadratische Gleichung
11. Algebraische Ausdrücke
12. Termumformung
13. Faktorisierung
14. Potenzgesetze
15. Exponentialform"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","B","Identify odd/even to 100","1. Gerade Zahlen  
2. Ungerade Zahlen  
3. Ganzzahlen  
4. Zählung  
5. Modulo-Operator  
6. Zahlenbereich  
7. Bedingungen  
8. Schleifen  
9. Iteration  
10. Algorithmus"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","B","Find multiples of 2, 5, 10","1. Vielfache
2. Teilbarkeit
3. Primfaktorzerlegung
4. Zahlenmenge
5. Ganzzahl
6. Arithmetik
7. Multiplikation
8. Faktorisierung"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","C","Place fractions (1/2, 1/4) on a line","- Bruch
- Stellenauswahl
- Zahlengerade
- Hälften
- Viertel
- Vergleich
- Position
- Teilbarkeit
- Achse
- Funktionale Darstellung"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","C","Convert 1/2, 3/4 to decimals","1. Bruch  
2. Dezimalzahl  
3. Umwandlung  
4. Dividieren  
5. Zähler  
6. Nenner  
7. Wert  
8. Stellenwert  
9. Dezimalstellen  
10. Verhältnis"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","D","Use negative integers (temperature)","1. Negative ganze Zahlen  
2. Temperatur  
3. Celsius  
4. Fahrenheit  
5. Skala  
6. Absoluter Nullpunkt  
7. Grad  
8. Thermometer  
9. Kälte  
10. Wärmeübertragung"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","D","Add/subtract fractions (unlike denominators)","1. Bruch
2. Zähler
3. Nenner
4. Gemeinsamer Nenner
5. Hauptnenner
6. Erweitern
7. Kürzen
8. Addition
9. Subtraktion
10. Gleichnamig
11. Mischzahlen
12. Umwandlung"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","E","Apply percent calculations","1. Prozent
2. Prozentwert
3. Grundwert
4. Prozentsatz
5. Aufschlag
6. Rabatt
7. Erlös
8. Aufwand
9. Gewinn
10. Stückzahl"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","E","Convert fraction/decimal/percent in word problems","1. Bruch  
2. Dezimalzahl  
3. Prozent  
4. Umwandlung  
5. Verhältnis  
6. Zähler  
7. Nenner  
8. Grundwert  
9. Prozentwert  
10. Prozentsatz"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","F","Add/subtract rational expressions","1. Rationalausdrücke  
2. Bruch  
3. Zähler  
4. Nenner  
5. gemeinsamer Nenner  
6. Kürzen  
7. Addition  
8. Subtraktion  
9. Umformen  
10. Gleichnamig machen  
11. Faktorisieren  
12. Terme  
13. Polynom  
14. Rechenregeln  
15. Nullstellen"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","F","Convert repeating decimals to fractions","1. Dezimalbruch  
2. Wiederholende Dezimalzahl  
3. Bruch  
4. Zähler  
5. Nenner  
6. Periode  
7. Konvertierung  
8. Rationalität  
9. Grenzwert  
10. Dezimalstelle"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","G","Distinguish rational vs. irrational","1. Rational  
2. Irrational  
3. Bruchzahlen  
4. Dezimalzahlen  
5. Endlich  
6. Periodisch  
7. Wurzel  
8. Irrationale Zahlen  
9. Ganze Zahlen  
10. Reelle Zahlen"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","G","Approximate √2 or π to given precision","1. Näherung
2. Quadratwurzel
3. Pi
4. Präzision
5. Iterationsverfahren
6. Konvergenz
7. Dezimaldarstellung
8. Fehlerabschätzung
9. Algorithmus
10. Rationale Zahlen"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","H","Explore complex numbers overview","1. Komplexe Zahlen  
2. Imaginäre Einheit  
3. Realteil  
4. Imaginärteil  
5. Gewöhnliche Form  
6. Polarform  
7. Betrag  
8. Argument  
9. Euler'sche Formel  
10. Addition  
11. Multiplikation  
12. Konjugate  
13. Reelle Zahlen  
14. Darstellung  
15. Argand-Diagramm"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","H","Extend to advanced sets (complex plane)","1. Komplexe Zahlen  
2. Imaginäre Einheit  
3. Reelle Teile  
4. Imaginäre Teile  
5. Argand-Diagramm  
6. Polares Koordinatensystem  
7. Trigonometrische Form  
8. Exponentialform  
9. Betrag einer komplexen Zahl  
10. Winkel (Argument)  
11. Funktion von mehreren Variablen  
12. Analytische Funktion  
13. Residuen  
14. Konturintegral  
15. Laurent-Reihe  
16. Cauchy-Riemann-Gleichungen  
17. Holomorphe Funktionen  
18. Singularität  
19. Stetige Abbildung  
20. Wickelzahl"
"Zahlen und Operationen","Rechenstrategien anwenden","B","Mentally add/subtract single-digit to 2-digit","1. Addition
2. Subtraktion
3. Ein-Digit
4. Zwei-Digit
5. Mentale Mathematik
6. Zahlenlinie
7. Stellenwert
8. Ziffern
9. Übertragung
10. Differenz"
"Zahlen und Operationen","Rechenstrategien anwenden","B","Explain adding 9 to a number","1. Zahl  
2. Addition  
3. Ergebnis  
4. Summand  
5. Operanden  
6. Gleichung  
7. Arithmetik"
"Zahlen und Operationen","Rechenstrategien anwenden","C","Check subtraction by adding","1. Subtraktion  
2. Addition  
3. Gleichheit  
4. Prüfen  
5. Ergebnis  
6. Minuend  
7. Subtrahend  
8. Differenz"
"Zahlen und Operationen","Rechenstrategien anwenden","C","Use doubling/halving to simplify multiplication","1. Verdopplung
2. Halbierung
3. Multiplikation
4. Faktoren
5. Produkt
6. Rechenoperation
7. Vereinfachung
8. Distributive Eigenschaft
9. Gleichheit
10. Zahlensystem"
"Zahlen und Operationen","Rechenstrategien anwenden","D","Estimate 398×52, then verify","1. Schätzung  
2. Multiplikation  
3. Verifikation  
4. Annäherung  
5. Rundung  
6. Dezimalzahlen  
7. Produkt  
8. Faktoren  
9. Distributivgesetz  
10. Rechnung"
"Zahlen und Operationen","Rechenstrategien anwenden","D","Combine mental math & written methods","1. Mentale Mathematik  
2. Schriftliche Methoden  
3. Addition  
4. Subtraktion  
5. Multiplikation  
6. Division  
7. Dezimalzahlen  
8. Brüche  
9. Rundung  
10. Schätzen  
11. Rechenregeln  
12. Distributivgesetz  
13. Gleichungen  
14. Zahlenstrahl  
15. Aufgabenstellung"
"Zahlen und Operationen","Rechenstrategien anwenden","E","Solve multi-step word problems (percents)","1. Prozent
2. Prozentsatz
3. Grundwert
4. Prozentwert
5. Erhöhen
6. Verringern
7. Netto
8. Brutto
9. Verhältnis
10. Dreisatz
11. Bruch
12. Dezimalzahl
13. Umwandlung
14. Steigerung
15. Rückgang"
"Zahlen und Operationen","Rechenstrategien anwenden","E","Compare mental vs. written vs. calculator","1. Kognition  
2. Gedächtnis  
3. Rechenleistung  
4. Genauigkeit  
5. Schnelligkeit  
6. Strategie  
7. Fehleranfälligkeit  
8. Mentale Arithmetik  
9. Algorithmus  
10. Modellbildung  
11. Problemlösungsfähigkeiten  
12. Ressourcenverbrauch  
13. Benutzerfreundlichkeit  
14. Effizienz  
15. Technologische Unterstützung"
"Zahlen und Operationen","Rechenstrategien anwenden","F","Use factorization for large calculations","1. Faktorisierung  
2. Primfaktorzerlegung  
3. Polynome  
4. Terme  
5. Koeffizienten  
6. Nullstellen  
7. Quadratische Gleichungen  
8. Faktorensatz  
9. Multiplizieren  
10. Division  
11. Gleichungen  
12. Algebra  
13. Rechenregeln  
14. Graphen  
15. Wurzeln"
"Zahlen und Operationen","Rechenstrategien anwenden","F","Explain error-checking with decimals/fractions","1. Fehlerüberprüfung  
2. Dezimalzahlen  
3. Brüche  
4. Genauigkeit  
5. Rundung  
6. Signifikante Stellen  
7. Überlauf  
8. Prüfziffer  
9. Validierung  
10. Gültigkeit"
"Zahlen und Operationen","Rechenstrategien anwenden","G","Approximate solutions (Newton’s method)","1. Näherungslösungen  
2. Newton-Verfahren  
3. Ableitung  
4. Funktion  
5. Nullstelle  
6. Konvergenz  
7. Iteration  
8. Fehlerordnung  
9. Iterationsschritt  
10. Startwert  
11. Näherungsfehler  
12. Stabilität  
13. Selbstähnlichkeit  
14. Abbruchkriterium  
15. Intervall"
"Zahlen und Operationen","Rechenstrategien anwenden","G","Analyze efficiency of multiple strategies","- Effizienz
- Strategie
- Analyse
- Vergleich
- Daten
- Metriken
- Leistungsbewertung
- Ressourcenverbrauch
- Optimierung
- Kennzahlen
- Risikoanalyse
- Zeitkomplexität
- Kosten-Nutzen-Analyse
- Modellierung
- Simulationsmethoden"
"Zahlen und Operationen","Rechenstrategien anwenden","H","Generalize symbolic manipulation strategies","1. Symbolische Manipulation  
2. Algebraische Strukturen  
3. Variablen  
4. Ausdrücke  
5. Gleichungen  
6. Funktionen  
7. Transformationen  
8. Regeln  
9. Substitution  
10. Differentialrechnung  
11. Integrationsmethoden  
12. Polynomdivision  
13. Symbolische Integration  
14. Symbolische Differentiation  
15. Algorithmus  
16. Komplexität  
17. Normalform  
18. Gröbner-Basen  
19. Matrizennotation  
20. Graphentheorie"
"Zahlen und Operationen","Rechenstrategien anwenden","H","Compare mental, symbolic, tech approaches","1. Kognitive Prozesse  
2. Symbolische Darstellung  
3. Technologische Implementierung  
4. Problemlösungsstrategien  
5. Mentale Modelle  
6. Abstraktion  
7. Algorithmus  
8. Heuristiken  
9. Computationale Systeme  
10. Wissensrepräsentation  
11. Intelligente Systeme  
12. Semantische Analyse  
13. Datenstruktur  
14. Systemdenken  
15. Logisches Denken"
"Raum und Form","Raumorientierung und Lagebeziehungen","B","Identify left/right in classroom","1. Links  
2. Rechts  
3. Orientierung  
4. Raumerfassung  
5. Perspektive  
6. Standort  
7. Koordination  
8. Visualisierung  
9. Bezugssystem  
10. Bewegungsrichtung"
"Raum und Form","Raumorientierung und Lagebeziehungen","B","Follow directions on a simple grid","1. Gitter
2. Koordinaten
3. Richtung
4. Schritte
5. Bewege
6. Anfangsposition
7. Endposition
8. X-Achse
9. Y-Achse
10. Orientierung"
"Raum und Form","Raumorientierung und Lagebeziehungen","C","Plot integer points on a grid","- Gitter
- Ganzzahlige Punkte
- Koordinaten
- Achsen
- Diagramm
- Punkt
- Graph
- Visualisierung
- Datenpunkte
- Intervall"
"Raum und Form","Raumorientierung und Lagebeziehungen","C","Describe point locations as (x,y)","1. Punkt
2. Koordinaten
3. x-Achse
4. y-Achse
5. kartesisches Koordinatensystem
6. Ursprung
7. Achsenkreuz
8. Abstand
9. Quadrant
10. Vektoren"
"Raum und Form","Raumorientierung und Lagebeziehungen","D","Use scale/compass directions on a map","1. Maßstab  
2. Kompass  
3. Himmelsrichtungen  
4. Koordinaten  
5. Karte  
6. Orientierung  
7. Legende  
8. Distanz  
9. Grad  
10. Winkel"
"Raum und Form","Raumorientierung und Lagebeziehungen","D","Place negative coordinates in four quadrants","1. Koordinatensystem  
2. Quadranten  
3. Negative Koordinaten  
4. x-Achse  
5. y-Achse   
6. Ursprung  
7. Punktdarstellung  
8. Achsenbeschriftung  
9. graphische Darstellung  
10. Polarkoordinaten"
"Raum und Form","Raumorientierung und Lagebeziehungen","E","Translate real-world paths into coordinates","- Koordinatensystem  
- Georeferenzierung  
- Kartesische Koordinaten  
- Polarkoordinaten  
- Datenpunkte  
- Vektoren  
- Rasterdaten  
- Geometrische Transformation  
- Interpolation  
- Skalierung  
- Projektion  
- Entfernungsberechnung  
- Wegpunkte  
- GPS-Koordinaten  
- Karthografie"
"Raum und Form","Raumorientierung und Lagebeziehungen","E","Identify geometry transformations on a plan","1. Geometrische Transformationen  
2. Verschiebung  
3. Drehung  
4. Spiegelung  
5. Skalierung  
6. Affine Transformation  
7. Koordinatensystem  
8. Transformationsmatrix  
9. Urbild  
10. Bild  
11. Inverse Transformation  
12. Symmetrie  
13. Homographie  
14. Isometrie  
15. Projektive Transformation"
"Raum und Form","Raumorientierung und Lagebeziehungen","F","Use vectors for positions/movements","1. Vektor
2. Position
3. Bewegung
4. Einheitlicher Vektor
5. Richtungsvektor
6. Betrag
7. Skalarprodukt
8. Kreuzprodukt
9. Koordinatensystem
10. Transformation
11. Addition von Vektoren
12. Subtraktion von Vektoren
13. Skalierung
14. Projektion
15. Geschwindigkeit
16. Beschleunigung
17. Trajektorie
18. Winkel zwischen Vektoren
19. Normierung
20. Komponenten"
"Raum und Form","Raumorientierung und Lagebeziehungen","F","Solve distance/midpoint problems","1. Distanz
2. Mittelpunkt
3. Koordinaten
4. Punkt
5. Betrag
6. Differenz
7. Formel
8. Cartesianisches System
9. Achse
10. Geometrie"
"Raum und Form","Raumorientierung und Lagebeziehungen","G","Apply matrices for transformations","1. Matrix  
2. Vektor  
3. Transformation  
4. Lineare Abbildung  
5. Determinante  
6. Inverse Matrix  
7. Eigenwerte  
8. Eigenvektoren  
9. Skalarprodukt  
10. Transponierte Matrix  
11. Basis  
12. Dimension  
13. Skalierung  
14. Drehung  
15. Verschiebung  
16. Homogene Koordinaten  
17. Affine Transformation  
18. Multiplizieren von Matrizen  
19. Addition von Matrizen  
20. Abbildungsmatrix"
"Raum und Form","Raumorientierung und Lagebeziehungen","G","Describe 3D coordinates or cross-sections","1. 3D-Koordinaten  
2. Querschnitt  
3. Achsen  
4. Ursprung  
5. Vektoren  
6. Dimensionen  
7. Koordinatensystem  
8. Punktwolke  
9. Geometrie  
10. Skalierung  
11. Transformation  
12. Projektion  
13. Interpolation  
14. Mesh  
15. Tiefeninformation"
"Raum und Form","Raumorientierung und Lagebeziehungen","H","Advanced vector/matrix in spatial tasks","1. Vektor
2. Matrix
3. Skalarprodukt
4. Kreuzprodukt
5. Transformation
6. Homogene Koordinaten
7. Eigenwert
8. Eigenvektor
9. Determinante
10. Inverse Matrix
11. Norm
12. Orthogonalität
13. lineare Abbildung
14. Projektion
15. Rotationsmatrix
16. Transposition
17. Multiplizierung von Matrizen
18. Punkte in 3D
19. Affine Transformation
20. Abstand zwischen Vektoren"
"Raum und Form","Raumorientierung und Lagebeziehungen","H","Examine transformations in higher dimensions","1. Transformationen  
2. Höhere Dimensionen  
3. Vektorräume  
4. Matrizen  
5. Lineare Abbildungen  
6. Homogene Koordinaten  
7. Affine Transformationen  
8. Skalierung  
9. Drehung  
10. Translation  
11. Reflexion  
12. Projektion  
13. Eigenwerte  
14. Eigenvektoren  
15. Determinante  
16. Basiswechsel  
17. Dimensionsreduktion  
18. Isometrie  
19. Topologie  
20. Differentialgeometrie"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","B","Identify basic shapes (circle, square)","1. Grundformen  
2. Kreis  
3. Quadrat  
4. Geometrie  
5. Schnittpunkte  
6. Dimensionen  
7. Fläche  
8. Umfang  
9. Symmetrie  
10. Eigenschaften"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","B","Sort real objects (cube vs. prism)","1. Würfel  
2. Prisma  
3. Sortierung  
4. Eigenschaften  
5. Dimension  
6. Volumen  
7. Flächen  
8. Kanten  
9. Symmetrie  
10. Geometrie"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","C","Classify polygons by sides/angles","1. Polygon (Polygon)
2. Seite (Side)
3. Winkel (Angle)
4. Regelmäßig (Regular)
5. Unregelmäßig (Irregular)
6. Dreieck (Triangle)
7. Viereck (Quadrilateral)
8. Fünfeck (Pentagon)
9. Sechseck (Hexagon)
10. Vieleck (Multigon)
11. Konvex (Convex)
12. Konkav (Concave)
13. Innenwinkel (Interior Angle)
14. Außenwinkel (Exterior Angle)
15. gleichseitig (Equilateral)
16. gleichschenklig (Isosceles)
17. rechtwinklig (Right-angled)
18. spitzwinklig (Acute-angled)
19. stumpfwinklig (Obtuse-angled)
20. Symmetrie (Symmetry)"
