"Topic Area","Topic","Progress Level","Exercise","Technical Terms"
"Zahlen und Operationen","Zahlen ordnen","F","Discuss rounding errors (financial)","1. Rundungsfehler  
2. Gleitkommazahl  
3. Dezimaldarstellung  
4. Binärdarstellung  
5. Genauigkeit  
6. Fehlertoleranz  
7. Rechenoperationen  
8. Rundungsmodus  
9. Trunkierung  
10. Finanzmathematik  
11. Signifikante Stellen  
12. Abweichung  
13. Numerische Stabilität  
14. Algorithmus  
15. Konvertierung"
"Zahlen und Operationen","Zahlen ordnen","G","Compare expressions for x-values","1. Gleichung  
2. Ausdruck  
3. Variable  
4. Term  
5. Unbekannte  
6. Koeffizient  
7. Gleichungssystem  
8. Lösen  
9. Substitution  
10. Eliminierung  
11. Äquivalenzumformung  
12. Bruch  
13. Summand  
14. Differenz  
15. Produkt  
16. Quotient"
"Zahlen und Operationen","Zahlen ordnen","G","Use inequalities x<y<z in relationships","1. Ungleichung
2. Beziehung
3. Variablen
4. Ordnung
5. Transitivität
6. Rechenregeln"
"Zahlen und Operationen","Zahlen ordnen","H","Discuss ordering complex numbers","1. Komplexe Zahlen
2. Realteil
3. Imaginärteil
4. Betrag
5. Argument
6. Polarform
7. Gaußsche Zahlenebene
8. Ordnungsrelation"
"Zahlen und Operationen","Zahlen ordnen","H","Examine modular arithmetic ordering","1. Modulare Arithmetik  
2. Restklassen  
3. Kongruenz  
4. Modulus  
5. Teilerfremd  
6. Ganzzahlige Division  
7. Modulare Inverse  
8. Zahlentheorie  
9. Ordnung (in der Algebra)  
10. Gruppenstruktur  
11. Zyklische Gruppe  
12. Primzahl  
13. Eulersche Phi-Funktion  
14. Fermatscher Kleiner Satz  
15. Chinesischer Restsatz"
"Zahlen und Operationen","Operationen verstehen und ausführen","B","Add two-digit numbers mentally","- Zehnerstelle
- Einerstelle
- Übertrag
- Addition
- Kopfrechnen"
"Zahlen und Operationen","Operationen verstehen und ausführen","B","Subtract 42 – 17 and explain","- Subtraktion  
- Minuend  
- Subtrahend  
- Differenz  
- Zahl  
- Ziffer"
"Zahlen und Operationen","Operationen verstehen und ausführen","C","Multiply 2-digit by 1-digit (distributive)","1. Distributivgesetz
2. Multiplikation
3. Ziffer
4. Produkt
5. Faktoren
6. Addition
7. Stelle (Einserstelle, Zehnerstelle)
8. Vorzeichen"
"Zahlen und Operationen","Operationen verstehen und ausführen","C","Divide 3-digit by 1-digit with remainder","1. Division  
2. Dividend  
3. Divisor  
4. Quotient  
5. Rest"
"Zahlen und Operationen","Operationen verstehen und ausführen","D","Use standard algorithm for 234×12","1. Multiplikation
2. Faktor
3. Produkt
4. Übertrag
5. Stellenwert
6. Addition"
"Zahlen und Operationen","Operationen verstehen und ausführen","D","Long division with decimals (75.6 ÷ 3.2)","1. Dividend
2. Divisor
3. Quotient
4. Remainder
5. Decimalstelle
6. Komma
7. Stellenwert
8. Multiplikation
9. Subtraktion
10. Verschiebung des Kommas
11. Division"
"Zahlen und Operationen","Operationen verstehen und ausführen","E","Use commutative/associative laws","1. Kommutativgesetz
2. Assoziativgesetz
3. Operand
4. Operator
5. Binäre Operation"
"Zahlen und Operationen","Operationen verstehen und ausführen","E","Solve real-life percentage problems","1. Prozentsatz  
2. Grundwert  
3. Prozentwert  
4. Prozentpunkt  
5. Zinsen  
6. Rabatt  
7. Aufschlag  
8. Abnahme  
9. Zuwachs  
10. Brutto  
11. Netto  
12. Promille"
"Zahlen und Operationen","Operationen verstehen und ausführen","F","Operate with rational numbers","1. Rationale Zahlen  
2. Bruch  
3. Zähler  
4. Nenner  
5. Gemeinsamer Nenner  
6. Umkehrwert  
7. Dezimalbruch  
8. Kürzen  
9. Erweitern  
10. Addition  
11. Subtraktion  
12. Multiplikation  
13. Division"
"Zahlen und Operationen","Operationen verstehen und ausführen","F","Find GCD/LCM via prime factorization","1. Primfaktorzerlegung
2. Größter gemeinsamer Teiler (GGT)
3. Kleinstes gemeinsames Vielfaches (KGV)
4. Faktor
5. Potenz"
"Zahlen und Operationen","Operationen verstehen und ausführen","G","Apply exponent rules","1. Exponent
2. Basis
3. Potenzregel
4. Multiplikation von Potenzen
5. Division von Potenzen
6. Potenz eines Produkts
7. Potenz einer Potenz
8. Nullte Potenz
9. Negative Potenz"
"Zahlen und Operationen","Operationen verstehen und ausführen","G","Simplify expressions with negative exponents","1. Basis
2. Exponent
3. Potenzgesetz
4. Negativer Exponent
5. Kehrwert
6. Multiplikation
7. Division
8. Vereinfachung"
"Zahlen und Operationen","Operationen verstehen und ausführen","H","Operate with polynomials (factor, expand)","1. Polynom
2. Faktor
3. Ausmultiplizieren
4. Faktorisieren
5. Koeffizient
6. Grad
7. Monom
8. Binom
9. Trinom
10. Polynombasis
11. Distributivgesetz
12. Associativgesetz
13. Kommutativgesetz"
"Zahlen und Operationen","Operationen verstehen und ausführen","H","Handle surds/advanced symbolic forms","1. Radikanden  
2. Radikalisierung  
3. Vereinfachung  
4. Rationalisierung  
5. Wurzelausdruck  
6. Konjugiert  
7. Termumformung  
8. Algebraische Formeln  
9. Binomische Formeln  
10. Grundrechenarten"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","B","Identify odd/even to 100","1. Zahl
2. Gerade
3. Ungerade
4. Division
5. Modulo
6. Rest
7. Ganzzahl"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","B","Find multiples of 2, 5, 10","1. Vielfache  
2. Teilerregel  
3. Teilbarkeit"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","C","Place fractions (1/2, 1/4) on a line","1. Bruch
2. Zähler
3. Nenner
4. Zahlenstrahl
5. Verhältnis
6. Teilung
7. Ordnen"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","C","Convert 1/2, 3/4 to decimals","- Bruch
- Dezimalzahl
- Umwandlung
- Division"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","D","Use negative integers (temperature)","1. Negative Zahlen
2. Temperatur
3. Skala
4. Celsius
5. Negatives Vorzeichen
6. Absoluter Nullpunkt
7. Gefrierpunkt
8. Temperaturdifferenz
9. Messwert
10. Kälteeinheit"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","D","Add/subtract fractions (unlike denominators)","- Bruch
- Zähler
- Nenner
- Hauptnenner
- Erweitern
- Kürzen
- Addition
- Subtraktion"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","E","Apply percent calculations","1. Prozentwert
2. Grundwert
3. Prozentsatz
4. Prozentpunkt
5. Prozentrechnung
6. Relative Änderung
7. Absolute Änderung
8. Zinsrechnung
9. Rabatt
10. Aufschlag
11. Abzinsung
12. Prozentsatzformel"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","E","Convert fraction/decimal/percent in word problems","1. Bruch
2. Dezimalzahl
3. Prozent
4. Umwandlung
5. Zähler
6. Nenner
7. Dezimalkomma
8. Verhältnis
9. Prozentsatz
10. Konvertieren"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","F","Add/subtract rational expressions","1. Rationaler Ausdruck
2. Zähler
3. Nenner
4. Bruch
5. Hauptnenner
6. Kürzen
7. Erweitern
8. Gleichnamig
9. Ungleichnamig
10. Summenregel
11. Differenzregel"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","F","Convert repeating decimals to fractions","1. Dezimalbruch
2. Periodizität
3. Periode
4. gemischter Dezimalbruch
5. Bruch
6. Zähler
7. Nenner
8. gekürzter Bruch"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","G","Distinguish rational vs. irrational","1. Rationalität  
2. Irrationalität  
3. Bruch  
4. Dezimalzahl  
5. Periode  
6. Nicht-periodisch  
7. Wurzel  
8. Quadratwurzel  
9. Verhältnis  
10. Endlich  
11. Unendlich  
12. Zahlensystem  
13. Kürzen  
14. Näherung  
15. Reelle Zahl"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","G","Approximate √2 or π to given precision","1. Näherungsverfahren  
2. Konvergenz  
3. Iterationsverfahren  
4. Genauigkeit  
5. Rundungsfehler  
6. Zahlenreihe  
7. Grenzwert  
8. Algorithmus  
9. Gleitkommazahl  
10. Abbruchkriterium"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","H","Explore complex numbers overview","1. Komplexe Zahlen
2. Imaginäre Einheit
3. Realteil
4. Imaginärteil
5. Polarform
6. Exponentialform
7. Betrag
8. Argument
9. Konjugation
10. Addition komplexer Zahlen
11. Multiplikation komplexer Zahlen
12. Division komplexer Zahlen
13. Gaußsche Zahlenebene
14. Euler’sche Formel
15. Wurzeln komplexer Zahlen"
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","H","Extend to advanced sets (complex plane)","1. Komplexe Zahlen  
2. Argand-Diagramm  
3. Realteil  
4. Imaginärteil  
5. Betrag  
6. Konjugation  
7. Exponentialfunktion  
8. Polarform  
9. Algebraische Form  
10. Nullstellen  
11. Cauchy-Riemann-Gleichungen  
12. Holomorphe Funktion  
13. Meromorphe Funktion  
14. Branch-Cut  
15. Riemannsche Fläche  
16. Konvergenz  
17. Divergenz  
18. Topologie  
19. Abbildung  
20. Transformation  
21. Residuen  
22. Laurentreihen  
23. Einheitskreis  
24. Möbiustransformation  
25. Bilineartransformation"
"Zahlen und Operationen","Rechenstrategien anwenden","B","Mentally add/subtract single-digit to 2-digit","1. Addition
2. Subtraktion
3. Ziffer
4. Stellenwert
5. Zehnersystem
6. Einfache Mathematik
7. Kopfrechnen"
"Zahlen und Operationen","Rechenstrategien anwenden","B","Explain adding 9 to a number","1. Zahl
2. Addition
3. Summand
4. Ergebnis
5. Stellenwert
6. Dezimalsystem
7. Kommutativgesetz"
"Zahlen und Operationen","Rechenstrategien anwenden","C","Check subtraction by adding","1. Subtraktion  
2. Addition  
3. Differenz  
4. Minuend  
5. Subtrahend  
6. Übertrag"
"Zahlen und Operationen","Rechenstrategien anwenden","C","Use doubling/halving to simplify multiplication","1. Verdopplung  
2. Halbierung  
3. Multiplikation  
4. Vereinfachung  
5. Operanden  
6. Produkt"
"Zahlen und Operationen","Rechenstrategien anwenden","D","Estimate 398×52, then verify","1. Schätzung
2. Multiplikation
3. Produkt
4. Näherungswert
5. Verifikation"
"Zahlen und Operationen","Rechenstrategien anwenden","D","Combine mental math & written methods","1. Kopfrechnen  
2. schriftliche Rechenverfahren  
3. Addition  
4. Subtraktion  
5. Multiplikation  
6. Division  
7. Stellenwert  
8. Übertrag  
9. Zwischenschritte  
10. Algorithmus  
11. Dezimalsystem  
12. Rechenoperationen"
"Zahlen und Operationen","Rechenstrategien anwenden","E","Solve multi-step word problems (percents)","1. Prozent
2. Grundwert
3. Prozentwert
4. Prozentsatz
5. Rabatt
6. Zunahme
7. Abnahme
8. Verhältnis
9. Bruch
10. Dezimalzahl
11. Prozentrechnung
12. Multiplikation
13. Division
14. Addition
15. Subtraktion"
"Zahlen und Operationen","Rechenstrategien anwenden","E","Compare mental vs. written vs. calculator","1. Kopfrechnen  
2. Schriftliches Rechnen  
3. Taschenrechner  
4. Rechenverfahren  
5. Effizienz  
6. Genauigkeit  
7. Geschwindigkeit  
8. Bedienbarkeit  
9. Fehleranfälligkeit  
10. Benutzerfreundlichkeit  
11. Zahlensystem  
12. Arithmetik  
13. Multiplikation  
14. Addition  
15. Subtraktion  
16. Division  
17. Dezimalsystem  
18. Rechenweg  
19. Problemlösung  
20. Vergleichsanalyse"
"Zahlen und Operationen","Rechenstrategien anwenden","F","Use factorization for large calculations","1. Faktorisierung
2. Primzahlzerlegung
3. Teiler
4. Vielfaches
5. Gemeinsamer Teiler
6. Größter gemeinsamer Teiler (ggT)
7. Kleinstes gemeinsames Vielfaches (kgV)
8. Algebraische Ausdrücke
9. Zahlenebene
10. Multiplikation"
"Zahlen und Operationen","Rechenstrategien anwenden","F","Explain error-checking with decimals/fractions","1. Rundungsfehler  
2. Gleitkommazahl  
3. Dezimalbruch  
4. Genauigkeit  
5. Überlauf  
6. Unterlauf  
7. Fehlerfortpflanzung  
8. Numerische Stabilität  
9. Konvertierung  
10. Approximation"
"Zahlen und Operationen","Rechenstrategien anwenden","G","Approximate solutions (Newton’s method)","- Iteration
- Ableitung
- Konvergenz
- Anfangswert
- Nullstelle
- Näherung
- Taylorreihe
- quadratische Konvergenz
- Funktionenwert
- Tangente"
"Zahlen und Operationen","Rechenstrategien anwenden","G","Analyze efficiency of multiple strategies","1. Algorithmus  
2. Komplexität  
3. Laufzeit  
4. Datenstruktur  
5. Optimierung  
6. Metrik  
7. Vergleichsanalyse  
8. Heuristik  
9. Ressourcennutzung  
10. Parallelverarbeitung"
"Zahlen und Operationen","Rechenstrategien anwenden","H","Generalize symbolic manipulation strategies","1. Symbolische Manipulation  
2. Generalisierung  
3. Strategie  
4. Algebraische Strukturen  
5. Syntax  
6. Semantik  
7. Algorithmus  
8. Repräsentation  
9. Formale Systeme  
10. Transformation  
11. Logik  
12. Regelbasierte Systeme  
13. Abstraktion  
14. Rechenregeln  
15. Ausdrucksformen  
16. Techniken  
17. Automatisierung  
18. Heuristik  
19. Mustererkennung  
20. Variablensubstitution"
"Zahlen und Operationen","Rechenstrategien anwenden","H","Compare mental, symbolic, tech approaches","1. Mentalmodell  
2. Symbolische Repräsentation  
3. Technologische Entwicklung  
4. Kognitive Prozesse  
5. Algorithmus  
6. Datenanalyse  
7. Informationsverarbeitung  
8. User Experience  
9. Mensch-Maschine-Interaktion  
10. Systemarchitektur"
"Raum und Form","Raumorientierung und Lagebeziehungen","B","Identify left/right in classroom","1. Raumorientierung  
2. Perspektive  
3. Blickrichtung  
4. Bezugspunkt  
5. Koordinatensystem  
6. Referenzrahmen  
7. Symmetrie  
8. Anzeichenentwertung  
9. Parallaxeeffekt  
10. Wahrnehmung"
"Raum und Form","Raumorientierung und Lagebeziehungen","B","Follow directions on a simple grid","1. Gitter
2. Koordinaten
3. Achsen
4. Ursprung
5. Raster
6. Richtungen
7. Schritte
8. Abszisse
9. Ordinate
10. Quadranten"
"Raum und Form","Raumorientierung und Lagebeziehungen","C","Plot integer points on a grid","1. Koordinatensystem
2. Achse
3. Gitternetz
4. Punkt
5. Ganzzahl
6. Ursprung
7. Fläche
8. Skala
9. Abszisse
10. Ordinate"
"Raum und Form","Raumorientierung und Lagebeziehungen","C","Describe point locations as (x,y)","1. Koordinatensystem  
2. Achse  
3. Ursprung  
4. Punkt  
5. Ort  
6. x-Koordinate  
7. y-Koordinate  
8. kartesisches Koordinatensystem  
9. Ebene  
10. rechtwinkliges Koordinatensystem  
11. Parallelen  
12. Senkrechten"
"Raum und Form","Raumorientierung und Lagebeziehungen","D","Use scale/compass directions on a map","1. Maßstab  
2. Himmelsrichtungen  
3. Kompass  
4. Nord  
5. Süd  
6. Ost  
7. West  
8. Gradnetz  
9. Länge  
10. Breite"
"Raum und Form","Raumorientierung und Lagebeziehungen","D","Place negative coordinates in four quadrants","1. Koordinatensystem  
2. Quadrant  
3. Negative Koordinaten  
4. X-Achse  
5. Y-Achse  
6. Ursprung  
7. Punkteschreibweise  
8. Nullpunkt"
"Raum und Form","Raumorientierung und Lagebeziehungen","E","Translate real-world paths into coordinates","1. Koordinatensystem
2. kartesische Koordinaten
3. Georeferenzierung
4. Projektion
5. GPS (Globales Positionsbestimmungssystem)
6. Transformation
7. Längen- und Breitengrad
8. Digitalisierung
9. Vektorgraphik
10. Geodatensystem
11. räumliche Daten
12. Referenzsystem"
"Raum und Form","Raumorientierung und Lagebeziehungen","E","Identify geometry transformations on a plan","1. Translation (Translation)
2. Rotation (Drehung)
3. Reflection (Spiegelung)
4. Dilation (Streckung)
5. Symmetry (Symmetrie)
6. Isometry (Isometrie)
7. Transformation (Transformation)
8. Congruence (Kongruenz)
9. Similarity (Ähnlichkeit)
10. Vector (Vektor)"
"Raum und Form","Raumorientierung und Lagebeziehungen","F","Use vectors for positions/movements","1. Vektor  
2. Position  
3. Bewegung  
4. Richtung  
5. Betrag  
6. Koordinatensystem  
7. Komponenten  
8. Addition von Vektoren  
9. Subtraktion von Vektoren  
10. Multiplikation mit einem Skalar  
11. Einheitsvektor  
12. Vektorielle Darstellung  
13. Ortsvektor  
14. Differenzvektor"
"Raum und Form","Raumorientierung und Lagebeziehungen","F","Solve distance/midpoint problems","1. Abstand
2. Mittelpunkt
3. Koordinatensystem
4. Punkt(e)
5. Koordinaten
6. Strecke
7. Vektor
8. Betrag
9. Gleichung
10. Kartesisches Koordinatensystem"
"Raum und Form","Raumorientierung und Lagebeziehungen","G","Apply matrices for transformations","1. Matrix
2. Vektor
3. Transformation
4. Lineare Abbildung
5. Determinante
6. Eigenwert
7. Eigenvektor
8. Diagonalisierung
9. Inverse Matrix
10. Skalar
11. Basis
12. Koordinatensystem
13. Translation
14. Rotation
15. Skalierung
16. Shear
17. Homogene Koordinaten
18. Affine Transformation
19. Orthogonale Matrix
20. Symmetrische Matrix"
"Raum und Form","Raumorientierung und Lagebeziehungen","G","Describe 3D coordinates or cross-sections","1. Koordinatensystem  
2. kartesische Koordinaten  
3. Zylinderkoordinaten  
4. Kugelkoordinaten  
5. Achsenabschnitt  
6. Schnittebene  
7. Querschnitt  
8. Abszisse  
9. Ordinaten  
10. Ordinate  
11. Abszisse  
12. Projektion  
13. Transformation  
14. Vektor  
15. Ursprung"
"Raum und Form","Raumorientierung und Lagebeziehungen","H","Advanced vector/matrix in spatial tasks","1. Vektor
2. Matrix
3. Dimension
4. Koordinate
5. Transformation
6. Lineare Abbildung
7. Eigenwert
8. Eigenvektor
9. Skalarprodukt
10. Kreuzprodukt
11. Matrizenmultiplikation
12. Transponierte Matrix
13. Inverse Matrix
14. Determinante
15. Orthogonalität
16. Basis
17. Affiner Raum
18. Translation
19. Rotation
20. Homogene Koordinaten"
"Raum und Form","Raumorientierung und Lagebeziehungen","H","Examine transformations in higher dimensions","1. Lineare Transformation  
2. Vektorraum  
3. Basis  
4. Dimension  
5. Eigenwert  
6. Eigenvektor  
7. Matrix  
8. Determinante  
9. Rang  
10. Abbildung  
11. Affiner Raum  
12. Homogene Koordinaten  
13. Skalarprodukt  
14. Orthogonalität  
15. Singulärwertzerlegung  
16. Diagonalisierung  
17. Rotation  
18. Translation  
19. Projektion  
20. Skalierung"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","B","Identify basic shapes (circle, square)","1. Algorithmus  
2. Bilderkennung  
3. Klassifizierung  
4. Konturerkennung  
5. Merkmalsextraktion  
6. Figuren  
7. Form  
8. Segmentierung  
9. Mustererkennung  
10. Trainingsdaten"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","B","Sort real objects (cube vs. prism)","1. Objekt
2. Würfel
3. Prisma
4. Volumen
5. Oberfläche
6. Kanten
7. Ecken
8. Flächen
9. Geometrie
10. Dimensionen"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","C","Classify polygons by sides/angles","1. Polygon
2. Seite
3. Winkel
4. Dreieck
5. Quadrat
6. Rechteck
7. Vieleck
8. Gleichseitig
9. Gleichschenklig
10. Unregelmäßig
11. Konvex
12. Konkav
13. Innenwinkel
14. Außenwinkel
15. Diagonale"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","C","Compare shapes by parallel sides or right angles","1. Parallel
2. Senkrecht
3. Seite
4. Winkel
5. Rechteck
6. Parallelogramm
7. Quadrat
8. Trapez
9. Raute
10. Fünfeck"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","D","Name 3D solids & identify nets","1. Körper
2. Netz
3. Flächen"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","D","Explore angle sums in polygons","1. Winkel
2. Polygon
3. Innenwinkel
4. Außenwinkel
5. Winkelmaß
6. Winkelsumme
7. Dreieck
8. Viereck
9. Vieleck
10. Ecken
11. Seiten
12. Diagonale"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","E","Analyze circle properties (radius, diameter)","1. Radius  
2. Durchmesser  
3. Umfang  
4. Fläche  
5. Kreis  
6. Kreislinie  
7. Mittelpunkt  
8. Pi (π)  
9. Sekante  
10. Tangente  
11. Sekantenwinkel  
12. Chord  
13. Bogen  
14. Segment"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","E","Find angle sums in polygons (triangles, quadrilaterals)","1. Winkel
2. Innenwinkel
3. Außenwinkel
4. Dreieck
5. Viereck
6. Vieleck
7. Winkelsumme
8. Kongruenz
9. Parallelogramm
10. Diagonale
11. Gleichseitiges Dreieck
12. Gleichschenkliges Dreieck
13. Regelmäßiges Vieleck"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","F","Compare volume/surface area of prisms","1. Prisma  
2. Volumen  
3. Oberfläche  
4. Grundfläche  
5. Höhe  
6. Seitenfläche  
7. Kantenlänge  
8. Querschnitt  
9. Quader  
10. Rechteck  
11. Dreieck  
12. Trapez  
13. Basislinie"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","F","Recognize Platonic solids (properties)","1. Platonischer Körper  
2. Polyeder  
3. Symmetrie  
4. Flächen  
5. Ecken  
6. Kanten  
7. Regelmäßiges Vieleck  
8. Konvexität  
9. Diederwinkel  
10. Euler'sche Polyederformel  
11. Tetraeder  
12. Würfel  
13. Oktaeder  
14. Dodekaeder  
15. Ikosaeder"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","G","Examine cross-sections of 3D shapes","1. Querschnitt
2. dreidimensional
3. Geometrie
4. Ebene
5. Schnittfläche
6. Rotation
7. Projektion
8. Symmetrie
9. Achse
10. Volumen
11. Fläche
12. Kante
13. Kontur
14. Vektor
15. Perspektive
16. Perspektivische Ansicht"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","G","Use Euler’s formula (faces, edges, vertices)","1. Eulersche Formel  
2. Fläche  
3. Kante  
4. Ecke"
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","H","Investigate complex solids or fractals","1. Komplexe Körper  
2. Fraktale  
3. Dimension  
4. Skalierbarkeit  
5. Selbstähnlichkeit  
6. Iteration  
7. Geometrie  
8. Topologie  
9. Chaos-Theorie  
10. Fraktale Dimension  
11. Hausdorff-Dimension  
12. Rekursion  
13. Nichtlineare Systeme  
14. Attraktor  
15. Mandelbrot-Menge  
16. Julia-Menge"
