"Topic Area","Topic","Progress Level","Exercise","Problem Understanding (Comprehension)","Clarity and Step-by-Step Explanation","Accuracy of Process (Correctness of Steps)","Correctness of Final Answer","Learning Appropriateness (Is the Explanation Suitable for Learners?)","Generalization (Can the Learner Apply This Method to Similar Problems?)","Technical Terms Explanation","Addressing Common Errors","Appropriateness Based on Progress Level (Grade)","Explanation"
"Numbers and operations","Understanding and performing operations","C","يمتلك مزارع 240 تفاحة ويريد تعبئتها في سلال بحيث تحتوي كل سلة على 15 تفاحة؛ كم سلة يحتاج؟","2","2","2","2","2","2","2","1","2","The solution is clear, accurate, and well-structured for the intended grade level."
"Numbers and operations","Understanding and performing operations","C","إذا كانت السيارة تسير 120 ميلاً في 3 ساعات، فكم ميلًا تسير في كل ساعة؟","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for the learner's level."
"Numbers and operations","Understanding and performing operations","D","لدي ليام 347 كرة زجاجية وقد أعطى 128 كرة زجاجية لأصدقائه؛ كم كرة زجاجية تبقى لديه؟","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and suitable for the grade level, with all elements well addressed."
"Numbers and operations","Understanding and performing operations","D","وَكَزَانَتِ المخَبَزَة قد بَاعَت 456 كَعْكةً في الصَّباح و 289 كَعْكةً في المَسَاءِ؛ فَكَمْ كَمْيَّة الكَعَكات الَّتِي بِيعتْ بالإجمال؟","2","2","2","2","2","2","2","2","2","The solution effectively addresses all criteria and is well-suited for the intended grade level."
"Numbers and operations","Understanding and performing operations","D","سارة لديها مجموعة من 864 ملصقًا وفقدت 275 ملصقًا؛ كم عدد الملصقات التي لا تزال لديها؟","2","2","2","2","2","2","2","2","2","The solution is clear, detailed, and well-suited for learners at the appropriate grade level."
"Numbers and operations","Understanding and performing operations","D","مخبز يبيع عبوات من البسكويت مقابل 24 دولارًا لكل عبوة، ويريد زبون شراء 4 عبوات؛ استخدم خاصية التوزيع لإيجاد التكلفة الإجمالية.","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and suitable for learners at any grade level."
"Numbers and operations","Understanding and performing operations","D","إذا كان هناك صندوق يحتوي على 36 قطعة من الشوكولاتة وتم تقسيمه بالتساوي إلى 4 صناديق أصغر، فكم سيكون عدد قطع الشوكولاتة في كل صندوق باستخدام خاصية التوزيع؟","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-adapted for learners at any grade level."
"Numbers and operations","Understanding and performing operations","D","يحتاج البستاني إلى زراعة 29 زهرة في صفوف مكونة من 3 زهور لكل صف؛ استخدم خاصية التوزيع لحساب العدد الإجمالي للزهور التي يحتاج لزراعتها.","2","2","2","2","2","2","2","2","2","The solution comprehensively addresses the problem with clarity and accuracy, suitable for the intended grade level."
"Numbers and operations","Understanding and representing numbers","G","قم بتحويل الكسر 3/8 إلى عدد عشري ونسبة مئوية.","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for learners."
"Numbers and operations","Understanding and representing numbers","G","طالب حصل على 85% في اختبار؛ عبّر عن هذه النتيجة ككسر في أبسط صورة.","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, well-structured, suitable for learners, and appropriately detailed for the grade level."
"Numbers and operations","Understanding and representing numbers","G","إذا كانت قميص يكلف 45 دولارًا وفيه خصم قدره 30%، حدد سعر البيع بالشكل العشري.","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for the specified grade level."
"Numbers and operations","Understanding and performing operations","F","الغواصة على عمق 150 متر تحت سطح البحر؛ إذا ارتفعت 75 متر، ما هو عمقها الجديد؟","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for the learner's level."
"Numbers and operations","Understanding and performing operations","F","يبدأ متسلق الجبال بالصعود 200 متر ثم ينزل 50 متر؛ ما هو التغير النهائي في ارتفاعه عن مستوى سطح البحر؟","2","2","2","2","2","2","2","1","2","The solution is clear, accurate, and well-suited for the intended grade level."
"Numbers and operations","Understanding and performing operations","F","إذا انخفضت درجة الحرارة من -5 درجات مئوية إلى -12 درجة مئوية في الليل، فكم درجة انخفضت؟","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for the learners at this level."
"Numbers and operations","Ordering numbers","C","ترتيب أعمار الأطفال التالية في حفلة عيد الميلاد من الأصغر إلى الأكبر: 8 5 9 7.","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and appropriate for learners at the specified progress level."
"Numbers and operations","Ordering numbers","C","ترجم الوصف التالي للتمرين من الإنجليزية إلى العربية: رتب الدرجات الحرارية التالية من الأبرد إلى الأكثر دفئًا: 35°F 28°F 42°F 30°F.","1","2","2","2","2","2","2","1","2","The solution demonstrates strong understanding and clarity, suitable for learners, but lacks addressing common errors."
"Numbers and operations","Ordering numbers","C","قم بترتيب النقاط من مباراة كرة السلة بالترتيب التصاعدي: 45 32 58 27.","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and suitable for learners at the specified progress level."
"Numbers and operations","Ordering numbers","H","رتب درجات الحرارة التالية من الأبرد إلى الأكثر دفئًا: -5°C 0°C -2°C و3°C.","2","2","2","2","2","2","2","2","2","The solution is well-structured, accurate, and suitable for learners at any progress level."
"Numbers and operations","Ordering numbers","H","قم بترتيب أرصدة حسابات البنك التالية من الأقل إلى الأعلى: -150.75، 200.50، -45.30، و75.00.","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and suitable for the given level, addressing all criteria effectively."
"Numbers and operations","Ordering numbers","H","رتب الارتفاعات التالية من الأدنى إلى الأعلى: -30 متر، -5 متر، 10 متر، 50 متر.","2","2","2","2","2","2","2","2","2","The solution is thorough, clear, and well-suited for the intended grade level."
"Numbers and operations","Expanding number relationships and number spaces","D","تتسلسل النباتات في الحديقة كالتالي: 2 5 8 __ __؛ ابحث عن الرقمين التاليين في السلسلة.","2","2","2","2","2","2","1","1","2","The solution demonstrates clear understanding, logical steps, and accurate answers, with minor weaknesses in technical terms."
"Numbers and operations","Expanding number relationships and number spaces","D","تمتلك فريق الجري الأوقات التالية لإنهاء لفاتها: 60 ثانية، 64 ثانية، 68 ثانية، __ __؛ ما هما وقتا اللفتين القادمتين؟","2","2","2","2","2","2","2","2","2","The solution thoroughly addresses the problem with clear steps and explanations, appropriate for all levels."
"Numbers and operations","Expanding number relationships and number spaces","D","يمتدح خباز نمطًا من المكونات: 1 كوب سكر، 2 كوب دقيق، 3 بيضات __ __؛ حدد العنصرين التاليين في هذا النمط.","2","2","2","2","2","2","2","2","2","The solution effectively explains the pattern, is clear, accurate, generalizable, and appropriate for all learners."
"Numbers and operations","Expanding number relationships and number spaces","E","قُم بتدوين جميع عوامل العدد 36 وحدد أي من هذه العوامل هي أيضًا أعداد أولية.","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, accurate, and well-suited for learners, effectively addressing the problem at hand."
"Numbers and operations","Expanding number relationships and number spaces","E","احسب الأعداد المضاعفة الخمسة الأولى للعدد 7 واشرح النمط الذي تلاحظه في تلك المضاعفات.","2","2","2","2","2","2","2","2","2","Solution is comprehensive, clear, and well-suited for learners at the appropriate level."
"Numbers and operations","Expanding number relationships and number spaces","E","إذا كان لديك 48 تفاحة وترغب في تقسيمها بالتساوي بين السلال، حدد جميع الأعداد الممكنة للسلال التي يمكنك استخدامها من خلال إيجاد عوامل العدد 48.","2","2","2","2","2","2","2","2","2","The solution effectively meets all criteria, clearly explaining the process and engaging appropriately with learners."
"Numbers and operations","Expanding number relationships and number spaces","E","ابحث عن المضاعف المشترك الأصغر (LCM) للعددين 8 و 12 لتحديد مدى تكرار تلاقي مضاعفاتهما.","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and appropriate for learners, with all steps accurately explained."
"Numbers and operations","Expanding number relationships and number spaces","E","احسب القاسم المشترك الأكبر (GCD) للعددين 20 و 30 لفهم أكبر عامل مشترك بينهما.","2","2","2","2","2","2","2","1","2","Solution is comprehensive, clear, and suitable for learners, with a minor gap in addressing common errors."
"Numbers and operations","Expanding number relationships and number spaces","E","يريد بستاني زرع الزهور في صفوف باستخدام 18 زهرة حمراء و 24 زهرة زرقاء؛ ما هو المضاعف المشترك الأصغر (LCM) للعددين 18 و 24 لإيجاد أقل عدد من الزهور الكلي الذي يمكنه استخدامه دون أن يتبقى أي زهور؟","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, accurate, and appropriate for the learning level."
"Numbers and operations","Expanding number relationships and number spaces","F","احسب قيمة 3 مرفوعة إلى القوة 4 ثم اطرح الجذر التربيعي لـ 64 من هذه النتيجة.","2","2","2","2","2","2","2","2","2","The solution demonstrates excellent understanding and clear, structured reasoning appropriate for the grade level."
"Numbers and operations","Expanding number relationships and number spaces","F","إذا كانت مساحة حديقة مربعة 81 قدمًا مربعًا، فحدد طول أحد جوانب الحديقة.","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and appropriately detailed for the problem's grade level."
"Numbers and operations","Expanding number relationships and number spaces","F","حدد مجموع القيم الناتجة عن حساب الجذر التربيعي لـ 49 ورفع 2 إلى القوة 5.","2","2","2","2","2","2","2","1","2","The solution handles the problem accurately and is well-structured for learners, but lacks common error addressing."
"Numbers and operations","Expanding number relationships and number spaces","G","تم بناء نموذج لناطحة سحاب بمقياس 1:250؛ إذا كانت الارتفاع الحقيقي لناطحة السحاب هو 300 متر، فما هو ارتفاع النموذج بالسنتمترات؟","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and suitable for learners, addressing all key aspects effectively."
"Numbers and operations","Expanding number relationships and number spaces","G","وصفة لكعكة كبيرة تتطلب 3 أكواب من الدقيق مقابل كل 2 كوب من السكر؛ إذا أراد الخباز أن يستخدم 6 أكواب من الدقيق، فكم كوبًا من السكر سيحتاج؟","2","2","2","2","2","2","2","2","2","The solution is thorough, clear, and well-suited for learners at the specified progress level."
"Numbers and operations","Expanding number relationships and number spaces","G","خريطة تستخدم مقياسًا حيث تمثل بوصة واحدة 30 ميلاً؛ إذا كانت بلدتان تبعدان 5 بوصات عن بعضهما على الخريطة، فما هي المسافة الفعلية بينهما بالميل؟","2","2","2","2","2","2","2","2","2","The solution is thorough, clear, accurate, and very appropriately tailored for learners."
"Numbers and operations","Applying calculation strategies","D","مكتبة محلية بيعت 237 كتابًا في الشهر الماضي و185 كتابًا في هذا الشهر؛ قدّر العدد الإجمالي للكتب المبيعة عن طريق التقريب لأقرب عشرة.","2","2","2","2","2","2","2","2","2","The solution is thorough, clear, and appropriately tailored for learners at the specified level."
"Numbers and operations","Applying calculation strategies","D","مزارع لديه 489 تفاحة وينوي إعطاء 275 تفاحة؛ قم بتقدير عدد التفاح الذي سيتبقى لديه عن طريق التقريب إلى أقرب عشرة.","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for learners, addressing all required criteria effectively."
"Numbers and operations","Applying calculation strategies","D","خلال حملة جمع التبرعات في المدرسة، جمع الطلاب 1248 دولارًا وأنفقوا 673 دولارًا؛ قم بتقدير المبلغ الإجمالي المتبقي عن طريق التقريب إلى أقرب عشرة.","2","2","2","2","2","2","2","2","2","The solution is clear, comprehensive, and suitable for the grade level."
"Numbers and operations","Applying calculation strategies","E","جينا لديها \(\frac{2}{3}\) من البيتزا وصديقتها تعطيها \(\frac{1}{4}\) من البيتزا؛ كم مقدار البيتزا التي تمتلكها جينا الآن؟","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and appropriate for the target learning level."
"Numbers and operations","Applying calculation strategies","E","وصف التمرين هو: تحتاج الوصفة إلى \(\frac{5}{6}\) كوب من السكر، لكن جيري لديه فقط \(\frac{1}{3}\) كوب؛ كم كوبًا إضافيًا من السكر يحتاج لجمعه؟","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and appropriate for the intended grade level."
