Topic Area,Topic,Progress Level,Exercise
Geometry,symmetries and mappings,B,"Circle the shapes that are symmetrical."
Geometry,symmetries and mappings,B,"Color the matching halves the same color"
Geometry,symmetries and mappings,B,"Which letters are symmetrical? A, B, C, D, E"
Geometry,symmetries and mappings,B,"Draw the shape you get when the square is flipped over a line."
Geometry,symmetries and mappings,C,"Which shape has more than one line of symmetry: square, rectangle, or triangle?"
Geometry,symmetries and mappings,C,"True or false: A circle has infinite lines of symmetry."
Geometry,symmetries and mappings,C,"If a shape has only one line of symmetry, name one example."
Geometry,symmetries and mappings,C,"Which figure is symmetrical: kite, parallelogram, trapezoid?"
Geometry,measuring and calculating,B,"Measure the line in centimeters: ______ cm"
Geometry,measuring and calculating,B,"How many steps from the door to your seat? ______"
Geometry,measuring and calculating,B,"Circle the unit you would use to measure a book: A) liters B) meters C) centimeters"
Geometry,measuring and calculating,C,"Measure the length of this line in centimeters"
Geometry,measuring and calculating,C,"What is the perimeter of a rectangle with sides 6 cm and 4 cm?"
Geometry,measuring and calculating,C,"Find the area of a square with side length 5 cm."
Geometry,measuring and calculating,C,"A shape has an area of 36 cm² and a length of 6 cm. What is its width?"
Geometry,measuring and calculating,C,"Is a 45° angle smaller or larger than a right angle?"
Sizes and measurement,Recording and comparing sizes,B,"Is 1 meter longer or shorter than 50 cm? ______"
Sizes and measurement,Recording and comparing sizes,B,"Who is taller: Sam (120 cm) or Lily (115 cm)? ______"
Sizes and measurement,Recording and comparing sizes,B,"Use <, >, or = to compare: 45 cm ___ 54 cm"
Sizes and measurement,Recording and comparing sizes,B,"Find something in the room that is about 1 meter long. Write it here: ______"
Sizes and measurement,Recording and comparing sizes,B,"Estimate: Is your desk about 1 meter or 10 meters long? ______"
Sizes and measurement,Recording and comparing sizes,B,"A bottle holds 1 liter of juice. If you drink half, how much is left? ______ liters"
Sizes and measurement,Recording and comparing sizes,B,"The window is 1.5 meters tall. Is that taller or shorter than you?"
Sizes and measurement,Recording and comparing sizes,B,"You run 300 meters in the playground and 500 meters in PE class. How far did you run in total? ______ meters"
Sizes and measurement,Recording and comparing sizes,C,"Compare: 2 liters ___ 1,500 milliliters (use <, >, =)"
Sizes and measurement,Recording and comparing sizes,C,"A book is 3 cm thick. How thick are 5 books stacked together?"
Sizes and measurement,Recording and comparing sizes,C,"Which weighs more: 1 kilogram of apples or 1,328 grams of bananas?"
Sizes and measurement,units of measurement,B,"Which unit would you use to measure a pencil: cm or m? ______"
Sizes and measurement,units of measurement,B,"Which is heavier: 1 kg or 1 g?"
Sizes and measurement,units of measurement,B,"A jug holds 1 ___ of juice (liter or kilogram)?"
Sizes and measurement,units of measurement,B,"Tick the objects you would measure in meters: ___ Book ___ Table ___ Door"
Sizes and measurement,units of measurement,C,"How many milliliters are in 3 liters?"
Sizes and measurement,units of measurement,C,"Conver 4,289 mL to liters."
Sizes and measurement,units of measurement,C,"convert 2.5 km to mm."
Sizes and measurement,Calculations of sizes,C,"You pour 750 mL of water into a 1-liter bottle. How much space is left?"
Sizes and measurement,Calculations of sizes,C,"A board is 2.4 m long. You cut it into 3 equal pieces. How long is each piece?"
Data frequencies and probabilities,"Collecting, visualising and reading data",B,"Count and record how many people in your class have blue eyes"
Data frequencies and probabilities,"Collecting, visualising and reading data",B,"Use tally marks to show how many pets your friends have"
Data frequencies and probabilities,"Collecting, visualising and reading data",B,"Add up the total number of animals shown in the chart"
Data frequencies and probabilities,"Collecting, visualising and reading data",B,"Look at the graph. Did more people travel by car or bus?"
Data frequencies and probabilities,"Collecting, visualising and reading data",C,"Draw a bar graph to show how many pets each classmate has."
Data frequencies and probabilities,"Collecting, visualising and reading data",C,"How many more students like blue than green, according to the pictogram?"
Data frequencies and probabilities,"Collecting, visualising and reading data",C,"Read the temperature at 2 PM from the line graph."
Data frequencies and probabilities,"Collecting, visualising and reading data",C,"From the survey. Create a table to show how many books each student read in a week"
Data frequencies and probabilities,"Collecting, visualising and reading data",C,"Fill in the missing values in the frequency table"
Data frequencies and probabilities,"Collecting, visualising and reading data",C,"Create a line graph using this table of daily step counts"
Data frequencies and probabilities,Comparing and analysing data,B,"Circle the day with the most sunshine in the weather chart."
Data frequencies and probabilities,Comparing and analysing data,B,"Look at the bar graph: Which two snacks were liked equally? ______ and ______"
Data frequencies and probabilities,Comparing and analysing data,B,"Are there more boys or girls who play soccer? ______"
Data frequencies and probabilities,Comparing and analysing data,B,"Which shape appeared the most in the picture?"
Data frequencies and probabilities,Comparing and analysing data,C,"What is the difference between the highest and lowest scores on the line chart?"
Data frequencies and probabilities,Comparing and analysing data,C,"Find the mean (average) of these test scores: 80, 85, 90, 95, 100"
Data frequencies and probabilities,Comparing and analysing data,C,"Calculate the range: 45, 39, 50, 48"
Data frequencies and probabilities,Comparing and analysing data,C,"What value is missing if the mean of 3 numbers is 10 and two of them are 8 and 12?"
Data frequencies and probabilities,Comparing and analysing data,C,"Which day had the highest jump in values on the line graph?"
Data frequencies and probabilities,Understanding probabilities,B,"Which is more likely: it snows in winter or in summer?"
Data frequencies and probabilities,Understanding probabilities,B,"What are the chances of rolling a 6 on a die? A) Always B) Sometimes C) Never"
Data frequencies and probabilities,Understanding probabilities,B,"Is it impossible, possible, or certain that tomorrow is a weekday?"
Data frequencies and probabilities,Understanding probabilities,C,"What is the chance of flipping a coin and getting heads?"
Data frequencies and probabilities,Understanding probabilities,C,"What is the probability of picking a weekday from a list of all 7 days?"
Data frequencies and probabilities,Understanding probabilities,C,"A die shows numbers 1–6. What is the probability of rolling an even number?"
Data frequencies and probabilities,Understanding probabilities,C,"What does it mean if an event has a probability of 0?"
Data frequencies and probabilities,Understanding probabilities,C,"Can the probability of an event be more than 1? (Yes or No)"
Data frequencies and probabilities,Combinatorics,B,"Color all the different ways to arrange red, blue, and yellow blocks"
Data frequencies and probabilities,Combinatorics,B,"Draw all the ways to color a flag with 2 stripes using red and blue"
Data frequencies and probabilities,Combinatorics,C,"How many outfits can you make with 2 shirts and 3 pants?"
Data frequencies and probabilities,Combinatorics,C,"How many different ways can you line up 2 students from a group of 4?"
Data frequencies and probabilities,Combinatorics,C,"Use the counting principle: 5 t-shirts, 2 pants, and 3 shoes — how many outfits?"
Data frequencies and probabilities,Combinatorics,C,"Draw a tree diagram of all the possible outcomes of flipping a coin and rolling a number cube."
"Functional relationships (patterns and structures)",Recognising patterns and structures,B,"What comes next? 2, 4, 6, 8, ___"
"Functional relationships (patterns and structures)",Recognising patterns and structures,B,"Fill in the missing number: 5, 10, ___, 20"
"Functional relationships (patterns and structures)",Recognising patterns and structures,B,"Which number breaks the pattern? 2, 4, 6, 9, 10"
"Functional relationships (patterns and structures)",Recognising patterns and structures,B,"Is this pattern increasing or decreasing? 50, 45, 40, 35"
"Functional relationships (patterns and structures)",Recognising patterns and structures,B,"Write the next two numbers: 3, 6, 9, ___, ___"
"Functional relationships (patterns and structures)",Recognising patterns and structures,B,"What’s the rule? 1, 3, 5, 7 → Rule: Add ___"
"Functional relationships (patterns and structures)",Assignments and proportionality,B,"Each child gets one pencil. How many pencils for 3 children? ______"
"Functional relationships (patterns and structures)",Assignments and proportionality,B,"Is a car faster or slower than a bike? ______"
"Functional relationships (patterns and structures)",Assignments and proportionality,B,"Is a backpack heavier or lighter than a pencil case? ______"
"Functional relationships (patterns and structures)",Linear and other simple functions,B,"Complete the table using the rule: add 3.
 Input: 1 2 3 4 → Output: ___ ___ ___ ___"
"Functional relationships (patterns and structures)",Linear and other simple functions,B,"If the rule is x + 5, what is the output for x = 7? ______"
"Functional relationships (patterns and structures)",Linear and other simple functions,B,"Draw a line through the points (1, 3), (2, 4), and (3, 5) on a grid"
"Functional relationships (patterns and structures)",Linear and other simple functions,B,"Circle the pair that does not follow the rule x + 3: A) (2, 5) B) (4, 7) C) (3, 6) D) (5, 10)"
"Functional relationships (patterns and structures)",Equations and algebra,B,"Make both sides equal: 5 + 5 = ___ + 4"
"Functional relationships (patterns and structures)",Equations and algebra,B,"Fill in the blank: 5 + ___ = 12"
"Functional relationships (patterns and structures)",Equations and algebra,B,"I had x apples. I got 3 more, now I have 7. What is x? ______"
"Functional relationships (patterns and structures)",Equations and algebra,B,"Mia baked x cookies. She gave away 4 and had 6 left. What is x? ______"
"Functional relationships (patterns and structures)",Equations and algebra,B,"If x = 7, what is x – 3? ______"

