Topic Area,Topic,Progress Level,Exercise
Geometry,Constructions and Drawings,C,"Sketch a cube using dashed lines for hidden edges."
Geometry,Constructions and Drawings,C,"Draw a triangle and label its vertices A, B, and C"
Geometry,symmetries and mappings,B,"Circle the shapes that are symmetrical."
Geometry,symmetries and mappings,B,"Color the matching halves the same color"
Geometry,symmetries and mappings,B,"Which letters are symmetrical? A, B, C, D, E"
Geometry,symmetries and mappings,B,"Draw the shape you get when the square is flipped over a line."
Geometry,symmetries and mappings,C,"Which shape has more than one line of symmetry: square, rectangle, or triangle?"
Geometry,symmetries and mappings,C,"True or false: A circle has infinite lines of symmetry."
Geometry,symmetries and mappings,C,"If a shape has only one line of symmetry, name one example."
Geometry,symmetries and mappings,C,"Which figure is symmetrical: kite, parallelogram, trapezoid?"
Geometry,measuring and calculating,B,"Measure the line in centimeters: ______ cm"
Geometry,measuring and calculating,B,"How many steps from the door to your seat? ______"
Geometry,measuring and calculating,B,"Circle the unit you would use to measure a book: A) liters B) meters C) centimeters"
Geometry,measuring and calculating,C,"Measure the length of this line in centimeters"
Geometry,measuring and calculating,C,"What is the perimeter of a rectangle with sides 6 cm and 4 cm?"
Geometry,measuring and calculating,C,"Find the area of a square with side length 5 cm."
Geometry,measuring and calculating,C,"A shape has an area of 36 cm² and a length of 6 cm. What is its width?"
Geometry,measuring and calculating,C,"Is a 45° angle smaller or larger than a right angle?"
Geometry,measuring and calculating,H,"A tree casts a 15 m shadow at a 35° angle of elevation; find its height using trigonometry"
Sizes and measurement,Recording and comparing sizes,B,"Is 1 meter longer or shorter than 50 cm? ______"
Sizes and measurement,Recording and comparing sizes,B,"Who is taller: Sam (120 cm) or Lily (115 cm)? ______"
Sizes and measurement,Recording and comparing sizes,B,"Use <, >, or = to compare: 45 cm ___ 54 cm"
Sizes and measurement,Recording and comparing sizes,B,"Find something in the room that is about 1 meter long. Write it here: ______"
Sizes and measurement,Recording and comparing sizes,B,"Estimate: Is your desk about 1 meter or 10 meters long? ______"
Sizes and measurement,Recording and comparing sizes,B,"A bottle holds 1 liter of juice. If you drink half, how much is left? ______ liters"
Sizes and measurement,Recording and comparing sizes,B,"The window is 1.5 meters tall. Is that taller or shorter than you?"
Sizes and measurement,Recording and comparing sizes,B,"You run 300 meters in the playground and 500 meters in PE class. How far did you run in total? ______ meters"
Sizes and measurement,Recording and comparing sizes,C,"Compare: 2 liters ___ 1,500 milliliters (use <, >, =)"
Sizes and measurement,Recording and comparing sizes,C,"A book is 3 cm thick. How thick are 5 books stacked together?"
Sizes and measurement,Recording and comparing sizes,C,"Which weighs more: 1 kilogram of apples or 1,328 grams of bananas?"
Sizes and measurement,Recording and comparing sizes,F,"A road is 5.6 km long. How many miles is that? (Use 1 mile ≈ 1.609 km)"
Sizes and measurement,Recording and comparing sizes,F,"A tank holds 1,200 liters. A smaller tank holds 320 gallons. Which holds more? (1 gallon ≈ 3.785 L)"
Sizes and measurement,Recording and comparing sizes,F,"A jogger runs 5 km in 30 minutes. What is her average speed in m/s?"
Sizes and measurement,Recording and comparing sizes,G,"A light-year is approximately 9.46 × 10¹² km; express this in meters"
Sizes and measurement,Recording and comparing sizes,G,"A sheet of paper is 0.1 mm thick; how tall is a stack of 2000 sheets in cm?"
Sizes and measurement,Recording and comparing sizes,G,"A cylindrical pipe has radius 4 cm and height 3 m; compare its volume to one with radius 6 cm and height 2.5 m"
Sizes and measurement,Recording and comparing sizes,H,"Compare the thickness of a human hair (0.07 mm) to the Planck length (1.6 × 10⁻³⁵ m); how many times larger is the hair?"
Sizes and measurement,Recording and comparing sizes,H,"Estimate how many raindrops (radius ~1 mm) would fill a 1-liter container"
Sizes and measurement,Handling units of measurement,B,"Which unit would you use to measure a pencil: cm or m? ______"
Sizes and measurement,Handling units of measurement,B,"Which is heavier: 1 kg or 1 g?"
Sizes and measurement,Handling units of measurement,B,"A jug holds 1 ___ of juice (liter or kilogram)?"
Sizes and measurement,Handling units of measurement,B,"Tick the objects you would measure in meters: ___ Book ___ Table ___ Door"
Sizes and measurement,Handling units of measurement,C,"How many milliliters are in 3 liters?"
Sizes and measurement,Handling units of measurement,C,"Conver 4,289 mL to liters."
Sizes and measurement,Handling units of measurement,C,"convert 2.5 km to mm."
Sizes and measurement,Handling units of measurement,F,"Convert 60 mph to km/h. (1 mile = 1.609 km)"
Sizes and measurement,Handling units of measurement,F,"Convert 0.007 km² to m²"
Sizes and measurement,Handling units of measurement,F,"Convert a speed of 108 km/h into m/s"
Sizes and measurement,Handling units of measurement,G,"A recipe uses 0.75 cups of oil; how many mL is that if 1 cup = 237 mL?"
Sizes and measurement,Handling units of measurement,G,"A water tank holds 1.2 m³; express this in liters"
Sizes and measurement,Handling units of measurement,G,"Convert 100 mL of mercury to grams if density = 13.6 g/cm³"
Sizes and measurement,Handling units of measurement,G,"Express 7.5×10⁻⁶ seconds in microseconds"
Sizes and measurement,Handling units of measurement,H,"Convert 1.2 MJ (megajoules) to kJ and J"
Sizes and measurement,Handling units of measurement,H,"Convert 50°C to Fahrenheit"
Sizes and measurement,Handling units of measurement,H,"Convert 5 light-years to meters using 1 light-year = 9.461×10¹⁵ m"
Sizes and measurement,Calculations of quantities,C,"You pour 750 mL of water into a 1-liter bottle. How much space is left?"
Sizes and measurement,Calculations of quantities,C,"A board is 2.4 m long. You cut it into 3 equal pieces. How long is each piece?"
Sizes and measurement,Calculations of quantities,F,"A car travels 240 km in 3 hours. What is its speed in km/h?"
Sizes and measurement,Calculations of quantities,F,"A deposit of €1,000 earns 2.5% simple interest annually. How much interest after 2 years?"
Sizes and measurement,Calculations of quantities,F,"A toy is scaled at 1:20. If the model is 12 cm long, what is the real object length?"
Sizes and measurement,Calculations of quantities,F,"A car uses 8 L of fuel per 100 km. How much fuel is needed for 350 km?"
Sizes and measurement,Calculations of quantities,G,"Find the surface area of a cone with radius 5 cm and slant height 13 cm"
Sizes and measurement,Calculations of quantities,G,"A farmer wants to fence a circular field with radius 45 m; how much fencing is needed?"
Sizes and measurement,Calculations of quantities,G,"A water bill is based on €1.75 per m³; how much does it cost for 18.6 m³ of usage?"
Sizes and measurement,Calculations of quantities,H,"Calculate the wavelength of a 100 MHz radio wave in air (speed of light ≈ 3×10⁸ m/s)"
Sizes and measurement,Calculations of quantities,H,"Calculate the wavelength of a water wave with a period of 5 seconds and speed 3 m/s"
Sizes and measurement,Calculations of quantities,H,"A satellite orbits 400 km above Earth; estimate its surface visibility using area = 2πRh"
Sizes and measurement,Calculations of quantities,H,"Calculate the total mass of air in a room 5 m × 4 m × 2.5 m assuming air density = 1.225 kg/m³"
Sizes and measurement,Calculations of quantities,H,"Determine the weight of 0.5 m³ of concrete if its density is 2400 kg/m³"
Sizes and measurement,Calculations of quantities,H,"Estimate the total energy output of a 1.5 kW solar panel running for 6 hours per day over 30 days"
Data frequencies and probabilities,"Collecting, visualising and reading data",B,"Count and record how many people in your class have blue eyes"
Data frequencies and probabilities,"Collecting, visualising and reading data",B,"Use tally marks to show how many pets your friends have"
Data frequencies and probabilities,"Collecting, visualising and reading data",B,"Add up the total number of animals shown in the chart"
Data frequencies and probabilities,"Collecting, visualising and reading data",B,"Look at the graph. Did more people travel by car or bus?"
Data frequencies and probabilities,"Collecting, visualising and reading data",C,"Draw a bar graph to show how many pets each classmate has."
Data frequencies and probabilities,"Collecting, visualising and reading data",C,"How many more students like blue than green, according to the pictogram?"
Data frequencies and probabilities,"Collecting, visualising and reading data",C,"Read the temperature at 2 PM from the line graph."
Data frequencies and probabilities,"Collecting, visualising and reading data",C,"From the survey. Create a table to show how many books each student read in a week"
Data frequencies and probabilities,"Collecting, visualising and reading data",C,"Fill in the missing values in the frequency table"
Data frequencies and probabilities,"Collecting, visualising and reading data",C,"Create a line graph using this table of daily step counts"
Data frequencies and probabilities,"Collecting, visualising and reading data",F,"The heights (in cm) of 10 students are: [150, 152, 155, 157, 160, 160, 162, 165, 167, 170]. Find the median and interquartile range"
Data frequencies and probabilities,"Collecting, visualising and reading data",F,"Interpret this stem-and-leaf plot: 1 | 2 5 8, 2 | 1 3 6 9, 3 | 0 4 — What is the mode?"
Data frequencies and probabilities,"Collecting, visualising and reading data",F,"Given a dataset: [15, 17, 18, 20, 21, 22, 23, 30], construct a box plot"
Data frequencies and probabilities,"Collecting, visualising and reading data",F,"From a pie chart showing time spent on homework (Math 25%, Science 35%, English 40%), estimate the time spent on Math if total time is 4 hours"
Data frequencies and probabilities,"Collecting, visualising and reading data",G,"A frequency table shows test scores with intervals 40–49 (3), 50–59 (5), 60–69 (8), 70–79 (4); draw a histogram"
Data frequencies and probabilities,"Collecting, visualising and reading data",G,"Plot the cumulative frequency curve from: 0–10 (2), 10–20 (6), 20–30 (9), 30–40 (3)"
Data frequencies and probabilities,"Collecting, visualising and reading data",G,"A class survey shows 12 like math, 8 like science, 5 like both; represent with a Venn diagram"
Data frequencies and probabilities,"Collecting, visualising and reading data",G,"Given the grouped data: 0–5 (3), 5–10 (7), 10–15 (12), estimate the modal class"
Data frequencies and probabilities,"Collecting, visualising and reading data",H,"Record the number of cars passing each 5-minute interval over 1 hour; plot a time series graph"
Data frequencies and probabilities,"Collecting, visualising and reading data",H,"Use a dot plot to show the distribution of daily temperatures over 14 days: 15–22°C"
Data frequencies and probabilities,"Collecting, visualising and reading data",H,"Using the data provided, record monthly energy usage over a year and use a line graph to identify seasonal variation"
Data frequencies and probabilities,"Collecting, visualising and reading data",H,"A pie chart shows categories A, B, and C with central angles 90°, 120°, and 150°; find the percentage for each"
Data frequencies and probabilities,Comparing and analysing data,B,"Circle the day with the most sunshine in the weather chart."
Data frequencies and probabilities,Comparing and analysing data,B,"Look at the bar graph: Which two snacks were liked equally? ______ and ______"
Data frequencies and probabilities,Comparing and analysing data,B,"Are there more boys or girls who play soccer? ______"
Data frequencies and probabilities,Comparing and analysing data,B,"Which shape appeared the most in the picture?"
Data frequencies and probabilities,Comparing and analysing data,C,"What is the difference between the highest and lowest scores on the line chart?"
Data frequencies and probabilities,Comparing and analysing data,C,"Find the mean (average) of these test scores: 80, 85, 90, 95, 100"
Data frequencies and probabilities,Comparing and analysing data,C,"Calculate the range: 45, 39, 50, 48"
Data frequencies and probabilities,Comparing and analysing data,C,"What value is missing if the mean of 3 numbers is 10 and two of them are 8 and 12?"
Data frequencies and probabilities,Comparing and analysing data,C,"Which day had the highest jump in values on the line graph?"
Data frequencies and probabilities,Comparing and analysing data,F,"Two classes’ test averages are 78 and 83. The ranges are 20 and 5 respectively. Which has more consistent scores?"
Data frequencies and probabilities,Comparing and analysing data,F,"Dataset A: [10, 10, 10, 10, 10]; Dataset B: [6, 8, 10, 12, 14]. Which has a higher standard deviation?"
Data frequencies and probabilities,Comparing and analysing data,F,"Sales data: Jan – 40, Feb – 38, Mar – 39, Apr – 85. Is the April value an outlier? Justify"
Data frequencies and probabilities,Comparing and analysing data,F,"A mean income of $50,000 is reported. Most people in the data earn under $30,000. What does this suggest about the data’s distribution?"
Data frequencies and probabilities,Comparing and analysing data,F,"For a group of 10 students, the mean number of books read is 6. If 2 students read 0 books, how does this affect the average?"
Data frequencies and probabilities,Comparing and analysing data,G,"Compare the interquartile range of Dataset A (Q1=12, Q3=28) and B (Q1=14, Q3=22)"
Data frequencies and probabilities,Comparing and analysing data,G,"Use z-scores to compare student A (score 85, μ=80, σ=5) and student B (score 92, μ=88, σ=3)"
Data frequencies and probabilities,Comparing and analysing data,G,"Four students ran 1 mile in the following times (in minutes): – Alex: 8.3  – Brianna: 9.6  – Carlos: 8.7  – Diana: 9.2. The mean time is 9.0 minutes with a standard deviation of 0.4 minutes. Calculate the z-score for each student, then, order the students from fastest to slowest relative to the mean (not just actual time)."
Data frequencies and probabilities,Comparing and analysing data,G,"Two scatter plots are analyzed: – Graph A (study time vs. grades): r = 0.88 – Graph B (TV hours vs. grades): r = –0.12. State whether the association in each graph is positive, negative, or none."
Data frequencies and probabilities,Comparing and analysing data,H,"Test whether a die is fair based on the observed frequencies: {1: 18, 2: 16, 3: 20, 4: 14, 5: 17, 6: 15}"
Data frequencies and probabilities,Comparing and analysing data,H,"Determine which student performed better relative to their class: 88 in a test with μ = 80, σ = 5 vs. 91 in μ = 85, σ = 4"
Data frequencies and probabilities,Comparing and analysing data,H,"Using a z-score formula, find how many standard deviations 92 is from the mean 85 (σ = 3)"
Data frequencies and probabilities,Comparing and analysing data,H,"Calculate the correlation coefficient for paired data: x = {2, 4, 6}, y = {3, 7, 11}"
Data frequencies and probabilities,Comparing and analysing data,H,"Evaluate the reliability of a dataset of 500 COVID-19 test results where 8 are false positives and 4 false negatives"
Data frequencies and probabilities,Understanding probabilities,B,"Which is more likely: it snows in winter or in summer?"
Data frequencies and probabilities,Understanding probabilities,B,"What are the chances of rolling a 6 on a die? A) Always B) Sometimes C) Never"
Data frequencies and probabilities,Understanding probabilities,B,"Is it impossible, possible, or certain that tomorrow is a weekday?"
Data frequencies and probabilities,Understanding probabilities,C,"What is the chance of flipping a coin and getting heads?"
Data frequencies and probabilities,Understanding probabilities,C,"What is the probability of picking a weekday from a list of all 7 days?"
Data frequencies and probabilities,Understanding probabilities,C,"A die shows numbers 1–6. What is the probability of rolling an even number?"
Data frequencies and probabilities,Understanding probabilities,C,"What does it mean if an event has a probability of 0?"
Data frequencies and probabilities,Understanding probabilities,C,"Can the probability of an event be more than 1? (Yes or No)"
Data frequencies and probabilities,Understanding probabilities,F,"A coin is flipped twice. What is the probability of getting exactly one head?"
Data frequencies and probabilities,Understanding probabilities,F,"Two dice are rolled. What is the probability of getting a sum of 9?"
Data frequencies and probabilities,Understanding probabilities,F,"If P(A) = 0.6 and P(B) = 0.3, and A and B are independent, what is P(A and B)?"
Data frequencies and probabilities,Understanding probabilities,F,"A game advertises a 1 in 500 chance of winning. What is this probability as a decimal?"
Data frequencies and probabilities,Understanding probabilities,F,"A card is drawn from a standard deck. What is the probability it’s a face card or a heart?"
Data frequencies and probabilities,Understanding probabilities,F,"A bag has 10 blue, 5 red, and 5 green balls. What is the chance of not drawing a blue?"
Data frequencies and probabilities,Understanding probabilities,G,"From a group of 20 students, 12 take math, 7 take science, 5 take both; find P(math ∪ science)"
Data frequencies and probabilities,Understanding probabilities,G,"Use the addition rule: P(A) = 0.4, P(B) = 0.3, P(A ∩ B) = 0.1; find P(A ∪ B)"
Data frequencies and probabilities,Understanding probabilities,G,"A box contains 4 green, 3 red, and 2 yellow marbles; two are drawn without replacement. Find P(green then red)"
Data frequencies and probabilities,Understanding probabilities,G,"In a survey, 35% like coffee, 45% tea, and 20% both; find the probability someone likes neither"
Data frequencies and probabilities,Understanding probabilities,H,"A factory has 3 machines producing items with defect rates of 2%, 4%, and 5%; find the overall probability an item is defective if machines produce 40%, 35%, and 25% respectively"
Data frequencies and probabilities,Understanding probabilities,H,"A batch has a 5% defect rate; find the probability that in a random sample of 4, none are defective"
Data frequencies and probabilities,Understanding probabilities,H,"Estimate the expected value of a lottery ticket costing $2 with a 1⁄1000 chance of winning $500"
Data frequencies and probabilities,Understanding probabilities,H,"If the probability of a machine failing in a day is 0.01, what is the probability it lasts 100 days without failure?"
Data frequencies and probabilities,Combinatorics,B,"Color all the different ways to arrange red, blue, and yellow blocks"
Data frequencies and probabilities,Combinatorics,B,"Draw all the ways to color a flag with 2 stripes using red and blue"
Data frequencies and probabilities,Combinatorics,C,"How many outfits can you make with 2 shirts and 3 pants?"
Data frequencies and probabilities,Combinatorics,C,"How many different ways can you line up 2 students from a group of 4?"
Data frequencies and probabilities,Combinatorics,C,"Use the counting principle: 5 t-shirts, 2 pants, and 3 shoes — how many outfits?"
Data frequencies and probabilities,Combinatorics,C,"Draw a tree diagram of all the possible outcomes of flipping a coin and rolling a number cube."
Data frequencies and probabilities,Combinatorics,F,"In how many ways can 1st, 2nd, and 3rd prize be awarded among 10 contestants?"
Data frequencies and probabilities,Combinatorics,F,"Use Pascal’s Triangle to find the number of ways to choose 3 items from 6"
Data frequencies and probabilities,Combinatorics,F,"A club has 10 members. How many ways can you select a president, vice president, and secretary if the president must be older than the vice president?"
Data frequencies and probabilities,Combinatorics,F,"Use Pascal’s Triangle to list the coefficients of (a + b)⁴"
Data frequencies and probabilities,Combinatorics,G,"A binary code uses 6 digits; how many codes have exactly two 1s?"
Data frequencies and probabilities,Combinatorics,G,"Use the inclusion-exclusion principle: In a class of 30, 18 play football, 15 play basketball, and 10 play both. How many play neither?"
Data frequencies and probabilities,Combinatorics,G,"A graph has 6 nodes; how many edges are needed to connect every pair (complete graph)?"
Data frequencies and probabilities,Combinatorics,H,"Using generating functions, find the number of integer solutions to x₁ + x₂ + x₃ = 10 with xᵢ ≥ 0"
Data frequencies and probabilities,Combinatorics,H,"From 6 red and 5 blue pens, how many ways to select 3 pens with at least one red?"
"Functional relationships (patterns and structures)",Recognising patterns and structures,B,"What comes next? 2, 4, 6, 8, ___"
"Functional relationships (patterns and structures)",Recognising patterns and structures,B,"Fill in the missing number: 5, 10, ___, 20"
"Functional relationships (patterns and structures)",Recognising patterns and structures,B,"Which number breaks the pattern? 2, 4, 6, 9, 10"
"Functional relationships (patterns and structures)",Recognising patterns and structures,B,"Is this pattern increasing or decreasing? 50, 45, 40, 35"
"Functional relationships (patterns and structures)",Recognising patterns and structures,B,"Write the next two numbers: 3, 6, 9, ___, ___"
"Functional relationships (patterns and structures)",Recognising patterns and structures,B,"What’s the rule? 1, 3, 5, 7 → Rule: Add ___"
"Functional relationships (patterns and structures)",Recognising patterns and structures,F,"Identify the next two rows of Pascal’s Triangle after row 1, 4, 6, 4, 1"
"Functional relationships (patterns and structures)",Recognising patterns and structures,F,"A sequence is defined by a₁ = 2, aₙ = aₙ₋₁ + 3n. Find a₄"
"Functional relationships (patterns and structures)",Recognising patterns and structures,F,"Recognize the pattern: 1, 4, 9, 16, 25... What type of sequence is this?"
"Functional relationships (patterns and structures)",Recognising patterns and structures,F,"A sequence grows as follows: 1, 1, 2, 3, 5, 8... What is the 9th term?"
"Functional relationships (patterns and structures)",Recognising patterns and structures,G,"Determine whether 729 can be written as 3ⁿ for some whole number n?"
"Functional relationships (patterns and structures)",Recognising patterns and structures,G,"Find which term in the sequence 2, 5, 10, 17, 26 has the value 101"
"Functional relationships (patterns and structures)",Recognising patterns and structures,G,"Determine if the sequence 2, 5, 10, 17, 26 fits a quadratic model and justify your answer"
"Functional relationships (patterns and structures)",Recognising patterns and structures,G,"Use arithmetic structure to find the 20th term of a sequence that increases by 5 from a starting value of 7"
"Functional relationships (patterns and structures)",Recognising patterns and structures,H,"A recursive formula is given by f(n) = f(n−1) + f(n−2); find f(6) if f(1) = 1, f(2) = 1"
"Functional relationships (patterns and structures)",Recognising patterns and structures,H,"The sequence 81, 27, 9, 3,... is geometric; show step by step how to calculate the sum of terms 6 through 10 using the geometric series formula"
"Functional relationships (patterns and structures)",Assignments and proportionality,B,"Each child gets one pencil. How many pencils for 3 children? ______"
"Functional relationships (patterns and structures)",Assignments and proportionality,B,"Is a car faster or slower than a bike? ______"
"Functional relationships (patterns and structures)",Assignments and proportionality,B,"Is a backpack heavier or lighter than a pencil case? ______"
"Functional relationships (patterns and structures)",Assignments and proportionality,F,"6 printers working 5 hours a day finish a job in 4 days. How many days would 10 printers need if they work 3 hours a day?"
"Functional relationships (patterns and structures)",Assignments and proportionality,F,"In a lab, 3 chemical solutions are mixed in a ratio 2:3:5. If the total volume is 1 liter, how many mL of each solution are used?"
"Functional relationships (patterns and structures)",Assignments and proportionality,F,"A water tank is filled in 12 minutes using 3 identical taps. How long would it take using 5 taps?"
"Functional relationships (patterns and structures)",Assignments and proportionality,G,"Two variables satisfy y = kx; if y = 12 and x = 3, find k and rewrite the equation"
"Functional relationships (patterns and structures)",Assignments and proportionality,G,"A graph passes through (0, 0) and (3, 6); determine if it shows proportionality"
"Functional relationships (patterns and structures)",Assignments and proportionality,H,"Quantity y varies jointly with x and z; if y = 24 when x = 2 and z = 3, find y when x = 4 and z = 5"
"Functional relationships (patterns and structures)",Assignments and proportionality,H,"The brightness of a bulb is inversely proportional to the square of distance; find brightness at 3 m if it’s 100 units at 1 m"
"Functional relationships (patterns and structures)",Linear and other simple functions,B,"Complete the table using the rule: add 3.
 Input: 1 2 3 4 → Output: ___ ___ ___ ___"
"Functional relationships (patterns and structures)",Linear and other simple functions,B,"If the rule is x + 5, what is the output for x = 7? ______"
"Functional relationships (patterns and structures)",Linear and other simple functions,B,"Draw a line through the points (1, 3), (2, 4), and (3, 5) on a grid"
"Functional relationships (patterns and structures)",Linear and other simple functions,B,"Circle the pair that does not follow the rule x + 3: A) (2, 5) B) (4, 7) C) (3, 6) D) (5, 10)"
"Functional relationships (patterns and structures)",Linear and other simple functions,F,"Translate y = x² three units left and two down. What’s the new equation?"
"Functional relationships (patterns and structures)",Linear and other simple functions,F,"Determine if the table represents a linear function: x: 1, 2, 3, 4 | y: 2, 4, 8, 16"
"Functional relationships (patterns and structures)",Linear and other simple functions,F,"The graph of y = f(x) is shifted 3 units up to form y = f(x) + 3. If f(x) = 2x – 4, write the new equation"
"Functional relationships (patterns and structures)",Linear and other simple functions,F,"A population grows linearly from 200 to 500 in 10 years. Another grows exponentially, doubling every 5 years from 200. Which population is larger after 15 years?"
"Functional relationships (patterns and structures)",Linear and other simple functions,G,"Write the equation of a line with slope 4 passing through (1, –2)"
"Functional relationships (patterns and structures)",Linear and other simple functions,G,"Determine if the line y = 2x + 1 is parallel to y = 2x – 4"
"Functional relationships (patterns and structures)",Linear and other simple functions,G,"Sketch the piecewise function f(x) = x for x < 2, f(x) = 3 for x ≥ 2"
"Functional relationships (patterns and structures)",Linear and other simple functions,H,"The line y = 5x + b passes through (2, 11); find b"
"Functional relationships (patterns and structures)",Linear and other simple functions,H,"Determine the domain and range of the rational function f(x) = (3x + 2)⁄(x − 1)"
"Functional relationships (patterns and structures)",Linear and other simple functions,H,"Sketch the graph of the exponential function f(x) = eˣ − 2 and describe its end behavior as x increases"
