Topic Area,Topic,Progress Level,Exercise
Numbers and operations,Expanding number relationships and number spaces,D,"Ein Bäcker verwendet ein Muster von Zutaten: 1 Tasse Zucker, 2 Tassen Mehl, 3 Eier __ __; identifiziere die nächsten beiden Elemente in diesem Zutatenmuster."
Numbers and operations,Expanding number relationships and number spaces,E,"Liste alle Faktoren von 36 auf und identifiziere, welche dieser Faktoren ebenfalls Primzahlen sind."
Numbers and operations,Expanding number relationships and number spaces,E,"Berechne die ersten fünf Vielfachen von 7 und erkläre das Muster, das du in diesen Vielfachen beobachtest."
Numbers and operations,Expanding number relationships and number spaces,E,"Wenn Sie 48 Äpfel haben und diese gleichmäßig in Körbe aufteilen möchten, bestimmen Sie alle möglichen Zahlen von Körben, die Sie verwenden können, indem Sie die Faktoren von 48 finden."
Numbers and operations,Expanding number relationships and number spaces,E,"Finde das kleinste gemeinsame Vielfache (kgV) von 8 und 12, um zu bestimmen, wie oft ihre Vielfachen übereinstimmen werden."
Numbers and operations,Expanding number relationships and number spaces,E,"Berechne den größten gemeinsamen Teiler (ggT) von 20 und 30, um ihren größten gemeinsamen Faktor zu verstehen."
Numbers and operations,Expanding number relationships and number spaces,E,"Ein Gärtner möchte Blumen in Reihen pflanzen, und zwar mit 18 roten Blumen und 24 blauen Blumen. Was ist das kleinste gemeinsame Vielfache (kgV) von 18 und 24, um die kleinste Gesamtzahl an Blumen zu finden, die er verwenden kann, ohne dass Reste übrig bleiben?"
Numbers and operations,Expanding number relationships and number spaces,F,Berechne den Wert von 3 hoch 4 und ziehe dann die Quadratwurzel von 64 von diesem Ergebnis ab.
Numbers and operations,Expanding number relationships and number spaces,F,"Wenn die Fläche eines quadratischen Gartens 81 Quadratfuß beträgt, finde die Länge einer Seite des Gartens."
Numbers and operations,Expanding number relationships and number spaces,F,"Bestimme die Summe der Werte, die durch das Ziehen der Quadratwurzel von 49 und das Erheben von 2 in die Potenz von 5 erhalten werden."
Numbers and operations,Expanding number relationships and number spaces,G,"Ein Modell eines Wolkenkratzers wird im Maßstab 1:250 gebaut. Wenn die tatsächliche Höhe des Wolkenkratzers 300 Meter beträgt, wie hoch ist das Modell in Zentimetern?"
Numbers and operations,Expanding number relationships and number spaces,G,"Ein Rezept für einen großen Kuchen benötigt 3 Tassen Mehl für jede 2 Tassen Zucker; wenn ein Bäcker 6 Tassen Mehl verwenden möchte, wie viele Tassen Zucker benötigt er dann?"
Numbers and operations,Expanding number relationships and number spaces,G,"Eine Karte verwendet einen Maßstab, bei dem 1 Zoll 30 Meilen entspricht; wenn zwei Städte auf der Karte 5 Zoll voneinander entfernt sind, wie groß ist die tatsächliche Entfernung zwischen ihnen in Meilen?"
Numbers and operations,Applying calculation strategies,D,"Eine lokale Buchhandlung hat letzten Monat 237 Bücher und diesen Monat 185 Bücher verkauft; schätze die Gesamtzahl der verkauften Bücher, indem du auf die nächstgelegene Zehnerstelle rundest."
Numbers and operations,Applying calculation strategies,D,"Ein Bauer hat 489 Äpfel und plant, 275 Äpfel zu verschenken; schätze, wie viele Äpfel er übrig haben wird, indem du auf die nächstliegende Zehnerstelle rundest."
Numbers and operations,Applying calculation strategies,D,"Während einer Schulspendenaktion sammelten die Schüler 1248 $ und gaben 673 $ aus; schätzen Sie den insgesamt verbleibenden Betrag, indem Sie auf die nächste Zehnerstelle runden."
Numbers and operations,Applying calculation strategies,E,Jenna hat \(\frac{2}{3}\) einer Pizza und ihre Freundin gibt ihr \(\frac{1}{4}\) einer Pizza; wie viel Pizza hat Jenna jetzt?
Numbers and operations,Applying calculation strategies,E,"Ein Rezept benötigt \(\frac{5}{6}\) Tasse Zucker, aber Jerry hat nur \(\frac{1}{3}\) Tasse; wie viel mehr Zucker muss er sammeln?"
Numbers and operations,Applying calculation strategies,E,Während einer Spendensammlung las Emily \(\frac{3}{8}\) eines Buches und später las sie noch \(\frac{1}{2}\) des Buches; welchen Bruchteil des Buches hat sie insgesamt gelesen?
Numbers and operations,Applying calculation strategies,F,"Ein Geschäft hat einen Verkauf, bei dem alle Artikel 15 % Rabatt haben; schätzen Sie die Gesamtkosten für den Kauf von 3 Hemden, die jeweils 25 $ kosten, und 2 Paar Schuhen, die jeweils 40 $ kosten, nach Anwendung des Rabatts."
Numbers and operations,Applying calculation strategies,F,"Ein Rezept für einen Smoothie benötigt 2,5 Tassen Milch, 1,3 Tassen Joghurt und 0,75 Tassen Obst; runde die Menge jedes Inhaltsstoffs auf die nächste ganze Zahl und schätze das gesamte benötigte Volumen für das Rezept."
Numbers and operations,Applying calculation strategies,F,"Sie haben 250 $ für Tickets zu einem Konzert gespart, wobei jedes Ticket ungefähr 67 $ kostet. Schätzen Sie, wie viele Tickets Sie kaufen können und wie viel Geld Ihnen übrig bleibt."
Numbers and operations,Applying calculation strategies,H,"Eine Bäckerei verkauft Kekse für jeweils 2,50 $ und bietet einen Rabatt von 15 % auf Bestellungen von einem Dutzend an; berechnen Sie die Gesamtkosten nach dem Rabatt für zwei Dutzend Kekse."
Numbers and operations,Applying calculation strategies,H,"Ein Schüler erzielte 85 % in einem Mathematiktest mit 60 Fragen; wenn er 15 Fragen falsch beantwortete, überprüfe die Richtigkeit seiner Note, indem du die Anzahl der richtigen Antworten berechnest und den Prozentsatz bestimmst, den dies darstellt."
Numbers and operations,Applying calculation strategies,H,"Während eines Verkaufs wird ein Paar Schuhe, dessen ursprünglicher Preis 80 $ beträgt, um 25 % reduziert, gefolgt von einem zusätzlichen Rabatt von 10 % auf den reduzierten Preis; finde den Endpreis der Schuhe nach beiden Rabatten."
Space and form,Spatial orientation and positional relationships,B,"Zeichne ein Bild von einer Katze, die unter einem Baum sitzt, und einem Vogel, der neben dem Baum ist."
Space and form,Spatial orientation and positional relationships,B,"Umkreisen Sie das Objekt, das sich über dem Tisch im Bild befindet: eine Lampe, ein Stuhl oder ein Buch."
Space and form,Spatial orientation and positional relationships,B,"Schreibe einen Satz darüber, wo sich der Hund in Bezug auf das Haus befindet: Ist er vor, hinter oder neben dem Haus?"
Space and form,Spatial orientation and positional relationships,F,"Rotiere das Dreieck mit den Ecken A(2 3), B(4 5) und C(3 1) um 90 Grad im Uhrzeigersinn um den Ursprung und nenne die neuen Koordinaten der Ecken."
Space and form,Spatial orientation and positional relationships,F,"Spiegeln Sie das Rechteck mit den Ecken D(-1 -2), E(-1 2), F(3 2) und G(3 -2) an der y-Achse und bestimmen Sie die Koordinaten der gespiegelten Ecken."
Space and form,Spatial orientation and positional relationships,F,"Wenn ein Quadrat mit den Eckpunkten H(1 1), I(1 5), J(5 5) und K(5 1) um 180 Grad um den Punkt (3 3) rotiert wird, finde die Koordinaten der neuen Positionen der Eckpunkte."
Space and form,Spatial orientation and positional relationships,F,"Übersetzen Sie das Dreieck mit den Scheitelpunkten bei (2, 3), (4, 5) und (3, 7) um zwei Einheiten nach links und drei Einheiten nach unten und geben Sie die Koordinaten der neuen Scheitelpunkte an."
Space and form,Spatial orientation and positional relationships,F,"Reflektieren Sie das Rechteck mit den Ecken bei (1 1), (1 4), (4 1) und (4 4) an der y-Achse und listen Sie die Koordinaten des reflektierten Rechtecks auf."
Space and form,Spatial orientation and positional relationships,F,"Ein Viereck ist mit den Ecken bei (5, 2), (5, 6), (8, 2) und (8, 6) positioniert; wende eine Translation von drei Einheiten nach rechts und zwei Einheiten nach oben an und skizziere die resultierende Figur."
Space and form,Constructions and drawings,B,"Zeichne ein großes Dreieck und färbe es rot, dann zeichne ein Quadrat und färbe es blau."
Space and form,Constructions and drawings,B,Finde und male alle Kreise in diesem Bild grün.
Space and form,Constructions and drawings,B,Schau dir die Formen in der Box an und male alle Quadrate lila.
Space and form,Constructions and drawings,C,Zeichnen Sie ein Rechteck und beschriften Sie seine vier Seiten sowie zwei rechte Winkel.
Space and form,Constructions and drawings,C,"Zeichne ein Dreieck mit unterschiedlichen Seitenlängen und markiere seine drei Winkel als spitz, recht oder stumpf."
Space and form,Constructions and drawings,C,"Erstelle ein Quadrat und kennzeichne seine vier gleich langen Seiten sowie die vier rechten Winkel, indem du sie beschriftest."
Space and form,Constructions and drawings,C,"Zeichne einen rechten Winkel in die Ecke eines Quadrats und beschrifte ihn als ""Rechter Winkel."""
Space and form,Constructions and drawings,C,"In dem bereitgestellten Dreieck identifizieren Sie einen spitzen Winkel, schattieren Sie ihn und beschriften Sie ihn als „spitzer Winkel“."
Space and form,Constructions and drawings,C,"Verwende ein Lineal, um eine Form zu erstellen, die mindestens zwei rechte Winkel und einen spitzen Winkel enthält, und beschrifte dann jeden Winkel entsprechend."
Space and form,Constructions and drawings,E,"Zeichnen Sie ein Liniensegment AB, das 8 cm misst, und markieren Sie genau seinen Mittelpunkt M."
Space and form,Constructions and drawings,E,"Verwenden Sie ein Lineal und einen Zirkel, um die senkrechte Bisektion eines Liniensegments CD mit einer Länge von 10 cm zu konstruieren und kennzeichnen Sie die Schnittpunkte."
Space and form,Constructions and drawings,E,"Erstelle zwei Punkte E und F auf einem Blatt Papier, messe die Entfernung zwischen ihnen und finde dann den und zeichne den Mittelsenke des Segments EF, indem du den Mittelpunkt N beschriftest."
Space and form,Constructions and drawings,E,"Plotte die folgenden Koordinaten in ein Gitter: A(2, 3) B(5, 5) C(4, 1) und D(1, 2), verbinde dann die Punkte, um ein Polygon zu bilden, und identifiziere seinen Namen."
Space and form,Constructions and drawings,E,"Verwenden Sie die Koordinaten E(3, 4), F(6, 7), G(5, 3) und H(2, 1), um die Punkte auf einem Koordinatensystem zu zeichnen und zu bestimmen, ob die gebildete Figur ein Viereck oder ein Dreieck ist."
Space and form,Constructions and drawings,E,"Zeichne ein Koordinatengitter und plotte die Punkte J(1, 1), K(4, 1), L(4, 4) und M(1, 4); verbinde sie anschließend, beschreibe die Form und berechne ihren Umfang."
Space and form,Constructions and drawings,G,"Finde die Gleichungen der Linien, die die Seiten eines Dreiecks mit den Ecken A(2, 3), B(5, 7) und C(4, 1) bilden."
Space and form,Constructions and drawings,G,"Bestimmen Sie die Gleichungen der vier Seiten eines Rechtecks mit den Eckpunkten (-1, -2), (-1, 2), (3, 2) und (3, -2)."
Space and form,Constructions and drawings,G,"Für das Sechseck mit den Ecken bei (1 1), (3 2), (4 0), (3 -2), (1 -1) und (0 0) finden Sie die Gleichungen der Linien, die jedes benachbarte Paar von Ecken verbinden."
Space and form,Constructions and drawings,H,Konstruiere ein gleichseitiges Dreieck mit einer Seitenlänge von 8 cm mit einem Zirkel und einem Lineal.
Space and form,Constructions and drawings,H,"Zeichne einen Kreis mit einem Radius von 5 cm, der im Punkt A zentriert ist, und konstruiere dann eine Tangente an den Kreis im Punkt B auf seinem Umfang, indem du nur ein Geodreieck und einen Zirkel verwendest."
Space and form,Constructions and drawings,H,"Verwende einen Winkelmesser, um ein rechtwinkliges Dreieck zu erstellen, bei dem ein Winkel 45 Grad misst und die Hypotenuse 10 cm lang ist; beschrifte alle Seiten und Winkel entsprechend."
Space and form,Properties and relationships of figures and solids,D,"Klassifiziere die folgenden Formen als Dreiecke, Vierecke oder Fünfecke, indem du ihre Seiten zählst: eine Form mit 3 Seiten, eine Form mit 4 Seiten und eine Form mit 5 Seiten."
Space and form,Properties and relationships of figures and solids,D,"Zeichne und beschrifte drei verschiedene Vierecke, wobei jedes eine unterschiedliche Anzahl an rechten Winkeln hat."
Space and form,Properties and relationships of figures and solids,D,"Identifizieren Sie die Anzahl der Winkel in einem Sechseck und erklären Sie, ob es als gleichwinklig oder ungleichwinklig eingestuft wird, basierend auf Ihrer Zählung."
Space and form,Properties and relationships of figures and solids,D,"Berechne die Fläche eines rechteckigen Gartens, der 8 Meter lang und 5 Meter breit ist, und addiere dann die Fläche eines dreieckigen Blumenbeets mit einer Basis von 4 Metern und einer Höhe von 3 Metern."
Space and form,Properties and relationships of figures and solids,D,"Berechnen Sie die gesamte Fläche einer Terrasse, die aus einem quadratischen Abschnitt mit einer Seitenlänge von 6 Fuß und einem rechteckigen Abschnitt mit den Maßen 4 Fuß mal 3 Fuß besteht."
Space and form,Properties and relationships of figures and solids,D,"Ein Spielplatz hat die Form eines großen Rechtecks, das 10 Meter mal 5 Meter misst, mit einer halbrunden Rutsche an einem Ende, die einen Durchmesser von 4 Metern hat; bestimme die gesamte Fläche des Spielplatzes."
Space and form,Properties and relationships of figures and solids,E,"Bestimmen Sie die Art des Vierecks, das vier rechte Winkel hat und gegenüberliegende Seiten hat, die gleich lang sind."
Space and form,Properties and relationships of figures and solids,E,"Zeichne ein Diagramm eines Vierecks und beschrifte es als Rechteck, Quadrat oder Trapez basierend auf seinen Eigenschaften."
Space and form,Properties and relationships of figures and solids,E,"Gegeben ist eine Menge von vier Winkeln mit den Maßen 70°, 110°, 70° und 110°. Bestimmen Sie, ob dieses Viereck ein Trapez ist, und erklären Sie, warum."
Space and form,Properties and relationships of figures and solids,F,In einem Dreieck ABC beträgt der Winkel A 40 Grad und der Winkel B 70 Grad. Finde den Maß des Winkels C.
Space and form,Properties and relationships of figures and solids,F,"Ein rechteckiger Park hat eine Länge von 100 Metern und eine Breite von 50 Metern; wenn ein dreieckiges Blumenbeet eine Ecke einnimmt und eine Basis von 30 Metern und eine Höhe von 20 Metern hat, berechnen Sie die Fläche des verbleibenden Raums im Park."
Space and form,Properties and relationships of figures and solids,F,"In einem Trapez sind die Längen der Basen 12 cm und 8 cm und die Höhe beträgt 5 cm; bestimme die Länge der Diagonale, wenn das Trapez durch eine Diagonale in zwei Dreiecke unterteilt wird."
Space and form,Properties and relationships of figures and solids,F,"Im Dreieck ABC, wenn der Winkel A 35 Grad und der Winkel B 75 Grad misst, berechne den Maßstab des Winkels C."
Space and form,Properties and relationships of figures and solids,F,"Ein Dreieck hat einen Außenwinkel von 120 Grad; wenn einer der gegenüberliegenden Innenwinkel 45 Grad misst, wie groß ist der andere Innenwinkel?"
Space and form,Properties and relationships of figures and solids,F,"In einem Polygon mit fünf Seiten, wenn drei der Innenwinkel jeweils 90 Grad betragen, finde den Maß der verbleibenden zwei Innenwinkel."
Space and form,Properties and relationships of figures and solids,G,"Berechnen Sie die Oberfläche eines rechteckigen Prismas mit den Abmessungen 4 cm (Länge), 3 cm (Breite) und 5 cm (Höhe)."
Space and form,Properties and relationships of figures and solids,G,Ein zylindrischer Wassertank hat einen Radius von 2 Metern und eine Höhe von 3 Metern; finde sein Volumen in Kubikmetern.
Space and form,Properties and relationships of figures and solids,G,"Bestimmen Sie die gesamte Oberfläche eines Zylinders mit einem Radius von 6 Zoll und einer Höhe von 10 Zoll, einschließlich der Flächen beider kreisförmigen Basen."
Space and form,Properties and relationships of figures and solids,H,"In Dreieck ABC, wenn Winkel A = Winkel D und die Längen der Seite AB = 6 cm und der Seite DE = 9 cm sind, bestimme die Länge der Seite AC, wenn Dreieck ABC ähnlich zu Dreieck ADE ist."
Space and form,Properties and relationships of figures and solids,H,"Zwei Dreiecke PQR und STU sind ähnlich, mit entsprechenden Seiten PR = 10 cm und TU = 15 cm. Bestimmen Sie die Länge der Seite PQ, wenn ST = 12 cm ist."
Space and form,Properties and relationships of figures and solids,H,"Wenn das Dreieck XYZ ähnlich zum Dreieck ABC ist, wobei XY = 5 m, BC = 15 m und die Länge der Seite XZ fehlt, berechne den Wert von XZ."
Space and form,Symmetries and illustrations,D,"Vervollständige die Schmetterlingszeichnung, indem du den linken Flügel entlang der Mittellinie spiegelst, um Symmetrie zu erzeugen."
Space and form,Symmetries and illustrations,D,"Zeichne die andere Hälfte der Herzform, indem du die Symmetrieachse verwendest, die vertikal in der Mitte verläuft."
Space and form,Symmetries and illustrations,D,"Erweitern Sie das teilweise ausgefüllte Sternmuster, indem Sie die fehlenden Punkte hinzufügen, um sicherzustellen, dass es um sein Zentrum symmetrisch ist."
Space and form,Symmetries and illustrations,D,"Erstelle eine Tessellation mit mindestens drei verschiedenen kongruenten Formen und färbe jede Form unterschiedlich, um dein Design zu verbessern."
Space and form,Symmetries and illustrations,D,"Gestalte einen Grundriss für einen Raum unter Verwendung von kongruenten hexagonalen Fliesen und stelle sicher, dass der gesamte Fußboden ohne Lücken oder Überlappungen bedeckt ist."
Space and form,Symmetries and illustrations,D,"Zeichne auf ein großes Blatt Papier, um ein tesselliertes Wandbild zu erstellen, das nur aus Quadraten und Dreiecken besteht. Stelle sicher, dass jede Form miteinander verbunden ist, ohne leere Räume zu hinterlassen."
Space and form,Symmetries and illustrations,E,"Zeichne alle Symmetrieachsen eines regelmäßigen Sechsecks und erkläre, wie du ihre Positionen bestimmt hast."
Space and form,Symmetries and illustrations,E,"Identifizieren Sie, ob ein regelmäßiges Pentagon Linien der Symmetrie hat, und wenn ja, illustrieren Sie diese in einem Diagramm."
Space and form,Symmetries and illustrations,E,"Erstellen Sie ein buntes Design mit einem regulären Achteck und kennzeichnen Sie alle Symmetrielinien, die Sie in Ihrem Kunstwerk finden können."
Sizes and measurement,Measuring and calculating,B,"Messe die Länge deines Schreibtisches mit Büroklammern und schreibe auf, wie viele Büroklammern lang er ist."
Sizes and measurement,Measuring and calculating,B,"Wie viele Büroklammern lang ist dein Lieblingsbuch? Benutze Büroklammern, um es zu messen, und zähle sie sorgfältig."
Sizes and measurement,Measuring and calculating,B,"Finde drei verschiedene Spielzeuge und miss jedes mit Büroklammern, dann notiere ihre Längen in einer Liste."
Sizes and measurement,Recording and comparing quantities,C,"Wiegen Sie ein Buch und ein Federmäppchen auf einer Waage und schreiben Sie dann auf, welches schwerer ist und um wie viel."
Sizes and measurement,Recording and comparing quantities,C,"Verwenden Sie eine Waage, um das Gewicht eines Beutels Orangen mit einem Beutel Äpfeln zu vergleichen, und erklären Sie, welcher Beutel mehr wiegt."
Sizes and measurement,Recording and comparing quantities,C,"Sie haben ein Spielzeugauto, das 150 Gramm wiegt, und einen Spielzeugroboter, der 200 Gramm wiegt; verwenden Sie eine Wage, um herauszufinden, wie viele Gramm der Spielzeugroboter mehr wiegt als das Spielzeugauto."
Sizes and measurement,Dealing with units of measurement,D,Convertiere 250 Zentimeter in Meter.
Sizes and measurement,Dealing with units of measurement,D,"Ein Stück Band ist 3,5 Meter lang; wie viele Zentimeter sind das?"
Sizes and measurement,Dealing with units of measurement,D,"Wenn ein Bleistift 15 Zentimeter misst, wie viele Meter sind das in dezimaler Form?"
Sizes and measurement,Calculating quantities,E,"Ein rechteckiger Garten misst 10 Meter mal 5 Meter und es gibt einen 1 Meter breiten Weg, der den Garten umgibt; berechne den gesamten Umfang des Gartens einschließlich des Weges."
Sizes and measurement,Calculating quantities,E,Ein quadratischer Patio mit Seitenlängen von 4 Fuß ist angrenzend an einen rechteckigen Bereich mit den Maßen 6 Fuß mal 3 Fuß; berechne den Umfang der kombinierten Form.
Sizes and measurement,Calculating quantities,E,"Ein Schwimmbecken hat die Form eines Rechtecks mit den Maßen 8 Meter mal 4 Meter und wird von einem Zaun umgeben, der sich auf allen Seiten 2 Meter vom Becken entfernt befindet; bestimme den Umfang der eingezäunten Fläche."
Sizes and measurement,Quantities in factual contexts,F,Ein rechteckiger Garten misst 12 Meter in der Länge und 8 Meter in der Breite; berechne die Fläche des Gartens in Quadratmetern.
Sizes and measurement,Quantities in factual contexts,F,Ein zylindrischer Wassertank hat einen Radius von 3 Fuß und eine Höhe von 10 Fuß. Bestimmen Sie das Volumen des Tanks in Kubikfuß.
Sizes and measurement,Quantities in factual contexts,F,Ein dreieckiger Spielplatz hat eine Basis von 15 Metern und eine Höhe von 10 Metern; berechne die Fläche des Spielplatzes in Quadratmetern.
Sizes and measurement,Measuring and calculating,G,Ein runder Garten hat einen Radius von 5 Metern; berechne den Umfang und drücke deine Antwort sowohl in Metern als auch in Zentimetern aus.
Sizes and measurement,Measuring and calculating,G,"Wenn der Durchmesser eines Schwimmbeckens 10 Fuß beträgt, finde den Umfang und wandle dein Ergebnis in Zoll um."
Sizes and measurement,Measuring and calculating,G,"Ein Fahrradreifen hat einen Radius von 14 Zoll; berechne den Umfang und bestimme, wie weit das Fahrrad nach einer vollständigen Umdrehung fährt, wobei du deine Antwort auf den nächsten Zoll rundest."
Sizes and measurement,Recording and comparing quantities,H,"Eine Gruppe von Studenten hat die Höhen von Pflanzen in Zentimetern nach drei Wochen Wachstum aufgezeichnet: 15, 22, 18, 25 und 20; berechne die durchschnittliche Höhe und bestimme, wie viel jede Höhe von dem Durchschnitt abweicht."
Sizes and measurement,Recording and comparing quantities,H,"Eine Rezeptur verlangt nach 250 Gramm Mehl, und Sie haben drei verschiedene Marken mit Gewichten von 240, 260 und 270 Gramm; vergleichen Sie die Gewichte und ermitteln Sie, welche Marke den geringsten und welchen den größten Überschuss an Mehl beim Abmessen der benötigten Menge ermöglicht."
Sizes and measurement,Recording and comparing quantities,H,"Eine Umfrage zur monatlichen Wassernutzung in drei Haushalten zeigt eine Nutzung von 150, 180 und 210 Litern. Analysiere die Daten, um den Median zu ermitteln, und discutiere, was dies über den typischen Wasserverbrauch in diesen Haushalten offenbart."
Sizes and measurement,Dealing with units of measurement,B,"Messen Sie die Länge Ihres Bleistifts in Zentimetern und notieren Sie die Zahl, die Sie finden."
Sizes and measurement,Dealing with units of measurement,B,"Wenn ein Buch 10 Zoll hoch ist und ein Blatt Papier 8 Zoll hoch ist, welches ist höher und um wie viele Zoll?"
Sizes and measurement,Dealing with units of measurement,B,"Schätze die Breite deines Schreibtisches in Zoll, indem du ihn mit einem Lineal vergleichst, und zeichne dann eine schnelle Skizze von dem, was du gemessen hast."
Sizes and measurement,Calculating quantities,C,"Sarah hat drei Bänder: eines ist 15 Zoll lang, das andere ist 20 Zoll lang und das letzte ist 10 Zoll lang; wie lang sind alle drei Bänder zusammen?"
Sizes and measurement,Calculating quantities,C,Ein Gärtner misst zwei Stücke Holz für einen Zaun: das eine ist 6 Fuß lang und das andere ist 9 Fuß lang; wie lang sind sie zusammen?
Sizes and measurement,Calculating quantities,C,"Tom hat ein Seil, das 25 Zentimeter lang ist, und er schneidet ein weiteres Stück, das 30 Zentimeter lang ist; wie lang sind die beiden Stücke Seil zusammen?"
Sizes and measurement,Quantities in factual contexts,D,"Ein Bus fährt 60 Meilen in 1 Stunde; wie weit wird er in 2,5 Stunden bei derselben Geschwindigkeit fahren?"
Sizes and measurement,Quantities in factual contexts,D,"Maria joggt mit einem Tempo von 10 Minuten pro Meile; wie lange wird es dauern, bis sie 5 Meilen läuft?"
Sizes and measurement,Quantities in factual contexts,D,"Ein Auto verlässt die Garage um 14:15 Uhr und kommt um 15:00 Uhr im Park an; wie lange hat das Auto gebraucht, um den Park zu erreichen?"
Sizes and measurement,Dealing with units of measurement,B,Messe die Länge deines Schreibtisches in Zentimetern und schreibe die Messung auf.
