Topic Area,Topic,Progress Level,Exercise
Raum und Form,Symmetrien und Abbildungen,D,"Erkenne die Rotationssymmetrie (Quadrat, Dreieck)"
Raum und Form,Symmetrien und Abbildungen,E,Konstruiere Symmetrielinien für Polygone.
Raum und Form,Symmetrien und Abbildungen,E,Transformations zusammensetzen (Spiegelung und dann Drehung)
Raum und Form,Symmetrien und Abbildungen,F,"Verwenden Sie Transformationen, um die Kongruenz zu beweisen."
Raum und Form,Symmetrien und Abbildungen,F,Untersuchen Sie Parkettierungen (Escher-Muster).
Raum und Form,Symmetrien und Abbildungen,G,Transformationen durch Vektoren/Matrizen darstellen
Raum und Form,Symmetrien und Abbildungen,G,Anwenden von inversen Transformationen auf Geometrieaufgaben
Raum und Form,Symmetrien und Abbildungen,H,Erkunde Symmetriegruppen (Gruppentheorie)
Raum und Form,Symmetrien und Abbildungen,H,"Symmetrie in der realen Welt (Kristalle, Physik)"
Raum und Form,Messen und Berechnen,B,"Messen Sie Objekte in cm, vergleichen Sie die Ergebnisse."
Raum und Form,Messen und Berechnen,B,Schätzen Sie den Umfang eines Schreibtisches und messen Sie anschließend.
Raum und Form,Messen und Berechnen,C,Berechnen Sie den Umfang/die Fläche eines Rechtecks.
Raum und Form,Messen und Berechnen,C,Berechnen Sie die Bodenfläche des Klassenzimmers.
Raum und Form,Messen und Berechnen,D,Umfang eines Kreises (bei gegebenem Radius)
Raum und Form,Messen und Berechnen,D,Verwenden Sie den Satz des Pythagoras (Seite des rechtwinkligen Dreiecks).
Raum und Form,Messen und Berechnen,E,Fläche von kombinierten Formen (Rechteck+Dreieck)
Raum und Form,Messen und Berechnen,E,Volumen eines Zylinders
Raum und Form,Messen und Berechnen,F,Verwende Trigonometrie in rechtwinkligen Dreiecken.
Raum und Form,Messen und Berechnen,F,"Berechnen der Oberfläche (Pyramiden, Kegel)"
Raum und Form,Messen und Berechnen,G,Fortgeschrittene Geometrieaufgaben lösen (Kreislehrsätze)
Raum und Form,Messen und Berechnen,G,Anwenden des Kosinus-/Sinusgesetzes.
Raum und Form,Messen und Berechnen,H,Beweisen Sie fortgeschrittene Geometrie-Aussagen.
Raum und Form,Messen und Berechnen,H,Verwenden Sie fortgeschrittene Geometrie/Trigonometrie in realen Kontexten.
Größen und Messen,Größen erfassen und vergleichen,B,Vergleiche die Länge mit Büroklammern.
Größen und Messen,Größen erfassen und vergleichen,B,Behälter nach Kapazität sortieren
Größen und Messen,Größen erfassen und vergleichen,C,Länge in cm/m messen
Größen und Messen,Größen erfassen und vergleichen,C,Gewichte mit einer Waage vergleichen
Größen und Messen,Größen erfassen und vergleichen,D,"Schätze die Länge, dann miss nach."
Größen und Messen,Größen erfassen und vergleichen,D,Temperatur in Celsius interpretieren
Größen und Messen,Größen erfassen und vergleichen,E,Analysiere die Messgenauigkeit.
Größen und Messen,Größen erfassen und vergleichen,E,Vergleichen Sie metrisches mit imperialem System im Kontext.
Größen und Messen,Größen erfassen und vergleichen,F,Verwenden Sie Präzisionswerkzeuge (Messschieber).
Größen und Messen,Größen erfassen und vergleichen,F,Diskutieren Sie Fehlermargen in einem Labor.
Größen und Messen,Größen erfassen und vergleichen,G,Entwerfen Sie ein Experiment zur Zuverlässigkeit.
Größen und Messen,Größen erfassen und vergleichen,G,Analysiere signifikante Zahlen in Daten.
Größen und Messen,Größen erfassen und vergleichen,H,Fortgeschrittene Messmethoden (wellenbasiert)
Größen und Messen,Größen erfassen und vergleichen,H,Kritik des SI-Systems vs. alternativer Systeme
Größen und Messen,Umgang mit Maßeinheiten,B,Erkenne cm/m für Länge
Größen und Messen,Umgang mit Maßeinheiten,B,Identifizieren Sie € für Geld.
Größen und Messen,Umgang mit Maßeinheiten,C,Umwandeln cm ↔ m
Größen und Messen,Umgang mit Maßeinheiten,C,Objekte in cm messen
Größen und Messen,Umgang mit Maßeinheiten,D,"Umwandeln von mm, cm, m, km."
Größen und Messen,Umgang mit Maßeinheiten,D,Löse Längen-/Masse-Wortprobleme.
Größen und Messen,Umgang mit Maßeinheiten,E,"Dezimalzahlen umrechnen (z. B. 1,25 kg = 1250 g)"
Größen und Messen,Umgang mit Maßeinheiten,E,Umgang mit Zeiteinheiten (Stunden ↔ Minuten)
Größen und Messen,Umgang mit Maßeinheiten,F,Vergleichen Sie metrisches mit imperialem System (Meilen↔km).
Größen und Messen,Umgang mit Maßeinheiten,F,"Volumeneinheiten umrechnen (L, mL, cm³)"
Größen und Messen,Umgang mit Maßeinheiten,G,Verwenden Sie die Dimensionsanalyse.
Größen und Messen,Umgang mit Maßeinheiten,G,Diskutieren Sie historische/wissenschaftliche Einheiten (Parsec).
Größen und Messen,Umgang mit Maßeinheiten,H,Untersuche Planck-Länge/Lichtjahr
Größen und Messen,Umgang mit Maßeinheiten,H,Kritik der SI gegenüber universellen Messsystemen
Größen und Messen,Berechnungen von Größen,B,Längen in cm addieren
Größen und Messen,Berechnungen von Größen,B,Volumen in Litern kombinieren
Größen und Messen,Berechnungen von Größen,C,Berechnen Sie den Umfang aus den Seitenlängen.
Größen und Messen,Berechnungen von Größen,C,Gewichte in g oder kg addieren/subtrahieren
Größen und Messen,Berechnungen von Größen,D,Fläche von Rechtecken/Quadraten
Größen und Messen,Berechnungen von Größen,D,Volumen (in cm³) einer kleinen Schachtel
Größen und Messen,Berechnungen von Größen,E,Wandfläche streichen oder Bodenfläche berechnen
Größen und Messen,Berechnungen von Größen,E,Verwenden Sie die Formeln für die Fläche eines Dreiecks/eines Kreises.
Größen und Messen,Berechnungen von Größen,F,Berechne die Geschwindigkeit = Strecke/Zeit
Größen und Messen,Berechnungen von Größen,F,Meilen pro Stunde ↔ Kilometer pro Stunde in realen Kontexten umrechnen
Größen und Messen,Berechnungen von Größen,G,Oberfläche/Volumen von Kugeln/Kegeln
Größen und Messen,Berechnungen von Größen,G,Lösen Sie die Optimierung der Dimensionen.
Größen und Messen,Berechnungen von Größen,H,Verwenden Sie Integrale für unregelmäßige Volumen
Größen und Messen,Berechnungen von Größen,H,Fortgeschrittene Dimensionsberechnungen anwenden
Größen und Messen,Größen in Sachzusammenhängen,B,Preise in € vergleichen
Größen und Messen,Größen in Sachzusammenhängen,B,Diskutieren Sie 5 Min. vs. 15 Min.
Größen und Messen,Größen in Sachzusammenhängen,C,Einen einfachen Budgetplan erstellen
Größen und Messen,Größen in Sachzusammenhängen,C,Schätzen Sie die Reisezeit (Stunden/Minuten).
Größen und Messen,Größen in Sachzusammenhängen,D,Berechnen Sie die gesamten Lebensmittelkosten.
Größen und Messen,Größen in Sachzusammenhängen,D,Zeitzonen umrechnen
Größen und Messen,Größen in Sachzusammenhängen,E,Kraftstoffkosten pro km oder Teilnutzung
Größen und Messen,Größen in Sachzusammenhängen,E,Skalieren Sie ein Rezept für unterschiedliche Portionen.
Größen und Messen,Größen in Sachzusammenhängen,F,Verwenden Sie Maßstabszeichnungen oder Baupläne.
Größen und Messen,Größen in Sachzusammenhängen,F,Lösen Sie Steuern oder Zinsen mit Einheitsumrechnungen.
Größen und Messen,Größen in Sachzusammenhängen,G,Wasser-/Stromrechnungen analysieren
Größen und Messen,Größen in Sachzusammenhängen,G,Planung der mehrstufigen Ressourcen-/Zeitnutzung
Größen und Messen,Größen in Sachzusammenhängen,H,Bewerten Sie großangelegte Umweltdaten.
Größen und Messen,Größen in Sachzusammenhängen,H,Verwenden Sie fortgeschrittenes Modellieren/Simulation.
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,B,Sammeln Sie Daten über Lieblingsfrüchte (Strichliste)
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,B,Erstellen Sie ein Balkendiagramm der Obstanzahlen.
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,C,Werte aus einem Liniendiagramm ablesen
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,C,Erstelle eine Tabelle aus einer kurzen Umfrage.
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,D,Daten in einem Kreisdiagramm interpretieren
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,D,Organisieren Sie Daten in einer zweidimensionalen Tabelle.
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,E,Erstellen Sie Liniendiagramme für Zeitreihen.
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,E,Analysiere irreführende Skalen in Diagrammen.
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,F,Verwenden Sie Tabellenkalkulationen zur Visualisierung.
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,F,Diskutieren Sie Stichprobenmethoden/Bias.
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,G,Erstellen Sie Boxplots oder Histogramme.
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,G,Interpretieren von kumulierten Häufigkeitsgraphen
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,H,"Fortgeschrittene Statistiken anwenden (Regression, Tests)"
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,H,Bewertung der Zuverlässigkeit großer Datensätze
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,B,Bestimmen Sie den Modalwert in einem kleinen Datensatz.
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,B,Finde das Größte/Kleinste in einem Diagramm
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,C,Berechne den Durchschnitt der Testergebnisse
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,C,Finden Sie die Spannweite (max-min)
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,D,Vergleichen Sie zwei Mengen nach Mittelwert/Spannweite
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,D,Interpretiere den Median in Kontexten.
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,E,Erklären Sie den Einfluss von Ausreißern auf den Mittelwert/Median.
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,E,Verwende Quartile/Boxplots.
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,F,Konstruiere und interpretiere Boxplots.
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,F,Einführung in die Standardabweichung
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,G,Verwenden Sie z-Scores oder Verteilungsüberlappung.
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,G,Analysiere Korrelation vs. Kausalität.
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,H,Regression oder Hypothesentest
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,H,Konfidenzintervalle/Signifikanztests
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,B,Diskutieren Sie sichere vs. unmögliche Ereignisse.
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,B,Ordnen Sie die Ereignisse nach Wahrscheinlichkeit.
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,C,Münzwurf-Experiment
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,C,Vergleichen Sie die tatsächliche Häufigkeit mit der erwarteten.
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,D,"Wahrscheinlichkeit, eine 3 zu würfeln = 1/6"
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,D,Stelle Wahrscheinlichkeit als Bruch/Dezimalzahl/% dar.
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,E,Vergleiche theoretische vs. experimentelle Ergebnisse.
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,E,Verwenden Sie die relative Häufigkeit in realen Kontexten.
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,F,Wahrscheinlichkeit kombinierter Ereignisse
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,F,Analysiere alltägliche Zufallsaussagen.
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,G,Wende die Regeln der Addition/Multiplikation an.
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,G,Verwenden Sie Baumdiagramme/binomiale Verteilungen.
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,H,Kontinuierliche Verteilungen/erweiterte Modelle
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,H,Bewerten Sie Wahrscheinlichkeit in Finanzwesen oder Wissenschaft.
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,B,Ordne 3 Objekte der Reihenfolge nach an
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,B,Paare aus 4 Elementen auflisten
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,C,Verwenden Sie das grundlegende Zählprinzip.
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,C,Zeichnen Sie ein Baumdiagramm (2 Münzwürfe).
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,D,Berechnen Sie kleine Permutationen/Kombinationen.
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,D,Anwenden kombinatorischen Denkens bei der Sitzordnung.
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,E,Verwenden Sie die Notation nCr/nPr
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,E,Anwenden auf das Geben von Karten oder reale Szenarien.
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,F,Erkunde die Muster im Pascalschen Dreieck.
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,F,Löse eingeschränkte kombinatorische Aufgaben.
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,G,Prinzip der Einschluss-Ausschluss-Formel
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,G,Verwenden Sie Kombinatorik in der Graphen-/Netzwerktheorie.
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,H,Fortgeschrittene Methoden (Erzeugende Funktionen)
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,H,Kombinatorische Designs oder Kodierungstheorie
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,B,"Wiederholendes Muster identifizieren (2,4,6)"
