Topic Area,Topic,Progress Level,Exercise 1,Exercise 2
Größen und Messen,Berechnungen von Größen,H,Use integrals for irregular volumes
Größen und Messen,Berechnungen von Größen,H,Apply advanced dimensional calculations
Größen und Messen,Größen in Sachzusammenhängen,B,Compare prices in €
Größen und Messen,Größen in Sachzusammenhängen,B,Discuss 5 min vs. 15 min
Größen und Messen,Größen in Sachzusammenhängen,C,Plan a simple budget
Größen und Messen,Größen in Sachzusammenhängen,C,Estimate travel time (hours/minutes)
Größen und Messen,Größen in Sachzusammenhängen,D,Calculate total grocery cost
Größen und Messen,Größen in Sachzusammenhängen,D,Convert time zones
Größen und Messen,Größen in Sachzusammenhängen,E,Fuel cost per km or partial usage
Größen und Messen,Größen in Sachzusammenhängen,E,Scale a recipe for different portions
Größen und Messen,Größen in Sachzusammenhängen,F,Use scale drawings or architectural plans
Größen und Messen,Größen in Sachzusammenhängen,F,Solve tax or interest with unit conversions
Größen und Messen,Größen in Sachzusammenhängen,G,Analyze water/electric bills
Größen und Messen,Größen in Sachzusammenhängen,G,Plan multi-step resource/time usage
Größen und Messen,Größen in Sachzusammenhängen,H,Assess large-scale environmental data
Größen und Messen,Größen in Sachzusammenhängen,H,Use advanced modeling/simulation
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,B,Collect data on favorite fruits (tally)
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,B,Make a bar chart of fruit counts
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,C,Read values from a line graph
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,C,Make a table from a short survey
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,D,Interpret data in a pie chart
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,D,Organize data in a two-way table
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,E,Construct line graphs for time series
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,E,Analyze misleading scales in graphs
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,F,Use spreadsheets for visualization
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,F,Discuss sampling methods/bias
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,G,Make box plots or histograms
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,G,Interpret cumulative frequency graphs
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,H,"Apply advanced stats (regression, tests)"
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten erheben darstellen und lesen,H,Evaluate reliability of large data sets
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,B,Identify mode in a small data set
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,B,Find largest/smallest in a chart
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,C,Compute mean of test scores
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,C,Find the range (max-min)
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,D,Compare two sets by mean/range
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,D,Interpret the median in contexts
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,E,Explain outliers’ effect on mean/median
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,E,Use quartiles/box plots
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,F,Construct & interpret box plots
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,F,Introduce standard deviation
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,G,Use z-scores or distribution overlap
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,G,Analyze correlation vs. causation
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,H,Regression or hypothesis testing
Daten Häufigkeiten und Wahrscheinlichkeiten,Daten vergleichen und auswerten,H,Confidence intervals/significance tests
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,B,Discuss certain vs. impossible events
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,B,Rank events by likelihood
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,C,Coin toss experiment
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,C,Compare actual frequency to expected
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,D,Probability of rolling a 3 = 1/6
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,D,Express probability as fraction/decimal/%
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,E,Compare theoretical vs. experimental outcomes
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,E,Use relative frequency in real contexts
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,F,Probability of combined events
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,F,Analyze everyday chance statements
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,G,Apply addition/multiplication rules
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,G,Use tree diagrams/binomial distributions
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,H,Continuous distributions/advanced models
Daten Häufigkeiten und Wahrscheinlichkeiten,Wahrscheinlichkeiten verstehen,H,Evaluate probability in finance or science
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,B,Arrange 3 objects in order
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,B,List pairs from 4 items
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,C,Use fundamental counting principle
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,C,Draw a tree diagram (2 coin flips)
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,D,Calculate small permutations/combos
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,D,Apply combinatorial reasoning in seating
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,E,Use nCr/nPr notation
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,E,Apply to dealing cards or real scenarios
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,F,Explore Pascal’s triangle patterns
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,F,Solve constrained combinatorial tasks
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,G,Inclusion-exclusion principle
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,G,Use combinatorics in graph/network theory
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,H,Advanced methods (generating functions)
Daten Häufigkeiten und Wahrscheinlichkeiten,Kombinatorik,H,Combinatorial designs or coding theory
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,B,"Identify repeating pattern (2,4,6)"
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,B,Extend the sequence by 2 terms
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,C,Describe pattern rule (add 3)
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,C,"Form a rule (start at 2, add 5)"
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,D,Recognize arithmetic sequences
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,D,Find nth term of a geometric sequence
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,E,Predict future terms or positions
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,E,Apply sequence patterns in real contexts
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,F,Handle Fibonacci-type recurrence
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,F,Observe binomial or geometric patterns
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,G,Study primes or fractals
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,G,Link sequences to functional relationships
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,H,Explore infinite series/limits
Funktionale Zusammenhänge (Muster und Strukturen),Muster und Strukturen erkennen,H,Use generating functions or recurrences
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,B,One-to-one match (child→pencil)
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,B,Discuss bigger/smaller relationships
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,C,"Double a recipe, note proportionality"
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,C,Use ratio tables to scale quantities
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,D,Solve direct proportion (unitary)
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,D,Recognize inverse proportion (workers/time)
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,E,Write y=kx as linear proportion
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,E,Interpret slope as rate of change
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,F,Handle compound proportions
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,F,Solve direct/inverse variation in real tasks
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,G,Analyze partial proportionality
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,G,Apply ratios in geometry (similar triangles)
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,H,Transform y=kx into y=kx+b
Funktionale Zusammenhänge (Muster und Strukturen),Zuordnungen und Proportionalität,H,Explore advanced proportional forms
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,B,Read input→output table (x→x+2)
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,B,Plot points for y=x+2
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,C,Identify linear pattern in a table
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,C,Create line graph from y=2x
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,D,Find slope from two points
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,D,Write y=mx+b from slope/intercept
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,E,Describe distance-time linear model
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,E,Examine simple non-linear y=x²
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,F,"Transform functions (shifts, reflections)"
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,F,Compare linear vs. exponential growth
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,G,Use piecewise/ polynomial functions
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,G,"Analyze quadratic (vertex, roots)"
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,H,Investigate rational/logarithmic families
Funktionale Zusammenhänge (Muster und Strukturen),Lineare und andere einfache Funktionen,H,Use calculus to analyze function behavior
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,B,Solve x+2=5 in a story context
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,B,x=3 by basic arithmetic
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,C,Substitute x=4 in 3x+1
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,C,Solve one/two-step linear equations
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,D,Simplify 2x+3x=5x
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,D,Solve multi-step linear eq. (2x+3=11)
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,E,Solve simultaneous linear eq. in 2 vars
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,E,Interpret solutions (intersection points)
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,F,Factor x²+5x+6
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen und Algebra,F,Solve quadratics by factoring or formula
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen and Algebra,G,Manipulate algebraic fractions
Funktionale Zusammenhänge (Muster und Strukturen),Gleichungen and Algebra,G,Solve systems (linear/quadratic)
