"Topic Area","Topic","Progress Level","Exercise","Problem Understanding (Comprehension)","Clarity and Step-by-Step Explanation","Accuracy of Process (Correctness of Steps)","Correctness of Final Answer","Learning Appropriateness (Is the Explanation Suitable for Learners?)","Generalization (Can the Learner Apply This Method to Similar Problems?)","Technical Terms Explanation","Addressing Common Errors","Explanation"
"Zahlen und Operationen","Zahlen ordnen","D","Erkläre das Ordnen negativer Zahlen.","2","2","2","2","2","2","2","2","Solution clearly explains ordering negatives, uses accurate steps, is learner-friendly, and addresses potential misunderstandings."
"Zahlen und Operationen","Zahlen ordnen","E","Dezimalzahlen/Brüche/Prozentsätze ordnen","2"," 2"," 2"," 2"," 2"," 2"," 2"," 1","The solution is well-structured but lacks emphasis on addressing common calculation mistakes."
"Zahlen und Operationen","Zahlen ordnen","E","Wählen Sie Rundungsstrategien für Geldbeträge aus.","1","2","1","1","2","2","2","1","Clear explanation, logical steps; however, some accuracy issues, and needs more focus on common errors adjustment."
"Zahlen und Operationen","Zahlen ordnen","F","Ordne rationale/irrationale Zahlen","2"," 2"," 2"," 2"," 2"," 2"," 2"," 1","Clear, structured process providing understandable explanations, although it could address more specific common mistakes."
"Zahlen und Operationen","Zahlen ordnen","F","Diskutieren Sie Rundungsfehler (finanziell)","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, structured, and addresses terms and errors effectively."
"Zahlen und Operationen","Zahlen ordnen","G","Vergleiche Ausdrücke für x-Werte.","2"," 2"," 2"," 2"," 2"," 2"," 2"," 1","Clear, well-structured solution with good explanations; lacks comprehensive addressing of common errors."
"Zahlen und Operationen","Zahlen ordnen","G","Verwende Ungleichungen x < y < z in Beziehungen.","2","2","2","2","2","2","2","1","Thorough explanation, logical progression, general applicability, correct usage, but misses some common errors."
"Zahlen und Operationen","Zahlen ordnen","H","Diskutieren Sie die Anordnung komplexer Zahlen.","2","2","2","1","2","1","2","0","Clear, well-structured explanation but lacks justification for final answer and doesn't address common errors."
"Zahlen und Operationen","Zahlen ordnen","H","Untersuche die Ordnung in der modularen Arithmetik.","2","2","2","2","1","2","2","1","Thorough explanation, correct steps, and clarity. Slightly advanced for beginners; could better address common errors."
"Zahlen und Operationen","Operationen verstehen und ausführen","B","Zweistellige Zahlen im Kopf addieren.","2","2","2","2","2","2","2","1","Clear structure, correct steps, suitable for learners, highly generalizable, and well-explained terms; minor error explanation."
"Zahlen und Operationen","Operationen verstehen und ausführen","B","Ziehe 17 von 42 ab und erkläre.","2","2","2","2","2","2","2","2","Clear, well-explained, accurate steps; anticipates errors; suitable for learners; explains terms comprehensively."
"Zahlen und Operationen","Operationen verstehen und ausführen","C","Multipliziere zweistellige Zahlen mit einstelligen Zahlen (distributiv)","2","2","2","2","2","2","2","1","Clear, detailed explanation; addresses common errors somewhat but could enhance error anticipation strategies."
"Zahlen und Operationen","Operationen verstehen und ausführen","C","Teile eine dreistellige Zahl durch eine einstellige Zahl mit Rest.","2","2","2","2","2","2","2","1","Clear explanation, accurate steps, well-adapted for learners, addresses some common errors but could improve clarity."
"Zahlen und Operationen","Operationen verstehen und ausführen","D","Verwenden Sie den Standardalgorithmus für 234×12.","2","2","2","2","2","2","2","1","Solution is logically structured, educative, addresses key areas but could better handle common errors."
"Zahlen und Operationen","Operationen verstehen und ausführen","D","Lange Division mit Dezimalzahlen (75,6 ÷ 3,2)","2","2","2","2","1","2","2","1","Clear and logical explanation, correct answer, generalizable method. A bit more engagement needed for learners."
"Zahlen und Operationen","Operationen verstehen und ausführen","E","Verwenden Sie die kommutativen/assoziativen Gesetze.","2","2","2","2","2","2","2","1","Clear, structured explanation of laws, generalization and terms are excellent; common errors could be further addressed."
"Zahlen und Operationen","Operationen verstehen und ausführen","E","Löse Prozentsatzprobleme aus dem wirklichen Leben.","2"," 2"," 2"," 2"," 1"," 2"," 2"," 1","Excellent comprehension and clarity, but could address more common errors for better learner engagement."
"Zahlen und Operationen","Operationen verstehen und ausführen","F","Mit rationalen Zahlen operieren","2","2","2","2","2","2","2","1","Clear, comprehensive, and structured steps with technical accuracy, but lacks detailed common error discussion."
"Zahlen und Operationen","Operationen verstehen und ausführen","F","Finde den GGT/KGV durch Primfaktorisierung.","2"," 2"," 2"," 2"," 2"," 2"," 2"," 0","Clear explanation, logical steps, correct results, and suited for learners; misses addressing common errors specifically."
"Zahlen und Operationen","Operationen verstehen und ausführen","G","Verwende die Exponentengesetze an.","2","2","2","2","2","2","2","2","The solution is clear, comprehensive, accurate, and highly suitable for learners."
"Zahlen und Operationen","Operationen verstehen und ausführen","G","Vereinfachen Sie Ausdrücke mit negativen Exponenten","2","2","2","2","2","2","2","1","Clear explanation; steps well-structured; technical terms well-used; slight lack in addressing common errors."
"Zahlen und Operationen","Operationen verstehen und ausführen","H","Mit Polynomen arbeiten (faktorisieren, expandieren)","2","2","2","2","2","2","2","1","Clear detailed explanation, generalization, and term use; lacks comprehensive error addressing."
"Zahlen und Operationen","Operationen verstehen und ausführen","H","Umgang mit Wurzeln/fortgeschrittene symbolische Formen","2","2","2","2","1","2","2","2","Clear explanations, comprehensive steps, correct terminology, address common errors; slightly more learner-friendly language needed."
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","B","Identifizieren Sie ungerade/gerade Zahlen bis 100.","2","2","2","2","1","1","2","1","Solution is clear and correct but lacks engagement and only partially addresses common errors."
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","B","Finde Vielfache von 2, 5, 10.","2","2","2","2","2","2","2","0","Clear, comprehensive steps; terms explained; omissions and errors not addressed. Suitable and generalizable for learners."
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","C","Platziere Brüche (1/2, 1/4) auf einer Linie.","2","2","2","2","2","1","2","1","Clear, structured explanation with correct steps and terms; could improve addressing common errors and generalization."
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","C","Wandle 1/2, 3/4 in Dezimalzahlen um.","2","2","2","2","2","2","1","1","Clear steps, correct answers, understandable, generalizable, key terms briefly explained, common errors partially addressed."
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","D","Verwenden Sie negative ganze Zahlen (Temperatur)","2","2","2","2","2","2","2","2","Thorough understanding with clear steps, correct process and terms, suitable for learners, generalized, addressing errors."
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","D","Addiere/Subtrahiere Brüche (ungleiche Nenner)","2"," 2"," 2"," 2"," 2"," 2"," 2"," 1","Comprehensive, clear, accurate; common errors acknowledged but not fully detailed. Strongly generalizable and well-explained."
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","E","""Wende Prozentrechnungen an""","2","2","2","2","2","2","2","1","Clear explanation and steps; minor omission on common error handling. Solutions are well-structured and generalizable."
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","E","Konvertiere Brüche/Dezimalzahlen/Prozentsätze in Textaufgaben.","2","2","2","2","2","2","2","1","Solution is clear, detailed, and well-structured but lacks mention of common conversion errors."
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","F","Addiere/Subtrahiere rationale Ausdrücke","2","2","2","2","2","2","2","1","Clear, thorough explanation, steps well-structured; common errors acknowledged but could be expanded. Overall, excellent instructional guide."
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","F","Periodische Dezimalzahlen in Brüche umwandeln","2","2","2","2","2","2","2","0","Solid explanation, logical steps, clear terms, but doesn't explicitly address common errors."
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","G","Unterscheide rationale von irrationalen Zahlen.","2","2","2","2","2","2","2","1","Clear explanation, well-structured steps, correct concepts, but could address more common errors."
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","G","Näherung von √2 oder π auf eine bestimmte Genauigkeit","2"," 2"," 2"," 2"," 1"," 2"," 2"," 1","Clear and accurate explanation, but lacks engagement for learners and does not fully address common errors."
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","H","Erkunden Sie die Übersicht über komplexe Zahlen.","2","2","2","2","2","2","2","1","Detailed, logical step-by-step solution; common errors exploration could be more explicit."
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","H","Erweitern auf fortgeschrittene Mengen (komplexe Ebene)","2","2","2","1","2","1","2","1","Clear structure and explanations, but lacks specific final answer and common error detailing."
"Zahlen und Operationen","Rechenstrategien anwenden","B","Im Kopf rechnen: einstellige Zahlen zu zweistelligen Zahlen addieren/subtrahieren.","1","0","0","0","0","0","0","0","Misunderstands problem, lacks clarity, incorrect steps and answers, not suitable for learning, lacks generalization and error handling."
"Zahlen und Operationen","Rechenstrategien anwenden","B","Erklären Sie, wie man 9 zu einer Zahl hinzufügt.","2","2","2","2","2","2","1","0","The explanation is clear, accurate, and general, but doesn't address common errors or fully explain technical terms."
"Zahlen und Operationen","Rechenstrategien anwenden","C","Überprüfen Sie die Subtraktion durch Addition.","2","2","2","2","2","2","2","1","Clear, detailed, learner-friendly, and generalizable method; slightly lacks in addressing common errors explicitly."
"Zahlen und Operationen","Rechenstrategien anwenden","C","Verwenden Sie Verdoppeln/Halbieren, um die Multiplikation zu vereinfachen.","1","1","0","0","1","1","0","0","Mistakes in calculations; unclear steps; lacks explanation and generalization; does not address common errors."
"Zahlen und Operationen","Rechenstrategien anwenden","D","Schätzen Sie 398×52, und überprüfen Sie anschließend.","2","2","2","2","2","2","2","1","Clear explanation and steps, accurate results, well-structured for learners but limited in addressing common errors."
"Zahlen und Operationen","Rechenstrategien anwenden","D","Kombiniere Kopfrechnen & schriftliche Methoden","2","2","2","2","2","2","2","1","Clear steps, explanations, and generalization; slightly lacks in addressing common mathematical errors."
"Zahlen und Operationen","Rechenstrategien anwenden","E","Lösen Sie mehrstufige Textaufgaben (Prozente).","2","2","2","2","2","2","2","2","Solution is comprehensive, well-structured, accurate, and addresses errors, suitable for learners."
"Zahlen und Operationen","Rechenstrategien anwenden","E","Vergleiche Kopfrechnen vs. schriftliches Rechnen vs. Taschenrechner.","2","2","2","1","2","1","2","0","Thorough solution, logical steps, well-defined terms; lacks final conclusion clarity and common error discussion."
"Zahlen und Operationen","Rechenstrategien anwenden","F","Verwenden Sie Faktorisierung für umfangreiche Berechnungen.","2","2","2","2","1","2","2","0","Clear, structured, and correct; suitable for learners but lacks error-checking guidance. Terms are well-explained."
"Zahlen und Operationen","Rechenstrategien anwenden","F","Erklären Sie die Fehlerprüfung bei Dezimalzahlen/Brüchen.","2"," 2"," 2"," 2"," 2"," 2"," 2"," 2","Clearly explains, provides comprehensive methods, addresses errors, includes terms, steps are logical, suitable for learners."
"Zahlen und Operationen","Rechenstrategien anwenden","G","Approximate Lösungen (Newton-Verfahren)","2","2","2","2","2","2","2","2","The solution is clear, detailed, comprehensive, and addresses common errors effectively, suitable for learners."
"Zahlen und Operationen","Rechenstrategien anwenden","G","Analysieren Sie die Effizienz mehrerer Strategien.","2","2","2","1","2","2","2","1","Solution is clear and comprehensive, but lacks explicit final justification and common error guidance."
"Zahlen und Operationen","Rechenstrategien anwenden","H","Verallgemeinere symbolische Manipulationsstrategien.","2","2","2","1","1","2","2","1","Thorough explanation but lacks specific learner engagement and clear resolution of final answer errors."
"Zahlen und Operationen","Rechenstrategien anwenden","H","Vergleichen Sie mentale, symbolische und technische Ansätze.","1","2","2","1","1","1","1","0","Steps are clear but common errors aren't addressed; terms need more clarity."
"Raum und Form","Raumorientierung und Lagebeziehungen","B","Identifizieren Sie links/rechts im Klassenzimmer.","2"," 2"," 2"," 2"," 2"," 1"," 2"," 1","Clear steps, well-explained concepts, learner-friendly, lacks generalization, minor oversight in common errors."
"Raum und Form","Raumorientierung und Lagebeziehungen","B","Folgen Sie den Anweisungen auf einem einfachen Raster.","2","2","2","1","2","2","1","1","Clearly structured, good for learners, but final answer needs clearer justification, and technical terms need better explanation."
"Raum und Form","Raumorientierung und Lagebeziehungen","C","Ganze Zahlenpunkte auf einem Raster zeichnen","2"," 2"," 2"," 2"," 1"," 2"," 2"," 1","Solution is clear, precise, generalizable and correct, but could better engage learners and address common errors."
"Raum und Form","Raumorientierung und Lagebeziehungen","C","Beschreiben Sie Punktstandorte als (x,y).","2","2","2","2","2","2","2","1","Clear, thorough explanation with generalizable method; lacks depth in addressing common errors."
"Raum und Form","Raumorientierung und Lagebeziehungen","D","Verwende Maßstab/Kompasrichtungen auf einer Karte.","2","2","2","2","2","2","2","1","Comprehensive explanation, clear steps, accurate, learner-friendly, generalizable; minimal mention of common errors."
"Raum und Form","Raumorientierung und Lagebeziehungen","D","Setze negative Koordinaten in vier Quadranten.","2"," 2"," 2"," 2"," 2"," 2"," 2"," 2","Comprehensive explanation; clear, logical steps; correct terms and addresses common errors effectively."
"Raum und Form","Raumorientierung und Lagebeziehungen","E","Übersetzen Sie reale Pfade in Koordinaten.","2","2","2","2","2","2","2","1","Clear, logical steps; excellent for learners; addresses all aspects but misses some possible common errors."
"Raum und Form","Raumorientierung und Lagebeziehungen","E","Identifizieren Sie Geometrie-Transformationen auf einem Plan.","2","2","2","2","2","2","2","1","Solution is clear, coherent, and learner-friendly but lacks addressing of potential common errors."
"Raum und Form","Raumorientierung und Lagebeziehungen","F","Verwende Vektoren für Positionen/Bewegungen.","2","2","2","2","2","2","2","1","The solution is comprehensive and clear but lacks explicit examples of common learner mistakes."
"Raum und Form","Raumorientierung und Lagebeziehungen","F","Löse Distanz-/Mittelpunktprobleme","2","2","2","2","2","2","2","1","Clear, structured explanation; covers concepts well, but could address common errors more thoroughly."
"Raum und Form","Raumorientierung und Lagebeziehungen","G","Matrizen zur Transformation anwenden","2","2","2","1","2","2","2","1","Clear explanations, correct processes, generalizable method, but doesn't fully address common errors with final result."
"Raum und Form","Raumorientierung und Lagebeziehungen","G","Beschreiben Sie 3D-Koordinaten oder Querschnitte.","2","2","2","2","2","2","2","1","Comprehensive with clear steps; engages learners but lacks thorough error discussions."
"Raum und Form","Raumorientierung und Lagebeziehungen","H","Fortgeschrittene Vektor-/Matrixaufgaben in räumlichen Aufgaben","2","2","2","1","2","2","2","1","Comprehensively structured, clear guidance, anticipates learner needs; lacks explicit final answer justification and common errors coverage."
"Raum und Form","Raumorientierung und Lagebeziehungen","H","Untersuche Transformationen in höheren Dimensionen.","2"," 2"," 2"," 2"," 2"," 2"," 2"," 1","The solution is clear, detailed, well-generalized, and suitable for learners, but addresses common errors less directly."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","B","Identifizieren Sie grundlegende Formen (Kreis, Quadrat).","2"," 2"," 2"," 2"," 2"," 2"," 2"," 1","Clearly explained, well-structured solution; however, lacks explicit addressing of common errors."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","B","Sortiere echte Objekte (Würfel vs. Prisma).","2","2","2","2","1","2","2","1","Clear steps and accurate explanation, but lacks engaging learner context and common error clarification."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","C","Klassifizieren Sie Polygone nach Seiten/Winkeln.","2","2","2","2","1","2","2","0","Clearly detailed; suitable for learners, but lacks addressing common errors."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","C","Vergleiche Formen anhand paralleler Seiten oder rechter Winkel.","2","2","2","2","2","2","2","1","Clear, structured solution, excellent term explanation, addresses errors; minor improvement needed for common errors clarity."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","D","Benennen Sie 3D-Festkörper und identifizieren Sie Netzformen.","2","2","1","1","2","1","2","1","Clear explanation, structured steps, minor error on sphere net, engaging for learners, needs more on common errors."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","D","Untersuchen Sie Winkelsummen in Polygonen.","2","2","2","2","2","2","2","1","Clear, structured explanation with correct interpretations and calculations; addresses common errors but could expand more."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","E","Analysiere die Kreiseigenschaften (Radius, Durchmesser)","2"," 2"," 2"," 2"," 2"," 2"," 2"," 0","Comprehensive explanation, detailed steps, correct terms, but lacks common error discussion."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","E","Finde Winkelsummen in Polygonen (Dreiecken, Vierecken).","2"," 2"," 2"," 2"," 2"," 2"," 2"," 1","Clear, correct, generalizable explanation; misses addressing common errors."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","F","Vergleiche Volumen/Oberfläche von Prismen.","2"," 2"," 2"," 2"," 2"," 2"," 2"," 1","Solution is clear, detailed, and correct, but does not fully address common errors."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","F","Erkenne platonische Körper (Eigenschaften)","2","2","2","2","2","2","2","1","Thorough and clear but lacks explicit addressing of common errors."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","G","Untersuche Querschnitte von 3D-Formen.","2","2","2","1","2","2","2","0","Solution is clear, correct, and suitable for learners but lacks addressing common errors."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","G","Verwenden Sie die Eulersche Formel (Flächen, Kanten, Ecken).","2","2","2","2","1","2","2","1","Clear, comprehensive, accurate, but lacks depth in clarifying common errors."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","H","Untersuche komplexe Körper oder Fraktale.","1","2","2","1","1","1","1","0","Sound steps, but lacks technical clarity and fails to address common errors."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","H","Angewandte fortgeschrittene polyedrische Geometrie verwenden","1","2","2","1","1","1","1","0","Solution lacks depth in explaining problem; steps clear but technical terms need more clarity; common errors not addressed."
"Raum und Form","Konstruktionen und Zeichnungen","B","Zeichne eine Strecke (8 cm) mit einem Lineal.","2","2","2","2","2","1","1","1","Clear, detailed steps and understanding but lacks generalization. Terms and common errors need further clarification."
"Raum und Form","Konstruktionen und Zeichnungen","B","Zeichne ein Rechteck mit gegebenen Seiten.","2"," 2"," 2"," 2"," 2"," 2"," 2"," 1","Comprehensively explained, logical steps, correct, suitable for learners, generalizable, terms explained; lacks common error focus."
"Raum und Form","Konstruktionen und Zeichnungen","C","Errichten Sie senkrechte Linien (Geodreieck).","2","2","2","2","2","2","2","1","Comprehensive, clear, and generalized steps; addresses common errors minimally but effectively explains technical terms."
"Raum und Form","Konstruktionen und Zeichnungen","C","Verwenden Sie einen Zirkel für einen Kreis (gegebener Radius).","2","2","2","2","2","2","2","1","Clear, detailed steps; anticipates errors; all terms clearly used; could address more common errors."
"Raum und Form","Konstruktionen und Zeichnungen","D","Winkle halbieren (Zirkel/Lineal)","2","2","2","2","1","1","1","1","Clear steps, correct process, but lacks learner engagement, generalization advice, and thorough technical explanation."
"Raum und Form","Konstruktionen und Zeichnungen","D","Konstruiere ein Dreieck (gegeben sind die Seitenlängen).","2","2","2","2","1","2","2","1","Clear, structured explanation with correctness; lacks addressing of common learner errors."
"Raum und Form","Konstruktionen und Zeichnungen","E","Einen Kreis in ein Polygon einschreiben.","1","1","1","0","1","1","1","0","Misinterprets ""einschreiben"" (inscribe) as ""umzirkeln"" (circumscribe); lacks error guidance and detailed correctness."
"Raum und Form","Konstruktionen und Zeichnungen","E","Konstruiere regelmäßige Vielecke (wo möglich)","1","1","1","1","1","1","1","0","Lacks clarity and depth, doesn't address common errors, and provides limited generalizability and explanation of terms."
"Raum und Form","Konstruktionen und Zeichnungen","F","Verwenden Sie die Koordinatengeometrie für präzise Zeichnungen.","2"," 2"," 2"," 2"," 2"," 2"," 2"," 1","Clear explanation with steps, terms defined, generalizable method; lacks detailed common error address."
"Raum und Form","Konstruktionen und Zeichnungen","F","Erstellen Sie komplexe Polygone mit Software.","2","2","2","2","2","2","2","1","Clear steps, well-explained terms, but lacks specific common error examples."
"Raum und Form","Konstruktionen und Zeichnungen","G","Analysiere geometrische Orte","2","2","2","2","2","2","2","1","Comprehensive, clear, and structured solution, though addressing common errors could be more detailed."
"Raum und Form","Konstruktionen und Zeichnungen","G","Führen Sie fortgeschrittene Konstruktionen (Kreise von Apollonius) vor.","2","2","1","2","1","1","1","1","Clear explanation but needs depth on accuracy, suitability for learners, and addressing errors."
"Raum und Form","Konstruktionen und Zeichnungen","H","Untersuche die Konstruierbarkeit (Galois-Theorie).","2","2","2","2","2","2","2","2","Thorough explanation, clear steps, accurate and generalizable, suitable for learners, correctly defined terms, addresses errors."
"Raum und Form","Konstruktionen und Zeichnungen","H","Erkunde höherdimensionale oder fortgeschrittene geometrische Konstruktionen.","2","2","2","2","2","2","2","1","Clear steps, terms explained, generalizable method, little focus on potential learner errors."
"Raum und Form","Symmetrien und Abbildungen","B","Faltentest für axiale Symmetrie","2","2","2","0","2","1","2","1","Solution is clear, accurate, suitable for learners but lacks final answer. Some common errors addressed."
"Raum und Form","Symmetrien und Abbildungen","B","Erstellen Sie ein symmetrisches Muster (Papierfalten).","2","2","2","2","2","2","2","1","Clear steps with rationale; generalizable. Common errors partially addressed. Engages learners and explains technical terms."
"Raum und Form","Symmetrien und Abbildungen","C","Spiegeln Sie eine Figur an einer Gitterlinie.","2","2","2","2","2","2","2","1","Well-structured, clear explanation; good use of terms, but lacks explicit mention of common errors."
"Raum und Form","Symmetrien und Abbildungen","C","Beschreiben Sie symmetrische Objekte (Schmetterlingsflügel)","2","2","2","1","2","2","2","1","Comprehensive, clear explanation; generalizable steps; term clarity; few common errors addressed; justification could be clearer."
"Raum und Form","Symmetrien und Abbildungen","D","Übersetzen/Spiegeln/Drehen auf Koordinaten","2","2","2","2","2","2","2","1","Thorough explanation, clear examples; mostly comprehensive but could better address common error possibilities."
"Raum und Form","Symmetrien und Abbildungen","D","Erkenne die Rotationssymmetrie (Quadrat, Dreieck)","2","2","2","2","2","1","2","1","Solution is accurate and clear but could better generalize and address common errors more fully."
"Raum und Form","Symmetrien und Abbildungen","E","Konstruiere Symmetrielinien für Polygone.","2"," 2"," 2"," 2"," 2"," 2"," 2"," 1","Comprehensive solution, well explained, addresses most aspects, but could better address specific common errors."
"Raum und Form","Symmetrien und Abbildungen","E","Transformations zusammensetzen (Spiegelung und dann Drehung)","2","2","2","2","2","2","2","1","Clear, accurate, engaging, and generalizable explanation, but limited addressing of common errors."
"Raum und Form","Symmetrien und Abbildungen","F","Verwenden Sie Transformationen, um die Kongruenz zu beweisen.","2","2","2","2","2","1","2","1","Clear, structured, and comprehensive solution, but limited generalization and common error coverage."
"Raum und Form","Symmetrien und Abbildungen","F","Untersuchen Sie Parkettierungen (Escher-Muster).","2","2","2","2","2","2","2","1","Comprehensive explanation but lacks emphasis on addressing common mistakes learners may encounter."
"Raum und Form","Symmetrien und Abbildungen","G","Transformationen durch Vektoren/Matrizen darstellen","2","2","2","2","2","2","2","1","The solution is comprehensive but could better address common errors for learners."
"Raum und Form","Symmetrien und Abbildungen","G","Anwenden von inversen Transformationen auf Geometrieaufgaben","2"," 2"," 2"," 2"," 2"," 2"," 2"," 1","The explanation is clear, comprehensive, and learner-friendly. It lacks addressing common errors thoroughly."
"Raum und Form","Symmetrien und Abbildungen","H","Erkunde Symmetriegruppen (Gruppentheorie)","2","2","2","2","2","2","2","1","Solution is comprehensive, well-structured, but lacks explicit addressing of common errors."
"Raum und Form","Symmetrien und Abbildungen","H","Symmetrie in der realen Welt (Kristalle, Physik)","2"," 2"," 2"," 2"," 2"," 2"," 2"," 0","Thorough, clear steps; lacks addressing common errors. All key terms and concepts are well-explained and generalizable."
