"Topic Area","Topic","Progress Level","Exercise","Problem Understanding (Comprehension)","Clarity and Step-by-Step Explanation","Accuracy of Process (Correctness of Steps)","Correctness of Final Answer","Learning Appropriateness (Is the Explanation Suitable for Learners?)","Generalization (Can the Learner Apply This Method to Similar Problems?)","Technical Terms Explanation","Addressing Common Errors","Appropriateness Based on Progress Level (Grade)","Explanation"
"Zahlen und Operationen","Rechenstrategien anwenden","G","Analysieren Sie die Effizienz mehrerer Strategien.","1","2","2","1","2","2","2","1","2","The solution is clear and structured, but lacks some specificity in addressing math-related terminology."
"Zahlen und Operationen","Rechenstrategien anwenden","H","Verallgemeinere symbolische Manipulationsstrategien.","1","2","2","2","2","2","2","2","2","The solution is thorough and well-structured for learners."
"Zahlen und Operationen","Rechenstrategien anwenden","H","Vergleichen Sie mentale, symbolische und technische Ansätze.","1","2","2","2","2","2","2","2","2","The solution is well-structured, clear, and appropriate for the grade level, showing comprehensive understanding."
"Raum und Form","Raumorientierung und Lagebeziehungen","B","Identifizieren Sie links/rechts im Klassenzimmer.","2","2","2","2","2","2","2","2","2","The solution thoroughly addresses the problem, ensuring clarity and engagement for learners at any grade level."
"Raum und Form","Raumorientierung und Lagebeziehungen","B","Folgen Sie den Anweisungen auf einem einfachen Raster.","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and appropriate for learners at the specified progress level."
"Raum und Form","Raumorientierung und Lagebeziehungen","C","Ganze Zahlenpunkte auf einem Raster zeichnen","2","2","2","2","2","2","2","1","2","The solution is clear, engaging, and appropriate for learners, covering all criteria effectively."
"Raum und Form","Raumorientierung und Lagebeziehungen","C","Beschreiben Sie Punktstandorte als (x,y).","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners at the given grade level."
"Raum und Form","Raumorientierung und Lagebeziehungen","D","Verwende Maßstab/Kompasrichtungen auf einer Karte.","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and appropriately detailed for learning at the specified level."
"Raum und Form","Raumorientierung und Lagebeziehungen","D","Setze negative Koordinaten in vier Quadranten.","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and tailored for learners, effectively addressing all criteria."
"Raum und Form","Raumorientierung und Lagebeziehungen","E","Übersetzen Sie reale Pfade in Koordinaten.","2","2","2","2","2","2","2","2","2","The solution is comprehensive and accessible, well-suited for the target audience."
"Raum und Form","Raumorientierung und Lagebeziehungen","E","Identifizieren Sie Geometrie-Transformationen auf einem Plan.","2","2","2","2","2","2","2","2","2","The solution is comprehensive, well-structured, and suitable for the intended grade level. All criteria are met effectively."
"Raum und Form","Raumorientierung und Lagebeziehungen","F","Verwende Vektoren für Positionen/Bewegungen.","2","2","2","2","2","2","2","2","2","The explanation is thorough, clear, and perfectly tailored to the intended grade level."
"Raum und Form","Raumorientierung und Lagebeziehungen","F","Löse Distanz-/Mittelpunktprobleme","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for learners at the appropriate grade level."
"Raum und Form","Raumorientierung und Lagebeziehungen","G","Matrizen zur Transformation anwenden","2","2","2","2","2","2","2","2","2","The solution effectively meets all criteria with clear explanations and is appropriate for the targeted grade level."
"Raum und Form","Raumorientierung und Lagebeziehungen","G","Beschreiben Sie 3D-Koordinaten oder Querschnitte.","2","2","2","2","2","2","2","2","2","The solution effectively explains 3D coordinates and cross-sections at an appropriate level for learners."
"Raum und Form","Raumorientierung und Lagebeziehungen","H","Fortgeschrittene Vektor-/Matrixaufgaben in räumlichen Aufgaben","2","2","2","2","2","2","2","2","2","The solution is well-structured and thoroughly explains the concepts for learners."
"Raum und Form","Raumorientierung und Lagebeziehungen","H","Untersuche Transformationen in höheren Dimensionen.","2","2","2","2","2","2","2","2","2","The solution effectively covers all criteria, providing clear and thorough explanations while remaining accessible for learners."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","B","Identifizieren Sie grundlegende Formen (Kreis, Quadrat).","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners at any progress level."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","B","Sortiere echte Objekte (Würfel vs. Prisma).","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-adapted for the learners' progress level."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","C","Klassifizieren Sie Polygone nach Seiten/Winkeln.","2","2","2","2","2","2","2","2","2","The solution is thorough, clear, and perfectly suited for the intended grade level."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","C","Vergleiche Formen anhand paralleler Seiten oder rechter Winkel.","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for learners, making it exemplary for the task."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","D","Benennen Sie 3D-Festkörper und identifizieren Sie Netzformen.","2","2","2","2","2","2","2","2","2","The solution is thorough, clear, and well-suited for the target learning level."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","D","Untersuchen Sie Winkelsummen in Polygonen.","2","2","2","2","2","2","2","2","2","The solution is clear, thorough, and well-suited for learners at an appropriate level."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","E","Analysiere die Kreiseigenschaften (Radius, Durchmesser)","2","2","2","2","2","2","2","2","2","The solution is well-structured, clear, accurate, and suitable for the intended grade level."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","E","Finde Winkelsummen in Polygonen (Dreiecken, Vierecken).","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-structured for learners at the appropriate grade level."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","F","Vergleiche Volumen/Oberfläche von Prismen.","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and highly suitable for learners at any progress level."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","F","Erkenne platonische Körper (Eigenschaften)","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for the target grade level."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","G","Untersuche Querschnitte von 3D-Formen.","2","2","2","2","2","2","2","2","2","The solution is well-structured, clear, and appropriately detailed for learners at the given progress level."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","G","Verwenden Sie die Eulersche Formel (Flächen, Kanten, Ecken).","2","2","2","2","2","2","2","2","2","The solution provides a comprehensive, clear, and age-appropriate guide for applying Euler's formula."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","H","Untersuche komplexe Körper oder Fraktale.","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and suitable for various learning levels."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","H","Angewandte fortgeschrittene polyedrische Geometrie verwenden","2","2","2","2","2","2","2","2","2","The evaluation thoroughly addresses key components clearly and appropriately for learners at all levels."
"Raum und Form","Konstruktionen und Zeichnungen","B","Zeichne eine Strecke (8 cm) mit einem Lineal.","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and suitable for the intended grade level."
"Raum und Form","Konstruktionen und Zeichnungen","B","Zeichne ein Rechteck mit gegebenen Seiten.","2","2","2","2","2","2","2","2","2","The solution is clear, detailed, and appropriate for all learners, effectively addressing potential errors."
"Raum und Form","Konstruktionen und Zeichnungen","C","Errichten Sie senkrechte Linien (Geodreieck).","2","2","2","2","2","2","2","2","2","The solution is detailed, clear, and well-suited for students learning to draw perpendicular lines using a protractor."
"Raum und Form","Konstruktionen und Zeichnungen","C","Verwenden Sie einen Zirkel für einen Kreis (gegebener Radius).","2","2","2","2","2","2","2","2","2","Clearly structured, all steps are accurate, suitable for learners, and effectively generalizable for similar problems."
"Raum und Form","Konstruktionen und Zeichnungen","D","Winkle halbieren (Zirkel/Lineal)","2","2","2","2","2","2","2","0","2","Clear and accurate steps, but common errors were not addressed. Overall, very well suited for learners."
"Raum und Form","Konstruktionen und Zeichnungen","D","Konstruiere ein Dreieck (gegeben sind die Seitenlängen).","2","2","2","2","2","2","2","2","2","The solution comprehensively addresses the problem and is suitable for the target progress level."
"Raum und Form","Konstruktionen und Zeichnungen","E","Einen Kreis in ein Polygon einschreiben.","2","2","2","2","2","2","2","2","2","The solution is clear, comprehensive, and appropriate for learners at the specified grade level."
"Raum und Form","Konstruktionen und Zeichnungen","E","Konstruiere regelmäßige Vielecke (wo möglich)","2","2","2","2","2","2","2","2","2","The explanation is thorough, clear, and appropriate for all grade levels."
"Raum und Form","Konstruktionen und Zeichnungen","F","Verwenden Sie die Koordinatengeometrie für präzise Zeichnungen.","2","2","2","2","2","2","2","2","2","The solution is thorough, well-structured, and suitable for learners' understanding at all levels."
"Raum und Form","Konstruktionen und Zeichnungen","F","Erstellen Sie komplexe Polygone mit Software.","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners at various progress levels."
"Raum und Form","Konstruktionen und Zeichnungen","G","Analysiere geometrische Orte","2","2","2","2","2","2","2","2","2","The solution effectively addresses all criteria and is comprehensive for the given topic."
"Raum und Form","Konstruktionen und Zeichnungen","G","Führen Sie fortgeschrittene Konstruktionen (Kreise von Apollonius) vor.","2","2","2","2","2","2","2","2","2","The solution is comprehensive, engaging, and appropriate for the given progress level."
"Raum und Form","Konstruktionen und Zeichnungen","H","Untersuche die Konstruierbarkeit (Galois-Theorie).","2","2","2","2","2","2","2","2","1","The explanation is comprehensive but could be slightly simplified for lower progress levels."
"Raum und Form","Konstruktionen und Zeichnungen","H","Erkunde höherdimensionale oder fortgeschrittene geometrische Konstruktionen.","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and suitable for exploring higher-dimensional geometry at any progress level."
"Raum und Form","Symmetrien und Abbildungen","B","Faltentest für axiale Symmetrie","2","2","2","2","2","2","2","2","2","The solution is well-structured, clear, and perfectly suited for the intended learner's level."
"Raum und Form","Symmetrien und Abbildungen","B","Erstellen Sie ein symmetrisches Muster (Papierfalten).","2","2","2","2","2","2","2","2","2","The solution is clear, comprehensive, and well-suited for the task and grade level."
"Raum und Form","Symmetrien und Abbildungen","C","Spiegeln Sie eine Figur an einer Gitterlinie.","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and appropriately detailed for learners at the specified level."
"Raum und Form","Symmetrien und Abbildungen","C","Beschreiben Sie symmetrische Objekte (Schmetterlingsflügel)","2","2","2","2","2","2","2","2","2","The solution is clear, comprehensive, and appropriately detailed for describing symmetry in butterfly wings."
"Raum und Form","Symmetrien und Abbildungen","D","Übersetzen/Spiegeln/Drehen auf Koordinaten","2","2","1","2","1","2","2","1","2","Well-explained transformations, but calculations and clarity on reflection steps could improve. Overall, strong for learners."
"Raum und Form","Symmetrien und Abbildungen","D","Erkenne die Rotationssymmetrie (Quadrat, Dreieck)","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and appropriately detailed for learners at the intended progress level."
"Raum und Form","Symmetrien und Abbildungen","E","Konstruiere Symmetrielinien für Polygone.","2","2","2","2","2","2","2","2","2","The solution is clear, detailed, and suitable for learners at the specified level."
"Raum und Form","Symmetrien und Abbildungen","E","Transformations zusammensetzen (Spiegelung und dann Drehung)","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and suitable for learners at any grade level."
"Raum und Form","Symmetrien und Abbildungen","F","Verwenden Sie Transformationen, um die Kongruenz zu beweisen.","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and appropriate for learners, facilitating understanding of transformations and congruence."
"Raum und Form","Symmetrien und Abbildungen","F","Untersuchen Sie Parkettierungen (Escher-Muster).","2","2","2","2","2","2","2","2","2","The solution thoroughly addresses the problem with clear steps, engaging explanations, and suitable depth for learners."
"Raum und Form","Symmetrien und Abbildungen","G","Transformationen durch Vektoren/Matrizen darstellen","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, accurate, and well-suited for the intended grade level."
"Raum und Form","Symmetrien und Abbildungen","G","Anwenden von inversen Transformationen auf Geometrieaufgaben","2","2","2","2","2","2","2","2","2","The solution is comprehensive and clear, appropriate for the learning level."
"Raum und Form","Symmetrien und Abbildungen","H","Erkunde Symmetriegruppen (Gruppentheorie)","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners at various levels."
"Raum und Form","Symmetrien und Abbildungen","H","Symmetrie in der realen Welt (Kristalle, Physik)","1","2","2","2","2","2","2","2","2","The solution thoroughly addresses symmetry concepts and is appropriate for the intended learning level."
"Raum und Form","Messen und Berechnen","B","Messen Sie Objekte in cm, vergleichen Sie die Ergebnisse.","2","2","2","2","2","2","2","2","2","The solution is clear, comprehensive, and appropriate for learners at the given progress level."
"Raum und Form","Messen und Berechnen","B","Schätzen Sie den Umfang eines Schreibtisches und messen Sie anschließend.","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for learners at any grade level."
"Raum und Form","Messen und Berechnen","C","Berechnen Sie den Umfang/die Fläche eines Rechtecks.","2","2","2","2","2","2","2","2","2","The explanation is clear, accurate, and well-suited for learners at the specified level."
"Raum und Form","Messen und Berechnen","C","Berechnen Sie die Bodenfläche des Klassenzimmers.","2","2","2","2","2","2","2","2","2","The solution is well-structured, clear, and appropriate for learners at all levels."
"Raum und Form","Messen und Berechnen","D","Umfang eines Kreises (bei gegebenem Radius)","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for learners of the specified grade level."
"Raum und Form","Messen und Berechnen","D","Verwenden Sie den Satz des Pythagoras (Seite des rechtwinkligen Dreiecks).","2","2","2","2","2","2","2","2","2","The solution is well-structured, clear, and appropriate for learners at various levels."
