"Topic Area","Topic","Progress Level","Exercise","Problem Understanding (Comprehension)","Clarity and Step-by-Step Explanation","Accuracy of Process (Correctness of Steps)","Correctness of Final Answer","Learning Appropriateness (Is the Explanation Suitable for Learners?)","Generalization (Can the Learner Apply This Method to Similar Problems?)","Technical Terms Explanation","Addressing Common Errors","Appropriateness Based on Progress Level (Grade)","Explanation"
"Numbers and operations","Understanding and performing operations","C","A farmer has 240 apples that he wants to pack into baskets with each basket holding 15 apples; how many baskets does he need?","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and suitable for the specified progress level."
"Numbers and operations","Understanding and performing operations","C","If a car travels 120 miles in 3 hours how many miles does it travel in each hour?","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for the intended grade level."
"Numbers and operations","Understanding and performing operations","D","Liam has 347 marbles and he gives away 128 marbles to his friends; how many marbles does he have left?","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-structured for the intended grade level."
"Numbers and operations","Understanding and performing operations","D","A bakery sold 456 cupcakes in the morning and 289 cupcakes in the afternoon; how many cupcakes were sold in total?","2","2","2","2","2","2","2","2","2","The solution effectively covers all criteria, providing clear and accurate steps suitable for learners."
"Numbers and operations","Understanding and performing operations","D","Sarah has a collection of 864 stickers and she loses 275 stickers; how many stickers does she still have?","2","2","2","2","2","2","2","1","2","The solution is clear, accurate, and appropriate for learners, but lacks discussion of common errors."
"Numbers and operations","Understanding and performing operations","D","A bakery sells packs of cookies for $24 each and a customer wants to buy 4 packs; use the distributive property to find the total cost.","2","2","2","2","2","2","2","2","2","The solution provides a comprehensive and clear explanation suitable for learners of all progress levels."
"Numbers and operations","Understanding and performing operations","D","If a box contains 36 chocolates and is divided equally into 4 smaller boxes how many chocolates will be in each box using the distributive property?","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for learners. It effectively uses the distributive property."
"Numbers and operations","Understanding and performing operations","D","A gardener needs to plant 29 flowers in rows of 3; apply the distributive property to calculate the total number of flowers he needs to plant.","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and suitable for the intended grade level."
"Numbers and operations","Understanding and representing numbers","G","Convert the fraction 3/8 into a decimal and a percentage.","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and appropriate for learners, effectively explaining each step."
"Numbers and operations","Understanding and representing numbers","G","A student scored 85% on a test; express this score as a fraction in simplest form.","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for the learning level."
"Numbers and operations","Understanding and representing numbers","G","If a shirt costs $45 and is on sale for 30% off determine the sale price in decimal form.","2","2","2","2","2","2","2","2","2","The solution is accurate, clear, and suitable for learners at any grade level."
"Numbers and operations","Understanding and performing operations","F","A submarine is at a depth of 150 meters below sea level; if it rises 75 meters what is its new depth?","2","2","2","2","2","2","2","2","2","The solution is thorough, clear, and well-suited for the intended learning level."
"Numbers and operations","Understanding and performing operations","F","A mountain climber ascends 200 meters then descends 50 meters; what is her final elevation change from sea level?","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and highly appropriate for learners at any grade level."
"Numbers and operations","Understanding and performing operations","F","If a temperature drops from -5 degrees Celsius to -12 degrees Celsius overnight how many degrees did it drop?","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-structured for the appropriate grade level."
"Numbers and operations","Ordering numbers","C","Arrange the following ages of children at a birthday party from youngest to oldest: 8 5 9 7.","1","2","2","2","2","2","2","1","2","The solution is clear, accurate, and well-suited for the grade level, but lacks addressing common errors."
"Numbers and operations","Ordering numbers","C","Put the following temperatures in order from the coldest to the warmest: 35°F 28°F 42°F 30°F.","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for the grade level with comprehensive explanations."
"Numbers and operations","Ordering numbers","C","Order the scores from a basketball game in ascending order: 45 32 58 27.","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and appropriate for learners, with no errors or omissions."
"Numbers and operations","Ordering numbers","H","Order the following temperatures from coldest to warmest: -5°C 0°C -2°C and 3°C.","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for learners. Steps and reasoning are effectively presented."
"Numbers and operations","Ordering numbers","H","Arrange the following bank account balances from the least to the greatest value: -150.75 200.50 -45.30 and 75.00.","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners across grade levels."
"Numbers and operations","Ordering numbers","H","Put the following elevations in order from lowest to highest: -30 meters 50 meters -5 meters and 10 meters.","2","2","2","2","2","2","2","2","2","The solution is well-structured, clear, accurate, and appropriate for the specified grade level."
"Numbers and operations","Expanding number relationships and number spaces","D","The sequence of plants in a garden grows as 2 5 8 __ __; find the next two numbers in the sequence.","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and perfectly tailored to the expected progress level of learners."
"Numbers and operations","Expanding number relationships and number spaces","D","A sprinting team completes their laps in the following times: 60 seconds 64 seconds 68 seconds __ __; what are the next two lap times?","2","2","2","2","2","2","2","2","2","The solution effectively addresses all criteria with clear, appropriate, and accurate explanations."
"Numbers and operations","Expanding number relationships and number spaces","D","A baker uses a pattern of ingredients: 1 cup of sugar 2 cups of flour 3 eggs __ __; identify the next two items in this ingredient pattern.","2","2","2","2","2","2","2","1","2","The solution is clear, accurate, and well-suited to the learning level, but lacks common error discussion."
"Numbers and operations","Expanding number relationships and number spaces","E","List all the factors of 36 and identify which of these factors are also prime numbers.","2","2","2","2","2","2","2","2","2","The solution is accurate, clear, and appropriate for the given grade level."
"Numbers and operations","Expanding number relationships and number spaces","E","Calculate the first five multiples of 7 and explain the pattern you observe in those multiples.","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, engaging, and well-suited for the intended grade level."
"Numbers and operations","Expanding number relationships and number spaces","E","If you have 48 apples and want to divide them equally into baskets determine all the possible numbers of baskets you can use by finding the factors of 48.","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, engaging, and suitable for learners at the identified progress level."
"Numbers and operations","Expanding number relationships and number spaces","E","Find the least common multiple (LCM) of 8 and 12 to determine how often their multiples will coincide.","2","2","2","2","2","2","2","1","2","The solution is clear, accurate, and well-suited for learners, but lacks some common error discussion."
"Numbers and operations","Expanding number relationships and number spaces","E","Calculate the greatest common divisor (GCD) of 20 and 30 to understand their largest shared factor.","2","2","2","2","2","2","2","2","2","All criteria met effectively, with clear explanations and suitable methods for the problem."
"Numbers and operations","Expanding number relationships and number spaces","E","A gardener wants to plant flowers in rows using 18 red flowers and 24 blue flowers; what is the LCM of 18 and 24 to find the smallest number of total flowers he can use without having leftovers?","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for learners, addressing the problem effectively at any grade level."
"Numbers and operations","Expanding number relationships and number spaces","F","Calculate the value of 3 raised to the power of 4 and then subtract the square root of 64 from that result.","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for the intended grade level."
"Numbers and operations","Expanding number relationships and number spaces","F","If the area of a square garden is 81 square feet find the length of one side of the garden.","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for the learner's progress level."
"Numbers and operations","Expanding number relationships and number spaces","F","Determine the sum of the values obtained by finding the square root of 49 and raising 2 to the power of 5.","2","2","2","2","2","2","2","2","2","The solution is comprehensive, accurate, and well-suited for the intended grade level."
"Numbers and operations","Expanding number relationships and number spaces","G","A model of a skyscraper is built at a scale of 1:250; if the actual height of the skyscraper is 300 meters what is the height of the model in centimeters?","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for learners at the appropriate level."
"Numbers and operations","Expanding number relationships and number spaces","G","A recipe for a large cake requires 3 cups of flour for every 2 cups of sugar; if a baker wants to make 6 cups of flour how many cups of sugar will they need?","2","2","2","2","2","2","2","2","2","The solution is thorough, clear, and appropriately detailed for the given grade level."
"Numbers and operations","Expanding number relationships and number spaces","G","A map uses a scale where 1 inch represents 30 miles; if two towns are 5 inches apart on the map what is the actual distance between them in miles?","2","2","2","2","2","2","2","2","2","Comprehensive solution with clear reasoning, appropriate for the intended grade level and engaging for learners."
"Numbers and operations","Applying calculation strategies","D","A local bookstore sold 237 books last month and 185 books this month; estimate the total number of books sold by rounding to the nearest ten.","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for learners, covering all criteria effectively."
"Numbers and operations","Applying calculation strategies","D","A farmer has 489 apples and plans to give away 275 apples; estimate how many apples he will have left by rounding to the nearest ten.","2","2","2","2","2","2","2","2","2","The solution effectively addresses the problem and suits the learner's grade level."
"Numbers and operations","Applying calculation strategies","D","During a school fundraiser students raised $1248 and spent $673; estimate the total amount left by rounding to the nearest ten.","2","2","2","2","2","2","2","2","2","Clear, detailed explanation with correct calculations; well-suited for learners and addresses comprehension effectively."
"Numbers and operations","Applying calculation strategies","E","Jenna has \(\frac{2}{3}\) of a pizza and her friend gives her \(\frac{1}{4}\) of a pizza; how much pizza does Jenna have now?","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for the learner's understanding."
"Numbers and operations","Applying calculation strategies","E","A recipe requires \(\frac{5}{6}\) cup of sugar but Jerry only has \(\frac{1}{3}\) cup; how much more sugar does he need to gather?","2","2","2","2","2","2","2","2","2","Solution is comprehensive, clear, engaging, and well-suited for learners at the appropriate grade level."
