"Topic Area","Topic","Progress Level","Exercise","Problem Understanding (Comprehension)","Clarity and Step-by-Step Explanation","Accuracy of Process (Correctness of Steps)","Correctness of Final Answer","Learning Appropriateness (Is the Explanation Suitable for Learners?)","Generalization (Can the Learner Apply This Method to Similar Problems?)","Technical Terms Explanation","Addressing Common Errors","Appropriateness Based on Progress Level (Grade)","Explanation"
"Zahlen und Operationen","Zahlen ordnen","G","Use inequalities x<y<z in relationships","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, engaging, and well-suited for the grade level, providing comprehensive support for learners."
"Zahlen und Operationen","Zahlen ordnen","H","Discuss ordering complex numbers","2","2","2","2","2","2","2","2","2","The solution is comprehensive and suitable for all grade levels, thoroughly explaining the concepts involved."
"Zahlen und Operationen","Zahlen ordnen","H","Examine modular arithmetic ordering","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for learning at the appropriate grade level."
"Zahlen und Operationen","Operationen verstehen und ausführen","B","Add two-digit numbers mentally","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for learners, covering all criteria effectively."
"Zahlen und Operationen","Operationen verstehen und ausführen","B","Subtract 42 – 17 and explain","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and perfectly appropriate for the target grade level."
"Zahlen und Operationen","Operationen verstehen und ausführen","C","Multiply 2-digit by 1-digit (distributive)","2","2","2","2","2","2","2","2","2","The solution effectively covers all necessary aspects for understanding the task and is suitable for the intended learners."
"Zahlen und Operationen","Operationen verstehen und ausführen","C","Divide 3-digit by 1-digit with remainder","2","2","2","2","2","2","2","2","2","Clear, structured explanation fits learner needs and effectively teaches division with remainder."
"Zahlen und Operationen","Operationen verstehen und ausführen","D","Use standard algorithm for 234×12","2","2","2","2","2","2","2","2","2","The explanation is thorough, clear, accurate, and appropriate for the presumed grade level."
"Zahlen und Operationen","Operationen verstehen und ausführen","D","Long division with decimals (75.6 ÷ 3.2)","2","2","2","2","2","2","2","2","2","Excellent explanation, thoroughly covers the problem at an appropriate level for learners."
"Zahlen und Operationen","Operationen verstehen und ausführen","E","Use commutative/associative laws","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for learners, covering all criteria effectively."
"Zahlen und Operationen","Operationen verstehen und ausführen","E","Solve real-life percentage problems","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, engaging, and appropriate for the specified progress level."
"Zahlen und Operationen","Operationen verstehen und ausführen","F","Operate with rational numbers","2","2","2","2","2","2","2","2","2","The explanation is thorough, clear, and well-suited for learners at any progress level."
"Zahlen und Operationen","Operationen verstehen und ausführen","F","Find GCD/LCM via prime factorization","2","2","2","2","2","2","2","2","2","The explanation is clear, comprehensive, and suitable for learners at all levels."
"Zahlen und Operationen","Operationen verstehen und ausführen","G","Apply exponent rules","2","2","2","2","2","2","2","2","2","The explanation is thorough, clear, and well-suited for learners at any grade level."
"Zahlen und Operationen","Operationen verstehen und ausführen","G","Simplify expressions with negative exponents","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and appropriately detailed for learners at the specified level."
"Zahlen und Operationen","Operationen verstehen und ausführen","H","Operate with polynomials (factor, expand)","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and appropriately crafted for learners at any level."
"Zahlen und Operationen","Operationen verstehen und ausführen","H","Handle surds/advanced symbolic forms","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-structured for the intended audience."
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","B","Identify odd/even to 100","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and suitable for the intended grade level."
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","B","Find multiples of 2, 5, 10","2","2","2","2","2","2","2","2","2","The solution is well-structured, accurate, and perfectly suited for learners, making it exemplary for the grade level."
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","C","Place fractions (1/2, 1/4) on a line","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and suitable for the intended grade level, providing a comprehensive method for placing fractions."
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","C","Convert 1/2, 3/4 to decimals","2","2","2","2","2","2","2","2","2","The solution is clear, correct, and suitable for the intended grade level."
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","D","Use negative integers (temperature)","2","2","2","2","2","2","2","2","2","The solution is thoroughly comprehensive, clear, and appropriate for learners at any grade level."
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","D","Add/subtract fractions (unlike denominators)","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners, demonstrating effective teaching practices."
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","E","Apply percent calculations","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for learners at all levels."
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","E","Convert fraction/decimal/percent in word problems","2","2","2","2","2","2","2","2","2","The solution effectively addresses conversions, clarifies steps, and is perfectly suited for learners."
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","F","Add/subtract rational expressions","2","2","2","2","2","2","2","2","2","The solution thoroughly covers the topic with clear explanations and is suitable for learners."
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","F","Convert repeating decimals to fractions","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-structured for learners, suitable for various grade levels."
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","G","Distinguish rational vs. irrational","2","2","2","2","2","2","2","2","2","Highly effective explanation, clear and suitable for learners, with well-defined steps and terminology."
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","G","Approximate √2 or π to given precision","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and appropriate for the given problem and progress level."
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","H","Explore complex numbers overview","2","2","2","2","2","2","2","2","2","The solution thoroughly covers complex numbers, ensuring clarity and comprehension at all levels."
"Zahlen und Operationen","Zahlenbeziehungen und Zahlenräume erweitern","H","Extend to advanced sets (complex plane)","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners of various levels."
"Zahlen und Operationen","Rechenstrategien anwenden","B","Mentally add/subtract single-digit to 2-digit","2","2","2","2","2","2","2","2","2","The solution is well-structured, accurate, and suitable for learners, addressing all necessary aspects effectively."
"Zahlen und Operationen","Rechenstrategien anwenden","B","Explain adding 9 to a number","2","2","2","2","2","2","2","2","2","The explanation is clear, accurate, and well-suited for all grade levels. Justification for scores reflects this clarity and comprehensiveness."
"Zahlen und Operationen","Rechenstrategien anwenden","C","Check subtraction by adding","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and appropriate for the learners' level, effectively addressing common errors."
"Zahlen und Operationen","Rechenstrategien anwenden","C","Use doubling/halving to simplify multiplication","2","2","2","2","2","2","2","2","2","The explanation is clear, correct, and well-suited for learners at any progress level."
"Zahlen und Operationen","Rechenstrategien anwenden","D","Estimate 398×52, then verify","2","2","2","2","2","2","2","2","2","Solution is clear, accurate, and suitable for learners at the specified progress level."
"Zahlen und Operationen","Rechenstrategien anwenden","D","Combine mental math & written methods","2","2","2","2","2","2","2","2","2","All criteria are met with clear explanations, accuracy, and appropriate adaptation for learners at the specified progress level."
"Zahlen und Operationen","Rechenstrategien anwenden","E","Solve multi-step word problems (percents)","2","2","2","2","2","2","2","2","2","The solution is well-structured and suitable for learners at all levels."
"Zahlen und Operationen","Rechenstrategien anwenden","E","Compare mental vs. written vs. calculator","2","2","2","2","2","2","2","2","2","The solution thoroughly explores the topic, is well-structured, and suitable for all grades."
"Zahlen und Operationen","Rechenstrategien anwenden","F","Use factorization for large calculations","2","2","2","2","2","2","2","2","2","The solution is clear, comprehensive, and well-suited for learners, making it very effective for the problem."
"Zahlen und Operationen","Rechenstrategien anwenden","F","Explain error-checking with decimals/fractions","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners at various levels."
"Zahlen und Operationen","Rechenstrategien anwenden","G","Approximate solutions (Newton’s method)","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners, with practical examples and explanations."
"Zahlen und Operationen","Rechenstrategien anwenden","G","Analyze efficiency of multiple strategies","2","2","2","2","2","2","2","2","2","This solution is comprehensive, clear, and appropriately tailored for learners, facilitating understanding of strategy analysis."
"Zahlen und Operationen","Rechenstrategien anwenden","H","Generalize symbolic manipulation strategies","2","2","2","2","2","2","2","2","2","The solution is clear, comprehensive, and well-suited for learning at various grade levels."
"Zahlen und Operationen","Rechenstrategien anwenden","H","Compare mental, symbolic, tech approaches","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and suitable for the problem and progress level."
"Raum und Form","Raumorientierung und Lagebeziehungen","B","Identify left/right in classroom","1","2","2","2","2","2","2","2","2","The solution is comprehensive and well-suited for teaching left/right concepts appropriately."
"Raum und Form","Raumorientierung und Lagebeziehungen","B","Follow directions on a simple grid","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and suitable for the intended learners, effectively explaining the process."
"Raum und Form","Raumorientierung und Lagebeziehungen","C","Plot integer points on a grid","2","2","2","2","2","2","2","2","2","Clear and thorough explanation suitable for learners; all criteria met effectively for the problem at hand."
"Raum und Form","Raumorientierung und Lagebeziehungen","C","Describe point locations as (x,y)","2","2","2","2","2","2","2","2","2","The solution is detailed, clear, and suitable for a range of learners at the specified level."
"Raum und Form","Raumorientierung und Lagebeziehungen","D","Use scale/compass directions on a map","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and appropriately tailored for learners at any grade level."
"Raum und Form","Raumorientierung und Lagebeziehungen","D","Place negative coordinates in four quadrants","2","2","2","2","2","2","2","2","2","All criteria are thoroughly met; the explanation is clear, accurate, and appropriate for learners."
"Raum und Form","Raumorientierung und Lagebeziehungen","E","Translate real-world paths into coordinates","1","2","2","2","2","2","2","2","2","The solution thoroughly explains the process for translating paths into coordinates appropriately for learners."
"Raum und Form","Raumorientierung und Lagebeziehungen","E","Identify geometry transformations on a plan","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and suitable for the intended learners."
"Raum und Form","Raumorientierung und Lagebeziehungen","F","Use vectors for positions/movements","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for learners at various levels."
"Raum und Form","Raumorientierung und Lagebeziehungen","F","Solve distance/midpoint problems","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for learners at all levels."
"Raum und Form","Raumorientierung und Lagebeziehungen","G","Apply matrices for transformations","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners at the specified level."
"Raum und Form","Raumorientierung und Lagebeziehungen","G","Describe 3D coordinates or cross-sections","2","2","2","2","2","2","2","2","2","The explanation is comprehensive, clear, and well-structured for the specified learning level."
"Raum und Form","Raumorientierung und Lagebeziehungen","H","Advanced vector/matrix in spatial tasks","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for the specified progress level."
"Raum und Form","Raumorientierung und Lagebeziehungen","H","Examine transformations in higher dimensions","2","2","2","2","2","2","2","2","2","The solution thoroughly addresses the problem, providing clear explanations suitable for learners at any grade level."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","B","Identify basic shapes (circle, square)","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, accurate, and well-suited for the identified progress level."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","B","Sort real objects (cube vs. prism)","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for the target grade level."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","C","Classify polygons by sides/angles","2","2","2","2","2","2","2","2","2","The solution is clear, detailed, and appropriate for the classification of polygons."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","C","Compare shapes by parallel sides or right angles","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for learning, with comprehensive explanations for all criteria."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","D","Name 3D solids & identify nets","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners at any level."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","D","Explore angle sums in polygons","2","2","2","2","2","2","2","2","2","The solution effectively meets all criteria, offering clear explanations and appropriate depth for learners."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","E","Analyze circle properties (radius, diameter)","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for learners at any grade level."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","E","Find angle sums in polygons (triangles, quadrilaterals)","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for learners."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","F","Compare volume/surface area of prisms","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners at any grade level."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","F","Recognize Platonic solids (properties)","2","2","2","2","2","2","2","2","2","The solution clearly explains and appropriately addresses the problem for all grades."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","G","Examine cross-sections of 3D shapes","2","2","2","2","2","2","2","2","2","The structured approach is clear, detailed, and appropriate for all grade levels."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","G","Use Euler’s formula (faces, edges, vertices)","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-structured for learners at any appropriate grade level."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","H","Investigate complex solids or fractals","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners at any grade level."
"Raum und Form","Eigenschaften und Beziehungen von Figuren und Körpern","H","Apply advanced polyhedral geometry","1","2","2","1","1","2","2","1","2","The solution provides a comprehensive approach but may be too advanced for some learners."
"Raum und Form","Konstruktionen und Zeichnungen","B","Draw a line segment (8 cm) with a ruler","2","2","2","2","2","2","2","2","2","Comprehensive and clear steps, suitable for the intended grade level."
"Raum und Form","Konstruktionen und Zeichnungen","B","Draw a rectangle with given sides","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, thorough, and appropriate for the given grade level."
"Raum und Form","Konstruktionen und Zeichnungen","C","Construct perpendicular lines (set square)","2","2","2","2","2","2","2","2","2","The explanation is clear, accurate, and well-suited for learners at any level."
"Raum und Form","Konstruktionen und Zeichnungen","C","Use a compass for a circle (radius given)","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and perfectly suited for all grade levels."
"Raum und Form","Konstruktionen und Zeichnungen","D","Bisect an angle (compass/straightedge)","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and suitable for the learners' level."
"Raum und Form","Konstruktionen und Zeichnungen","D","Construct a triangle (given side lengths)","2","2","2","2","2","2","2","2","2","The solution effectively meets all criteria, demonstrating clarity, accuracy, and appropriate complexity for students."
"Raum und Form","Konstruktionen und Zeichnungen","E","Inscribe a circle in a polygon","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-structured for learners at any grade level."
"Raum und Form","Konstruktionen und Zeichnungen","E","Construct regular polygons (where possible)","2","2","2","2","2","2","2","2","2","The solution thoroughly addresses all criteria with clear explanations and appropriate content for learners."
"Raum und Form","Konstruktionen und Zeichnungen","F","Use coordinate geometry for precise drawings","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and appropriately detailed for learners of various levels."
"Raum und Form","Konstruktionen und Zeichnungen","F","Construct complex polygons with software","2","2","2","2","2","2","2","2","2","The solution comprehensively addresses the task with clear, structured, and appropriate guidance for learners."
"Raum und Form","Konstruktionen und Zeichnungen","G","Analyze geometric loci","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and suitable for learners at all levels."
"Raum und Form","Konstruktionen und Zeichnungen","G","Demonstrate advanced constructions (Apollonius circles)","2","2","2","2","2","2","2","2","2","The solution effectively covers all aspects, making it suitable and comprehensive for learners."
"Raum und Form","Konstruktionen und Zeichnungen","H","Study constructibility (Galois theory)","2","2","2","2","2","2","2","2","1","The solution is comprehensive but may be overly complex for lower grade levels."
"Raum und Form","Konstruktionen und Zeichnungen","H","Explore higher-dimensional or advanced geometry constructions","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners at various levels."
"Raum und Form","Symmetrien und Abbildungen","B","Fold test for line symmetry","2","2","2","2","2","2","2","2","2","The solution clearly explains the fold test with appropriate depth for learners."
"Raum und Form","Symmetrien und Abbildungen","B","Make a symmetrical pattern (paper folding)","2","2","2","2","2","2","2","2","2","The solution effectively meets all criteria, providing clear and engaging instructions suitable for learners."
"Raum und Form","Symmetrien und Abbildungen","C","Reflect a figure across a grid line","2","2","2","2","2","2","2","2","2","The solution is thorough, clear, and appropriate for all grade levels, effectively guiding learners through reflection."
"Raum und Form","Symmetrien und Abbildungen","C","Describe symmetrical objects (butterfly wings)","2"," 2"," 2"," 2"," 2"," 2"," 2"," 2"," 2","The solution comprehensively addresses symmetry in butterfly wings, making it very suitable for learners."
"Raum und Form","Symmetrien und Abbildungen","D","Translate/reflect/rotate on coordinates","2","2","2","2","2","2","2","2","2","The explanation is comprehensive, clear, and suitable for all levels, effectively addressing all criteria."
"Raum und Form","Symmetrien und Abbildungen","D","Identify rotational symmetry (square, triangle)","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and perfectly suited for learners at the specified level."
"Raum und Form","Symmetrien und Abbildungen","E","Construct symmetry lines for polygons","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-structured for the appropriate grade level."
"Raum und Form","Symmetrien und Abbildungen","E","Compose transformations (reflection then rotation)","2"," 2"," 2"," 2"," 2"," 2"," 2"," 2"," 2","The solution comprehensively covers the topic and is suitable for learners."
"Raum und Form","Symmetrien und Abbildungen","F","Use transformations to prove congruence","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for learning at all levels."
"Raum und Form","Symmetrien und Abbildungen","F","Investigate tessellations (Escher patterns)","2","2","2","2","2","2","2","2","2","The solution thoroughly addresses tessellations with clear explanations suitable for all grade levels."
"Raum und Form","Symmetrien und Abbildungen","G","Represent transformations via vectors/matrices","2","2","2","2","2","2","2","2","2","The explanation comprehensively covers transformations, ensuring clarity and accessibility for learners of all levels."
"Raum und Form","Symmetrien und Abbildungen","G","Apply inverse transformations to geometry tasks","2","2","2","1","2","2","2","2","2","The solution comprehensively covers geometry transformations and is suitable for learners, with minor issues in final verification."
"Raum und Form","Symmetrien und Abbildungen","H","Explore symmetry groups (group theory)","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and suitable for learners of various levels."
"Raum und Form","Symmetrien und Abbildungen","H","Real-world symmetry (crystals, physics)","2","2","2","2","2","2","2","2","2","The solution is well-structured, clear, comprehensive, and suitable for learners, all while addressing common errors."
"Raum und Form","Messen und Berechnen","B","Measure objects in cm, compare results","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and perfectly suited for learners at an appropriate progress level."
"Raum und Form","Messen und Berechnen","B","Estimate perimeter of a desk, then measure","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners at all levels."
"Raum und Form","Messen und Berechnen","C","Compute perimeter/area of a rectangle","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and appropriate for the grade level."
"Raum und Form","Messen und Berechnen","C","Calculate classroom floor area","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, accurate, and well-suited for the intended grade level."
"Raum und Form","Messen und Berechnen","D","Circumference of a circle (given radius)","2","2","2","2","2","2","2","2","2","The solution thoroughly addresses the problem at an appropriate level, with clarity and correctness."
"Raum und Form","Messen und Berechnen","D","Use Pythagorean theorem (right triangle side)","2","2","2","2","2","2","2","2","2","The solution is comprehensive, well-structured, and suitable for the intended grade level."
"Raum und Form","Messen und Berechnen","E","Area of combined shapes (rectangle+triangle)","2","2","2","2","2","2","2","2","2","The solution is clear, correct, and appropriately detailed for the task and grade level."
"Raum und Form","Messen und Berechnen","E","Volume of a cylinder","2","2","2","2","2","2","2","2","2","The solution is clear, accurate, and well-suited for learners at the specified progress level."
"Raum und Form","Messen und Berechnen","F","Use trigonometry in right triangles","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-structured for learners, with appropriate technical explanations."
"Raum und Form","Messen und Berechnen","F","Compute surface area (pyramids, cones)","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners at all levels."
"Raum und Form","Messen und Berechnen","G","Solve advanced geometry tasks (circle theorems)","1","2","2","2","2","2","2","2","2","The solution effectively teaches circle theorems with clarity and appropriateness for learners."
"Raum und Form","Messen und Berechnen","G","Apply law of cosines/sines","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners at any grade level."
"Raum und Form","Messen und Berechnen","H","Prove advanced geometry statements","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners at all levels."
"Raum und Form","Messen und Berechnen","H","Use advanced geometry/trig in real contexts","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for learners at various grade levels."
"Größen und Messen","Größen erfassen und vergleichen","B","Compare length with paperclips","2","2","2","2","2","2","2","2","2","The solution is clear, correct, and engaging for the target grade level."
"Größen und Messen","Größen erfassen und vergleichen","B","Sort containers by capacity","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and appropriately detailed for learners at this level."
"Größen und Messen","Größen erfassen und vergleichen","C","Measure length in cm/m","2","2","2","2","2","2","2","2","2","The solution is clear, detailed, accurate, and suitable for learners at various grades."
"Größen und Messen","Größen erfassen und vergleichen","C","Compare weights with balance scale","2","2","2","2","2","2","2","2","2","The solution is clear, complete, and well-suited for learners at any grade level."
"Größen und Messen","Größen erfassen und vergleichen","D","Estimate length, then measure","2","2","2","2","2","2","2","2","2","The explanation is clear, comprehensive, and well-suited for learners at the designated progress level."
"Größen und Messen","Größen erfassen und vergleichen","D","Interpret temperature in Celsius","2","2","2","2","2","2","2","2","2","The response provides a comprehensive and clear interpretation of Celsius suitable for all learners."
"Größen und Messen","Größen erfassen und vergleichen","E","Analyze measurement accuracy","2","2","2","2","2","2","2","2","2","The explanation is comprehensive, clear, and well-suited to various learners at all levels."
"Größen und Messen","Größen erfassen und vergleichen","E","Compare metric vs. imperial in context","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and appropriate for learners of all levels."
"Größen und Messen","Größen erfassen und vergleichen","F","Use precision tools (calipers)","2","2","2","2","2","2","2","2","2","The solution is clear, comprehensive, and appropriate for all grade levels regarding precision tools."
"Größen und Messen","Größen erfassen und vergleichen","F","Discuss error margins in a lab","2","2","2","2","2","2","2","2","2","The solution is comprehensive, clear, and well-suited for understanding error margins at any grade level."
"Größen und Messen","Größen erfassen und vergleichen","G","Design an experiment for reliability","2","2","2","2","2","2","2","2","2","All criteria are met thoroughly, providing a clear and structured experimental design appropriate for the task."
