Topic Area,Topic,Progress Level,Exercise
Numbers and Operations,Understanding and representing numbers,H,قارن بين 0x2F (نظام ست عشري) و 47 (نظام عشري) - هل هما متساويان؟
Numbers and Operations,Understanding and representing numbers,H,عبّر عن الكسري الناتج من العدد العشري المتكرر 0.142857... كسراً.
Numbers and Operations,Understanding and performing operations,B,ما نتيجة ٦ + ٧؟ ______
Numbers and Operations,Understanding and performing operations,B,املأ الفراغ: 9 + ___ = 14
Numbers and Operations,Understanding and performing operations,B,احسب نتيجة ٢٥ + ١٠ = ______
Numbers and Operations,Understanding and performing operations,B,ما هي ناتج جمع: ٦ + ٦ + ٦؟ ______
Numbers and Operations,Understanding and performing operations,B,تكلفة اللعبة ١٢ دولارًا. دفعت بواسطة ورقة نقدية بقيمة ٢٠ دولارًا. ما هو المبلغ المتبقي؟
Numbers and Operations,Understanding and performing operations,B,"اكتب جملة عددية تعبر عن العبارة التالية: ""سام لديه ٤ تفاحات. حصل على ٣ تفاحات أخرى."""
Numbers and Operations,Understanding and performing operations,B,اختر المعادلة العددية التي تساوي 12: A) 8 + 4 B) 5 + 5 C) 6 + 3
Numbers and Operations,Understanding and performing operations,B,تكلّف لعبة ٤٥ يورو. دفعت بفئة ٥٠ يورو. كم يتبقى معك كفكة؟
Numbers and Operations,Understanding and performing operations,B,أيّهما أكبر: ٤ + ٣ أم ٩ – ٢؟ ______
Numbers and Operations,Understanding and performing operations,C,احسب ناتج ٣٢٤ + ١٧٨ = ____
Numbers and Operations,Understanding and performing operations,C,احسب ناتج ٥٠٠٠ − ١٢٣٧ = ___
Numbers and Operations,Understanding and performing operations,C,احسب ناتج ٣٦ × ٤ = ___
Numbers and Operations,Understanding and performing operations,C,احسب نتيجة ٤٨ ÷ ٦ = ___
Numbers and Operations,Understanding and performing operations,C,ما هو الناتج المتبقي عند قسمة ٢٥ على ٤؟
Numbers and Operations,Understanding and performing operations,D,استخدم الطريقة الحسابية القياسية للضرب: ٢٣٤ × ١٢
Numbers and Operations,Understanding and performing operations,D,استخدم القسمة المطولة لقسمة: 75.6 ÷ 3.2
Numbers and Operations,Understanding and performing operations,D,اضرب: ¾ × ⅖
Numbers and Operations,Understanding and performing operations,D,احسب ناتج القسمة: ٩ ½ ÷ ٣
Numbers and Operations,Understanding and performing operations,D,اجمع: ٢ ١/٣ + ٤ ٢/٣
Numbers and Operations,Understanding and performing operations,E,استخدم خاصية التجميع لتجميع وتبسيط: (٢ + ٣) + ٤
Numbers and Operations,Understanding and performing operations,E,سيرتدي قميص ثمنه ٤٠ يورو وهو مُخفض بنسبة ٢٥٪. احسب قيمة التخفيض.
Numbers and Operations,Understanding and performing operations,E,فاتورة مطعم تساوي ٧٢ يورو. احسب ١٠٪ من المبلغ كإكرامية.
Numbers and Operations,Understanding and performing operations,F,اجمع: (–٣/٤) + (٢/٥)
Numbers and Operations,Understanding and performing operations,F,نفذ ما يلي: ٣(٢ + ٥) - ٤(١ - ٢)
Numbers and Operations,Understanding and performing operations,F,بسّط التعبير التالي: (–4)² + 3³ – 5²
Numbers and Operations,Understanding and performing operations,F,بسّط العبارة التالية: [(٤/٥) + (١/٢)] ÷ (٣/١٠)
Numbers and Operations,Understanding and performing operations,F,ما قيمة -√36؟
Numbers and Operations,Understanding and performing operations,F,اضرب: (–٠.٦) × (–٢.٥)
Numbers and Operations,Understanding and performing operations,G,بسّط التعبير التالي باستخدام قواعد الأس: ٣² × ٣⁴
Numbers and Operations,Understanding and performing operations,G,بسّط التعبير التالي: (٢س⁵)³
Numbers and Operations,Understanding and performing operations,G,اضرب و بسّط: (3x²/2y)(4y²/9x)
Numbers and Operations,Understanding and performing operations,G,بسّط الكسر التالي بحيث لا يحتوي المقام على جذر: ٣ / √٥
Numbers and Operations,Understanding and performing operations,H,بسّط الكسر التالي: (2x² − 8)⁄(x² − 4)
Numbers and Operations,Understanding and performing operations,H,بسّط العبارة التالية: (٥√١٢ + ٣√٢٧) / √٣
Numbers and Operations,Understanding and performing operations,H,وسّع و بسّط العبارة (أ + ب + ج)²
Numbers and Operations,Understanding and performing operations,H,احسب الباقي عند قسمة 2⁵ على 7
Numbers and Operations,Ordering numbers,B,رتب الأعداد التالية من الأصغر إلى الأكبر: ٤٢، ١٥، ٣٧
Numbers and Operations,Ordering numbers,B,ضع دائرة حول أكبر عدد: ٦٣، ٥٦، ٦١
Numbers and Operations,Ordering numbers,B,رتب الأعداد التالية تصاعديًا: ١٠٠، ١٠، ٥٠
Numbers and Operations,Ordering numbers,B,أي عدد لا ينتمي إلى المجموعة التالية؟ ٤١، ٤٣، ٤٦، ٤٥
Numbers and Operations,Ordering numbers,B,أ️حِط الأرقام التي تكون مرتبة بشكل صحيح: أ) ٣٤، ٣٦، ٣٥ ب) ٢٢، ٢٤، ٢٦
Numbers and Operations,Ordering numbers,C,"رتب الأعداد التالية من الأصغر إلى الأكبر: ٤,٢٠٩؛ ٣,٨٩٢؛ ٤,١٠٢"
Numbers and Operations,Ordering numbers,C,رتب الأعداد التالية ترتيباً تنازلياً: ٥٠٠٠، ٥٣٠٠، ٤٩٠٠، ٥١٠٠
Numbers and Operations,Ordering numbers,C,"املأ الفراغ: ٢,٣٤٥ < ___ < ٢,٧٨٩"
Numbers and Operations,Ordering numbers,D,قرب العدد ٣٤٥.٦٧ إلى أقرب عدد صحيح أو إلى منزلة العشر.
Numbers and Operations,Ordering numbers,D,ضع الأعداد التالية على خط الأعداد: -1، ½، 0.25، -0.75
Numbers and Operations,Ordering numbers,D,رتب الأعداد التالية من الأكبر إلى الأصغر: -٥، ٧، -٢، -٨، ٠
Numbers and Operations,Ordering numbers,D,أكمل الفراغ: ___ < ٠.٥ < ¾
Numbers and Operations,Ordering numbers,D,رتب الكسور التالية من الأصغر إلى الأكبر: ٥/٦، ٢/٣، ٣/٤
Numbers and Operations,Ordering numbers,E,رتب الأعداد التالية تنازلياً: ¾، 0.66، 2/3
Numbers and Operations,Ordering numbers,E,قرب القيم التالية إلى اليورو الكامل الأقرب: ١٣.٧٨ يورو، ١٣.٢١ يورو، و ١٣.٥٠ يورو، ثم قم بترتيبها.
Numbers and Operations,Ordering numbers,E,رتب الأعداد التالية تصاعدياً: ٣/٤، ٠.٧٩، ٧٦٪
Numbers and Operations,Ordering numbers,F,قارن: 3² ___ 2³
Numbers and Operations,Ordering numbers,F,ضع الأعداد التالية على خط الأعداد: π، 3.14، √10
Numbers and Operations,Ordering numbers,F,صح أم خطأ: √٣ > ١.٧
Numbers and Operations,Ordering numbers,F,رتب الأعداد التالية من الأكبر إلى الأصغر: √١١، ٣.٣، ١٠/٣
Numbers and Operations,Ordering numbers,G,حدد إذا كانت المعادلة x < y < z صحيحة عندما تكون قيم x = 0.66، y = 2/3، z = 67%
Numbers and Operations,Ordering numbers,G,اكتب عبارة متباينة تقارن بين القيم التالية: س = -3، ص = 1، ع = 4
Numbers and Operations,Ordering numbers,G,رتب الأعداد التالية من الأكبر إلى الأصغر: ٤²، ٢⁴، و ١٦
Numbers and Operations,Ordering numbers,H,رتب الأعداد ٢i، ٣ + ٢i، ٣ − i حسب المقدار.
Numbers and Operations,Ordering numbers,H,رتب الأعداد المركبة: i، −1 + i، 2i بناءً على القيمة المطلقة.
Numbers and Operations,Ordering numbers,H,رتب القيم التالية من الأصغر إلى الأكبر: لوغاريتم قاعدة ٢ لـ ٣، لوغاريتم قاعدة ٣ لـ ٢، لوغاريتم قاعدة ٥ لـ ٥.
Numbers and Operations,Ordering numbers,H,ضع الجذور التربيعية التالية على خط الأعداد: ∛5، ∛6، ٢
Numbers and Operations,Ordering numbers,H,رتب الأعداد التالية: 0b1010، 0xF، 13 (ثنائي، سداسي عشر، عشري)
Numbers and Operations,Applying Calculation Strategies,B,استخدم خط الأعداد لإيجاد ناتج 9 + 6 = ______
Numbers and Operations,Applying Calculation Strategies,B,حل المسألة التالية بجمع العشرات والآحاد: ٢٧ + ٣٥
Numbers and Operations,Applying Calculation Strategies,B,أظهر ناتج جمع العددين التاليين بتقريب كل منهما لأقرب عشرة: ٤٦ + ٩
Numbers and Operations,Applying Calculation Strategies,C,ما هي الاستراتيجية التي ستستخدمها لحل ٤٠٠ − ١٩٨ بسرعة؟
Numbers and Operations,Applying Calculation Strategies,C,ما هو تقدير جيد لعملية 612 ÷ 9؟
Numbers and Operations,Applying Calculation Strategies,C,استخدم الجمع المتكرر لإيجاد ناتج ٧ × ٦ = ___
Numbers and Operations,Applying Calculation Strategies,C,استخدم طريقة المضاعفة والنصف: ٢٥ × ٨ = ___
Numbers and Operations,Applying Calculation Strategies,C,ما الخطوتان التي ستستخدمهما لحل 75 × 12؟
Numbers and Operations,Applying Calculation Strategies,C,استخدم التقريب لتقدير: ٥١ × ١٩، ثم تحقق من الإجابة.
Numbers and Operations,Applying Calculation Strategies,C,فكّر لزيادة: ٢٣ × ٤ = (٢٠ × ٤) + (٣ × ٤)
Numbers and Operations,Applying Calculation Strategies,D,قدّر حاصل ضرب ٣٩٨ × ٥٢ من خلال تقريب العددين، ثم احسب الناتج الدقيق للتحقق.
Numbers and Operations,Applying Calculation Strategies,D,اطرح: −١٥ − (−٨)
Numbers and Operations,Applying Calculation Strategies,D,طبق قواعد ترتيب العمليات: ٦ + ٣ × (٨ − ٥)²
Numbers and Operations,Applying Calculation Strategies,D,استخدم القسمة المطولة لإيجاد الناتج: ٣٦٧٢ ÷ ١٦
Numbers and Operations,Applying Calculation Strategies,E,سعر سترة ٨٠ يورو، ومُنحت خصمًا بنسبة ٢٥٪، ثم تم إضافة ضريبة بنسبة ١٠٪. ما هو السعر النهائي؟
Numbers and Operations,Applying Calculation Strategies,E,قدّر التكلفة الإجمالية لل€7.85، €12.49، و€4.30 عن طريق تقريب الأعداد إلى أقرب يورو.
Numbers and Operations,Applying Calculation Strategies,E,سعر اللابتوب الأصلي هو ٨٥٠ يورو، وتمت عليه خصم بنسبة ٢٠٪. ثم تم استخدام قسيمة بقيمة ٥٠ يورو. ما هو السعر النهائي؟
Numbers and Operations,Applying Calculation Strategies,E,استخدم التعويض لحل المسألة بسرعة: ١٩٩ + ٦٨
Numbers and Operations,Applying Calculation Strategies,F,استخدم التحليل إلى عوامل أولية لإيجاد القاسم المشترك الأكبر للعددين ٣٦ و ٦٠
Numbers and Operations,Applying Calculation Strategies,F,اوجد المضاعف المشترك الأدنى لـ 18 و 24 باستخدام العوامل الأولية.
Numbers and Operations,Applying Calculation Strategies,F,قيّم: (٢² × ٣³) ÷ (٢ × ٣²)
Numbers and Operations,Applying Calculation Strategies,F,استخدم قوى العشرة: ما ناتج 3.26 × 1000؟
Numbers and Operations,Applying Calculation Strategies,G,استخدم قواعد الأسس لتبسيط التعبير التالي: ((٣x⁻²)/(x³))²
Numbers and Operations,Applying Calculation Strategies,G,حدد أيّ الطرق أفضل: الضرب في المقلوب أم القسمة المطوّلة في هذه المسألة: ٥/٦ ÷ ٢/٣
Numbers and Operations,Applying Calculation Strategies,G,قرب قيمة √١٧ باستخدام الأعداد التامة المحيطة بها.
Numbers and Operations,Applying Calculation Strategies,G,استخدم فرق المربعين لتبسيط ١٠٠² – ٩٩²
Numbers and Operations,Applying Calculation Strategies,H,استخدم المعادلة a² − b² لحساب ١٠² − ٩٨²
Numbers and Operations,Applying Calculation Strategies,H,استخدم علم الحساب المودولي لتحديد يوم الأسبوع بعد ١٠٠ يوم من يوم الأربعاء.
Numbers and Operations,Applying Calculation Strategies,H,استخدم قاعدة توسعة الثنائية لتقدير (1.01)²
Geometry,spatial orientation and positional relationships,B,حدّد الاتجاهات اليسار/اليمين في الفصل الدراسي.
Geometry,spatial orientation and positional relationships,B,ارسم مثلثًا داخل المستطيل
Geometry,spatial orientation and positional relationships,B,ألوان الشكل الثالث من اليمين
Geometry,spatial orientation and positional relationships,B,ما الشكل الموجود في الزاوية السفلى اليمنى؟
Geometry,spatial orientation and positional relationships,B,ضع علامة X على الجانب الأيسر من الورقة
Geometry,spatial orientation and positional relationships,C,إذا كان الروبوت يواجه الشمال ودار 90° إلى اليمين، فأي اتجاه أصبح يواجه؟
Geometry,spatial orientation and positional relationships,C,إذا قمت بتدوير السهم بزاوية ١٨٠°، إلى أين يشير؟
Geometry,spatial orientation and positional relationships,D,أي اتجاه يمثل دوران بمقدار 90° في اتجاه عقارب الساعة من الشمال؟
Geometry,spatial orientation and positional relationships,D,"في أي ربعي تقع النقطة (−3, 4)؟"
Geometry,spatial orientation and positional relationships,D,"إذا كانت النقطة ب عند (٢, ٣)، فما هي إحداثياتها الجديدة بعد التحرك ٤ وحدات للأسفل؟"
Geometry,spatial orientation and positional relationships,D,مدينة تقع على بُعد ٣ سم شرق المطار على الخريطة. كم ستكون المسافة بالكيلومترات إذا كان المقياس هو ١ سم = ١٠ كم؟
Geometry,spatial orientation and positional relationships,D,على الخريطة، تقع المدرسة في المركز. المكتبة تقع إلى الشمال الشرقي من المدرسة. ما هما الاتجاهان اللذان يصفان هذه الحركة؟
Geometry,spatial orientation and positional relationships,D,سافرت ٢٠ كم نحو الجنوب، ثم ١٥ كم نحو الشرق. ما الاتجاه الذي تحركت فيه بشكل عام؟
Geometry,spatial orientation and positional relationships,E,صف تأثير الترجمة (س، ص) → (س + ٢، ص - ٣)
Geometry,spatial orientation and positional relationships,E,يتحرك روبوت التوصيل من النقطة (0، 0) إلى النقطة (4، 0)، ثم إلى الأعلى ليتجه إلى النقطة (4، 3). ما هي الإحداثيات بعد الحركتين؟
Geometry,spatial orientation and positional relationships,E,في شبكة المدينة، يبدأ التاكسي عند النقطة (٣، ٣) ويتبع المسار التالي: اذهب يسارًا مسافتين، ثم اذهب للأعلى مسافة واحدة، ثم اذهب لليمين خمس خطوات، ثم اذهب للأسفل أربع خطوات. أين ستكون نهايته؟
Geometry,spatial orientation and positional relationships,E,صف التحوّل التالي: (س، ص) → (–س، ص)
Geometry,spatial orientation and positional relationships,F,"نقطة تتحرك من A(2, 3) إلى B(7, –2). عَبِّر عن هذه الحركة كمتجه."
Geometry,spatial orientation and positional relationships,F,أوجد نقطة المنتصف للقطعة المستقيمة التي تربط النقاط (٤، -١) و (-٢، ٥)
Geometry,spatial orientation and positional relationships,F,"إذا تبع روبوت المتجه ⟨3, –4⟩ من النقطة (1, 2)، إلى أين سيصل؟"
Geometry,spatial orientation and positional relationships,F,تحركت طائرة مسيرة ٤ وحدات نحو الشمال، ثم ٣ وحدات نحو الغرب. ما هو متجه الإزاحة لها؟
Geometry,spatial orientation and positional relationships,F,دوّر المتجه ⟨٢، ١⟩ بزاوية ٩٠° في الاتجاه المعاكس لحركة عقارب الساعة. ما هو المتجه الجديد؟
Geometry,spatial orientation and positional relationships,G,"حدد إحداثيات النقطة B بعد تدوير النقطة A(2, 3) بزاوية 90° باتجاه عقارب الساعة حول نقطة الأصل."
Geometry,spatial orientation and positional relationships,G,"اشرح كيف تنتقل من النقطة A(0,0,0) إلى النقطة B(3,2,5) في الفضاء الثلاثي الأبعاد."
Geometry,spatial orientation and positional relationships,G,"تحديد ما إذا كانت مثلث ABC الذي لديه النقاط A(1,1) و B(3,4) و C(5,7) مثلثًا قائم الزاوية."
Geometry,spatial orientation and positional relationships,G,"نقطة تبعد ٢ وحدة عن كل من A(2,3) و B(6,3). صف المواقع المحتملة لهذه النقطة."
Geometry,spatial orientation and positional relationships,H,"مثّل القطر في المكعب كمتجه في ثلاثة أبعاد معطى الرؤوس عند النقاط (0,0,0) و (1,1,1)."
Geometry,spatial orientation and positional relationships,H,"حدد الزاوية بين المتجهين الثلاثيي الأبعاد التاليين: v₁ = (1,2,3) و v₂ = (4,−1,0)"
Geometry,spatial orientation and positional relationships,H,حدد إحداثيات نقطة بعد تدويرها 90° حول محور z في الفضاء الثلاثي الأبعاد.
Geometry,spatial orientation and positional relationships,H,صِف خط التقاطع بين الطائرتين: x + y + z = 3 و x − y = 1
Geometry,spatial orientation and positional relationships,H,"احسب إسقاط المتجه v = (3,4,0) على المتجه u = (1,0,0)"
Geometry,spatial orientation and positional relationships,H,ابحث عن متجه عمودي على كل من (1، 2، 3) و(4، 5، 6)
Geometry,properties and relationships of figures and solids,B,كم عدد الزوايا التي يمتلكها المثلث؟
Geometry,properties and relationships of figures and solids,B,أي شكل ليس له جوانب مستقيمة؟
Geometry,properties and relationships of figures and solids,B,ما الفرق بين المربع والمستطيل؟
Geometry,properties and relationships of figures and solids,B,أي شكل يمكن أن يتدحرج؟ المكعب أم الكرة؟
Geometry,properties and relationships of figures and solids,B,ارسم شكلاً له ٣ زوايا و٣ أضلاع.
Geometry,properties and relationships of figures and solids,C,كم عدد الأضلاع التي يمتلكها المضلع السداسي؟
Geometry,properties and relationships of figures and solids,C,كم عدد الحواف التي يحتوي عليها المكعب؟
Geometry,properties and relationships of figures and solids,C,صح أم خطأ: المستطيل دائمًا ما يكون متوازي أضلاع.
Geometry,properties and relationships of figures and solids,C,دوّن الشكل الذي ليس بمضلع: مثلث، مربع، دائرة
Geometry,properties and relationships of figures and solids,C,أي شكل له أضلاع متقابلة متساوية ومتوازية؟
Geometry,properties and relationships of figures and solids,C,سمِّ شكلين لهما جوانب مستقيمة فقط.
Geometry,properties and relationships of figures and solids,C,ارسم رباعي أضلاع ليس مربعًا.
Geometry,properties and relationships of figures and solids,D,هل يمكن أن تحتوي مثلث على زاويتين منفرجتين؟ بيّن السبب وراء الإجابة على سؤالك.
Geometry,properties and relationships of figures and solids,D,كم عدد الرؤوس في الهرم الثلاثي؟
Geometry,properties and relationships of figures and solids,D,احسب مجموع الزوايا الداخلية في مضلع خماسي.
Geometry,properties and relationships of figures and solids,D,احسب الزاوية المفقودة: مثلث له زاويتان مقدار كل منهما ٤٥° و ٧٠°.
Geometry,properties and relationships of figures and solids,E,مثلث له زاويتان قياسهما ٤٠° و ٦٥°. ما هو قياس الزاوية الثالثة؟
Geometry,properties and relationships of figures and solids,E,مثلث أبعاده ٦ سم، ٦ سم، و٤ سم. صنف هذا المثلث بناءً على أطوال أضلاعه.
Geometry,properties and relationships of figures and solids,E,مضلع رباعي له ثلاث زوايا قياسها 90°، 85°، و95°. ما قياس الزاوية الرابعة؟
Geometry,properties and relationships of figures and solids,E,احسب مجموع زوايا الشكل السداسي الداخلية.
Geometry,properties and relationships of figures and solids,F,فسّر لماذا الشكل الرباعي المربع يُعتبر مستطيلًا ومعينًا في ذات الوقت.
Geometry,properties and relationships of figures and solids,F,حدد ما إذا كانت مثلث أضلاعه ٥ سم، ٧ سم، و١١ سم حاد الزوايا، قائم الزاوية، أم منفرج الزاوية.
Geometry,properties and relationships of figures and solids,F,قارن حجم مكعب طول حرفه ٤ بحجم متوازي المستطيلات أبعاده ٤×٤×٢
Geometry,properties and relationships of figures and solids,F,قارن المساحة السطحية لمكعب و الكرة ذات الحجم المتساوي.
Geometry,properties and relationships of figures and solids,G,صف الشكل الناتج عن قطع أسطوانة عمودياً.
Geometry,properties and relationships of figures and solids,G,استخدم صيغة أويلر لحساب خصائص المنشور الذي يحتوي على 9 أوجه.
Geometry,properties and relationships of figures and solids,G,حدد نوع الرباعي الذي تقطع فيه القُطْرَيْن بعضهما البعض بزوايا قائمة.
Geometry,properties and relationships of figures and solids,G,مثلث له أضلاع بطول ٥ سم و ١٢ سم، والزاوية بينهما ٦٠°؛ استخدم قانون جيب التمام لإيجاد المساحة.
Geometry,properties and relationships of figures and solids,H,أثبت أن الزوايا المتقابلة في رباعي دائري مكملة.
Geometry,properties and relationships of figures and solids,H,عُطِيتَ أربع نقاط في الفضاء ثلاثي الأبعاد، تحدّد ما إذا كانت جميعها تقع على نفس المستوى.
Geometry,properties and relationships of figures and solids,H,أثبت أن مركز مثلث يقسم كل متوسط في نسبة ٢:١ باستخدام الإحداثيات.
Geometry,Designs and Drawings,B,ارسم مربعًا وقسّمه إلى أربعة أجزاء متساوية.
Geometry,Designs and Drawings,B,استخدم المسطرة لرسم مثلث بأضلاع مستقيمة ثلاثة.
Geometry,Designs and Drawings,B,استخدم المسطرة لرسم خط مستقيم طوله ٦ سم.
Geometry,Designs and Drawings,B,أي من الأشكال التالية يمكنك تكوينه باستخدام خطوط مستقيمة فقط؟
Geometry,Designs and Drawings,C,ارسم مثلثًا قائماً الزاوية
Geometry,Designs and Drawings,C,استخدم المنقلة لرسم زاوية مقدارها ٤٥ درجة.
Geometry,Designs and Drawings,C,ارسم مكعبًا باستخدام خطوط متقطعة للإشارة إلى الحواف المخفية.
Geometry,Designs and Drawings,C,ارسم مثلثًا وسمّ قممه A وB وC.
Geometry,Designs and Drawings,D,أعد تصميمًا يتضمن خطوطًا متوازية وخطوطًا عمودية.
Geometry,Designs and Drawings,D,ارسم مثلثًا زوايا قياسها ٤٠° و ٦٠° و ٨٠°، باستخدام المنقلة.
Geometry,Designs and Drawings,D,استخدم المسطرة والفرجار لقسمة الزاوية المعطاة إلى نصفين مزدوجين.
Geometry,Designs and Drawings,D,ارسم سداسيًا متساوي الأضلاع باستخدام الفرجار والمسطرة فقط.
Geometry,Designs and Drawings,D,ارسم مثلثًا بأضلاع طويلة ٤ سم، ٤ سم، و ٦ سم — ما نوع هذا المثلث؟
Geometry,Designs and Drawings,E,ارسم زاوية مقدارها 90° باستخدام المُنقلة والمسطرة فقط
Geometry,Designs and Drawings,E,ارسم خطًا موازيًا للخط المعطى من خلال نقطة غير موجودة على هذا الخط.
Geometry,Designs and Drawings,E,استخدم شبكة لرسم مثلث ثم عكسه حول محور السينات.
Geometry,Designs and Drawings,E,استخدم الفرجار والشفرة لرسم دائرة داخل مثلث.
Geometry,Designs and Drawings,E,ارسم شكل متوازي الأضلاع معطى أطوال الأضلاع وزاوية واحدة.
Geometry,Designs and Drawings,E,ارسم دائرة وحدد مركزها، ونصف القطر، والقطر، وترسيم وتر فيها.
Geometry,Designs and Drawings,F,"على شبكة، ارسم متوازي الأضلاع المعطى ثلاثة رؤوس: A(1,1)، B(4,1)، C(5,3)"
Geometry,Designs and Drawings,F,ارسم مثلثاً بأضلاع طولها 5 سم، 7 سم، و8 سم باستخدام المنقلة والمسطرة فقط.
Geometry,Designs and Drawings,F,اصنع رسماً بيانياً مقياسياً لمثلث بأضلاع في النسبة ٣:٤:٥
Geometry,Designs and Drawings,G,ارسم الدائرة المحيطة بالمثلث المعطى
Geometry,Designs and Drawings,G,ارسم مثلثاً معطى فيه زاويتان والجانب المتضمن بينهما.
Geometry,Designs and Drawings,G,استخدم المواقع الهندسية لتحديد المنطقة التي تبعد مسافة متساوية عن نقطتين.
Geometry,Designs and Drawings,H,استخدم البوصلة لتقسيم الدائرة إلى ٦ أقواس متساوية.
Geometry,Designs and Drawings,H,ارسم المتوسط الزاوي للزاوية ∠ABC وحدد تقاطعه مع أحد الأضلاع.
Geometry,Designs and Drawings,H,أنشئ مثلثاً بحيث يكون طوله القاعدة ٨ سم، الارتفاع ٥ سم، وزاوية الرأس ٤٠°.
Geometry,symmetries and mappings,B,ارسم دائرة حول الأشكال المتماثلة.
Geometry,symmetries and mappings,B,لون النصفين المتطابقين بنفس اللون.
